// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19015		7.425698	-0.292490	5.786414	-0.105425	0.610553	-0.112218	-0.622314	-0.430908	-0.221436	-0.487398	-0.354417	0.239907	-0.761102
19016		7.248910	-0.186701	5.832200	-0.081224	0.476467	-0.110652	-0.621094	-0.432617	-0.232422	-0.489341	-0.351384	0.238167	-0.761808
19017		7.450987	-0.265419	5.963741	-0.107047	0.432536	-0.087250	-0.623047	-0.435303	-0.234619	-0.491109	-0.348448	0.236822	-0.762438
19018		7.828101	-0.481363	6.706610	-0.133322	0.420407	-0.053573	-0.626465	-0.433105	-0.245850	-0.492741	-0.345416	0.235810	-0.763078
19019		7.768750	-0.490988	7.325780	-0.178405	0.546300	-0.084937	-0.620117	-0.434570	-0.252930	-0.494893	-0.341431	0.234465	-0.763893
19020		6.851708	-0.082598	6.918638	-0.247183	0.666311	-0.140123	-0.609375	-0.430176	-0.266602	-0.497826	-0.336492	0.232890	-0.764660
19021		6.084853	0.201804	6.194839	-0.252377	0.498303	-0.170241	-0.615234	-0.429443	-0.268311	-0.500577	-0.332626	0.231921	-0.764850
19022		5.970127	-0.060924	6.050558	-0.216776	0.253099	-0.161963	-0.609131	-0.435791	-0.265381	-0.502700	-0.330466	0.231799	-0.764431
19023		6.324033	-0.756717	6.433832	-0.197656	0.194997	-0.120500	-0.604248	-0.434326	-0.269287	-0.504464	-0.328694	0.231912	-0.763998
19024		6.740041	-1.118304	6.960193	-0.203947	0.219942	-0.079264	-0.614990	-0.430176	-0.277832	-0.506019	-0.326644	0.232065	-0.763803
19025		6.877488	-0.895727	6.893942	-0.238138	0.238723	-0.080598	-0.599121	-0.435791	-0.275391	-0.507639	-0.324311	0.232373	-0.763628
19026		6.586923	-0.432883	6.440258	-0.236040	0.184431	-0.091541	-0.596924	-0.430420	-0.283691	-0.509305	-0.322363	0.232843	-0.763200
19027		6.397168	-0.254266	5.967187	-0.161443	0.035845	-0.103604	-0.606445	-0.428711	-0.283691	-0.510510	-0.321672	0.233432	-0.762506
19028		6.304755	-0.585745	5.765701	-0.073008	-0.095399	-0.095706	-0.592529	-0.428223	-0.286133	-0.511139	-0.322188	0.234067	-0.761672
19029		6.470833	-1.081799	5.851701	0.011442	-0.181302	-0.046531	-0.608398	-0.435547	-0.278320	-0.511086	-0.323484	0.234632	-0.760984
19030		6.835357	-1.395331	6.189604	0.061028	-0.200604	0.023980	-0.609619	-0.437744	-0.276367	-0.510419	-0.325021	0.235192	-0.760604
19031		7.178113	-1.261226	6.495502	0.089720	-0.192062	0.071127	-0.604980	-0.433838	-0.272705	-0.509395	-0.326530	0.235659	-0.760499
19032		7.339349	-0.652381	6.622583	0.111482	-0.176234	0.071016	-0.612305	-0.428711	-0.279541	-0.508345	-0.328018	0.235922	-0.760480
19033		7.499232	0.021018	6.697941	0.134208	-0.166869	0.051043	-0.610596	-0.431885	-0.269287	-0.507296	-0.329540	0.235954	-0.760513
19034		7.553573	0.363094	6.751794	0.135832	-0.142650	0.022722	-0.611328	-0.432861	-0.269043	-0.506520	-0.331005	0.235793	-0.760444
19035		7.471844	0.269889	6.689387	0.115673	-0.109124	-0.001087	-0.608887	-0.432617	-0.259033	-0.506011	-0.332212	0.235542	-0.760334
19036		7.334090	0.043116	6.605685	0.090144	-0.094994	-0.018817	-0.602051	-0.433105	-0.269043	-0.505746	-0.333288	0.235352	-0.760098
19037		7.273213	-0.314073	6.566084	0.063990	-0.085760	-0.027610	-0.608398	-0.433105	-0.265137	-0.505630	-0.334147	0.235225	-0.759837
19038		7.329401	-0.560481	6.545806	0.060337	-0.074803	-0.022705	-0.610107	-0.436523	-0.259033	-0.505485	-0.334932	0.235109	-0.759624
19039		7.383156	-0.554037	6.511504	0.059284	-0.067588	-0.011501	-0.604736	-0.424805	-0.266357	-0.505303	-0.335677	0.235004	-0.759449
19040		7.353249	-0.415807	6.526081	0.052723	-0.065786	-0.003827	-0.608154	-0.431152	-0.256592	-0.505046	-0.336285	0.234973	-0.759361
19041		7.300886	-0.345452	6.517866	0.076059	-0.051177	0.010041	-0.617920	-0.429932	-0.256836	-0.504695	-0.336937	0.234772	-0.759367
19042		7.225886	-0.364817	6.498535	0.098873	-0.040152	0.024980	-0.621094	-0.431396	-0.255615	-0.504133	-0.337592	0.234445	-0.759550
19043		7.195340	-0.441499	6.456329	0.116476	-0.050033	0.050989	-0.606201	-0.441895	-0.256104	-0.503323	-0.338340	0.234122	-0.759855
19044		7.232565	-0.446669	6.463764	0.139664	-0.075296	0.071772	-0.602295	-0.436523	-0.262451	-0.502416	-0.339291	0.233733	-0.760150
19045		7.245068	-0.329768	6.413765	0.145260	-0.069623	0.086424	-0.614258	-0.420654	-0.254395	-0.501410	-0.340123	0.233332	-0.760566
19046		7.302777	-0.209578	6.390581	0.140525	-0.083229	0.091018	-0.622070	-0.433594	-0.257324	-0.500212	-0.341029	0.233134	-0.761010
19047		7.458510	-0.130648	6.455921	0.128440	-0.083736	0.093659	-0.621094	-0.428711	-0.250488	-0.499030	-0.341904	0.232965	-0.761445
19048		7.607829	-0.081025	6.465962	0.108702	-0.066124	0.095780	-0.624756	-0.434814	-0.237793	-0.497926	-0.342596	0.232878	-0.761883
19049		7.715114	-0.088068	6.520902	0.104472	-0.042267	0.095597	-0.623535	-0.432617	-0.243164	-0.496888	-0.343228	0.232697	-0.762331
19050		7.784162	-0.125037	6.540137	0.094543	-0.000783	0.091836	-0.619141	-0.429443	-0.243164	-0.495991	-0.343503	0.232396	-0.762883
19051		7.769215	-0.242522	6.520080	0.091804	0.043920	0.100544	-0.626465	-0.430176	-0.239990	-0.495173	-0.343438	0.231959	-0.763577
19052		7.689576	-0.305805	6.484833	0.082529	0.082008	0.099831	-0.625977	-0.430176	-0.245605	-0.494393	-0.343140	0.231427	-0.764377
19053		7.581337	-0.262470	6.461114	0.065736	0.108734	0.094161	-0.625244	-0.419678	-0.255615	-0.493758	-0.342570	0.230866	-0.765212
19054		7.525789	-0.217482	6.443962	0.060201	0.121655	0.095609	-0.623047	-0.432617	-0.249512	-0.493141	-0.341772	0.230351	-0.766121
19055		7.511002	-0.192657	6.502678	0.054188	0.127797	0.098286	-0.629883	-0.432373	-0.243164	-0.492590	-0.341015	0.229762	-0.766990
19056		7.487128	-0.165499	6.551139	0.043626	0.159598	0.097507	-0.615479	-0.424072	-0.252441	-0.492051	-0.340096	0.229114	-0.767937
