// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48233		9.516771	0.573325	-2.320652	-0.004244	-0.000833	-0.001566	-0.892090	0.105713	-0.363770	0.607164	-0.090620	-0.782212	-0.106225
48234		9.512514	0.534008	-2.333149	-0.017710	-0.001676	0.006882	-0.897217	0.112061	-0.358154	0.607251	-0.090960	-0.782093	-0.106316
48235		9.502179	0.480990	-2.370977	-0.007216	0.000126	0.003725	-0.890381	0.112549	-0.361328	0.607249	-0.091322	-0.782057	-0.106284
48236		9.503166	0.489551	-2.338091	0.003876	0.002263	0.001303	-0.893066	0.107178	-0.358398	0.607367	-0.091570	-0.781950	-0.106177
48237		9.509681	0.519680	-2.329045	0.001258	-0.000901	0.000207	-0.899414	0.110840	-0.358887	0.607381	-0.091680	-0.781938	-0.106096
48238		9.511009	0.489036	-2.332795	-0.007220	-0.003901	0.000961	-0.897705	0.106934	-0.368652	0.607328	-0.091971	-0.781944	-0.106097
48239		9.515632	0.488955	-2.356882	0.005229	-0.001727	-0.003336	-0.894043	0.108154	-0.360596	0.607460	-0.092058	-0.781832	-0.106096
48240		9.516701	0.515705	-2.341351	0.009046	-0.001919	-0.003533	-0.894775	0.106445	-0.359619	0.607494	-0.092090	-0.781817	-0.105982
48241		9.504613	0.538173	-2.324402	-0.000128	-0.002165	0.001332	-0.894531	0.110596	-0.359131	0.607500	-0.092193	-0.781809	-0.105919
48242		9.512618	0.480899	-2.338649	-0.002134	-0.003712	-0.000596	-0.894043	0.114258	-0.361084	0.607484	-0.092388	-0.781804	-0.105876
48243		9.508656	0.458881	-2.367774	0.006695	0.001940	-0.000644	-0.896484	0.112549	-0.357422	0.607569	-0.092598	-0.781729	-0.105759
48244		9.523181	0.489013	-2.352656	0.013168	0.003394	-0.003327	-0.895264	0.108398	-0.359131	0.607599	-0.092668	-0.781721	-0.105582
