// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48247		9.784142	0.225799	0.619453	0.016317	-0.003662	-0.024139	-0.881836	-0.239990	0.474609	-0.154749	-0.671201	0.124325	-0.714202
48248		9.789695	0.228333	0.633998	0.019312	-0.003919	-0.022515	-0.885742	-0.236328	0.467529	-0.154628	-0.671427	0.123963	-0.714079
48249		9.786511	0.203953	0.664559	0.023620	0.000310	-0.024551	-0.878906	-0.235840	0.471436	-0.154524	-0.671485	0.123647	-0.714102
48250		9.806549	0.165713	0.678228	0.036002	0.002084	-0.022974	-0.887451	-0.232422	0.471680	-0.154270	-0.671647	0.123185	-0.714084
48251		9.790913	0.230091	0.617037	0.036738	0.000345	-0.025667	-0.893066	-0.233398	0.469727	-0.153924	-0.671770	0.122713	-0.714125
48252		9.798855	0.312930	0.642243	0.037151	-0.003403	-0.026719	-0.884766	-0.238525	0.464111	-0.153611	-0.671859	0.122260	-0.714186
48253		9.788605	0.301727	0.653252	0.014652	-0.002849	-0.026025	-0.887207	-0.233398	0.466064	-0.153724	-0.671870	0.122064	-0.714185
48254		9.791539	0.257853	0.659352	0.008700	0.001223	-0.024479	-0.889160	-0.241211	0.470459	-0.153730	-0.671841	0.121914	-0.714236
48255		9.782792	0.261123	0.655620	0.012561	-0.001468	-0.024485	-0.884521	-0.236328	0.470947	-0.153764	-0.671899	0.121656	-0.714219
48256		9.768413	0.267267	0.636264	0.012236	0.001017	-0.020480	-0.879639	-0.237549	0.471436	-0.153692	-0.671958	0.121441	-0.714215
48257		9.790075	0.267623	0.615188	0.011683	0.000978	-0.022860	-0.886719	-0.239502	0.465820	-0.153689	-0.672056	0.121204	-0.714163
48258		9.791423	0.264275	0.618497	0.011277	-0.003312	-0.021283	-0.889893	-0.231201	0.466309	-0.153752	-0.672066	0.121052	-0.714167
48259		9.793998	0.284277	0.626100	0.014529	-0.001196	-0.021831	-0.885010	-0.243896	0.476562	-0.153612	-0.672047	0.120877	-0.714244
48260		9.798250	0.286935	0.617934	0.008578	0.002867	-0.020285	-0.885986	-0.241211	0.468750	-0.153628	-0.672153	0.120613	-0.714185
48261		9.785964	0.323535	0.648188	-0.001725	0.004166	-0.021040	-0.881348	-0.230713	0.471680	-0.153796	-0.672114	0.120528	-0.714201
48262		9.789334	0.269981	0.635385	-0.008388	0.003055	-0.020088	-0.889404	-0.233398	0.465088	-0.153795	-0.672134	0.120510	-0.714185
48263		9.801883	0.283181	0.651723	0.001387	0.003228	-0.018359	-0.881104	-0.232666	0.474365	-0.153796	-0.672034	0.120481	-0.714283
48264		9.786085	0.272819	0.648510	-0.001463	-0.000219	-0.017937	-0.891602	-0.239502	0.469727	-0.153705	-0.672135	0.120386	-0.714225
48265		9.802148	0.275288	0.611848	-0.000545	0.001480	-0.016675	-0.884766	-0.237061	0.479736	-0.153736	-0.672096	0.120322	-0.714265
48266		9.791340	0.302165	0.645515	-0.006901	0.002933	-0.019281	-0.885986	-0.235596	0.472656	-0.153692	-0.672207	0.120191	-0.714192
48267		9.796130	0.247829	0.656024	-0.008859	-0.000325	-0.020954	-0.882324	-0.235596	0.478271	-0.153746	-0.672242	0.120155	-0.714154
48268		9.788816	0.264900	0.636877	-0.000211	0.001070	-0.019242	-0.878662	-0.240479	0.467285	-0.153647	-0.672371	0.119992	-0.714081
48269		9.795425	0.289918	0.657089	-0.001855	-0.000744	-0.020650	-0.886963	-0.235352	0.472900	-0.153832	-0.672393	0.119946	-0.714028
48270		9.817804	0.233771	0.653510	0.003550	-0.005396	-0.022668	-0.878174	-0.235352	0.474121	-0.153773	-0.672491	0.119800	-0.713973
48271		9.784067	0.283240	0.643292	0.015915	-0.003547	-0.021097	-0.890869	-0.239502	0.469482	-0.153624	-0.672655	0.119543	-0.713894
