// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48219		9.573615	-0.150177	-2.043551	0.003405	-0.000537	-0.018387	-0.859375	-0.126221	0.722168	-0.079137	-0.769680	0.111752	-0.623571
48220		9.600571	-0.153013	-2.027440	-0.006002	-0.003615	-0.012663	-0.861816	-0.127686	0.723633	-0.079251	-0.769650	0.111751	-0.623595
48221		9.589028	-0.199338	-2.011727	-0.001835	-0.002315	-0.004887	-0.852539	-0.134277	0.721924	-0.079260	-0.769598	0.111765	-0.623655
48222		9.591648	-0.191552	-2.054275	0.000870	-0.002742	-0.003523	-0.863281	-0.126221	0.719971	-0.079484	-0.769607	0.111835	-0.623602
48223		9.593777	-0.204598	-2.052219	-0.005504	-0.001160	0.001620	-0.857666	-0.128418	0.728027	-0.079474	-0.769481	0.111961	-0.623736
48224		9.594883	-0.201702	-2.036284	-0.011458	-0.003494	0.005656	-0.854980	-0.121826	0.723877	-0.079461	-0.769505	0.112095	-0.623685
48225		9.586997	-0.222763	-2.061267	0.002685	-0.002773	0.004284	-0.863281	-0.125488	0.723633	-0.079224	-0.769519	0.112130	-0.623691
48226		9.571721	-0.167286	-2.049335	-0.005240	-0.004016	0.007897	-0.858887	-0.123047	0.733154	-0.079100	-0.769452	0.112268	-0.623765
48227		9.596140	-0.239703	-2.067035	-0.011263	-0.005103	0.013895	-0.860596	-0.120117	0.726318	-0.078812	-0.769528	0.112387	-0.623686
48228		9.589119	-0.259242	-2.000999	-0.019464	-0.004913	0.014685	-0.857422	-0.122314	0.724365	-0.078633	-0.769499	0.112662	-0.623695
48229		9.578193	-0.309008	-2.090241	0.010192	-0.006413	0.012562	-0.857910	-0.122559	0.716064	-0.078295	-0.769516	0.112730	-0.623704
48230		9.583182	-0.221501	-2.069920	-0.007820	-0.006182	0.011125	-0.866943	-0.132568	0.730225	-0.078307	-0.769412	0.113061	-0.623771
48231		9.578651	-0.348935	-2.091556	-0.022140	-0.001211	0.010939	-0.855225	-0.124512	0.726318	-0.078430	-0.769345	0.113289	-0.623797
48232		9.595142	-0.345173	-2.042529	-0.001637	-0.003009	0.003886	-0.863037	-0.127197	0.717041	-0.078320	-0.769382	0.113349	-0.623755
48233		9.576496	-0.373684	-2.065248	0.000482	-0.005159	-0.003075	-0.853760	-0.123047	0.719238	-0.078422	-0.769273	0.113452	-0.623858
48234		9.561071	-0.335007	-2.083884	0.002709	-0.002547	-0.012765	-0.859131	-0.119141	0.725586	-0.078478	-0.769267	0.113415	-0.623865
48235		9.597649	-0.256364	-2.056317	-0.003078	-0.003186	-0.014504	-0.855225	-0.119629	0.721680	-0.078370	-0.769293	0.113287	-0.623869
48236		9.583940	-0.288069	-2.043092	-0.002558	-0.001939	-0.013815	-0.852539	-0.126465	0.723633	-0.078347	-0.769296	0.113227	-0.623879
48237		9.580425	-0.274497	-2.062770	0.001025	-0.003278	-0.014904	-0.861328	-0.121338	0.725342	-0.078452	-0.769354	0.113143	-0.623809
48238		9.571502	-0.217790	-2.073395	0.000884	-0.001707	-0.011514	-0.861084	-0.126465	0.716553	-0.078326	-0.769344	0.113017	-0.623860
48239		9.593268	-0.235430	-2.048548	-0.005498	-0.002869	-0.007983	-0.857910	-0.125488	0.726074	-0.078507	-0.769233	0.113128	-0.623955
48240		9.590231	-0.298499	-2.052937	-0.002771	-0.000038	-0.009000	-0.856689	-0.125732	0.724365	-0.078505	-0.769241	0.113066	-0.623956
48241		9.585016	-0.309403	-2.044560	0.004169	-0.003959	-0.012505	-0.856934	-0.121582	0.723877	-0.078492	-0.769283	0.112948	-0.623928
48242		9.577914	-0.286307	-2.083541	0.003733	-0.003702	-0.013548	-0.856201	-0.122070	0.721436	-0.078390	-0.769316	0.112809	-0.623924
48243		9.586810	-0.297859	-2.058988	-0.001167	-0.003426	-0.016661	-0.861816	-0.119873	0.725830	-0.078415	-0.769325	0.112720	-0.623927
48244		9.588262	-0.347332	-2.043748	0.004461	-0.006177	-0.018759	-0.857666	-0.127686	0.721680	-0.078243	-0.769370	0.112477	-0.623937
48245		9.588756	-0.302299	-2.059193	0.025851	-0.007921	-0.027748	-0.850342	-0.121826	0.729004	-0.078217	-0.769441	0.112099	-0.623920
48246		9.566972	-0.256995	-2.055514	0.025132	-0.005831	-0.027085	-0.856201	-0.128418	0.726807	-0.077964	-0.769632	0.111616	-0.623803
48247		9.581810	-0.251550	-2.068874	0.017392	-0.000819	-0.026556	-0.853271	-0.127686	0.733643	-0.077964	-0.769697	0.111241	-0.623789
48248		9.582164	-0.264629	-2.054255	0.021553	-0.005398	-0.026548	-0.855469	-0.125244	0.721191	-0.077797	-0.769898	0.110741	-0.623652
48249		9.588468	-0.281007	-2.063546	0.021178	-0.009639	-0.027180	-0.852783	-0.124023	0.727539	-0.077776	-0.769972	0.110426	-0.623619
48250		9.604500	-0.310427	-2.076722	0.033798	-0.006606	-0.031430	-0.856934	-0.121826	0.728760	-0.077550	-0.770126	0.109876	-0.623553
48251		9.577259	-0.259727	-2.078772	0.037336	-0.001588	-0.031887	-0.865723	-0.123047	0.726807	-0.077218	-0.770223	0.109257	-0.623583
48252		9.598815	-0.178409	-2.112404	0.035898	0.006759	-0.032413	-0.857910	-0.126465	0.720215	-0.076941	-0.770168	0.108644	-0.623793
48253		9.572097	-0.186334	-2.082088	0.010398	0.011771	-0.025376	-0.859131	-0.122559	0.723389	-0.077093	-0.770027	0.108435	-0.623984
48254		9.596141	-0.235910	-2.053373	0.010751	0.003104	-0.023738	-0.863525	-0.128906	0.724121	-0.077056	-0.769986	0.108169	-0.624086
48255		9.579047	-0.217683	-2.043406	0.012720	-0.004888	-0.023075	-0.856201	-0.125000	0.725586	-0.077082	-0.769988	0.107884	-0.624130
48256		9.584993	-0.216207	-2.067804	0.013085	-0.008468	-0.022755	-0.853271	-0.123291	0.726562	-0.077022	-0.770084	0.107597	-0.624069
48257		9.569666	-0.231723	-2.087669	0.009202	-0.009895	-0.022635	-0.856934	-0.128906	0.720459	-0.076961	-0.770214	0.107337	-0.623960
48258		9.598910	-0.246486	-2.070214	0.012430	-0.004879	-0.022452	-0.862061	-0.120850	0.723633	-0.077077	-0.770214	0.107152	-0.623978
48259		9.576942	-0.201784	-2.065864	0.016760	-0.000434	-0.023938	-0.857666	-0.131836	0.730469	-0.076907	-0.770187	0.106810	-0.624090
48260		9.578186	-0.214001	-2.079710	0.012504	0.000290	-0.020671	-0.860107	-0.127441	0.722656	-0.076902	-0.770244	0.106478	-0.624077
48261		9.587122	-0.166006	-2.083982	-0.000253	-0.002531	-0.018084	-0.853516	-0.120361	0.728271	-0.077012	-0.770213	0.106372	-0.624121
48262		9.582953	-0.232251	-2.075504	-0.003775	-0.003889	-0.015482	-0.859619	-0.120361	0.718750	-0.076929	-0.770287	0.106240	-0.624062
48263		9.581660	-0.211454	-2.062681	0.006056	-0.005157	-0.018364	-0.853271	-0.120605	0.725342	-0.076896	-0.770247	0.106135	-0.624133
48264		9.587046	-0.212478	-2.057400	0.001065	-0.004193	-0.015495	-0.865967	-0.128174	0.723633	-0.076816	-0.770299	0.106009	-0.624100
48265		9.582041	-0.202343	-2.093793	0.003484	-0.002258	-0.016433	-0.859375	-0.125732	0.736084	-0.076841	-0.770240	0.105852	-0.624197
48266		9.580090	-0.203532	-2.081801	-0.001205	-0.004037	-0.015814	-0.857666	-0.126465	0.724854	-0.076677	-0.770357	0.105549	-0.624123
48267		9.572428	-0.239887	-2.062233	-0.002744	-0.004129	-0.015728	-0.857178	-0.126221	0.731689	-0.076741	-0.770370	0.105464	-0.624114
48268		9.589594	-0.248897	-2.073228	0.009801	-0.003445	-0.020193	-0.847412	-0.131348	0.723145	-0.076592	-0.770466	0.105114	-0.624073
48269		9.577882	-0.196089	-2.071857	0.002326	-0.004496	-0.019503	-0.860352	-0.126465	0.727783	-0.076810	-0.770532	0.105042	-0.623976
48270		9.596418	-0.261598	-2.081472	0.004207	0.005852	-0.019770	-0.849609	-0.123291	0.726807	-0.076776	-0.770487	0.104792	-0.624078
48271		9.591883	-0.210232	-2.055298	0.020061	0.001984	-0.022298	-0.861816	-0.130127	0.722900	-0.076619	-0.770547	0.104461	-0.624079
48272		9.573576	-0.156229	-2.075441	0.015883	0.001451	-0.020994	-0.856689	-0.129395	0.722412	-0.076617	-0.770494	0.104197	-0.624188
48273		9.584793	-0.161798	-2.062538	-0.007217	-0.000504	-0.015653	-0.853271	-0.128418	0.720215	-0.076813	-0.770456	0.104197	-0.624212
48274		9.574249	-0.246814	-2.032119	0.006438	-0.005053	-0.015913	-0.854248	-0.126709	0.730957	-0.076904	-0.770466	0.104141	-0.624197
48275		9.585753	-0.171308	-2.078260	0.026615	-0.005358	-0.020475	-0.867676	-0.129883	0.730713	-0.076622	-0.770599	0.103696	-0.624142
48276		9.581843	-0.157959	-2.098516	0.013189	-0.004651	-0.017559	-0.853760	-0.122803	0.727051	-0.076430	-0.770630	0.103318	-0.624190
48277		9.594740	-0.199311	-2.085173	0.007243	-0.003793	-0.015876	-0.860107	-0.130859	0.724609	-0.076310	-0.770688	0.103136	-0.624164
48278		9.593949	-0.197312	-2.057187	0.011295	-0.007164	-0.017011	-0.866211	-0.128418	0.727295	-0.076295	-0.770719	0.102930	-0.624160
48279		9.582603	-0.143921	-2.084991	0.004878	0.000854	-0.016632	-0.861572	-0.120850	0.722656	-0.076225	-0.770673	0.102687	-0.624266
48280		9.575993	-0.179255	-2.093416	-0.003050	0.000428	-0.012419	-0.861328	-0.123047	0.720703	-0.076182	-0.770601	0.102652	-0.624366
48281		9.578735	-0.209330	-2.045808	0.003910	0.002084	-0.012736	-0.860352	-0.122314	0.727295	-0.076147	-0.770509	0.102594	-0.624493
48282		9.602873	-0.180744	-2.046949	0.010082	0.000655	-0.014171	-0.852295	-0.124268	0.732666	-0.075936	-0.770505	0.102350	-0.624564
48283		9.580754	-0.198800	-2.058201	0.010455	-0.001094	-0.012766	-0.857178	-0.128662	0.728760	-0.075694	-0.770605	0.102059	-0.624517
48284		9.596748	-0.212640	-2.085524	0.007330	-0.005537	-0.013839	-0.860596	-0.129150	0.721191	-0.075601	-0.770675	0.101843	-0.624477
48285		9.581809	-0.209742	-2.073715	0.001080	-0.002354	-0.014455	-0.858398	-0.128174	0.730957	-0.075710	-0.770626	0.101809	-0.624530
48286		9.579456	-0.233037	-2.062504	0.009666	-0.001831	-0.016839	-0.854980	-0.123779	0.717529	-0.075566	-0.770686	0.101495	-0.624525
48287		9.584761	-0.194055	-2.071143	0.020036	-0.004527	-0.020672	-0.859863	-0.126709	0.728516	-0.075557	-0.770675	0.101360	-0.624562
48288		9.578089	-0.146641	-2.064205	0.014491	-0.009090	-0.019725	-0.854004	-0.132812	0.728271	-0.075396	-0.770769	0.101029	-0.624519
48289		9.594601	-0.177516	-2.077295	0.015292	-0.007827	-0.019688	-0.862305	-0.123779	0.721436	-0.075365	-0.770878	0.100735	-0.624435
48290		9.590683	-0.183755	-2.053571	0.014113	-0.007847	-0.017118	-0.863037	-0.128174	0.728027	-0.075263	-0.770879	0.100560	-0.624475
48291		9.580726	-0.207789	-2.111544	0.009525	-0.001568	-0.018549	-0.856201	-0.122314	0.727295	-0.075168	-0.770883	0.100269	-0.624528
48292		9.596363	-0.201026	-2.078282	-0.002837	0.003603	-0.018621	-0.862549	-0.126709	0.725098	-0.075169	-0.770861	0.100121	-0.624579
48293		9.597871	-0.192772	-2.060993	-0.000481	0.003140	-0.019748	-0.863037	-0.123535	0.721924	-0.075216	-0.770799	0.099953	-0.624676
48294		9.581894	-0.191756	-2.064932	0.009718	-0.004953	-0.023041	-0.852539	-0.116455	0.725830	-0.075184	-0.770787	0.099737	-0.624730
