// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62395		9.739903	0.422424	-1.905570	-0.006727	0.029807	0.014886	-0.772705	0.272949	0.617188	0.169472	-0.734921	-0.236431	-0.612594
62396		9.661315	0.284888	-1.928818	-0.001155	0.032885	0.018157	-0.780518	0.278564	0.619385	0.169630	-0.734785	-0.236103	-0.612840
62397		9.595562	0.377147	-1.903778	0.008028	0.040441	0.018109	-0.773682	0.285889	0.608643	0.170010	-0.734537	-0.235853	-0.613127
62398		9.634537	0.272289	-1.877573	-0.008699	0.043343	0.021700	-0.776367	0.268555	0.618164	0.170492	-0.734278	-0.235432	-0.613465
62399		9.635618	0.355339	-1.761992	0.008307	0.040833	0.020414	-0.781982	0.270020	0.601807	0.170624	-0.734081	-0.235142	-0.613775
62400		9.638248	0.352548	-1.804250	-0.031220	0.043956	0.017220	-0.779053	0.283691	0.609619	0.170547	-0.733707	-0.234614	-0.614446
62401		9.614513	0.250552	-1.834172	-0.029339	0.044522	0.012085	-0.778320	0.275879	0.606201	0.170691	-0.733452	-0.234131	-0.614894
62402		9.577810	0.301403	-1.799188	-0.022860	0.042446	0.012410	-0.785156	0.273193	0.615967	0.170727	-0.733180	-0.233688	-0.615378
62403		9.616984	0.346812	-1.768898	-0.020105	0.043032	0.010608	-0.776123	0.281250	0.610596	0.170634	-0.732951	-0.233283	-0.615830
62404		9.607048	0.323390	-1.740513	-0.012704	0.031977	0.014327	-0.780273	0.280762	0.605957	0.170822	-0.732844	-0.232906	-0.616047
62405		9.606647	0.313069	-1.688495	-0.016470	0.024410	0.013185	-0.784424	0.271729	0.610352	0.170972	-0.732713	-0.232549	-0.616296
62406		9.623832	0.213112	-1.781825	-0.025557	0.017457	0.007429	-0.780029	0.276123	0.607910	0.170720	-0.732651	-0.232187	-0.616576
62407		9.628336	0.294452	-1.746026	-0.007341	0.003910	0.003215	-0.778809	0.276123	0.608154	0.170690	-0.732665	-0.232021	-0.616631
62408		9.616785	0.251165	-1.785339	-0.008369	-0.003037	0.003295	-0.783447	0.282959	0.606201	0.170626	-0.732749	-0.231855	-0.616610
62409		9.626407	0.264166	-1.761359	0.013973	-0.013115	-0.000460	-0.781250	0.275635	0.616455	0.170898	-0.732787	-0.231945	-0.616457
62410		9.655674	0.332667	-1.748857	0.004596	-0.007768	0.003696	-0.777832	0.281006	0.617188	0.170858	-0.732949	-0.231882	-0.616299
