// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62440		9.815889	0.053835	0.372513	0.006591	0.005134	-0.028194	-0.671143	-0.403320	-0.371826	0.657544	0.286637	-0.631323	0.294798
62441		9.803100	0.023609	0.401522	0.011252	0.006996	-0.026401	-0.676514	-0.409668	-0.371582	0.657731	0.286618	-0.631209	0.294647
62442		9.793059	0.022264	0.374990	0.011280	0.007474	-0.021612	-0.679443	-0.405518	-0.366455	0.657849	0.286663	-0.631102	0.294567
62443		9.813829	0.021372	0.378180	0.005409	0.009968	-0.022333	-0.665039	-0.406738	-0.357666	0.657867	0.286729	-0.631042	0.294590
62444		9.805715	0.015550	0.382379	0.005383	0.005467	-0.019446	-0.672363	-0.404297	-0.370117	0.657770	0.287134	-0.630881	0.294757
62445		9.815273	0.021953	0.383636	0.006898	0.008187	-0.019604	-0.669922	-0.409912	-0.363037	0.657903	0.287066	-0.630812	0.294675
62446		9.813579	0.036165	0.383506	0.003587	0.006247	-0.018858	-0.667969	-0.409668	-0.366699	0.657892	0.287308	-0.630689	0.294726
62447		9.815116	0.031178	0.386981	0.006190	0.006640	-0.017078	-0.673096	-0.400391	-0.375000	0.657962	0.287441	-0.630559	0.294719
62448		9.808637	0.014710	0.393112	0.006454	0.009057	-0.014894	-0.673096	-0.405518	-0.372070	0.658178	0.287091	-0.630566	0.294564
62449		9.808258	0.072575	0.364409	0.003398	0.009371	-0.013562	-0.678955	-0.408203	-0.364014	0.658327	0.286910	-0.630530	0.294483
62450		9.809948	0.069950	0.387643	-0.011286	0.008442	-0.010628	-0.672119	-0.408447	-0.364502	0.658284	0.286879	-0.630565	0.294536
62451		9.816273	0.032650	0.387836	-0.010021	0.009067	-0.009785	-0.662354	-0.412354	-0.362305	0.658304	0.286864	-0.630538	0.294561
62452		9.812998	0.055256	0.395901	-0.004347	0.009548	-0.005358	-0.662842	-0.400146	-0.368164	0.658318	0.287046	-0.630382	0.294686
62453		9.819188	0.074697	0.384568	-0.010460	0.010173	-0.002700	-0.672852	-0.413330	-0.370361	0.658484	0.286711	-0.630396	0.294613
62454		9.806503	0.037897	0.414379	-0.013763	0.008388	-0.000370	-0.673828	-0.402832	-0.371094	0.658574	0.286542	-0.630396	0.294576
62455		9.803234	-0.003643	0.414757	-0.012820	0.007770	0.001379	-0.674316	-0.410400	-0.365967	0.658665	0.286134	-0.630511	0.294522
62456		9.806272	-0.026793	0.401189	-0.007093	0.006918	0.001127	-0.666748	-0.406738	-0.373779	0.658603	0.286109	-0.630523	0.294661
62457		9.812502	-0.008474	0.389256	-0.010231	0.007847	-0.000024	-0.678223	-0.398682	-0.375244	0.658787	0.285789	-0.630529	0.294547
62458		9.822046	-0.007247	0.391004	-0.012962	0.009560	0.001993	-0.674805	-0.405029	-0.366943	0.658926	0.285196	-0.630701	0.294441
62459		9.806056	-0.025831	0.417486	-0.012861	0.013290	0.000016	-0.667236	-0.401611	-0.367920	0.658941	0.285022	-0.630717	0.294543
62460		9.797961	-0.035059	0.432856	-0.010880	0.015624	-0.000058	-0.671143	-0.407227	-0.371826	0.659047	0.284792	-0.630681	0.294604
62461		9.825075	-0.021026	0.433216	-0.009257	0.011893	0.000455	-0.674561	-0.402588	-0.370850	0.659151	0.284587	-0.630657	0.294621
62462		9.816723	-0.039906	0.400045	-0.011850	0.011659	0.000272	-0.675293	-0.404053	-0.372314	0.659216	0.284301	-0.630707	0.294646
62463		9.803671	-0.024675	0.390088	-0.012390	0.012903	0.000106	-0.676025	-0.409180	-0.373047	0.659308	0.284010	-0.630739	0.294653
62464		9.806978	-0.036163	0.435439	-0.014658	0.014069	0.000612	-0.674805	-0.403564	-0.364502	0.659411	0.283789	-0.630726	0.294662
62465		9.805115	-0.031152	0.417756	-0.011517	0.013295	0.003358	-0.675293	-0.400879	-0.367920	0.659326	0.283728	-0.630732	0.294899
62466		9.803385	-0.020543	0.428947	-0.008207	0.015162	0.001835	-0.670898	-0.400879	-0.381104	0.659320	0.283545	-0.630745	0.295060
62467		9.796855	0.020166	0.443631	-0.014216	0.009251	0.004352	-0.678467	-0.400879	-0.377441	0.659564	0.282973	-0.630836	0.294868
62468		9.809649	-0.058589	0.451397	-0.022606	0.010727	0.004334	-0.677490	-0.403320	-0.373047	0.659710	0.282437	-0.630982	0.294746
62469		9.798255	-0.052326	0.452860	-0.015434	0.013762	0.007029	-0.677979	-0.400635	-0.369385	0.659751	0.282131	-0.631033	0.294834
62470		9.823630	-0.038004	0.413184	-0.020693	0.014073	0.005776	-0.678955	-0.402100	-0.363525	0.659742	0.281860	-0.631108	0.294956
62471		9.802631	-0.031811	0.425016	-0.029798	0.013995	0.008271	-0.671631	-0.406982	-0.375244	0.659628	0.281700	-0.631196	0.295174
62472		9.799308	-0.071484	0.445619	-0.031060	0.013297	0.006643	-0.681641	-0.401367	-0.375244	0.659780	0.281368	-0.631214	0.295113
62473		9.799245	-0.008128	0.475522	-0.028643	0.010805	0.010307	-0.676025	-0.399902	-0.379395	0.659824	0.280904	-0.631380	0.295102
