// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07447		9.527063	0.538836	-2.178091	0.008657	0.002482	-0.004021	-0.906738	0.109375	-0.384766	0.614041	-0.085236	-0.777910	-0.102691
07448		9.552671	0.529880	-2.157879	0.009286	0.000302	-0.004343	-0.895752	0.095215	-0.376465	0.614168	-0.085561	-0.777773	-0.102695
07449		9.559554	0.526789	-2.178242	0.009467	0.000307	-0.007531	-0.893799	0.104492	-0.378662	0.614243	-0.085478	-0.777729	-0.102649
07450		9.552068	0.516999	-2.174154	0.012332	-0.000994	-0.006306	-0.906250	0.098877	-0.380371	0.614348	-0.085576	-0.777647	-0.102558
07451		9.543589	0.554741	-2.184691	0.008843	-0.001356	-0.006426	-0.901123	0.101318	-0.381104	0.614393	-0.085641	-0.777604	-0.102560
07452		9.541463	0.529140	-2.166616	0.009529	-0.002345	-0.004587	-0.901855	0.102295	-0.382812	0.614467	-0.085753	-0.777538	-0.102527
07453		9.547033	0.522638	-2.196625	0.012053	-0.000152	-0.003290	-0.901855	0.098145	-0.380859	0.614579	-0.085885	-0.777442	-0.102475
07454		9.547377	0.537694	-2.180954	0.009535	-0.001269	-0.003203	-0.904785	0.104004	-0.371826	0.614649	-0.085947	-0.777384	-0.102439
07455		9.543631	0.535540	-2.149442	-0.001017	-0.003206	-0.000205	-0.897949	0.100098	-0.374756	0.614586	-0.086152	-0.777419	-0.102382
07456		9.539223	0.512494	-2.194040	-0.003251	-0.004088	-0.001750	-0.894775	0.105469	-0.370605	0.614574	-0.086291	-0.777413	-0.102383
07457		9.533739	0.493019	-2.187930	0.007351	-0.002034	-0.003970	-0.895752	0.100098	-0.374512	0.614567	-0.086369	-0.777429	-0.102239
07458		9.541385	0.519421	-2.176770	0.009767	-0.001150	-0.005612	-0.901611	0.108398	-0.376465	0.614601	-0.086352	-0.777416	-0.102141
07459		9.545778	0.517028	-2.156386	-0.001377	-0.004021	-0.005654	-0.900391	0.103271	-0.375977	0.614592	-0.086597	-0.777394	-0.102159
07460		9.564820	0.494991	-2.183527	-0.002399	-0.003385	-0.006640	-0.897705	0.092773	-0.374023	0.614584	-0.086740	-0.777378	-0.102204
07461		9.552597	0.489480	-2.200928	0.003455	-0.002251	-0.008939	-0.900879	0.093506	-0.372803	0.614577	-0.086611	-0.777397	-0.102214
07462		9.559228	0.529381	-2.183439	0.004856	-0.004573	-0.010784	-0.901855	0.100342	-0.370117	0.614519	-0.086474	-0.777457	-0.102218
07463		9.544082	0.510337	-2.176033	-0.000868	-0.005822	-0.012448	-0.899902	0.106201	-0.368164	0.614415	-0.086471	-0.777535	-0.102256
