// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52086		9.679141	0.083637	-1.672037	0.001681	-0.006609	-0.003439	-0.879395	0.230957	-0.378418	0.627436	-0.168076	-0.746484	-0.144346
52087		9.689762	0.037649	-1.687008	0.004428	-0.011438	-0.004757	-0.889404	0.233643	-0.378174	0.627393	-0.168080	-0.746532	-0.144280
52088		9.669596	0.055487	-1.673052	0.007197	-0.005866	-0.000630	-0.882080	0.235107	-0.376709	0.627363	-0.168128	-0.746566	-0.144178
52089		9.677063	0.071078	-1.658527	0.002390	-0.008637	-0.000086	-0.884521	0.235596	-0.376709	0.627321	-0.168260	-0.746587	-0.144097
52090		9.666421	0.014359	-1.676294	-0.005640	-0.004644	-0.002132	-0.885986	0.232422	-0.386230	0.627285	-0.168430	-0.746575	-0.144119
52091		9.660045	0.017833	-1.728614	-0.003201	0.003165	-0.003921	-0.885254	0.231934	-0.376465	0.627418	-0.168485	-0.746437	-0.144191
52092		9.658575	0.000869	-1.662387	0.005073	0.005724	-0.006348	-0.890137	0.235107	-0.377197	0.627485	-0.168434	-0.746397	-0.144168
52093		9.678927	-0.005588	-1.651363	0.003645	0.003137	-0.009137	-0.889160	0.235596	-0.378418	0.627502	-0.168426	-0.746382	-0.144180
52094		9.678963	-0.003146	-1.651159	0.005965	-0.001454	-0.012688	-0.890625	0.239502	-0.381104	0.627492	-0.168386	-0.746397	-0.144192
52095		9.659876	0.026109	-1.668267	0.007288	-0.003368	-0.012456	-0.889160	0.230713	-0.378906	0.627489	-0.168411	-0.746393	-0.144194
52096		9.681271	0.043470	-1.652652	0.015122	-0.002961	-0.011980	-0.885254	0.234375	-0.387207	0.627490	-0.168224	-0.746450	-0.144117
52097		9.655701	0.079223	-1.679968	0.011361	-0.004606	-0.009203	-0.884033	0.236816	-0.379639	0.627576	-0.168174	-0.746397	-0.144076
52098		9.674478	0.054073	-1.664721	0.009092	-0.005961	-0.005193	-0.882080	0.230713	-0.380859	0.627579	-0.168223	-0.746401	-0.143985
52099		9.652318	0.035866	-1.666069	0.005936	-0.004498	-0.007439	-0.889648	0.241211	-0.371826	0.627605	-0.168169	-0.746397	-0.143954
52100		9.660087	0.053000	-1.680195	0.007319	-0.004460	-0.007546	-0.892090	0.240479	-0.382568	0.627513	-0.168266	-0.746469	-0.143868
52101		9.673451	0.053732	-1.651944	0.006258	-0.004987	-0.006545	-0.888428	0.232666	-0.385498	0.627511	-0.168373	-0.746453	-0.143836
52102		9.665891	0.043643	-1.685675	0.004174	-0.004741	-0.004768	-0.888184	0.224609	-0.382568	0.627552	-0.168390	-0.746415	-0.143832
52103		9.663658	0.012389	-1.660102	0.006126	-0.000388	-0.003435	-0.884766	0.231445	-0.375488	0.627609	-0.168261	-0.746401	-0.143806
52104		9.673203	0.061489	-1.641375	0.003403	-0.004665	-0.007782	-0.888916	0.224854	-0.387695	0.627563	-0.168228	-0.746453	-0.143781
52105		9.676153	-0.003989	-1.684697	-0.004957	-0.006840	-0.006800	-0.886230	0.232178	-0.379150	0.627575	-0.168178	-0.746432	-0.143891
52106		9.646456	-0.037391	-1.731664	0.029366	-0.004708	-0.013832	-0.875977	0.233154	-0.376709	0.627602	-0.167900	-0.746512	-0.143686
52107		9.683073	0.133560	-1.603261	0.030179	-0.003476	-0.011045	-0.883301	0.232910	-0.372070	0.627669	-0.167672	-0.746556	-0.143427
52108		9.673078	0.082521	-1.636564	-0.007322	-0.004813	-0.006140	-0.886230	0.229248	-0.369873	0.627576	-0.167777	-0.746602	-0.143470
52109		9.676718	0.020817	-1.724918	-0.006959	-0.002747	-0.002354	-0.885010	0.239502	-0.376953	0.627478	-0.167849	-0.746666	-0.143489
52110		9.649236	0.023112	-1.724588	0.003446	0.007039	-0.002578	-0.889893	0.236084	-0.377930	0.627569	-0.167982	-0.746567	-0.143445
52111		9.671001	0.043436	-1.664523	0.008581	0.005083	-0.003448	-0.879395	0.238525	-0.383301	0.627636	-0.168006	-0.746520	-0.143369
52112		9.685446	0.052245	-1.667167	0.001509	-0.000311	-0.002002	-0.885010	0.235596	-0.377686	0.627734	-0.168160	-0.746408	-0.143340
