// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48257		9.664367	-0.532160	-1.619022	0.012455	-0.002802	-0.003703	-0.873779	0.226074	-0.318359	0.636389	-0.170859	-0.743653	-0.113121
48258		9.665411	-0.536637	-1.592601	0.000989	-0.004672	0.001649	-0.875488	0.234375	-0.316650	0.636405	-0.170993	-0.743616	-0.113072
48259		9.663941	-0.497093	-1.586832	0.000940	-0.001895	-0.000629	-0.871338	0.218262	-0.307373	0.636417	-0.171256	-0.743556	-0.113002
48260		9.664842	-0.484334	-1.592247	0.007341	-0.002422	0.000086	-0.870605	0.224365	-0.317627	0.636332	-0.171105	-0.743687	-0.112851
48261		9.662191	-0.507984	-1.596474	0.011348	-0.002701	-0.001850	-0.865479	0.233398	-0.313477	0.636391	-0.171071	-0.743662	-0.112732
48262		9.673992	-0.506062	-1.590536	0.000307	-0.004695	-0.001984	-0.872070	0.230225	-0.319092	0.636385	-0.171291	-0.743632	-0.112627
48263		9.672893	-0.518648	-1.586385	-0.004253	-0.001708	0.000403	-0.866699	0.234375	-0.313477	0.636437	-0.171514	-0.743536	-0.112630
48264		9.667914	-0.515234	-1.579270	-0.001369	-0.003371	0.000081	-0.875977	0.226562	-0.318604	0.636436	-0.171768	-0.743493	-0.112531
48265		9.667761	-0.515053	-1.580266	-0.001987	-0.004686	-0.001033	-0.870361	0.231934	-0.305908	0.636433	-0.171877	-0.743468	-0.112549
48266		9.658399	-0.527893	-1.618067	-0.003589	-0.003245	-0.003198	-0.870117	0.230469	-0.316406	0.636312	-0.172028	-0.743549	-0.112467
48267		9.686039	-0.539809	-1.608349	-0.004557	-0.004319	-0.003053	-0.868896	0.232422	-0.308838	0.636312	-0.172198	-0.743508	-0.112478
48268		9.668765	-0.552153	-1.589719	0.002537	-0.003411	-0.005457	-0.864014	0.228027	-0.318115	0.636247	-0.172293	-0.743556	-0.112381
48269		9.665561	-0.572052	-1.607824	0.008663	-0.003578	-0.007717	-0.872314	0.230225	-0.311768	0.636328	-0.172266	-0.743503	-0.112314
48270		9.676874	-0.566523	-1.615324	0.012881	-0.002922	-0.009204	-0.863770	0.231689	-0.312988	0.636303	-0.172208	-0.743556	-0.112193
48271		9.660107	-0.562916	-1.614777	0.015330	-0.002620	-0.011628	-0.874512	0.226562	-0.316895	0.636341	-0.172144	-0.743561	-0.112046
48272		9.651302	-0.541509	-1.604970	0.022719	-0.005896	-0.009869	-0.870117	0.227539	-0.314941	0.636357	-0.171956	-0.743614	-0.111886
48273		9.651830	-0.542262	-1.592341	0.018495	-0.004636	-0.008983	-0.863525	0.226807	-0.322510	0.636376	-0.171824	-0.743652	-0.111729
48274		9.669198	-0.545073	-1.580384	0.013976	-0.002511	-0.004915	-0.864990	0.232910	-0.310303	0.636531	-0.171775	-0.743548	-0.111614
48275		9.677558	-0.511594	-1.589587	0.017100	-0.000267	-0.004306	-0.878418	0.227783	-0.308594	0.636563	-0.171779	-0.743556	-0.111375
48276		9.678911	-0.483406	-1.612921	0.018849	0.000519	-0.004214	-0.869385	0.238770	-0.316162	0.636519	-0.171665	-0.743651	-0.111170
48277		9.667004	-0.484653	-1.619672	0.013200	-0.002221	-0.005160	-0.873779	0.228271	-0.316162	0.636572	-0.171817	-0.743595	-0.111004
48278		9.669293	-0.510422	-1.631811	-0.009247	-0.004082	-0.004735	-0.879395	0.231445	-0.312500	0.636534	-0.171957	-0.743582	-0.111090
48279		9.666653	-0.564620	-1.585584	-0.017912	-0.002502	-0.003407	-0.872314	0.236816	-0.318604	0.636428	-0.172217	-0.743592	-0.111233
48280		9.664309	-0.536167	-1.574612	-0.006738	0.000246	-0.005602	-0.874268	0.235596	-0.316406	0.636475	-0.172474	-0.743482	-0.111297
48281		9.666399	-0.576616	-1.567614	0.006970	-0.001822	-0.006498	-0.871094	0.234375	-0.313477	0.636497	-0.172580	-0.743448	-0.111233
48282		9.668125	-0.600258	-1.593177	0.014725	-0.003848	-0.005759	-0.865234	0.232910	-0.305664	0.636499	-0.172599	-0.743467	-0.111063
48283		9.668418	-0.584570	-1.612208	0.017848	-0.001603	-0.005153	-0.869385	0.230957	-0.312988	0.636471	-0.172541	-0.743544	-0.110800
48284		9.660185	-0.566685	-1.588506	0.011499	-0.003860	-0.003576	-0.871338	0.229004	-0.322998	0.636470	-0.172546	-0.743566	-0.110649
48285		9.673586	-0.553798	-1.573869	0.014378	-0.003604	-0.004502	-0.869629	0.230469	-0.309326	0.636575	-0.172520	-0.743496	-0.110556
48286		9.659998	-0.565869	-1.589935	0.026938	-0.004705	-0.005229	-0.866211	0.237061	-0.321777	0.636556	-0.172363	-0.743594	-0.110250
48287		9.670968	-0.526518	-1.564112	0.028524	-0.005707	-0.003908	-0.876953	0.231934	-0.313232	0.636683	-0.172364	-0.743527	-0.109965
48288		9.678097	-0.524981	-1.634667	0.025859	-0.001628	-0.002901	-0.868896	0.226318	-0.314941	0.636702	-0.172268	-0.743573	-0.109698
48289		9.677491	-0.504895	-1.583010	0.022399	-0.005544	-0.001642	-0.871338	0.234375	-0.322266	0.636728	-0.172133	-0.743618	-0.109451
48290		9.657403	-0.524865	-1.600083	0.018673	-0.004227	-0.003483	-0.873535	0.230469	-0.313477	0.636824	-0.172165	-0.743553	-0.109282
48291		9.661858	-0.543385	-1.589832	0.014115	-0.003156	-0.000489	-0.870850	0.234619	-0.315918	0.636821	-0.172163	-0.743584	-0.109098
48292		9.684027	-0.551389	-1.585536	0.010360	-0.002799	0.003590	-0.874268	0.232910	-0.315186	0.636856	-0.172301	-0.743549	-0.108912
48293		9.657685	-0.529288	-1.587822	0.014802	0.000280	0.002775	-0.873779	0.238037	-0.320801	0.636905	-0.172356	-0.743524	-0.108711
48294		9.652029	-0.524906	-1.594250	0.019572	-0.006651	0.000963	-0.864746	0.243164	-0.317871	0.636957	-0.172461	-0.743488	-0.108481
48295		9.668258	-0.542099	-1.578108	0.010422	-0.007579	-0.000514	-0.868164	0.240967	-0.319336	0.636988	-0.172690	-0.743437	-0.108285
48296		9.673383	-0.598486	-1.588412	0.003322	-0.005095	0.001548	-0.873047	0.232422	-0.318359	0.637028	-0.172957	-0.743357	-0.108176
48297		9.657655	-0.601556	-1.561174	0.002168	-0.004136	0.001724	-0.870117	0.228271	-0.322998	0.637039	-0.173097	-0.743323	-0.108119
48298		9.677519	-0.618183	-1.579637	0.014783	-0.006085	0.002664	-0.873535	0.234863	-0.315430	0.637115	-0.173108	-0.743276	-0.107975
48299		9.662963	-0.594178	-1.576196	0.018049	-0.005017	0.001549	-0.868164	0.229980	-0.313232	0.637123	-0.173133	-0.743298	-0.107739
48300		9.656895	-0.572270	-1.615407	0.004816	-0.004389	-0.000496	-0.865967	0.229980	-0.317627	0.637104	-0.173163	-0.743323	-0.107632
48301		9.644247	-0.603617	-1.585649	-0.007404	-0.003539	-0.001009	-0.867676	0.237793	-0.324463	0.637116	-0.173304	-0.743274	-0.107670
48302		9.656633	-0.653849	-1.580648	-0.007206	-0.000692	-0.001169	-0.870850	0.244385	-0.322021	0.637215	-0.173572	-0.743117	-0.107734
48303		9.664351	-0.649948	-1.552976	0.004116	-0.002518	-0.004737	-0.867676	0.232666	-0.315186	0.637283	-0.173789	-0.743016	-0.107683
48304		9.659086	-0.628345	-1.578237	0.007917	-0.003732	-0.007137	-0.869629	0.238770	-0.326172	0.637286	-0.173763	-0.743030	-0.107607
48305		9.652015	-0.632174	-1.593158	-0.000746	-0.000675	-0.005554	-0.867188	0.235107	-0.320068	0.637397	-0.173950	-0.742883	-0.107661
48306		9.656881	-0.633923	-1.601534	-0.010469	-0.003781	-0.006444	-0.865479	0.228516	-0.312988	0.637406	-0.174129	-0.742817	-0.107772
48307		9.663973	-0.626716	-1.587820	-0.010272	-0.000934	-0.006603	-0.870850	0.247559	-0.319824	0.637381	-0.174177	-0.742814	-0.107861
48308		9.673635	-0.595969	-1.570068	-0.005060	0.000375	-0.007419	-0.870850	0.237061	-0.309326	0.637431	-0.174447	-0.742704	-0.107892
48309		9.648060	-0.622989	-1.573346	-0.004535	0.000006	-0.009311	-0.870850	0.230957	-0.303711	0.637375	-0.174508	-0.742736	-0.107908
48310		9.670548	-0.627281	-1.568620	-0.005980	-0.000174	-0.012345	-0.865723	0.228271	-0.314209	0.637259	-0.174450	-0.742842	-0.107953
48311		9.656580	-0.634207	-1.597754	0.000120	-0.001389	-0.015708	-0.871826	0.229004	-0.313965	0.637254	-0.174332	-0.742863	-0.108033
48312		9.665385	-0.664650	-1.589837	-0.003039	-0.001301	-0.017752	-0.872314	0.232422	-0.317139	0.637215	-0.174233	-0.742899	-0.108171
48313		9.650972	-0.650179	-1.567234	0.000079	-0.003930	-0.017026	-0.864746	0.248535	-0.322266	0.637188	-0.174177	-0.742920	-0.108273
48314		9.654636	-0.645355	-1.603176	0.011086	-0.004436	-0.018260	-0.870605	0.239258	-0.317139	0.637262	-0.174244	-0.742849	-0.108226
48315		9.648335	-0.648882	-1.604858	0.016720	-0.004646	-0.017813	-0.865967	0.238281	-0.314697	0.637273	-0.174135	-0.742876	-0.108147
48316		9.678106	-0.631800	-1.605012	0.015287	-0.003343	-0.020615	-0.870361	0.239990	-0.313232	0.637285	-0.173991	-0.742909	-0.108081
48317		9.664856	-0.639879	-1.620675	0.017188	-0.002245	-0.022006	-0.870605	0.239746	-0.318359	0.637281	-0.173835	-0.742959	-0.108009
48318		9.667344	-0.626295	-1.598690	0.027922	-0.002394	-0.026227	-0.867188	0.227051	-0.324219	0.637336	-0.173574	-0.742989	-0.107900
48319		9.662738	-0.617844	-1.591306	0.032214	-0.004485	-0.025449	-0.868652	0.232666	-0.307861	0.637436	-0.173166	-0.743012	-0.107808
48320		9.662967	-0.547919	-1.595830	0.031525	-0.002504	-0.022699	-0.867676	0.237793	-0.324463	0.637415	-0.172793	-0.743148	-0.107590
48321		9.671797	-0.512593	-1.592534	0.012963	-0.007372	-0.021218	-0.873779	0.233643	-0.314453	0.637456	-0.172719	-0.743130	-0.107590
48322		9.669263	-0.481052	-1.582790	0.002362	-0.005016	-0.019081	-0.874268	0.237305	-0.318359	0.637391	-0.172661	-0.743190	-0.107655
48323		9.679953	-0.535887	-1.600441	-0.008451	-0.005086	-0.017623	-0.870850	0.242188	-0.320312	0.637338	-0.172762	-0.743188	-0.107818
48324		9.672593	-0.500597	-1.582681	-0.013928	-0.003102	-0.019311	-0.868164	0.240723	-0.312256	0.637321	-0.172952	-0.743128	-0.108035
48325		9.656858	-0.546507	-1.583500	-0.013143	-0.003384	-0.019073	-0.871094	0.234131	-0.314697	0.637246	-0.173086	-0.743137	-0.108196
48326		9.660214	-0.570428	-1.582323	-0.003094	-0.006417	-0.020402	-0.870850	0.229004	-0.318848	0.637171	-0.173069	-0.743187	-0.108318
48327		9.655365	-0.562084	-1.576171	-0.008472	-0.006140	-0.018713	-0.860596	0.227295	-0.321777	0.637122	-0.173073	-0.743199	-0.108518
48328		9.671542	-0.556712	-1.592234	-0.008844	-0.003984	-0.018061	-0.872070	0.230469	-0.312988	0.637152	-0.173076	-0.743144	-0.108716
48329		9.664523	-0.557463	-1.608006	-0.003591	-0.006471	-0.017670	-0.867188	0.230225	-0.318604	0.637063	-0.173046	-0.743211	-0.108826
48330		9.679714	-0.594576	-1.581916	0.005195	-0.008322	-0.022436	-0.868896	0.230957	-0.313965	0.637031	-0.172925	-0.743255	-0.108906
48331		9.663022	-0.573301	-1.601004	0.017785	-0.004887	-0.022504	-0.869629	0.227295	-0.322266	0.637018	-0.172692	-0.743328	-0.108854
48332		9.656838	-0.561375	-1.621417	0.020165	-0.004672	-0.020707	-0.868652	0.231934	-0.315430	0.637075	-0.172451	-0.743340	-0.108820
48333		9.654209	-0.545053	-1.592476	0.013220	-0.005324	-0.019731	-0.868652	0.232910	-0.315918	0.637064	-0.172304	-0.743388	-0.108785
48334		9.667712	-0.513484	-1.596921	0.014817	-0.003341	-0.017939	-0.872314	0.235352	-0.313721	0.637082	-0.172173	-0.743412	-0.108725
48335		9.662944	-0.491567	-1.608540	0.010195	-0.002931	-0.016848	-0.867920	0.227783	-0.318848	0.637067	-0.172110	-0.743445	-0.108690
48336		9.660802	-0.511228	-1.612899	-0.002011	-0.005566	-0.016960	-0.868652	0.235840	-0.308105	0.637052	-0.172084	-0.743448	-0.108802
48337		9.664970	-0.538379	-1.597916	-0.004838	-0.003723	-0.013860	-0.868652	0.234375	-0.313232	0.636971	-0.172158	-0.743493	-0.108846
48338		9.658758	-0.542059	-1.599225	-0.003930	-0.000303	-0.015475	-0.870850	0.230957	-0.310303	0.636962	-0.172208	-0.743476	-0.108933
48339		9.673713	-0.514588	-1.576000	0.002643	-0.003425	-0.016745	-0.870117	0.232910	-0.316895	0.636906	-0.172152	-0.743533	-0.108967
