// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48243		9.679122	0.111641	-1.605535	-0.005509	-0.003100	0.001030	-0.831299	0.137451	-0.270264	0.635559	-0.134638	-0.749904	-0.124828
48244		9.678123	0.088283	-1.600589	0.001132	-0.000850	0.000340	-0.826416	0.133057	-0.275391	0.635499	-0.134840	-0.749939	-0.124705
48245		9.692642	0.092737	-1.612891	0.012816	-0.000524	0.000164	-0.820557	0.135986	-0.271973	0.635562	-0.134854	-0.749911	-0.124533
48246		9.678369	0.114714	-1.589615	0.021859	0.001951	-0.002816	-0.825928	0.132324	-0.270264	0.635651	-0.134774	-0.749902	-0.124221
48247		9.672103	0.135370	-1.588483	0.027672	0.002907	-0.003445	-0.823975	0.130859	-0.266846	0.635694	-0.134559	-0.749960	-0.123880
48248		9.659357	0.158469	-1.593891	0.028050	0.003779	-0.001064	-0.827637	0.131592	-0.275391	0.635713	-0.134291	-0.750059	-0.123478
48249		9.679752	0.154427	-1.586048	0.020331	0.000805	0.000369	-0.822510	0.136719	-0.270996	0.635787	-0.134212	-0.750049	-0.123246
48250		9.673397	0.174307	-1.585568	0.014575	-0.001067	0.002209	-0.828613	0.138428	-0.271240	0.635808	-0.134282	-0.750063	-0.122968
48251		9.673571	0.191855	-1.578254	0.007457	0.001584	-0.001136	-0.838379	0.135742	-0.271240	0.635802	-0.134440	-0.750064	-0.122821
48252		9.679235	0.166122	-1.565579	0.002918	0.002356	-0.003012	-0.829834	0.131836	-0.281738	0.635731	-0.134576	-0.750106	-0.122787
48253		9.657865	0.128695	-1.574625	-0.001831	-0.001154	-0.003761	-0.829346	0.137207	-0.276611	0.635813	-0.134687	-0.750001	-0.122881
48254		9.663311	0.094256	-1.566464	-0.002534	-0.002321	-0.000895	-0.832520	0.129150	-0.274414	0.635822	-0.134923	-0.749951	-0.122884
48255		9.684955	0.083828	-1.592043	0.005378	0.001660	-0.004091	-0.830322	0.134766	-0.273926	0.635823	-0.134845	-0.749968	-0.122856
48256		9.677810	0.082229	-1.585154	0.013096	0.005297	-0.005397	-0.825195	0.133057	-0.269531	0.635880	-0.134816	-0.749944	-0.122741
48257		9.662941	0.108870	-1.544819	0.013012	0.001804	-0.001340	-0.831055	0.129883	-0.281982	0.635882	-0.134728	-0.749995	-0.122517
48258		9.671585	0.102636	-1.583782	0.000806	-0.001800	0.005460	-0.836670	0.137939	-0.276855	0.635966	-0.134852	-0.749901	-0.122519
48259		9.691190	0.102263	-1.560136	-0.004802	0.000213	0.004706	-0.832275	0.127930	-0.266602	0.635958	-0.135186	-0.749845	-0.122533
48260		9.657724	0.091968	-1.588181	0.003724	0.000556	0.002448	-0.831299	0.133789	-0.273926	0.635855	-0.135077	-0.749976	-0.122384
48261		9.678091	0.088168	-1.580438	0.008657	0.002443	0.000925	-0.826660	0.141357	-0.271240	0.635882	-0.135111	-0.749967	-0.122265
48262		9.665345	0.120551	-1.582707	0.000567	-0.000096	0.000235	-0.831787	0.140869	-0.276855	0.635866	-0.135348	-0.749955	-0.122156
48263		9.677665	0.118735	-1.552985	-0.003796	-0.001424	0.002119	-0.824463	0.142090	-0.272217	0.635875	-0.135680	-0.749888	-0.122156
48264		9.684735	0.102617	-1.566650	-0.006005	-0.001300	0.002518	-0.832764	0.135254	-0.276367	0.635867	-0.135984	-0.749851	-0.122087
48265		9.664183	0.078088	-1.585058	-0.004862	0.000476	0.003368	-0.831543	0.138916	-0.263672	0.635879	-0.136182	-0.749801	-0.122111
48266		9.670747	0.084098	-1.574885	-0.007460	-0.002240	0.001009	-0.830811	0.138184	-0.275146	0.635711	-0.136345	-0.749929	-0.122015
48267		9.684996	0.061816	-1.598303	-0.006947	-0.000762	0.000160	-0.826416	0.139160	-0.267090	0.635705	-0.136570	-0.749887	-0.122058
48268		9.670335	0.048497	-1.589986	-0.001515	-0.000678	-0.002848	-0.819092	0.136719	-0.274902	0.635633	-0.136655	-0.749948	-0.121963
48269		9.676073	0.041576	-1.570539	0.003921	0.000063	-0.005728	-0.833496	0.137207	-0.269775	0.635710	-0.136645	-0.749895	-0.121898
48270		9.697753	0.031762	-1.595902	0.008912	0.001032	-0.006039	-0.824463	0.140381	-0.271973	0.635658	-0.136617	-0.749958	-0.121806
48271		9.663696	0.036654	-1.603707	0.014344	0.001119	-0.009046	-0.833496	0.132568	-0.274658	0.635692	-0.136580	-0.749959	-0.121664
48272		9.664762	0.070215	-1.605051	0.021926	0.003496	-0.007251	-0.831299	0.132324	-0.272949	0.635743	-0.136362	-0.749980	-0.121518
48273		9.664266	0.084017	-1.584245	0.018638	0.002896	-0.006109	-0.821777	0.137695	-0.278320	0.635774	-0.136160	-0.750015	-0.121364
48274		9.683949	0.085175	-1.560004	0.010229	0.000716	-0.001427	-0.823730	0.138428	-0.268555	0.635895	-0.136203	-0.749924	-0.121244
48275		9.683342	0.098073	-1.539896	0.011361	-0.000131	-0.001084	-0.839600	0.134766	-0.266357	0.635881	-0.136196	-0.749972	-0.121029
48276		9.685714	0.122250	-1.574544	0.014965	0.001608	-0.001187	-0.824219	0.146484	-0.273438	0.635777	-0.136115	-0.750105	-0.120846
48277		9.658878	0.119217	-1.591954	0.005122	0.001577	-0.003540	-0.831543	0.133789	-0.273926	0.635824	-0.136359	-0.750034	-0.120762
48278		9.658072	0.106010	-1.582562	-0.007694	0.000108	-0.004091	-0.838135	0.136719	-0.272705	0.635798	-0.136421	-0.750032	-0.120843
48279		9.684506	0.055981	-1.586736	-0.012058	-0.001878	-0.002333	-0.832520	0.143555	-0.275391	0.635700	-0.136620	-0.750058	-0.120968
