// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07455		9.578896	-0.120047	-2.081669	0.010047	-0.001574	-0.019813	-0.872314	-0.101807	0.729980	-0.062475	-0.773637	0.076536	-0.625879
07456		9.588140	-0.056867	-2.088742	0.021951	0.000756	-0.021418	-0.866455	-0.095215	0.733643	-0.062431	-0.773656	0.076204	-0.625901
07457		9.598827	-0.010787	-2.097710	0.012968	0.004654	-0.016759	-0.867676	-0.096924	0.731445	-0.062313	-0.773694	0.075950	-0.625896
07458		9.586160	-0.020452	-2.057592	0.005711	0.009111	-0.013075	-0.873535	-0.089600	0.727051	-0.062291	-0.773664	0.075810	-0.625953
07459		9.581536	-0.041278	-2.055177	0.004736	0.007227	-0.010461	-0.873291	-0.093018	0.729004	-0.062155	-0.773582	0.075718	-0.626079
07460		9.595080	-0.119204	-2.046699	0.002809	-0.000568	-0.010463	-0.871826	-0.101807	0.730957	-0.062068	-0.773579	0.075628	-0.626102
07461		9.596462	-0.047924	-2.048118	0.028791	0.000627	-0.015081	-0.873291	-0.105957	0.732910	-0.061897	-0.773612	0.075286	-0.626119
07462		9.592554	-0.078796	-2.097126	0.014671	0.002230	-0.010108	-0.876709	-0.096924	0.736816	-0.061863	-0.773623	0.075074	-0.626134
07463		9.584049	-0.058638	-2.073789	0.007783	-0.000315	-0.007506	-0.875244	-0.090088	0.736328	-0.061666	-0.773661	0.074868	-0.626132
07464		9.578252	-0.071666	-2.055751	0.003651	0.000905	-0.008829	-0.873291	-0.097900	0.731445	-0.061434	-0.773690	0.074691	-0.626140
07465		9.584948	-0.063927	-2.090928	0.005027	0.001145	-0.007626	-0.867188	-0.098145	0.729492	-0.061364	-0.773689	0.074586	-0.626160
07466		9.594427	-0.092305	-2.074815	0.003491	0.004097	-0.009599	-0.867432	-0.095703	0.727539	-0.061388	-0.773682	0.074528	-0.626174
07467		9.587975	-0.093010	-2.061499	0.003802	0.008603	-0.005895	-0.873291	-0.098145	0.735107	-0.061373	-0.773620	0.074530	-0.626252
07468		9.585618	-0.058245	-2.054479	0.008333	0.007242	-0.008718	-0.874268	-0.098633	0.729980	-0.061243	-0.773605	0.074334	-0.626306
07469		9.594606	-0.075334	-2.075823	-0.001017	0.007089	-0.005799	-0.866211	-0.096191	0.737305	-0.061246	-0.773540	0.074301	-0.626390
07470		9.572511	-0.056476	-2.051576	0.008170	0.003424	-0.007076	-0.869141	-0.103760	0.730225	-0.061083	-0.773606	0.074130	-0.626344
07471		9.590679	-0.103825	-2.058230	0.005702	0.004031	-0.008395	-0.870361	-0.101318	0.736816	-0.061123	-0.773601	0.074031	-0.626358
07472		9.590486	-0.097725	-2.048541	0.003726	0.003860	-0.008182	-0.863770	-0.090820	0.727051	-0.061061	-0.773638	0.073860	-0.626339
07473		9.597522	-0.093806	-2.059319	0.013852	0.004327	-0.008482	-0.866455	-0.097168	0.729736	-0.060940	-0.773634	0.073809	-0.626362
07474		9.586195	-0.036833	-2.053582	0.011665	0.006022	-0.008712	-0.867920	-0.087646	0.731445	-0.060871	-0.773624	0.073699	-0.626393
07475		9.609235	-0.056742	-2.050628	-0.008828	0.012775	-0.001694	-0.875244	-0.097900	0.724609	-0.060817	-0.773543	0.073812	-0.626485
07476		9.588793	-0.136546	-2.019049	0.001087	0.015111	-0.002434	-0.871094	-0.092041	0.733887	-0.060830	-0.773376	0.073851	-0.626686
07477		9.606087	-0.087108	-2.029300	0.016283	0.005972	-0.003563	-0.873047	-0.088379	0.725830	-0.060544	-0.773380	0.073687	-0.626728
07478		9.596755	-0.053102	-2.067800	0.005418	-0.000341	-0.003147	-0.872559	-0.091553	0.715576	-0.060404	-0.773358	0.073721	-0.626764
07479		9.590766	-0.063820	-2.073645	-0.000280	-0.001090	-0.001090	-0.876221	-0.097900	0.726074	-0.060463	-0.773267	0.073946	-0.626844
07480		9.597799	-0.068669	-2.038301	-0.003737	-0.000423	0.002500	-0.875488	-0.097656	0.730713	-0.060454	-0.773227	0.074050	-0.626882
07481		9.589786	-0.055570	-2.056732	-0.002106	-0.002511	0.002183	-0.875732	-0.098389	0.727051	-0.060382	-0.773241	0.074090	-0.626867
07482		9.575424	-0.052933	-2.048882	-0.016309	-0.003876	0.006506	-0.871582	-0.091309	0.722656	-0.060459	-0.773225	0.074324	-0.626852
07483		9.590927	-0.162085	-2.005846	-0.012356	-0.003533	0.006080	-0.872070	-0.095459	0.725342	-0.060487	-0.773197	0.074611	-0.626850
07484		9.595005	-0.128187	-2.045809	0.006225	-0.003773	0.003849	-0.871094	-0.093506	0.732178	-0.060372	-0.773203	0.074691	-0.626844
07485		9.591905	-0.091931	-2.065004	-0.005421	-0.001446	0.001514	-0.869629	-0.095215	0.724609	-0.060310	-0.773233	0.074774	-0.626803
07486		9.585042	-0.094223	-2.053463	-0.008736	-0.000381	0.000845	-0.869385	-0.090332	0.722900	-0.060392	-0.773208	0.074965	-0.626803
07487		9.590930	-0.079150	-2.071160	-0.017076	0.002822	0.001465	-0.867920	-0.097168	0.732422	-0.060507	-0.773142	0.075245	-0.626841
07488		9.612342	-0.090408	-2.020616	-0.035050	-0.002233	0.006320	-0.874756	-0.094482	0.729248	-0.060760	-0.773166	0.075629	-0.626740
07489		9.596469	-0.233946	-2.027215	-0.020747	-0.003444	0.005386	-0.870361	-0.106689	0.725342	-0.060826	-0.773162	0.075878	-0.626708
07490		9.596208	-0.233772	-2.028469	0.000722	-0.006523	-0.002609	-0.875244	-0.093506	0.732666	-0.060953	-0.773199	0.075943	-0.626642
07491		9.588755	-0.145765	-2.040671	0.008779	-0.005588	-0.008366	-0.875244	-0.102783	0.727295	-0.060796	-0.773265	0.075803	-0.626593
07492		9.595134	-0.134181	-2.100518	0.004485	-0.001179	-0.010462	-0.873535	-0.097900	0.729492	-0.060853	-0.773262	0.075707	-0.626603
07493		9.583959	-0.087088	-2.025129	0.001742	0.000125	-0.011237	-0.869385	-0.104736	0.720459	-0.060880	-0.773267	0.075626	-0.626604
07494		9.596049	-0.144549	-2.038410	0.007344	0.000013	-0.011001	-0.870850	-0.093262	0.731201	-0.061028	-0.773237	0.075604	-0.626629
07495		9.578236	-0.175693	-2.055389	0.029056	0.000277	-0.014315	-0.868164	-0.097656	0.727295	-0.060770	-0.773284	0.075299	-0.626633
07496		9.583338	-0.069001	-2.063461	0.027655	0.000342	-0.014216	-0.876709	-0.093018	0.726562	-0.060626	-0.773315	0.075052	-0.626638
07497		9.593420	-0.101361	-2.055565	0.014955	0.008558	-0.013076	-0.871582	-0.090332	0.729492	-0.060492	-0.773236	0.074842	-0.626774
07498		9.600773	-0.100439	-2.041928	0.004086	0.005966	-0.008737	-0.879639	-0.093262	0.730225	-0.060419	-0.773202	0.074789	-0.626830
07499		9.585930	-0.167407	-2.007047	0.002136	0.001910	-0.013103	-0.868652	-0.110840	0.723145	-0.060365	-0.773178	0.074637	-0.626882
07500		9.602543	-0.112019	-2.043205	0.005097	0.000530	-0.010251	-0.871338	-0.092285	0.729736	-0.060588	-0.773165	0.074625	-0.626879
07501		9.613828	-0.079567	-2.046895	-0.011035	-0.001487	-0.007677	-0.877197	-0.099609	0.732178	-0.060669	-0.773180	0.074712	-0.626841
07502		9.574982	-0.349620	-2.044140	-0.004998	-0.002046	-0.012900	-0.875000	-0.098633	0.726318	-0.060752	-0.773202	0.074629	-0.626815
07503		9.592136	-0.223177	-2.050260	0.037499	-0.002173	-0.026206	-0.868408	-0.093506	0.727539	-0.060563	-0.773245	0.074140	-0.626839
07504		9.602873	-0.102057	-2.053188	0.019710	-0.000316	-0.029987	-0.875732	-0.099609	0.725098	-0.060570	-0.773291	0.073813	-0.626821
07505		9.609257	-0.165467	-2.038695	0.001440	0.007518	-0.031053	-0.871826	-0.092773	0.727539	-0.060787	-0.773224	0.073551	-0.626913
07506		9.587587	-0.218933	-2.062498	0.026272	0.003267	-0.039064	-0.874512	-0.093994	0.724609	-0.060762	-0.773244	0.073052	-0.626949
07507		9.602308	-0.065591	-2.024304	0.022180	0.000578	-0.044983	-0.874268	-0.102539	0.725586	-0.060823	-0.773263	0.072518	-0.626981
07508		9.584039	-0.004473	-2.073372	-0.012398	-0.004175	-0.038073	-0.870850	-0.093506	0.727295	-0.061248	-0.773293	0.072321	-0.626926
07509		9.594862	-0.115454	-2.068325	-0.001280	-0.005215	-0.035313	-0.867920	-0.103271	0.724854	-0.061450	-0.773357	0.072089	-0.626854
07510		9.596452	-0.050703	-2.064421	0.007215	0.000802	-0.032693	-0.872559	-0.097168	0.728271	-0.061694	-0.773373	0.071853	-0.626838
07511		9.607925	-0.016777	-2.043401	0.003648	0.007448	-0.029888	-0.868408	-0.091309	0.723145	-0.061825	-0.773335	0.071604	-0.626900
07512		9.594259	-0.084461	-2.016575	0.002799	0.004633	-0.022881	-0.871826	-0.097656	0.728516	-0.061893	-0.773300	0.071488	-0.626950
