// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52039		9.740850	-0.412698	3.160663	0.004647	0.011941	0.001751	-1.017578	0.814697	-0.312988	0.575039	-0.431078	-0.402920	-0.566708
52040		9.770552	-0.418317	3.153945	0.017486	0.006351	-0.001059	-1.013184	0.816895	-0.315186	0.574971	-0.431025	-0.403062	-0.566716
52041		9.764712	-0.403573	3.138767	0.019470	0.005115	-0.002128	-1.017578	0.818848	-0.315186	0.574983	-0.430956	-0.403168	-0.566680
52042		9.768655	-0.386862	3.121046	0.013926	-0.002660	-0.001105	-1.015625	0.821045	-0.319824	0.574880	-0.431021	-0.403282	-0.566655
52043		9.778008	-0.387019	3.110146	0.021956	-0.004387	-0.003350	-1.019531	0.812500	-0.317139	0.574887	-0.430976	-0.403437	-0.566571
52044		9.765677	-0.386836	3.089107	0.015324	-0.004144	-0.002761	-1.015381	0.818848	-0.319580	0.574813	-0.430898	-0.403699	-0.566519
52045		9.773586	-0.359469	3.043306	0.010051	-0.001675	-0.002503	-1.015381	0.816895	-0.317383	0.574781	-0.430906	-0.403766	-0.566498
52046		9.776065	-0.366663	3.047595	0.011909	0.003235	-0.001725	-1.011230	0.819092	-0.319580	0.574763	-0.430880	-0.403835	-0.566487
52047		9.788361	-0.357027	3.011801	0.005538	0.007781	-0.001026	-1.015625	0.821045	-0.317627	0.574800	-0.430873	-0.403759	-0.566508
52048		9.770114	-0.388988	3.052174	-0.003271	0.012822	0.000849	-1.015381	0.814697	-0.317383	0.574743	-0.430968	-0.403574	-0.566627
52049		9.773364	-0.377052	3.103576	-0.007526	0.015639	0.001179	-1.011230	0.819092	-0.321777	0.574712	-0.430974	-0.403446	-0.566744
52050		9.775466	-0.378019	3.128648	-0.004127	0.013276	0.002289	-1.015137	0.812500	-0.323730	0.574771	-0.430980	-0.403257	-0.566815
52051		9.742241	-0.399928	3.153787	0.000092	0.009169	0.001149	-1.015381	0.814697	-0.319580	0.574848	-0.430837	-0.403279	-0.566829
52052		9.748332	-0.393725	3.140995	-0.001667	0.002475	0.000258	-1.011230	0.816895	-0.319580	0.574799	-0.430858	-0.403295	-0.566852
52053		9.775790	-0.395505	3.119592	0.010250	0.000416	-0.000170	-1.017578	0.816650	-0.319580	0.574832	-0.430840	-0.403349	-0.566793
52054		9.783878	-0.364745	3.083283	0.009798	-0.000327	-0.000060	-1.017578	0.814697	-0.315186	0.574799	-0.430826	-0.403448	-0.566767
52055		9.775498	-0.391795	3.053667	0.006225	0.000958	0.000747	-1.015381	0.814697	-0.319580	0.574710	-0.430875	-0.403529	-0.566762
52056		9.777781	-0.356000	3.058825	-0.012211	0.007409	0.000760	-1.015381	0.816895	-0.319580	0.574638	-0.430941	-0.403425	-0.566859
52057		9.784140	-0.387655	3.064443	-0.024747	0.013589	0.002333	-1.015381	0.812500	-0.314941	0.574531	-0.431091	-0.403147	-0.567051
52058		9.781695	-0.368172	3.089795	-0.005036	0.011795	0.002512	-1.015381	0.816895	-0.315186	0.574488	-0.431111	-0.403087	-0.567123
52059		9.771587	-0.367822	3.103025	-0.018832	0.013964	0.004300	-1.012939	0.810303	-0.317139	0.574374	-0.431284	-0.402834	-0.567286
52060		9.782287	-0.421143	3.108706	-0.013922	0.014266	0.002764	-1.015381	0.816895	-0.317383	0.574370	-0.431273	-0.402724	-0.567377
