// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48232		9.629070	0.235493	-1.852087	0.000301	-0.001355	0.000109	-0.897949	0.229248	-0.361816	0.617041	-0.169713	-0.753003	-0.153113
48233		9.636973	0.251644	-1.829805	-0.006962	-0.003412	0.004213	-0.885742	0.232666	-0.360596	0.617069	-0.169860	-0.752940	-0.153151
48234		9.632308	0.211142	-1.858919	-0.019841	-0.004141	0.008865	-0.893555	0.236328	-0.352051	0.617137	-0.170237	-0.752781	-0.153238
48235		9.615710	0.135725	-1.942522	-0.008048	-0.003688	0.008468	-0.886230	0.238281	-0.354736	0.617056	-0.170598	-0.752775	-0.153189
48236		9.630554	0.144616	-1.872479	0.005548	-0.002481	0.003974	-0.889404	0.231934	-0.355713	0.617099	-0.170848	-0.752713	-0.153046
48237		9.634501	0.171797	-1.832126	-0.001229	-0.001548	0.003610	-0.894287	0.236084	-0.356445	0.617124	-0.170973	-0.752675	-0.152993
48238		9.630417	0.143285	-1.873284	-0.013634	-0.001266	0.001911	-0.895508	0.232422	-0.365479	0.617103	-0.171271	-0.752607	-0.153079
48239		9.634333	0.131839	-1.891650	-0.000147	-0.001931	-0.001272	-0.889404	0.232910	-0.357666	0.617219	-0.171333	-0.752489	-0.153119
48240		9.639505	0.193157	-1.866778	0.007736	0.000711	-0.002025	-0.889648	0.232666	-0.354004	0.617301	-0.171334	-0.752439	-0.153035
48241		9.635483	0.204989	-1.848926	-0.003007	-0.001873	-0.000028	-0.888428	0.236816	-0.355469	0.617281	-0.171434	-0.752437	-0.153013
48242		9.633841	0.141581	-1.861527	-0.009319	-0.003603	0.000434	-0.889404	0.240723	-0.354980	0.617266	-0.171686	-0.752386	-0.153041
48243		9.630173	0.125166	-1.915705	-0.003594	-0.003060	-0.001426	-0.892334	0.239258	-0.352295	0.617256	-0.171959	-0.752336	-0.153022
