// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07401		9.650741	-0.757506	-1.533608	0.018950	-0.004248	-0.003446	-0.863281	0.258301	-0.323486	0.638472	-0.185039	-0.738675	-0.111686
07402		9.666324	-0.740412	-1.528940	0.025306	-0.003471	-0.001834	-0.872559	0.267578	-0.323730	0.638664	-0.184934	-0.738566	-0.111476
07403		9.654055	-0.726544	-1.540677	0.010099	-0.004145	0.000035	-0.860596	0.263916	-0.313721	0.638774	-0.185173	-0.738428	-0.111368
07404		9.658433	-0.720129	-1.521046	0.005707	-0.003400	-0.002953	-0.860107	0.262207	-0.315674	0.638780	-0.185316	-0.738407	-0.111236
07405		9.664920	-0.716416	-1.533580	0.006730	-0.003965	-0.004325	-0.871582	0.256104	-0.318848	0.638813	-0.185403	-0.738372	-0.111133
07406		9.662557	-0.769453	-1.549591	0.011866	-0.002730	-0.005792	-0.872070	0.256104	-0.313232	0.638852	-0.185277	-0.738379	-0.111073
07407		9.662291	-0.771198	-1.502653	0.008300	-0.005582	-0.007629	-0.867920	0.259277	-0.320068	0.638766	-0.185152	-0.738495	-0.111006
07408		9.659990	-0.722397	-1.509065	-0.003085	-0.006188	-0.003750	-0.871338	0.269531	-0.322021	0.638783	-0.185260	-0.738447	-0.111043
07409		9.645979	-0.744661	-1.500346	-0.010866	-0.007074	-0.005242	-0.873047	0.258789	-0.314453	0.638789	-0.185650	-0.738330	-0.111141
07410		9.660346	-0.801702	-1.534150	-0.008480	-0.009818	-0.006720	-0.873535	0.266357	-0.313477	0.638647	-0.185730	-0.738421	-0.111216
07411		9.658197	-0.794884	-1.528249	-0.003897	-0.008883	-0.008056	-0.862549	0.260010	-0.321533	0.638516	-0.185930	-0.738483	-0.111224
07412		9.666437	-0.796313	-1.526294	0.006092	-0.006786	-0.007102	-0.854736	0.265137	-0.314209	0.638604	-0.185952	-0.738403	-0.111208
