// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62439		9.526387	-0.472263	-2.307379	0.007944	0.001982	-0.033675	-0.898926	-0.302002	-0.183838	0.570889	0.266567	-0.737071	0.244446
62440		9.530742	-0.501809	-2.285556	0.008671	0.000171	-0.029138	-0.896973	-0.310303	-0.183838	0.570955	0.266517	-0.737030	0.244472
62441		9.514148	-0.521767	-2.246323	0.012644	0.000516	-0.025658	-0.900146	-0.318115	-0.183105	0.571036	0.266589	-0.736937	0.244482
62442		9.526400	-0.513785	-2.287558	0.015821	0.004064	-0.025475	-0.904541	-0.313965	-0.180664	0.571140	0.266776	-0.736787	0.244488
62443		9.532918	-0.504520	-2.298464	0.011266	0.000800	-0.023189	-0.892090	-0.312500	-0.173828	0.571137	0.266894	-0.736729	0.244542
62444		9.537292	-0.536266	-2.276488	0.009379	0.001988	-0.021771	-0.895752	-0.311768	-0.183594	0.571053	0.267183	-0.736645	0.244673
62445		9.527447	-0.502603	-2.294946	0.013468	0.002855	-0.019819	-0.896240	-0.315186	-0.179443	0.571137	0.267208	-0.736553	0.244728
62446		9.529332	-0.508831	-2.280655	0.011301	0.003382	-0.019727	-0.893555	-0.317627	-0.181396	0.571157	0.267361	-0.736457	0.244802
62447		9.523563	-0.512157	-2.277266	0.012033	0.004179	-0.017978	-0.897705	-0.307617	-0.186768	0.571231	0.267503	-0.736333	0.244849
62448		9.530229	-0.501713	-2.278484	0.012824	0.003929	-0.015596	-0.899902	-0.311279	-0.184082	0.571347	0.267327	-0.736283	0.244921
62449		9.526700	-0.459658	-2.289656	0.011166	0.003870	-0.012563	-0.905518	-0.314941	-0.180664	0.571405	0.267229	-0.736241	0.245021
62450		9.534689	-0.463241	-2.286477	-0.004909	0.007896	-0.008984	-0.897705	-0.317139	-0.177246	0.571464	0.267084	-0.736237	0.245049
62451		9.519065	-0.512024	-2.278678	0.000886	0.008446	-0.005670	-0.888672	-0.317871	-0.175537	0.571466	0.267109	-0.736185	0.245175
62452		9.518560	-0.492014	-2.262246	0.006468	0.006959	-0.004930	-0.887939	-0.309570	-0.183105	0.571433	0.267270	-0.736093	0.245351
62453		9.543856	-0.463061	-2.269854	-0.000548	0.007473	0.000859	-0.897949	-0.319092	-0.184326	0.571538	0.267013	-0.736077	0.245436
62454		9.536059	-0.511335	-2.232505	-0.006192	0.007725	0.004164	-0.900391	-0.312988	-0.186035	0.571656	0.266785	-0.736062	0.245455
62455		9.529601	-0.531059	-2.265758	-0.002322	0.006888	0.005428	-0.901611	-0.316650	-0.178223	0.571752	0.266439	-0.736087	0.245530
62456		9.530853	-0.554018	-2.287783	0.001544	0.008668	0.003890	-0.889893	-0.315674	-0.186768	0.571712	0.266375	-0.736075	0.245730
62457		9.524089	-0.543163	-2.268679	-0.000966	0.009908	0.003904	-0.898926	-0.307617	-0.189697	0.571886	0.266145	-0.736009	0.245774
62458		9.523382	-0.528100	-2.261301	-0.003012	0.008332	0.005265	-0.902100	-0.311279	-0.182861	0.572044	0.265668	-0.736042	0.245823
62459		9.533768	-0.564199	-2.258791	-0.003919	0.008066	0.004411	-0.893799	-0.310547	-0.181396	0.572070	0.265414	-0.736073	0.245944
62460		9.526915	-0.553349	-2.240006	-0.000563	0.008142	0.004617	-0.895752	-0.313477	-0.184814	0.572083	0.265252	-0.736068	0.246104
62461		9.533295	-0.553193	-2.258866	0.003188	0.009400	0.004615	-0.898926	-0.307617	-0.184326	0.572153	0.265088	-0.736024	0.246248
62462		9.533489	-0.559990	-2.275311	-0.001529	0.008926	0.003127	-0.902832	-0.315430	-0.186768	0.572205	0.264815	-0.736041	0.246372
62463		9.534304	-0.554936	-2.254173	-0.001548	0.012210	0.004084	-0.899902	-0.316895	-0.189941	0.572322	0.264601	-0.735995	0.246464
62464		9.542610	-0.558706	-2.240138	-0.001431	0.012733	0.002549	-0.899414	-0.315430	-0.176514	0.572511	0.264383	-0.735915	0.246499
