// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53224		9.601917	-0.870510	-1.712706	0.102854	-0.005258	-0.060540	-0.869873	0.261475	-0.302979	0.633295	-0.180715	-0.745543	-0.102201
53225		9.599153	-0.807430	-1.736412	0.112544	-0.011439	-0.051836	-0.870117	0.252686	-0.294434	0.633418	-0.179499	-0.745827	-0.101510
53226		9.574623	-0.748059	-1.756291	0.067857	-0.007880	-0.033338	-0.881592	0.250488	-0.300781	0.633486	-0.178800	-0.745992	-0.101103
53227		9.631589	-0.749442	-1.744350	0.022773	-0.008805	-0.007879	-0.876709	0.250732	-0.298584	0.633479	-0.178685	-0.746052	-0.100907
53228		9.608556	-0.743247	-1.745333	-0.003669	0.001579	0.012032	-0.878662	0.253418	-0.296875	0.633535	-0.178956	-0.745951	-0.100825
53229		9.638194	-0.785589	-1.740209	-0.023875	0.011998	0.024205	-0.876709	0.252686	-0.298828	0.633655	-0.179494	-0.745714	-0.100863
53230		9.604901	-0.776263	-1.703001	-0.024722	0.019861	0.028546	-0.871338	0.252441	-0.294922	0.633854	-0.180063	-0.745404	-0.100887
53231		9.633503	-0.718245	-1.698357	-0.017937	0.018403	0.026564	-0.864014	0.253174	-0.298828	0.634050	-0.180566	-0.745119	-0.100864
53232		9.666901	-0.645601	-1.709601	-0.014263	0.016369	0.025076	-0.864990	0.259033	-0.295166	0.634239	-0.181024	-0.744855	-0.100808
53233		9.611582	-0.642851	-1.753218	-0.023963	0.013192	0.018696	-0.875000	0.261963	-0.309326	0.634364	-0.181519	-0.744617	-0.100894
53234		9.609419	-0.693213	-1.772352	-0.042019	0.006497	0.011569	-0.872559	0.264648	-0.306641	0.634387	-0.182085	-0.744420	-0.101177
53235		9.628450	-0.647061	-1.777448	-0.038065	0.013864	-0.000974	-0.872314	0.269287	-0.302734	0.634469	-0.182501	-0.744198	-0.101543
53236		9.671971	-0.652686	-1.745246	-0.032214	0.015131	-0.013616	-0.873779	0.267822	-0.301514	0.634556	-0.182766	-0.744001	-0.101966
53237		9.635292	-0.645147	-1.709651	-0.030513	0.014074	-0.025912	-0.873047	0.255371	-0.306641	0.634620	-0.182902	-0.743845	-0.102470
53238		9.638994	-0.681648	-1.704927	-0.018072	0.011652	-0.032932	-0.869629	0.263428	-0.308838	0.634685	-0.182842	-0.743745	-0.102892
53239		9.628987	-0.748257	-1.709375	-0.023043	0.011351	-0.035927	-0.869873	0.258057	-0.296875	0.634735	-0.182811	-0.743642	-0.103388
53240		9.619609	-0.785777	-1.705194	-0.040779	0.018756	-0.036727	-0.862549	0.258789	-0.299072	0.634799	-0.182909	-0.743466	-0.104082
53241		9.620027	-0.804921	-1.693362	-0.036095	0.013324	-0.036673	-0.865234	0.259766	-0.302734	0.634828	-0.182977	-0.743335	-0.104717
53242		9.621292	-0.794952	-1.690879	-0.019943	0.011986	-0.036367	-0.871826	0.257324	-0.293457	0.634885	-0.182919	-0.743234	-0.105193
53243		9.635782	-0.810763	-1.695298	-0.013200	0.014801	-0.035056	-0.857666	0.256348	-0.294189	0.634973	-0.182824	-0.743122	-0.105615
53244		9.642036	-0.798283	-1.668602	-0.005609	0.016076	-0.036835	-0.867432	0.267334	-0.300781	0.635092	-0.182649	-0.743011	-0.105978
53245		9.621340	-0.741738	-1.712282	0.009263	0.017092	-0.035991	-0.866211	0.266113	-0.303955	0.635260	-0.182380	-0.742902	-0.106203
53246		9.651920	-0.733845	-1.718121	-0.004208	0.018208	-0.035541	-0.872559	0.260742	-0.302734	0.635410	-0.182215	-0.742765	-0.106547
53247		9.588684	-0.718631	-1.721471	-0.014770	0.021318	-0.037864	-0.868408	0.254150	-0.308838	0.635559	-0.182098	-0.742599	-0.107014
53248		9.635198	-0.724622	-1.699510	-0.001705	0.016282	-0.037703	-0.869629	0.252930	-0.300781	0.635697	-0.181864	-0.742492	-0.107333
53249		9.642073	-0.749821	-1.659355	0.031630	0.008761	-0.044049	-0.870361	0.255127	-0.308105	0.635824	-0.181325	-0.742507	-0.107386
53250		9.695457	-0.747383	-1.665882	0.049817	0.011109	-0.051562	-0.875732	0.250244	-0.304199	0.636011	-0.180568	-0.742540	-0.107330
53251		9.597001	-0.622250	-1.636262	0.064942	-0.006884	-0.061817	-0.869141	0.246582	-0.305908	0.636044	-0.179616	-0.742765	-0.107177
53252		9.635729	-0.495935	-1.655494	0.093528	-0.020686	-0.073795	-0.871826	0.245605	-0.298828	0.636000	-0.178338	-0.743162	-0.106818
53253		9.654627	-0.472570	-1.653009	0.077099	-0.026657	-0.081376	-0.864502	0.241455	-0.309082	0.635844	-0.177140	-0.743603	-0.106670
53254		9.658775	-0.429878	-1.713188	0.038557	-0.026933	-0.081315	-0.867188	0.250977	-0.301270	0.635613	-0.176231	-0.743989	-0.106861
53255		9.632671	-0.444180	-1.745540	-0.012333	-0.023637	-0.081313	-0.869873	0.240479	-0.305908	0.635291	-0.175759	-0.744276	-0.107556
53256		9.630048	-0.514819	-1.690572	-0.024588	-0.020179	-0.084510	-0.867432	0.238525	-0.312500	0.634974	-0.175320	-0.744530	-0.108381
53257		9.650894	-0.550767	-1.682508	-0.020998	-0.019385	-0.087048	-0.880371	0.245605	-0.299072	0.634675	-0.174817	-0.744785	-0.109184
53258		9.645915	-0.516441	-1.646433	-0.006757	-0.015034	-0.091530	-0.871582	0.246094	-0.302490	0.634426	-0.174191	-0.745035	-0.109929
53259		9.614087	-0.535246	-1.648964	0.008480	-0.014485	-0.096212	-0.868164	0.244141	-0.300781	0.634213	-0.173400	-0.745306	-0.110566
