// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62440		9.438147	-0.074000	-2.684582	0.001959	0.007263	-0.024973	-0.929688	-0.104492	-0.252197	0.599783	0.085286	-0.792289	0.072560
62441		9.436118	-0.089892	-2.671730	0.007182	0.005626	-0.020263	-0.932373	-0.110840	-0.251465	0.599916	0.085297	-0.792192	0.072500
62442		9.438639	-0.064037	-2.714011	0.011670	0.006271	-0.020519	-0.935791	-0.107178	-0.249023	0.600027	0.085487	-0.792090	0.072474
62443		9.430172	-0.078651	-2.689256	0.007914	0.006306	-0.015965	-0.921387	-0.111328	-0.241699	0.600080	0.085544	-0.792043	0.072488
62444		9.444338	-0.077040	-2.687923	0.005958	0.006674	-0.016390	-0.927979	-0.104248	-0.251953	0.600081	0.085822	-0.792008	0.072535
62445		9.440035	-0.058919	-2.668193	0.009851	0.007263	-0.015206	-0.927246	-0.112061	-0.246826	0.600212	0.085782	-0.791912	0.072543
62446		9.438887	-0.068480	-2.672665	0.009805	0.006798	-0.013218	-0.925781	-0.113281	-0.248779	0.600259	0.085978	-0.791849	0.072602
62447		9.426489	-0.055791	-2.688341	0.009210	0.006738	-0.011778	-0.929443	-0.101562	-0.257812	0.600339	0.086156	-0.791766	0.072643
62448		9.444624	-0.079280	-2.687600	0.011119	0.005906	-0.009362	-0.929443	-0.104736	-0.252441	0.600524	0.085915	-0.791651	0.072655
62449		9.436658	-0.035398	-2.676200	0.009897	0.006959	-0.005498	-0.934814	-0.108398	-0.249512	0.600628	0.085784	-0.791579	0.072736
62450		9.444054	-0.033131	-2.695027	-0.002257	0.008556	-0.001891	-0.928955	-0.110107	-0.246094	0.600690	0.085647	-0.791545	0.072756
62451		9.459895	-0.079186	-2.682324	0.002444	0.009127	0.000610	-0.921387	-0.111084	-0.244385	0.600718	0.085629	-0.791514	0.072872
62452		9.437140	-0.043355	-2.685148	0.006308	0.007930	0.003455	-0.919189	-0.101807	-0.250977	0.600730	0.085680	-0.791483	0.073056
62453		9.443299	-0.056016	-2.677635	-0.000212	0.008354	0.006253	-0.930664	-0.114502	-0.251465	0.600856	0.085339	-0.791418	0.073124
62454		9.448159	-0.082177	-2.643915	-0.002273	0.007639	0.010459	-0.929688	-0.105957	-0.255371	0.600932	0.085244	-0.791362	0.073212
62455		9.440633	-0.089080	-2.677503	-0.001708	0.007389	0.010347	-0.930908	-0.108154	-0.247070	0.601062	0.084904	-0.791295	0.073265
62456		9.430482	-0.122248	-2.658758	0.004154	0.006286	0.011637	-0.922119	-0.108887	-0.256104	0.601043	0.084776	-0.791304	0.073472
62457		9.443198	-0.082248	-2.667877	0.002777	0.009518	0.009761	-0.932617	-0.102783	-0.258545	0.601223	0.084580	-0.791180	0.073560
62458		9.455429	-0.103106	-2.663236	0.001921	0.009076	0.010431	-0.933105	-0.109619	-0.249756	0.601387	0.084185	-0.791092	0.073628
62459		9.434695	-0.109329	-2.663705	0.000758	0.010748	0.011646	-0.926025	-0.103027	-0.250000	0.601434	0.084068	-0.791053	0.073792
62460		9.448570	-0.118054	-2.652814	0.001081	0.008789	0.010439	-0.926514	-0.107910	-0.253662	0.601489	0.083826	-0.791023	0.073935
62461		9.449159	-0.120701	-2.650594	0.004438	0.009936	0.010417	-0.931396	-0.104248	-0.253662	0.601599	0.083696	-0.790939	0.074085
62462		9.458802	-0.105186	-2.671504	0.001628	0.009864	0.010655	-0.934570	-0.107910	-0.255615	0.601689	0.083455	-0.790885	0.074210
62463		9.437194	-0.120030	-2.654374	0.000190	0.010999	0.011764	-0.929932	-0.110352	-0.256592	0.601802	0.083267	-0.790808	0.074323
62464		9.453308	-0.112459	-2.645497	0.003531	0.013470	0.012070	-0.929688	-0.108154	-0.243896	0.601962	0.083167	-0.790683	0.074468
