// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62406		4.741262	1.657385	8.380381	0.006870	-0.005151	-0.001349	-0.320312	-0.661865	-0.654541	0.730658	0.232720	-0.134493	0.627608
62407		4.752433	1.654688	8.344512	0.007370	-0.006734	-0.002123	-0.319824	-0.662842	-0.652832	0.730646	0.232764	-0.134539	0.627595
62408		4.742881	1.654707	8.362695	0.005952	-0.003412	-0.001618	-0.325195	-0.657471	-0.652832	0.730638	0.232801	-0.134541	0.627592
62409		4.748726	1.651753	8.369361	0.003808	-0.005464	0.000576	-0.321045	-0.665527	-0.647461	0.730525	0.232808	-0.134702	0.627685
62410		4.759718	1.648351	8.333721	0.004666	-0.004539	-0.002570	-0.314453	-0.660889	-0.645752	0.730469	0.232963	-0.134671	0.627699
62411		4.751678	1.669598	8.349879	0.004368	-0.003518	-0.001495	-0.312256	-0.656006	-0.656250	0.730500	0.233026	-0.134601	0.627655
62412		4.761142	1.650591	8.332464	0.003414	-0.003723	-0.002643	-0.320557	-0.659668	-0.646729	0.730661	0.232845	-0.134628	0.627529
62413		4.771928	1.649530	8.362657	0.004001	-0.000450	-0.001220	-0.320312	-0.665283	-0.646729	0.730600	0.232901	-0.134626	0.627580
62414		4.748362	1.648085	8.364085	0.003134	-0.001730	-0.001128	-0.317627	-0.662109	-0.656006	0.730550	0.233018	-0.134582	0.627604
62415		4.762314	1.659236	8.347387	0.002749	0.000365	-0.001292	-0.314453	-0.662354	-0.651123	0.730623	0.232908	-0.134578	0.627561
62416		4.738701	1.657510	8.348897	0.001331	-0.002245	-0.001744	-0.313232	-0.666504	-0.665527	0.730709	0.232866	-0.134541	0.627484
62417		4.747155	1.663112	8.358601	0.003896	-0.000346	-0.002898	-0.322021	-0.663086	-0.648682	0.730928	0.232649	-0.134486	0.627321
62418		4.745626	1.642773	8.360485	0.005332	-0.002695	-0.002965	-0.317383	-0.667236	-0.651611	0.730866	0.232758	-0.134488	0.627353
62419		4.749366	1.652734	8.362597	0.002916	-0.002139	-0.001869	-0.313477	-0.656494	-0.651611	0.730907	0.232801	-0.134430	0.627301
62420		4.753100	1.662431	8.364763	0.003652	-0.002342	-0.001463	-0.322266	-0.670166	-0.656738	0.730978	0.232704	-0.134431	0.627254
62421		4.759504	1.640542	8.360768	0.004186	-0.001982	-0.001359	-0.315430	-0.661133	-0.652588	0.730980	0.232745	-0.134420	0.627240
62422		4.763324	1.650367	8.362858	0.003635	-0.003313	-0.001903	-0.316162	-0.653564	-0.657471	0.731036	0.232708	-0.134412	0.627189
62423		4.755598	1.646458	8.352407	0.002164	-0.002907	-0.002715	-0.328857	-0.662598	-0.648438	0.731103	0.232509	-0.134514	0.627164
62424		4.751629	1.657066	8.360455	0.002190	-0.001580	0.000779	-0.318604	-0.659424	-0.649658	0.730913	0.232622	-0.134621	0.627320
62425		4.741306	1.656175	8.379286	0.002408	-0.000912	-0.004151	-0.321777	-0.665527	-0.645264	0.730926	0.232612	-0.134627	0.627308
62426		4.754298	1.651655	8.380522	0.001954	-0.002960	-0.000401	-0.313232	-0.660645	-0.656006	0.730841	0.232759	-0.134620	0.627353
62427		4.741808	1.657583	8.378723	0.002643	0.000469	-0.002972	-0.313965	-0.661133	-0.656738	0.730977	0.232613	-0.134576	0.627259
62428		4.751807	1.654052	8.343646	0.003451	-0.001779	-0.001766	-0.313965	-0.661377	-0.659180	0.731086	0.232494	-0.134558	0.627179
62429		4.756080	1.669843	8.361592	0.003434	-0.002750	-0.002205	-0.323730	-0.655273	-0.651611	0.731209	0.232355	-0.134558	0.627087
62430		4.740680	1.667257	8.356932	0.003837	-0.003874	-0.001602	-0.319092	-0.659180	-0.655518	0.731105	0.232350	-0.134688	0.627183
62431		4.750105	1.648018	8.339607	0.002804	-0.002650	-0.000933	-0.315918	-0.662354	-0.656006	0.731114	0.232275	-0.134749	0.627187
62432		4.743337	1.656081	8.360852	0.003451	-0.001778	-0.001767	-0.319092	-0.662109	-0.652344	0.731191	0.232206	-0.134735	0.627126
62433		4.747124	1.665856	8.362960	0.003636	-0.003311	-0.001904	-0.317139	-0.663330	-0.648926	0.731189	0.232224	-0.134750	0.627117
62434		4.730719	1.647510	8.376330	0.003410	-0.004335	-0.000029	-0.320312	-0.659668	-0.649170	0.731184	0.232293	-0.134735	0.627102
62435		4.763175	1.649580	8.368006	0.005933	-0.004992	0.000551	-0.319336	-0.656982	-0.651367	0.731108	0.232368	-0.134774	0.627154
62436		4.750200	1.644042	8.334144	0.006176	-0.002997	-0.000886	-0.322998	-0.669678	-0.654297	0.731072	0.232365	-0.134811	0.627189
62437		4.750975	1.676344	8.375995	0.005625	-0.004327	-0.001429	-0.319824	-0.666260	-0.647461	0.731042	0.232475	-0.134803	0.627185
62438		4.749588	1.649956	8.361742	0.005092	-0.004686	-0.001533	-0.320312	-0.664307	-0.659180	0.731007	0.232620	-0.134769	0.627179
62439		4.753187	1.653888	8.347800	0.004794	-0.003665	-0.000458	-0.316650	-0.653076	-0.654785	0.731030	0.232571	-0.134807	0.627162
62440		4.778080	1.663643	8.361235	0.006604	-0.002534	-0.002462	-0.315186	-0.658447	-0.653320	0.731060	0.232464	-0.134853	0.627158
62441		4.730503	1.654450	8.348373	0.005756	-0.002843	-0.001930	-0.320068	-0.664795	-0.656006	0.731113	0.232415	-0.134842	0.627116
62442		4.756523	1.644942	8.350912	0.001939	-0.003929	-0.000841	-0.322266	-0.662109	-0.649170	0.731131	0.232394	-0.134883	0.627094
62443		4.754580	1.677563	8.356382	0.005424	-0.003764	-0.001733	-0.311523	-0.659912	-0.640869	0.731066	0.232487	-0.134904	0.627131
62444		4.763001	1.643007	8.357037	0.004261	-0.004023	-0.000563	-0.314941	-0.657471	-0.653076	0.731089	0.232587	-0.134817	0.627086
62445		4.741604	1.663371	8.355904	0.004705	-0.002591	-0.001700	-0.316895	-0.663086	-0.650391	0.731142	0.232516	-0.134820	0.627049
62446		4.756365	1.646443	8.361834	0.003969	-0.002389	-0.002105	-0.313232	-0.666260	-0.651855	0.731172	0.232539	-0.134787	0.627013
62447		4.760007	1.656392	8.363972	0.004301	-0.001468	-0.002303	-0.319580	-0.650879	-0.658203	0.731271	0.232544	-0.134691	0.626916
62448		4.754816	1.655415	8.340380	0.003435	-0.002748	-0.002209	-0.317627	-0.658936	-0.653564	0.731269	0.232370	-0.134822	0.626955
62449		4.755585	1.662416	8.355864	0.002845	-0.000093	-0.002675	-0.322021	-0.661865	-0.648682	0.731303	0.232296	-0.134830	0.626941
62450		4.763403	1.662208	8.349755	0.004723	-0.001618	-0.001262	-0.315430	-0.662354	-0.645752	0.731236	0.232367	-0.134837	0.626991
62451		4.757524	1.651894	8.360099	0.005150	-0.001157	-0.002838	-0.308838	-0.661133	-0.645020	0.731258	0.232440	-0.134756	0.626956
62452		4.771496	1.663542	8.343181	0.004301	-0.001467	-0.002304	-0.307861	-0.653320	-0.651855	0.731359	0.232461	-0.134637	0.626856
62453		4.741671	1.650630	8.355465	0.002642	0.000468	-0.002978	-0.317627	-0.664307	-0.652588	0.731501	0.232291	-0.134594	0.626762
62454		4.756979	1.649195	8.343637	0.003896	-0.000344	-0.002908	-0.318848	-0.659424	-0.655273	0.731538	0.232292	-0.134557	0.626728
62455		4.745689	1.642751	8.346868	0.003289	0.001339	-0.003813	-0.320801	-0.661377	-0.647705	0.731566	0.232207	-0.134566	0.626725
62456		4.747223	1.665202	8.344455	0.000928	-0.001122	-0.002349	-0.308350	-0.662842	-0.655762	0.731520	0.232243	-0.134590	0.626759
62457		4.764811	1.656654	8.353310	0.002861	0.000879	-0.002238	-0.318359	-0.651367	-0.657471	0.731692	0.232117	-0.134498	0.626624
62458		4.758020	1.674616	8.340912	0.004527	-0.000444	-0.004182	-0.319092	-0.661865	-0.647705	0.731699	0.231969	-0.134573	0.626655
62459		4.756730	1.660162	8.358912	0.001906	0.000670	-0.003383	-0.312500	-0.659180	-0.651123	0.731683	0.232000	-0.134553	0.626667
62460		4.751683	1.665258	8.351337	0.005151	-0.001156	-0.002839	-0.313477	-0.663086	-0.652344	0.731750	0.231971	-0.134505	0.626609
62461		4.748533	1.657619	8.348475	0.003032	-0.001624	-0.002813	-0.318604	-0.658203	-0.654785	0.731827	0.231951	-0.134466	0.626535
62462		4.758177	1.644714	8.347119	0.004820	-0.002076	-0.002641	-0.319580	-0.662598	-0.653320	0.731821	0.231913	-0.134502	0.626549
62463		4.754130	1.656150	8.355020	0.005557	-0.002277	-0.002236	-0.317383	-0.665039	-0.654297	0.731804	0.231942	-0.134507	0.626557
62464		4.764311	1.649744	8.369378	0.005782	-0.001255	-0.004114	-0.318604	-0.662109	-0.644531	0.731847	0.231963	-0.134466	0.626508
62465		4.748558	1.647448	8.364897	0.003657	-0.002335	-0.001470	-0.319824	-0.657959	-0.649902	0.731792	0.232065	-0.134452	0.626537
62466		4.753331	1.673081	8.348835	0.004496	-0.002386	-0.005061	-0.311279	-0.659668	-0.659424	0.731765	0.232090	-0.134481	0.626554
62467		4.757002	1.648961	8.358094	0.005339	-0.002686	-0.002977	-0.320068	-0.657471	-0.656494	0.731887	0.231978	-0.134470	0.626455
62468		4.751197	1.638701	8.368422	0.004101	-0.000903	-0.002609	-0.318848	-0.663574	-0.652344	0.731872	0.231909	-0.134525	0.626486
62469		4.755807	1.664334	8.352439	0.004822	-0.002075	-0.002642	-0.322754	-0.659424	-0.649414	0.731867	0.231944	-0.134518	0.626480
