// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52058		9.090482	0.641006	3.480117	0.004552	0.023342	-0.013290	-0.750488	0.256836	-0.152100	0.439610	-0.453945	-0.337582	-0.697650
52059		9.099309	0.649537	3.515506	0.006450	0.024947	-0.013215	-0.753906	0.254639	-0.158447	0.439694	-0.453698	-0.337505	-0.697795
52060		9.111738	0.676086	3.562657	0.002203	0.025913	-0.012312	-0.747559	0.254883	-0.156738	0.439767	-0.453359	-0.337389	-0.698026
52061		9.102028	0.694105	3.530735	0.001539	0.027910	-0.013961	-0.759277	0.256592	-0.157471	0.439839	-0.453043	-0.337234	-0.698260
52062		9.082255	0.711378	3.528298	0.001579	0.028383	-0.011334	-0.752686	0.254883	-0.160645	0.439932	-0.452737	-0.337120	-0.698455
52063		9.077333	0.701593	3.562702	-0.003976	0.024995	-0.009763	-0.745117	0.255859	-0.158447	0.440006	-0.452449	-0.336926	-0.698688
52064		9.040599	0.730320	3.569969	-0.005082	0.022592	-0.010740	-0.753418	0.255859	-0.158203	0.440075	-0.452241	-0.336701	-0.698888
52065		9.060993	0.696615	3.582799	-0.009869	0.026899	-0.008830	-0.754639	0.255127	-0.165039	0.440121	-0.452034	-0.336458	-0.699110
52066		9.052463	0.667727	3.596368	-0.017589	0.027925	-0.007077	-0.754883	0.253662	-0.160156	0.440175	-0.451761	-0.336110	-0.699419
52067		9.073290	0.683874	3.585117	-0.024750	0.025965	-0.002853	-0.753662	0.263184	-0.159912	0.440151	-0.451640	-0.335735	-0.699693
52068		9.044860	0.699550	3.571815	-0.025654	0.016803	-0.005005	-0.761475	0.263916	-0.164307	0.440216	-0.451668	-0.335322	-0.699832
52069		9.050028	0.682957	3.623704	-0.018306	0.016457	-0.005419	-0.747559	0.258057	-0.165039	0.440328	-0.451590	-0.334999	-0.699967
52070		9.043381	0.656922	3.595499	-0.011212	0.013555	-0.005949	-0.758301	0.252686	-0.154053	0.440404	-0.451459	-0.334721	-0.700136
52071		9.054865	0.671372	3.629887	-0.012397	0.014894	-0.002855	-0.757812	0.252930	-0.159180	0.440321	-0.451464	-0.334601	-0.700243
52072		9.024840	0.681344	3.685108	-0.021410	0.033446	-0.002482	-0.743896	0.259277	-0.155029	0.440305	-0.451283	-0.334260	-0.700533
52073		9.007893	0.608745	3.626814	-0.027187	0.027730	-0.002778	-0.748291	0.260498	-0.164062	0.440332	-0.451302	-0.333779	-0.700732
52074		9.033945	0.645814	3.568533	-0.042642	0.021270	0.005513	-0.745850	0.260254	-0.153564	0.440378	-0.451369	-0.333120	-0.700974
52075		9.024972	0.595554	3.642612	-0.036134	-0.026742	0.006762	-0.755859	0.260498	-0.153076	0.440196	-0.451982	-0.332833	-0.700829
52076		9.031293	0.609690	3.657250	-0.018768	-0.035964	-0.001389	-0.752930	0.261230	-0.160889	0.439978	-0.452531	-0.332859	-0.700600
52077		9.132405	0.604893	3.603466	0.010233	-0.019630	-0.005226	-0.757324	0.264404	-0.150635	0.440024	-0.452639	-0.332990	-0.700439
52078		9.085931	0.661751	3.552047	0.018227	-0.035375	-0.006803	-0.753906	0.259033	-0.153809	0.440018	-0.452993	-0.333350	-0.700042
52079		9.037734	0.661586	3.592582	0.021489	-0.024798	-0.015402	-0.756836	0.256104	-0.159180	0.439949	-0.453112	-0.333733	-0.699826
52080		9.053720	0.641682	3.615899	0.018855	-0.007732	-0.018950	-0.755371	0.265381	-0.153809	0.439891	-0.452981	-0.334025	-0.699808
52081		9.064426	0.648541	3.574973	0.011863	-0.008001	-0.014651	-0.750732	0.257568	-0.151855	0.439938	-0.453049	-0.334162	-0.699669
52082		9.093500	0.697586	3.568378	0.015011	-0.002408	-0.012639	-0.745117	0.251953	-0.161377	0.439938	-0.453035	-0.334342	-0.699592
52083		9.109788	0.684548	3.606327	0.003453	0.003593	-0.014145	-0.756592	0.251465	-0.155518	0.439862	-0.452867	-0.334346	-0.699746
52084		9.064507	0.664562	3.624911	-0.010917	0.012003	-0.013381	-0.754150	0.258545	-0.156738	0.439701	-0.452775	-0.334296	-0.699931
52085		9.083703	0.669437	3.559359	-0.003818	0.009118	-0.013918	-0.752930	0.262939	-0.159668	0.439666	-0.452704	-0.334230	-0.700031
52086		9.031364	0.667171	3.619980	-0.000700	0.018707	-0.015626	-0.746826	0.254150	-0.160156	0.439745	-0.452520	-0.334077	-0.700173
52087		9.046695	0.653417	3.561982	-0.002063	0.000197	-0.018667	-0.755859	0.259521	-0.160400	0.439611	-0.452439	-0.334077	-0.700310
52088		9.032272	0.634968	3.626899	0.015960	-0.010905	-0.019969	-0.749512	0.256104	-0.157959	0.439581	-0.452376	-0.334308	-0.700259
52089		9.091786	0.689135	3.621207	0.005724	-0.000089	-0.019512	-0.750000	0.257080	-0.159424	0.439500	-0.452293	-0.334390	-0.700324
52090		9.079529	0.686103	3.621435	-0.000194	0.010507	-0.019046	-0.754395	0.254883	-0.168945	0.439456	-0.452142	-0.334342	-0.700472
52091		9.039411	0.644943	3.649130	-0.005304	0.016214	-0.014898	-0.752197	0.254150	-0.155029	0.439457	-0.451847	-0.334186	-0.700737
52092		9.049470	0.657626	3.625268	-0.006960	0.021744	-0.010741	-0.755615	0.258057	-0.158936	0.439434	-0.451717	-0.334040	-0.700905
52093		9.072325	0.686356	3.613875	-0.003243	0.024247	-0.011472	-0.755127	0.256104	-0.159668	0.439499	-0.451516	-0.333880	-0.701069
52094		9.029557	0.684963	3.637323	0.001089	0.019673	-0.011228	-0.755859	0.260254	-0.161865	0.439550	-0.451316	-0.333796	-0.701206
52095		9.026413	0.680122	3.620606	0.007851	0.013268	-0.011054	-0.753662	0.251221	-0.161133	0.439673	-0.451139	-0.333759	-0.701260
52096		9.059053	0.704804	3.645381	0.011924	0.010489	-0.011159	-0.752197	0.255859	-0.169922	0.439694	-0.450923	-0.333850	-0.701343
52097		9.058594	0.711268	3.618128	0.020448	0.008959	-0.009443	-0.747559	0.260010	-0.162109	0.439872	-0.450606	-0.333911	-0.701406
52098		9.046250	0.706432	3.627950	0.020771	0.003428	-0.007092	-0.748535	0.253418	-0.166992	0.440072	-0.450480	-0.333976	-0.701331
52099		9.026598	0.712951	3.637559	0.020397	-0.000602	-0.009016	-0.753662	0.261475	-0.157471	0.440172	-0.450284	-0.334108	-0.701330
52100		9.028858	0.726688	3.627542	0.016728	-0.006970	-0.005423	-0.757080	0.260986	-0.168701	0.440310	-0.450343	-0.334243	-0.701142
52101		9.075602	0.711147	3.615525	0.009115	-0.004876	-0.005374	-0.752930	0.253906	-0.169189	0.440447	-0.450282	-0.334257	-0.701088
52102		9.054559	0.706451	3.623461	0.006865	-0.001214	-0.006089	-0.753174	0.246582	-0.164795	0.440495	-0.450159	-0.334267	-0.701132
52103		9.037327	0.721913	3.623572	0.009229	-0.003786	-0.007060	-0.752441	0.254639	-0.163574	0.440428	-0.450053	-0.334407	-0.701175
