// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07438		9.645894	1.151163	-1.390845	-0.001300	-0.000437	-0.009568	-0.736084	-0.319824	0.598145	-0.185704	-0.744374	0.123161	-0.629486
07439		9.649372	1.128659	-1.356521	-0.011019	-0.001361	-0.008028	-0.736816	-0.312500	0.596924	-0.185921	-0.744293	0.123242	-0.629502
07440		9.638039	1.108513	-1.337995	-0.007293	-0.001602	-0.004679	-0.733643	-0.320557	0.602539	-0.185925	-0.744211	0.123307	-0.629585
07441		9.633972	1.135119	-1.373001	0.003553	-0.004226	-0.009392	-0.731934	-0.314697	0.602051	-0.185980	-0.744254	0.123233	-0.629532
07442		9.653293	1.142312	-1.361867	0.012104	-0.005310	-0.011419	-0.737305	-0.315674	0.607178	-0.185858	-0.744343	0.123057	-0.629498
07443		9.638143	1.120923	-1.353622	-0.000969	-0.005262	-0.006955	-0.738037	-0.316650	0.601074	-0.185779	-0.744401	0.123005	-0.629463
07444		9.647580	1.137944	-1.361505	0.002242	-0.006443	-0.004918	-0.737061	-0.324707	0.599854	-0.185732	-0.744404	0.122996	-0.629475
07445		9.644509	1.152773	-1.363850	-0.000055	-0.004090	-0.006434	-0.744141	-0.316650	0.595459	-0.185897	-0.744371	0.123016	-0.629461
07446		9.631998	1.143680	-1.379727	0.000770	-0.005764	-0.006671	-0.739746	-0.315918	0.599609	-0.185908	-0.744272	0.123042	-0.629569
07447		9.640698	1.119822	-1.370057	0.004893	-0.004959	-0.008320	-0.746094	-0.310547	0.590576	-0.185855	-0.744254	0.122983	-0.629618
07448		9.646064	1.144434	-1.366795	0.008364	-0.005223	-0.009141	-0.732178	-0.321045	0.600342	-0.185736	-0.744124	0.122936	-0.629816
07449		9.637995	1.151866	-1.366224	0.007844	-0.006241	-0.007637	-0.730713	-0.312256	0.598877	-0.185773	-0.744178	0.122871	-0.629755
07450		9.632449	1.171793	-1.390173	0.000395	-0.007393	-0.005921	-0.744385	-0.318604	0.598633	-0.185704	-0.744227	0.122853	-0.629720
07451		9.643553	1.142765	-1.359517	-0.009751	-0.006425	-0.004927	-0.738525	-0.316895	0.593994	-0.185811	-0.744138	0.122967	-0.629771
07452		9.626193	1.125620	-1.372067	-0.010039	-0.005207	-0.003419	-0.740234	-0.316895	0.593506	-0.185936	-0.744038	0.123109	-0.629825
07453		9.640337	1.100144	-1.385355	-0.003522	-0.004641	-0.001409	-0.741699	-0.321045	0.596436	-0.185978	-0.743933	0.123219	-0.629914
07454		9.639455	1.135533	-1.392075	0.007441	-0.006544	-0.004031	-0.741699	-0.314209	0.604492	-0.185986	-0.743888	0.123224	-0.629965
07455		9.643645	1.152360	-1.377166	0.007857	-0.007786	-0.002047	-0.734131	-0.321045	0.602051	-0.185761	-0.743936	0.123160	-0.629988
07456		9.635391	1.166841	-1.356526	0.003406	-0.004506	-0.001622	-0.734375	-0.314941	0.604004	-0.185770	-0.743962	0.123175	-0.629951
07457		9.644917	1.182745	-1.364458	0.003175	-0.006743	-0.001626	-0.734131	-0.317383	0.603271	-0.185641	-0.744029	0.123156	-0.629914
07458		9.620849	1.185731	-1.366971	-0.003804	-0.003274	-0.005536	-0.736816	-0.311768	0.598877	-0.185671	-0.744047	0.123164	-0.629881
07459		9.640136	1.142337	-1.357731	-0.008201	-0.003524	-0.003804	-0.735352	-0.315430	0.595947	-0.185651	-0.744006	0.123228	-0.629924
07460		9.625308	1.137761	-1.394351	-0.004048	-0.004850	-0.004111	-0.739014	-0.323486	0.604736	-0.185694	-0.743965	0.123294	-0.629946
