// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62395		9.667157	-1.104011	-1.783374	0.058727	-0.029662	0.017084	-0.681152	0.485107	0.522461	0.282080	-0.718396	-0.262728	-0.579061
62396		9.621887	-1.127071	-1.655381	0.040131	-0.016785	0.024016	-0.685791	0.489990	0.525635	0.282569	-0.718527	-0.262770	-0.578641
62397		9.569960	-1.081424	-1.644715	0.059413	-0.011123	0.019095	-0.679199	0.493164	0.510498	0.283250	-0.718521	-0.262989	-0.578217
62398		9.613430	-1.054315	-1.600667	0.082130	-0.014787	0.011184	-0.678711	0.484131	0.521484	0.284286	-0.718320	-0.263463	-0.577741
62399		9.622474	-1.103765	-1.630646	0.095138	-0.018647	0.011481	-0.682861	0.481201	0.507568	0.285074	-0.718244	-0.264013	-0.577196
62400		9.633648	-1.051696	-1.625394	0.077756	-0.003135	0.014675	-0.680420	0.492920	0.510986	0.285850	-0.717925	-0.264411	-0.577027
62401		9.599862	-1.031449	-1.654446	0.043759	-0.000620	0.024361	-0.679688	0.490967	0.511963	0.286563	-0.717814	-0.264449	-0.576794
62402		9.604675	-1.067161	-1.626128	0.041416	-0.008475	0.024610	-0.685059	0.486572	0.523193	0.287145	-0.717793	-0.264490	-0.576512
62403		9.612176	-1.084991	-1.643547	0.021831	-0.006139	0.016582	-0.676758	0.498779	0.516113	0.287228	-0.717888	-0.264441	-0.576374
62404		9.608250	-1.116233	-1.586236	0.019030	-0.003161	0.010039	-0.679932	0.494385	0.514648	0.287595	-0.717937	-0.264405	-0.576147
62405		9.620302	-1.113587	-1.566329	0.014579	0.000550	0.007678	-0.686279	0.485840	0.518066	0.287827	-0.717917	-0.264368	-0.576073
62406		9.615543	-1.183953	-1.578418	0.013827	-0.002087	0.009031	-0.681885	0.494629	0.513184	0.287815	-0.717905	-0.264347	-0.576103
62407		9.588955	-1.192585	-1.599756	0.014387	-0.006717	0.010183	-0.677734	0.496582	0.512695	0.288049	-0.717909	-0.264325	-0.575992
62408		9.588184	-1.141990	-1.615699	0.016468	-0.008428	0.007085	-0.683350	0.500977	0.511963	0.288316	-0.717942	-0.264327	-0.575816
62409		9.616550	-1.148474	-1.634710	0.003603	-0.011619	0.005925	-0.678711	0.491699	0.521240	0.288529	-0.717972	-0.264295	-0.575687
62410		9.609203	-1.143029	-1.638820	-0.009643	-0.002741	0.003914	-0.674561	0.497559	0.520020	0.288326	-0.718144	-0.264094	-0.575666
