// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52445		9.705980	0.176633	0.421175	-0.089741	0.012007	0.046060	-0.882080	-0.266113	0.472900	-0.171843	-0.676031	0.131489	-0.704389
52446		9.775003	0.019258	0.402147	0.001855	0.013514	0.045493	-0.887451	-0.260254	0.473389	-0.171340	-0.675834	0.131958	-0.704612
52447		9.812027	0.120316	0.388248	0.036501	-0.000219	0.040497	-0.880127	-0.265625	0.467773	-0.170553	-0.675838	0.132109	-0.704771
52448		9.800940	0.149330	0.450552	0.020496	-0.010679	0.024152	-0.881104	-0.261230	0.472412	-0.170058	-0.675921	0.132310	-0.704773
52449		9.804111	0.054285	0.569904	0.046341	-0.001056	0.004390	-0.879639	-0.264893	0.472900	-0.169516	-0.676014	0.132075	-0.704858
52450		9.847140	0.139653	0.550055	0.114281	0.006957	-0.000810	-0.888184	-0.257324	0.477051	-0.168472	-0.676189	0.131186	-0.705107
52451		9.858044	0.539722	0.420217	0.121131	0.014333	-0.009744	-0.879883	-0.255371	0.474365	-0.167439	-0.676326	0.130136	-0.705416
52452		9.825201	0.756013	0.442642	0.018649	0.020493	-0.021173	-0.881348	-0.253662	0.474609	-0.167385	-0.676214	0.129877	-0.705583
52453		9.815217	0.585545	0.540972	-0.063926	0.017329	-0.019480	-0.878174	-0.248535	0.471436	-0.168004	-0.675955	0.130362	-0.705595
52454		9.798424	0.478261	0.622863	-0.047471	0.024647	-0.004867	-0.882324	-0.256348	0.470947	-0.168353	-0.675642	0.130802	-0.705731
52455		9.850015	0.590906	0.623175	-0.027533	0.043846	0.005930	-0.880371	-0.257080	0.476318	-0.168492	-0.675179	0.131135	-0.706079
52456		9.749401	0.262908	0.387454	-0.050875	0.014538	0.011841	-0.885742	-0.262695	0.472656	-0.168715	-0.674929	0.131753	-0.706149
52457		9.793992	0.188756	0.284785	-0.058222	0.023287	0.000496	-0.890381	-0.253418	0.473633	-0.169139	-0.674594	0.132355	-0.706256
52458		9.830629	0.355841	0.414800	-0.104900	0.039165	-0.010052	-0.888184	-0.254883	0.476074	-0.170044	-0.674038	0.133229	-0.706405
52459		9.889641	0.477660	0.476919	-0.142055	0.034611	-0.023350	-0.875488	-0.260254	0.470215	-0.171363	-0.673474	0.134307	-0.706419
52460		9.893860	0.590032	0.752636	-0.302623	0.037291	-0.063752	-0.886475	-0.261230	0.470947	-0.174412	-0.672607	0.136458	-0.706087
52461		9.764521	0.159419	0.940837	-0.436978	0.005316	-0.105527	-0.878906	-0.272217	0.465820	-0.178883	-0.671783	0.139506	-0.705157
52462		9.772191	-0.640763	1.073101	-0.238556	0.022126	-0.101612	-0.877197	-0.280762	0.461426	-0.181695	-0.671235	0.140802	-0.704703
52463		9.809136	-0.274853	0.869652	0.126476	0.034207	-0.068128	-0.890625	-0.271973	0.462402	-0.181186	-0.671340	0.139155	-0.705060
52464		9.891844	0.533556	0.648117	0.254222	0.042396	-0.073103	-0.886475	-0.278809	0.456299	-0.179637	-0.671657	0.136331	-0.705706
52465		9.693212	0.907095	0.509029	0.088160	0.038504	-0.098601	-0.887451	-0.280029	0.462158	-0.179741	-0.671663	0.134805	-0.705968
52466		9.776961	0.115537	0.459240	0.063912	0.011988	-0.077017	-0.874268	-0.267090	0.460693	-0.179799	-0.671822	0.133703	-0.706011
52467		9.880824	0.527412	0.586328	0.212542	0.043854	-0.067941	-0.883057	-0.279053	0.463623	-0.178542	-0.672027	0.131256	-0.706594
52468		9.695067	0.714832	0.531606	0.146316	0.052808	-0.060839	-0.880371	-0.269287	0.458984	-0.177828	-0.671983	0.129461	-0.707146
52469		9.704401	0.704617	0.415194	0.062612	0.036926	-0.054158	-0.893555	-0.272705	0.460938	-0.177714	-0.671877	0.128496	-0.707451
52470		9.731539	0.770263	0.489114	0.001301	0.037672	-0.046056	-0.879395	-0.276855	0.469238	-0.178051	-0.671607	0.128158	-0.707685
52471		9.686583	0.380646	0.528433	-0.025382	0.028276	-0.030758	-0.878174	-0.284912	0.462158	-0.178448	-0.671367	0.128135	-0.707816
52472		9.805185	0.512478	0.688105	0.009647	0.029360	-0.023960	-0.885742	-0.270020	0.460449	-0.178531	-0.671172	0.127903	-0.708023
52473		9.726620	0.339481	0.738321	-0.009960	0.029773	-0.021261	-0.882324	-0.282959	0.457275	-0.178712	-0.670918	0.127858	-0.708225
52474		9.848168	0.462349	0.745414	0.088899	0.022902	-0.021586	-0.888428	-0.277832	0.462402	-0.178102	-0.670941	0.126982	-0.708515
52475		9.762915	1.064632	0.867391	-0.033398	0.028651	-0.041780	-0.883057	-0.278076	0.458496	-0.178680	-0.670678	0.126983	-0.708618
52476		9.783609	0.503325	0.699942	-0.088646	0.029626	-0.041316	-0.875488	-0.281982	0.463135	-0.179721	-0.670281	0.127476	-0.708642
52477		9.775807	0.547033	0.783072	-0.028102	0.023635	-0.035026	-0.882324	-0.279297	0.458496	-0.180181	-0.670082	0.127455	-0.708717
52478		9.775087	0.608874	0.675174	-0.018844	0.037079	-0.010352	-0.892090	-0.276855	0.452148	-0.180367	-0.669731	0.127557	-0.708983
52479		9.798877	0.775540	0.575818	-0.027746	0.036643	-0.022693	-0.890625	-0.280518	0.455322	-0.180744	-0.669362	0.127683	-0.709213
52480		9.710404	0.932875	0.522264	-0.107957	0.036800	-0.000344	-0.888428	-0.288818	0.453857	-0.181592	-0.668785	0.128683	-0.709360
52481		9.661298	0.415521	0.424860	-0.159041	0.018016	0.014062	-0.892578	-0.288086	0.458008	-0.182731	-0.668235	0.130303	-0.709291
52482		9.763361	0.100454	0.620021	0.008546	0.023349	0.055512	-0.878662	-0.281006	0.445801	-0.182090	-0.667960	0.130744	-0.709633
52483		9.713179	0.447201	0.639204	0.085858	0.030626	0.069120	-0.889648	-0.280762	0.454102	-0.180706	-0.667762	0.130626	-0.710194
52484		9.787691	0.633791	0.676431	0.031562	0.013834	0.054570	-0.889160	-0.276123	0.454102	-0.179865	-0.667622	0.130884	-0.710492
52485		9.769673	0.673750	0.966005	-0.093818	0.004768	0.035411	-0.880859	-0.277588	0.446289	-0.180216	-0.667313	0.132108	-0.710467
52486		9.777339	0.508727	1.036024	-0.155414	0.007977	0.021203	-0.883301	-0.274414	0.449463	-0.181234	-0.666850	0.133776	-0.710330
