// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48253		9.643096	0.896519	-1.456178	0.013759	-0.006037	-0.014788	-0.731689	-0.314941	0.597168	-0.188639	-0.742343	0.148645	-0.625497
48254		9.648981	0.910862	-1.440004	0.014634	-0.005337	-0.019222	-0.733643	-0.325439	0.598389	-0.188546	-0.742384	0.148415	-0.625531
48255		9.638748	0.902195	-1.430109	0.010797	-0.003043	-0.018582	-0.732910	-0.319824	0.600342	-0.188702	-0.742379	0.148245	-0.625531
48256		9.657046	0.880382	-1.427790	0.008000	-0.005473	-0.019570	-0.727539	-0.321045	0.599854	-0.188740	-0.742422	0.148061	-0.625512
48257		9.647878	0.901112	-1.452150	0.007816	-0.006095	-0.019353	-0.733154	-0.324219	0.594727	-0.188822	-0.742505	0.147879	-0.625432
48258		9.653107	0.898165	-1.456816	0.009629	-0.004979	-0.018215	-0.737305	-0.316406	0.596924	-0.188975	-0.742476	0.147737	-0.625453
48259		9.658957	0.912962	-1.440533	0.009259	-0.006227	-0.017780	-0.732422	-0.326660	0.606689	-0.188919	-0.742456	0.147573	-0.625533
48260		9.641820	0.924962	-1.430170	0.004224	-0.004984	-0.017993	-0.731445	-0.324707	0.598389	-0.189055	-0.742540	0.147418	-0.625429
48261		9.649176	0.937479	-1.466176	0.003197	-0.005401	-0.017561	-0.726318	-0.316650	0.599121	-0.189227	-0.742549	0.147308	-0.625392
48262		9.655830	0.929855	-1.457480	-0.003323	-0.004026	-0.016343	-0.734375	-0.316650	0.595947	-0.189290	-0.742585	0.147223	-0.625349
48263		9.651584	0.913970	-1.450255	-0.004165	-0.003818	-0.016128	-0.727051	-0.316895	0.600098	-0.189360	-0.742524	0.147173	-0.625413
48264		9.640438	0.918491	-1.442340	-0.005443	-0.003961	-0.013696	-0.737793	-0.323486	0.597412	-0.189407	-0.742555	0.147123	-0.625373
48265		9.645867	0.914742	-1.446268	-0.005053	-0.003612	-0.012911	-0.732666	-0.320557	0.606934	-0.189568	-0.742467	0.147125	-0.625429
48266		9.657133	0.903775	-1.453666	-0.005338	-0.006667	-0.013042	-0.729492	-0.322754	0.600098	-0.189593	-0.742539	0.147070	-0.625349
48267		9.670143	0.897124	-1.437138	-0.004190	0.000420	-0.012213	-0.729736	-0.316895	0.604248	-0.189723	-0.742511	0.147032	-0.625351
48268		9.637276	0.884388	-1.432149	-0.000095	-0.003038	-0.012135	-0.722656	-0.325195	0.594971	-0.189653	-0.742564	0.146939	-0.625331
