// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48253		9.773597	-0.144087	1.000915	-0.011402	0.002171	0.009263	-0.708008	0.124756	-0.559326	0.738665	-0.086113	-0.662662	-0.088530
48254		9.762114	-0.130506	1.041831	-0.004344	0.003867	0.009111	-0.712646	0.115479	-0.558838	0.738649	-0.086481	-0.662634	-0.088515
48255		9.766227	-0.105901	1.077723	-0.020605	-0.000691	0.006751	-0.707275	0.120850	-0.557373	0.738540	-0.086691	-0.662720	-0.088576
48256		9.763540	-0.157538	1.034957	-0.026101	0.000431	0.004507	-0.704346	0.121582	-0.556885	0.738463	-0.087074	-0.662734	-0.088730
48257		9.760246	-0.232926	1.016019	-0.015172	0.001073	0.004244	-0.712158	0.117188	-0.563477	0.738428	-0.087357	-0.662729	-0.088793
48258		9.776872	-0.162619	1.032623	-0.004832	-0.001771	0.001005	-0.711670	0.124512	-0.560547	0.738376	-0.087408	-0.662776	-0.088817
48259		9.775416	-0.128283	1.068626	-0.018238	0.005644	0.000452	-0.711670	0.113281	-0.551514	0.738341	-0.087769	-0.662743	-0.088999
48260		9.748965	-0.111553	1.022904	-0.018233	0.009082	0.000529	-0.709961	0.118896	-0.561523	0.738264	-0.087746	-0.662829	-0.089019
48261		9.758018	-0.129759	1.015571	-0.013344	0.008816	0.003200	-0.705322	0.128418	-0.553711	0.738298	-0.087903	-0.662760	-0.089096
48262		9.776226	-0.165825	1.038214	-0.007002	0.002300	0.005062	-0.711426	0.124268	-0.561768	0.738242	-0.088271	-0.662771	-0.089119
48263		9.764754	-0.163289	1.049743	-0.011754	-0.004153	0.004174	-0.704102	0.126709	-0.558594	0.738156	-0.088572	-0.662815	-0.089203
48264		9.773204	-0.135044	1.022972	-0.017006	-0.002380	0.004290	-0.713379	0.121582	-0.561279	0.738112	-0.088966	-0.662796	-0.089318
48265		9.747938	-0.153785	1.020500	-0.012926	0.003534	0.001856	-0.706787	0.123535	-0.546143	0.738073	-0.089146	-0.662802	-0.089414
48266		9.759019	-0.171057	1.021175	-0.005809	0.002333	0.006458	-0.710449	0.123779	-0.556641	0.737955	-0.089280	-0.662932	-0.089294
48267		9.793829	-0.148261	1.031743	-0.001660	0.004461	0.005453	-0.707520	0.123779	-0.552979	0.737925	-0.089413	-0.662954	-0.089242
48268		9.768460	-0.167025	1.030162	-0.005526	0.003772	0.003327	-0.699219	0.120361	-0.560791	0.737875	-0.089545	-0.662995	-0.089211
48269		9.773201	-0.212160	1.026363	-0.007931	0.005453	0.002786	-0.710205	0.126221	-0.555176	0.737982	-0.089608	-0.662869	-0.089213
48270		9.775641	-0.187070	1.012889	-0.004395	-0.000181	-0.000194	-0.699951	0.126465	-0.555176	0.737891	-0.089775	-0.662943	-0.089242
48271		9.774061	-0.176220	0.991626	-0.002923	0.000444	-0.000851	-0.713135	0.119141	-0.557373	0.737892	-0.089921	-0.662921	-0.089252
48272		9.773681	-0.188516	1.004049	-0.003358	0.004884	0.001589	-0.710938	0.121338	-0.560791	0.737854	-0.089876	-0.662975	-0.089206
48273		9.753289	-0.238091	1.026063	0.008481	0.003503	-0.003400	-0.703857	0.123779	-0.562256	0.737859	-0.089756	-0.662994	-0.089147
48274		9.737226	-0.165198	1.060525	0.008120	0.005004	-0.000614	-0.702393	0.125977	-0.553467	0.737945	-0.089734	-0.662909	-0.089084
48275		9.777963	-0.136144	1.059348	0.004679	0.001620	-0.002937	-0.716309	0.122803	-0.549805	0.737927	-0.089772	-0.662931	-0.089040
48276		9.780057	-0.133936	1.028965	-0.006609	0.001595	-0.003211	-0.704346	0.133057	-0.558350	0.737757	-0.089822	-0.663109	-0.089069
48277		9.785883	-0.129402	1.017936	-0.015656	0.004923	-0.002553	-0.713135	0.122803	-0.557373	0.737766	-0.090260	-0.663008	-0.089299
48278		9.771629	-0.163152	1.017075	-0.016010	0.009862	0.000315	-0.716797	0.125732	-0.553223	0.737756	-0.090411	-0.662985	-0.089410
48279		9.754652	-0.139431	1.019149	-0.011616	0.007454	-0.000652	-0.710693	0.133301	-0.559326	0.737662	-0.090583	-0.663053	-0.089501
48280		9.757280	-0.185498	1.046038	-0.014315	0.001668	0.000695	-0.711670	0.132080	-0.559570	0.737611	-0.091017	-0.663024	-0.089696
48281		9.772070	-0.223033	1.008275	-0.016372	0.001005	-0.001548	-0.709961	0.131348	-0.555176	0.737547	-0.091404	-0.663013	-0.089913
48282		9.770216	-0.212082	1.027620	-0.010229	0.002405	-0.004057	-0.703857	0.129883	-0.550293	0.737479	-0.091659	-0.663033	-0.090057
48283		9.762289	-0.228595	1.002449	-0.012025	0.006669	-0.004937	-0.706299	0.128418	-0.554688	0.737454	-0.091845	-0.663021	-0.090164
