// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52031		9.595699	-0.207323	-2.028321	0.015648	0.002110	-0.012440	-0.869385	-0.108398	0.724121	-0.069858	-0.770207	0.094569	-0.626863
52032		9.595770	-0.129195	-1.993760	0.019697	-0.002505	-0.013075	-0.881592	-0.108887	0.726318	-0.069680	-0.770260	0.094300	-0.626858
52033		9.604772	-0.119916	-2.014743	0.008950	0.002530	-0.011563	-0.873779	-0.110352	0.717285	-0.069576	-0.770181	0.094125	-0.626993
52034		9.587337	-0.133090	-2.007909	0.009719	0.008016	-0.008155	-0.865234	-0.110107	0.716553	-0.069627	-0.770022	0.094084	-0.627189
52035		9.598352	-0.104167	-1.965401	0.006089	0.003791	-0.004360	-0.866211	-0.103271	0.717773	-0.069687	-0.769960	0.094096	-0.627257
52036		9.594717	-0.143004	-2.015492	0.002223	0.004916	-0.003410	-0.873779	-0.104736	0.717529	-0.069565	-0.769896	0.094084	-0.627351
52037		9.602352	-0.181101	-1.974683	0.009868	-0.000642	-0.000992	-0.873291	-0.101807	0.721924	-0.069383	-0.769815	0.094060	-0.627474
52038		9.594993	-0.177419	-2.022571	0.013364	-0.005990	-0.003012	-0.875000	-0.109131	0.722168	-0.069040	-0.769841	0.093917	-0.627502
52039		9.588203	-0.199929	-2.020702	0.004710	-0.005623	-0.003145	-0.871826	-0.102783	0.720703	-0.068996	-0.769839	0.093893	-0.627513
52040		9.613094	-0.263466	-2.014194	0.018308	-0.000703	-0.011405	-0.862305	-0.109375	0.719238	-0.068742	-0.769834	0.093654	-0.627582
52041		9.596412	-0.195287	-2.026143	0.019436	0.003848	-0.016320	-0.866699	-0.109375	0.730225	-0.068746	-0.769860	0.093414	-0.627586
52042		9.598844	-0.206859	-2.006934	0.018350	-0.000580	-0.017825	-0.869385	-0.104492	0.723633	-0.068604	-0.770009	0.093032	-0.627474
52043		9.585408	-0.180997	-2.023403	0.024129	-0.000775	-0.019869	-0.871094	-0.107910	0.722412	-0.068379	-0.770068	0.092649	-0.627484
52044		9.592455	-0.147642	-2.006240	0.018852	-0.002040	-0.018959	-0.873779	-0.103516	0.717041	-0.068305	-0.770100	0.092353	-0.627496
52045		9.603198	-0.117216	-2.002462	0.014642	-0.004042	-0.017810	-0.863770	-0.106934	0.718262	-0.068220	-0.770061	0.092155	-0.627582
52046		9.599366	-0.111286	-1.989798	0.014722	0.001359	-0.013169	-0.878174	-0.110840	0.729736	-0.068194	-0.770071	0.091991	-0.627597
52047		9.608484	-0.102474	-2.010093	0.010597	0.004752	-0.007387	-0.871826	-0.106689	0.721436	-0.068086	-0.770053	0.091785	-0.627660
52048		9.606674	-0.120434	-1.997854	-0.001269	0.005208	-0.000986	-0.868408	-0.107178	0.719238	-0.068060	-0.769978	0.091814	-0.627752
52049		9.606440	-0.160537	-1.988310	-0.002131	-0.001614	-0.000904	-0.874023	-0.099609	0.722656	-0.068083	-0.769961	0.091885	-0.627760
52050		9.587815	-0.222696	-1.994627	0.002776	-0.001487	-0.002448	-0.866455	-0.100342	0.723389	-0.067821	-0.769946	0.091824	-0.627815
52051		9.599746	-0.223703	-2.013182	-0.000273	-0.001910	-0.004958	-0.874512	-0.104980	0.719238	-0.067640	-0.770002	0.091761	-0.627775
52052		9.593270	-0.244329	-2.010340	-0.000264	-0.001914	-0.013068	-0.867676	-0.106445	0.725830	-0.067687	-0.769955	0.091697	-0.627837
52053		9.608321	-0.210178	-1.999074	0.017300	-0.005857	-0.017192	-0.872803	-0.102783	0.728027	-0.067541	-0.770086	0.091377	-0.627739
52054		9.595410	-0.137231	-2.005183	0.014147	-0.004532	-0.015805	-0.867432	-0.105469	0.728760	-0.067291	-0.770182	0.091054	-0.627695
52055		9.597245	-0.115674	-2.017392	0.009626	-0.005484	-0.012773	-0.868164	-0.109863	0.725830	-0.067125	-0.770323	0.090793	-0.627577
52056		9.589110	-0.074134	-2.022450	-0.003494	-0.003898	-0.007362	-0.860352	-0.101318	0.725830	-0.067187	-0.770393	0.090735	-0.627493
52057		9.588734	-0.186464	-1.975350	-0.012432	-0.004481	-0.004775	-0.875732	-0.101318	0.730469	-0.067147	-0.770511	0.090772	-0.627347
52058		9.610008	-0.173002	-1.994903	0.003104	-0.003525	-0.003908	-0.867920	-0.106201	0.726562	-0.066854	-0.770565	0.090626	-0.627333
52059		9.588074	-0.150727	-2.007012	-0.007311	-0.003657	-0.004312	-0.872559	-0.107666	0.720215	-0.066842	-0.770627	0.090614	-0.627260
52060		9.625655	-0.249392	-1.988431	-0.010076	-0.000085	-0.001024	-0.865723	-0.107422	0.722900	-0.066958	-0.770551	0.090754	-0.627320
52061		9.593606	-0.173481	-2.022323	0.020118	0.000054	-0.007742	-0.876953	-0.106689	0.723877	-0.066796	-0.770587	0.090554	-0.627323
52062		9.579985	-0.150460	-2.038918	-0.001452	-0.001522	-0.002145	-0.870605	-0.107422	0.721924	-0.066744	-0.770541	0.090551	-0.627385
52063		9.596680	-0.180617	-2.019585	-0.009604	0.001406	-0.003434	-0.861084	-0.108154	0.722412	-0.066844	-0.770493	0.090633	-0.627421
52064		9.590413	-0.202106	-2.015865	-0.008030	0.002285	-0.003915	-0.871094	-0.105469	0.724121	-0.066963	-0.770513	0.090706	-0.627374
52065		9.593043	-0.174854	-2.006065	-0.012788	-0.000465	-0.004153	-0.872314	-0.105713	0.717041	-0.067018	-0.770498	0.090776	-0.627377
52066		9.607417	-0.189496	-2.005478	-0.011070	0.000875	-0.005998	-0.872803	-0.110107	0.720459	-0.067170	-0.770397	0.090911	-0.627465
52067		9.595398	-0.227668	-2.014921	0.002184	-0.002331	-0.005515	-0.871826	-0.094727	0.722412	-0.067210	-0.770368	0.090891	-0.627499
52068		9.604350	-0.177890	-2.008553	0.008841	0.002334	-0.006801	-0.881104	-0.096191	0.718262	-0.066884	-0.770334	0.090785	-0.627591
52069		9.603805	-0.182410	-1.991955	0.004067	0.003646	-0.007042	-0.867676	-0.104736	0.713623	-0.066676	-0.770186	0.090749	-0.627800
52070		9.586542	-0.197437	-2.022127	0.002348	0.002307	-0.005196	-0.875244	-0.110596	0.727295	-0.066746	-0.770093	0.090841	-0.627893
52071		9.596717	-0.175256	-2.001074	0.003569	0.004126	-0.005477	-0.872803	-0.111328	0.723389	-0.066696	-0.770076	0.090706	-0.627939
52072		9.602114	-0.164434	-2.007787	-0.003426	0.007653	-0.001891	-0.864746	-0.104004	0.726074	-0.066760	-0.770001	0.090714	-0.628023
52073		9.580272	-0.223461	-1.999365	-0.002888	0.004212	-0.002189	-0.869141	-0.101807	0.721436	-0.066673	-0.770032	0.090703	-0.627995
52074		9.609157	-0.214218	-1.969871	0.001352	0.003267	-0.002067	-0.866943	-0.100586	0.729980	-0.066550	-0.770002	0.090710	-0.628045
52075		9.593991	-0.211076	-2.010666	0.007429	0.006097	-0.005996	-0.875488	-0.103760	0.730225	-0.066277	-0.770053	0.090522	-0.628038
52076		9.602429	-0.208642	-2.014769	0.008985	0.002800	-0.008158	-0.874512	-0.104980	0.718262	-0.066023	-0.770084	0.090267	-0.628063
52077		9.610142	-0.211792	-2.003002	0.012297	0.006124	-0.009220	-0.877197	-0.099854	0.725098	-0.065953	-0.769987	0.090153	-0.628206
52078		9.598628	-0.209439	-2.020223	0.010001	0.002945	-0.010019	-0.873047	-0.105225	0.727295	-0.065713	-0.769963	0.089947	-0.628290
52079		9.588154	-0.152311	-2.005939	0.003841	0.000870	-0.009881	-0.875000	-0.105469	0.721924	-0.065595	-0.770000	0.089752	-0.628284
52080		9.602488	-0.125537	-1.977848	-0.012909	0.000161	-0.001535	-0.872314	-0.098877	0.722412	-0.065652	-0.769958	0.089849	-0.628316
52081		9.628504	-0.182315	-1.949845	-0.008100	-0.001030	0.000395	-0.871094	-0.108643	0.729980	-0.065552	-0.769944	0.089950	-0.628329
52082		9.601151	-0.178013	-1.973367	-0.002127	0.003548	0.000357	-0.867188	-0.110840	0.718262	-0.065421	-0.769983	0.089839	-0.628311
52083		9.605689	-0.215445	-1.992523	-0.009146	0.000801	0.001416	-0.873779	-0.112305	0.724609	-0.065582	-0.769950	0.089997	-0.628312
52084		9.600038	-0.272543	-1.995603	-0.002863	0.002236	-0.001346	-0.873291	-0.104736	0.723877	-0.065590	-0.769938	0.089941	-0.628334
52085		9.602011	-0.293342	-1.997046	0.011118	0.001347	-0.007670	-0.872070	-0.097412	0.721436	-0.065425	-0.769943	0.089765	-0.628371
52086		9.595402	-0.239050	-1.995480	-0.002923	0.004100	-0.011972	-0.864502	-0.108154	0.719482	-0.065387	-0.769899	0.089738	-0.628432
52087		9.604295	-0.227627	-1.979393	-0.007338	0.001390	-0.012835	-0.877441	-0.103271	0.719727	-0.065593	-0.769906	0.089749	-0.628401
52088		9.591247	-0.235102	-1.965495	-0.004050	0.003616	-0.015156	-0.869629	-0.101562	0.722168	-0.065653	-0.769831	0.089671	-0.628498
52089		9.612651	-0.259146	-1.975109	0.007373	-0.005430	-0.019550	-0.870117	-0.104004	0.720703	-0.065604	-0.769905	0.089474	-0.628440
52090		9.605755	-0.202781	-1.974764	0.014377	0.000404	-0.020184	-0.873047	-0.105225	0.712158	-0.065550	-0.769923	0.089223	-0.628459
52091		9.605831	-0.158590	-1.984114	0.009891	-0.002541	-0.016316	-0.868408	-0.108643	0.724121	-0.065631	-0.769868	0.089159	-0.628527
52092		9.617015	-0.163209	-1.987189	0.002254	-0.004179	-0.011072	-0.874756	-0.104980	0.719727	-0.065638	-0.769943	0.089038	-0.628452
52093		9.597334	-0.154541	-1.980871	0.003374	-0.005780	-0.008725	-0.875000	-0.106689	0.720459	-0.065590	-0.769957	0.088973	-0.628449
