// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01914		7.767111	2.220244	6.289513	0.213475	0.290631	-0.907602	-0.596436	-0.664062	-0.115234	-0.498498	-0.441635	0.094847	-0.739907
01915		7.767706	2.059752	6.656506	0.200948	0.302047	-0.932489	-0.593506	-0.680420	-0.116455	-0.503829	-0.441302	0.088728	-0.737249
01916		8.070730	2.300918	6.912383	0.080125	0.378757	-0.881848	-0.590576	-0.692383	-0.118896	-0.509310	-0.439912	0.083224	-0.734952
01917		7.737294	2.182417	6.660946	-0.009888	0.471395	-0.812713	-0.589355	-0.711914	-0.118164	-0.514722	-0.437487	0.078138	-0.733185
01918		7.591194	2.141908	6.393899	0.046046	0.521092	-0.813206	-0.577881	-0.721924	-0.110596	-0.519927	-0.434962	0.072505	-0.731592
01919		7.641733	2.098729	6.156780	0.143356	0.550170	-0.834966	-0.570068	-0.733398	-0.116943	-0.524886	-0.432657	0.066083	-0.730024
01920		7.821923	2.374838	5.981713	0.167015	0.575928	-0.807580	-0.563232	-0.747070	-0.116455	-0.529562	-0.430250	0.059514	-0.728634
01921		7.870165	2.366742	5.447708	0.124883	0.583056	-0.723987	-0.552979	-0.762207	-0.113770	-0.533842	-0.427543	0.053482	-0.727571
01922		7.470103	2.339041	4.968849	0.187673	0.552120	-0.704334	-0.554932	-0.769043	-0.114258	-0.537723	-0.425273	0.047290	-0.726471
01923		7.281262	2.561054	4.884015	0.243572	0.471904	-0.710004	-0.544434	-0.777100	-0.121094	-0.541369	-0.423723	0.041114	-0.725044
01924		7.111743	2.549551	5.050757	0.229393	0.396937	-0.728457	-0.538818	-0.793213	-0.113281	-0.545114	-0.422552	0.035308	-0.723225
01925		7.103046	2.496321	5.314238	0.150817	0.362305	-0.724759	-0.532959	-0.805176	-0.117188	-0.549068	-0.421217	0.030159	-0.721243
01926		6.901949	2.324913	5.502305	0.073657	0.349376	-0.669366	-0.527100	-0.813965	-0.112549	-0.552925	-0.419577	0.025740	-0.719421
01927		6.827139	2.015972	5.513944	0.091862	0.334729	-0.597656	-0.509521	-0.825684	-0.116211	-0.556259	-0.418079	0.021544	-0.717859
01928		6.865576	2.169829	5.394992	0.179006	0.333754	-0.509323	-0.502686	-0.821045	-0.116455	-0.558737	-0.416962	0.017156	-0.716702
01929		6.779238	2.671176	5.102436	0.261866	0.317438	-0.385627	-0.507080	-0.835693	-0.105225	-0.560165	-0.416301	0.012794	-0.716062
01930		6.629322	3.323092	4.916011	0.336907	0.260117	-0.303189	-0.500732	-0.847900	-0.110352	-0.560817	-0.416320	0.008550	-0.715604
01931		6.450034	3.852087	4.902532	0.342152	0.185050	-0.296206	-0.491943	-0.857910	-0.107422	-0.561389	-0.416810	0.004657	-0.714906
01932		6.445484	3.950093	5.027644	0.285956	0.120902	-0.358930	-0.494141	-0.857910	-0.100098	-0.562515	-0.417423	0.001186	-0.713677
01933		6.379098	4.118767	5.365076	0.179968	0.087496	-0.430976	-0.485352	-0.866211	-0.093994	-0.564425	-0.417738	-0.001745	-0.711981
01934		6.402325	3.927676	5.439547	0.058455	0.075683	-0.460263	-0.486572	-0.870605	-0.099121	-0.566920	-0.417551	-0.003999	-0.710096
01935		6.391797	3.156566	5.505887	0.069776	0.063166	-0.492377	-0.484131	-0.877930	-0.096191	-0.569555	-0.417487	-0.006369	-0.708005
01936		6.144301	2.958517	5.571565	0.158252	0.062066	-0.486643	-0.479004	-0.885986	-0.093750	-0.571834	-0.417844	-0.009227	-0.705923
01937		6.137046	3.388055	5.688254	0.152631	0.061427	-0.396195	-0.468262	-0.881592	-0.089844	-0.573588	-0.418178	-0.011724	-0.704263
01938		5.882243	3.362687	5.596872	0.116799	0.056272	-0.303957	-0.466553	-0.889648	-0.088135	-0.574918	-0.418376	-0.013659	-0.703025
01939		5.571096	3.357349	5.703966	0.188340	0.033715	-0.294332	-0.454590	-0.898682	-0.086670	-0.575939	-0.419046	-0.015865	-0.701743
01940		5.630378	3.619802	6.071344	0.201070	0.028642	-0.290278	-0.464600	-0.900391	-0.088867	-0.576885	-0.419801	-0.018103	-0.700459
01941		5.645499	3.674216	6.315857	0.085566	0.062415	-0.275767	-0.464844	-0.896240	-0.088379	-0.578142	-0.419799	-0.019774	-0.699378
01942		5.935421	3.838019	6.123432	-0.047392	0.130740	-0.258048	-0.449219	-0.900879	-0.076416	-0.579746	-0.418754	-0.020933	-0.698643
01943		5.424339	3.321685	5.583785	-0.078548	0.168463	-0.244139	-0.451172	-0.912842	-0.085693	-0.581367	-0.417338	-0.022041	-0.698109
01944		4.989884	3.128358	5.390609	0.053460	0.109452	-0.304280	-0.442871	-0.917969	-0.085938	-0.582884	-0.416889	-0.023834	-0.697052
01945		5.017420	2.731417	5.585549	0.083466	0.072896	-0.329891	-0.439941	-0.920898	-0.086182	-0.584449	-0.416787	-0.025710	-0.695735
01946		4.847141	2.353569	5.786227	0.015580	0.104508	-0.368004	-0.437012	-0.923828	-0.086670	-0.586458	-0.416154	-0.027472	-0.694354
01947		5.651548	2.440188	5.515123	-0.162851	0.195068	-0.342482	-0.435059	-0.921631	-0.094482	-0.588911	-0.414121	-0.028549	-0.693450
01948		5.564901	2.050083	4.529880	-0.312059	0.278066	-0.222884	-0.429443	-0.924805	-0.095459	-0.591157	-0.410897	-0.028746	-0.693449
01949		4.505789	1.074613	3.756765	-0.173237	0.192186	-0.173440	-0.418945	-0.925781	-0.094238	-0.592653	-0.408861	-0.029142	-0.693358
01950		4.271675	0.533699	3.999524	0.105078	0.010494	-0.250947	-0.420654	-0.924316	-0.097412	-0.593686	-0.409228	-0.030502	-0.692199
01951		5.045090	0.880305	4.723610	0.126121	-0.065010	-0.278677	-0.418213	-0.925781	-0.093018	-0.594820	-0.410122	-0.031692	-0.690641
01952		5.753841	1.673322	5.121671	-0.204982	0.013315	-0.093357	-0.418457	-0.929932	-0.094238	-0.595992	-0.408967	-0.030718	-0.690359
01953		4.804289	0.927127	4.773309	-0.533063	0.039324	0.200007	-0.424561	-0.926514	-0.101074	-0.596576	-0.406102	-0.026972	-0.691701
01954		4.537891	-0.252886	4.424778	-0.396850	-0.073232	0.267244	-0.426270	-0.930420	-0.109131	-0.596323	-0.404565	-0.023212	-0.692956
01955		5.422467	0.140338	4.564353	-0.128240	-0.150213	0.314749	-0.422363	-0.922607	-0.111572	-0.594893	-0.404804	-0.020444	-0.694131
01956		5.731711	1.136748	4.714123	-0.105667	-0.156222	0.473776	-0.432373	-0.911133	-0.117676	-0.592454	-0.405206	-0.017225	-0.696067
01957		5.424622	1.839457	4.805995	-0.240580	-0.207035	0.629010	-0.442627	-0.897949	-0.113770	-0.589556	-0.405247	-0.012435	-0.698601
01958		5.728283	1.735725	4.795504	-0.335852	-0.298133	0.692213	-0.448730	-0.895020	-0.122314	-0.586593	-0.405337	-0.006422	-0.701120
01959		6.057306	1.355307	4.854471	-0.276802	-0.325265	0.612124	-0.459229	-0.892822	-0.115479	-0.583869	-0.405852	-0.000884	-0.703122
01960		6.229212	1.699270	5.076577	-0.251151	-0.321024	0.609194	-0.464600	-0.882812	-0.123779	-0.581047	-0.406450	0.004484	-0.705098
01961		6.309609	1.677975	5.023347	-0.260737	-0.336678	0.747046	-0.470947	-0.868896	-0.127441	-0.577416	-0.407068	0.010459	-0.707656
01962		6.260569	2.203750	5.316527	-0.220629	-0.411995	0.890353	-0.489746	-0.854004	-0.125244	-0.572755	-0.408284	0.017053	-0.710609
01963		6.576244	2.982990	5.763567	-0.266890	-0.490821	1.018146	-0.497559	-0.844238	-0.118164	-0.567431	-0.409692	0.024734	-0.713837
01964		6.911903	3.023272	6.087676	-0.336116	-0.546193	1.082461	-0.507568	-0.822754	-0.126465	-0.561887	-0.411044	0.033308	-0.717089
01965		7.874159	3.131216	6.106869	-0.318692	-0.527258	1.069065	-0.517578	-0.816162	-0.128906	-0.556302	-0.412322	0.041639	-0.720267
01966		7.729800	4.062456	6.191228	-0.320464	-0.464221	1.058486	-0.530762	-0.802246	-0.129883	-0.550747	-0.413173	0.049650	-0.723534
01967		7.198168	4.746800	6.558125	-0.419971	-0.473515	1.047111	-0.546143	-0.774902	-0.135254	-0.545539	-0.413588	0.058256	-0.726594
