// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37024		8.767220	4.438615	-2.399369	-0.009328	-0.082676	-0.681089	-1.007568	-0.243164	-0.298584	0.584011	0.043152	-0.786609	-0.195743
37025		8.857662	4.696344	-2.374824	-0.043689	-0.062000	-0.768752	-1.000000	-0.259521	-0.306885	0.582267	0.047850	-0.786602	-0.199833
37026		8.755300	4.884401	-2.432709	-0.102807	-0.034325	-0.840568	-1.006104	-0.272949	-0.312256	0.580707	0.052876	-0.786176	-0.204721
37027		8.539789	5.009648	-2.462730	-0.166449	-0.032047	-0.916427	-1.002197	-0.290283	-0.303467	0.579069	0.058057	-0.785522	-0.210389
37028		8.449638	4.966329	-2.393992	-0.183342	-0.035684	-0.992036	-0.999023	-0.316162	-0.318115	0.577100	0.063704	-0.784869	-0.216512
37029		8.466572	4.967811	-2.327137	-0.170566	-0.028512	-1.070189	-0.989746	-0.323242	-0.308105	0.575150	0.070158	-0.783935	-0.222994
37030		8.430179	5.061942	-2.297607	-0.180749	-0.014023	-1.136758	-0.976318	-0.341553	-0.298096	0.573006	0.076810	-0.782919	-0.229787
37031		8.446036	5.271307	-2.302488	-0.222141	-0.009073	-1.193714	-0.972656	-0.355225	-0.314209	0.570600	0.083616	-0.781790	-0.237127
37032		8.473468	5.401110	-2.346782	-0.248847	-0.015875	-1.237724	-0.970947	-0.375488	-0.302246	0.568254	0.090514	-0.780358	-0.244819
37033		8.420423	5.367869	-2.382644	-0.271190	-0.033988	-1.269659	-0.957031	-0.396973	-0.315918	0.565452	0.097426	-0.779029	-0.252756
37034		8.471470	5.370574	-2.434244	-0.299278	-0.066265	-1.294971	-0.948975	-0.415283	-0.313232	0.562539	0.104416	-0.777500	-0.261038
37035		8.491229	5.345453	-2.502323	-0.315458	-0.089167	-1.309502	-0.938477	-0.440674	-0.310547	0.559327	0.111313	-0.775982	-0.269470
37036		8.362830	5.279629	-2.572094	-0.278886	-0.100167	-1.316054	-0.920654	-0.453857	-0.317383	0.555854	0.118517	-0.774518	-0.277672
37037		8.284037	5.316747	-2.571948	-0.224330	-0.113918	-1.322657	-0.917480	-0.465332	-0.307617	0.552274	0.125859	-0.773045	-0.285577
37038		8.162560	5.374722	-2.518312	-0.169400	-0.132847	-1.324070	-0.908936	-0.494873	-0.311279	0.548273	0.133085	-0.771877	-0.293071
37039		7.931793	5.678953	-2.583016	-0.139698	-0.146107	-1.318904	-0.896484	-0.506104	-0.313721	0.544166	0.140688	-0.770664	-0.300279
37040		7.693003	6.071175	-2.583890	-0.180022	-0.141322	-1.304739	-0.880859	-0.528320	-0.305176	0.540169	0.147796	-0.769230	-0.307667
37041		7.430734	6.038298	-2.511290	-0.236951	-0.150924	-1.272722	-0.873291	-0.549072	-0.312988	0.536063	0.154500	-0.767717	-0.315242
37042		7.319175	5.866654	-2.547691	-0.230208	-0.164052	-1.244163	-0.863770	-0.561035	-0.302002	0.532010	0.161125	-0.766117	-0.322597
37043		7.348709	5.991290	-2.518297	-0.218240	-0.144051	-1.219508	-0.849609	-0.572998	-0.306396	0.527887	0.167445	-0.764597	-0.329680
37044		7.248790	6.350000	-2.434677	-0.233126	-0.122614	-1.181548	-0.839600	-0.590088	-0.314697	0.524057	0.173420	-0.762858	-0.336656
37045		6.988472	6.478995	-2.352093	-0.262836	-0.105677	-1.139367	-0.827148	-0.603516	-0.311768	0.520578	0.179113	-0.760834	-0.343582
37046		6.776551	6.520912	-2.235673	-0.267339	-0.108531	-1.100648	-0.807129	-0.625732	-0.314209	0.517085	0.184493	-0.758855	-0.350321
37047		6.610800	6.619809	-2.116848	-0.271639	-0.123625	-1.065613	-0.795410	-0.637695	-0.318115	0.513629	0.190018	-0.756779	-0.356882
37048		6.531056	6.796006	-2.109141	-0.294778	-0.126118	-1.026281	-0.787354	-0.648193	-0.311523	0.510310	0.195138	-0.754609	-0.363414
37049		6.541203	6.912252	-2.227603	-0.352338	-0.108864	-0.987724	-0.781982	-0.652100	-0.314941	0.507118	0.199648	-0.752353	-0.370051
37050		6.560580	7.213697	-2.426115	-0.384043	-0.077082	-0.951024	-0.767090	-0.660645	-0.312012	0.504247	0.203559	-0.749937	-0.376686
