// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
31519		8.633625	-3.456577	-3.336807	0.040121	-0.002562	-0.025098	-0.905029	0.078369	0.693359	-0.079354	-0.711137	0.406819	-0.567878
31520		8.629008	-3.350700	-3.315042	0.028091	-0.002504	-0.019571	-0.900635	0.083008	0.690674	-0.079326	-0.711254	0.406575	-0.567910
31521		8.559236	-3.360075	-3.298648	-0.001461	0.001070	-0.013988	-0.902588	0.086182	0.687256	-0.079379	-0.711302	0.406511	-0.567888
31522		8.528104	-3.539085	-3.350045	-0.000154	-0.006994	-0.009728	-0.899170	0.089355	0.692871	-0.079365	-0.711319	0.406488	-0.567885
31523		8.594156	-3.550491	-3.309300	0.011559	-0.008679	-0.010604	-0.908936	0.082520	0.687744	-0.079175	-0.711414	0.406401	-0.567855
31524		8.651204	-3.425348	-3.333511	0.006957	-0.021626	-0.005226	-0.901611	0.087891	0.690918	-0.079151	-0.711458	0.406386	-0.567815
31525		8.634919	-3.392471	-3.369348	-0.012895	-0.015820	-0.002424	-0.896240	0.098877	0.694092	-0.079100	-0.711508	0.406469	-0.567699
31526		8.596500	-3.509872	-3.353028	-0.027186	-0.007198	0.000441	-0.900391	0.085693	0.699951	-0.078925	-0.711525	0.406637	-0.567582
31527		8.536259	-3.554339	-3.274582	-0.023361	-0.009410	0.002242	-0.906982	0.084473	0.689209	-0.078896	-0.711627	0.406747	-0.567380
31528		8.566471	-3.540111	-3.264882	-0.001141	-0.012346	0.000738	-0.906006	0.090088	0.694580	-0.078895	-0.711595	0.406812	-0.567373
31529		8.535016	-3.454951	-3.356912	0.013245	-0.010090	0.001238	-0.906250	0.086914	0.692871	-0.078680	-0.711599	0.406802	-0.567405
31530		8.538806	-3.475024	-3.364453	0.024964	-0.007042	0.000932	-0.906738	0.087402	0.692871	-0.078476	-0.711589	0.406731	-0.567496
31531		8.546135	-3.464109	-3.361723	0.022304	-0.001519	0.000705	-0.905273	0.093018	0.691406	-0.078311	-0.711549	0.406668	-0.567615
31532		8.534715	-3.473438	-3.375909	0.017136	0.002888	0.003517	-0.907227	0.089111	0.696533	-0.078102	-0.711452	0.406660	-0.567772
31533		8.565507	-3.482479	-3.337169	0.020588	0.007650	0.004181	-0.902588	0.085938	0.696777	-0.077916	-0.711392	0.406602	-0.567914
31534		8.607754	-3.405053	-3.337010	0.003410	0.008501	0.002494	-0.902344	0.089111	0.690918	-0.077853	-0.711377	0.406584	-0.567954
31535		8.540931	-3.399446	-3.332738	-0.025602	-0.000982	0.007774	-0.899170	0.089600	0.692627	-0.077917	-0.711297	0.406781	-0.567903
31536		8.510059	-3.484687	-3.338413	-0.034198	-0.001475	0.018116	-0.902100	0.092285	0.694580	-0.077932	-0.711222	0.407059	-0.567797
31537		8.479254	-3.585252	-3.365319	-0.017586	-0.008215	0.017813	-0.901123	0.086670	0.695068	-0.077794	-0.711176	0.407268	-0.567723
31538		8.459228	-3.564482	-3.434674	0.000035	-0.013919	0.009926	-0.906982	0.086670	0.692871	-0.077642	-0.711229	0.407328	-0.567634
31539		8.434860	-3.582777	-3.467046	0.021073	-0.016574	0.016876	-0.903320	0.089355	0.701172	-0.077399	-0.711208	0.407375	-0.567660
31540		8.504558	-3.523200	-3.386987	0.009679	-0.010351	0.036067	-0.900146	0.094238	0.692627	-0.077008	-0.711199	0.407524	-0.567618
