// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32541		0.451063	9.853881	-1.124670	0.015576	-0.018244	-0.016912	-0.175537	-1.015869	-0.387939	0.416876	0.427468	-0.609821	-0.521156
32542		0.534758	9.852373	-1.107169	-0.004845	-0.016434	-0.006046	-0.174805	-1.017334	-0.388916	0.416832	0.427297	-0.609888	-0.521253
32543		0.621762	9.740540	-1.057155	-0.028284	-0.017958	0.000886	-0.184326	-1.012207	-0.385742	0.416886	0.426994	-0.609889	-0.521457
32544		0.636829	9.670381	-1.131598	-0.023003	-0.027346	-0.002533	-0.186279	-1.020508	-0.382324	0.416890	0.426714	-0.609915	-0.521653
32545		0.577440	9.710802	-1.157668	-0.010046	-0.024433	-0.007051	-0.185303	-1.024414	-0.385742	0.416825	0.426504	-0.609989	-0.521790
32546		0.507078	9.811316	-1.154317	-0.000265	-0.025357	-0.006768	-0.178955	-1.020508	-0.386230	0.416702	0.426299	-0.610123	-0.521899
32547		0.463709	9.863687	-1.069623	-0.007791	-0.013714	-0.004802	-0.184570	-1.024414	-0.393799	0.416677	0.426117	-0.610183	-0.521997
32548		0.535097	9.895300	-1.048210	-0.025223	-0.006309	0.006353	-0.179688	-1.012939	-0.389893	0.416778	0.425811	-0.610199	-0.522147
32549		0.654109	9.804781	-1.087191	-0.050622	0.002288	0.007580	-0.182617	-1.022705	-0.391602	0.417056	0.425495	-0.610047	-0.522361
32550		0.727562	9.641596	-1.080845	-0.056498	0.004296	0.003472	-0.188477	-1.018799	-0.382812	0.417315	0.425156	-0.609874	-0.522632
32551		0.704002	9.566886	-1.086895	-0.035084	-0.001906	-0.004914	-0.183838	-1.016846	-0.393555	0.417470	0.424957	-0.609763	-0.522799
32552		0.724217	9.662521	-1.129213	-0.005503	-0.011065	-0.008449	-0.176758	-1.016357	-0.384766	0.417435	0.424802	-0.609811	-0.522898
32553		0.694352	9.812870	-1.077920	0.001657	-0.006020	-0.010475	-0.183594	-1.018066	-0.392090	0.417406	0.424742	-0.609853	-0.522921
32554		0.707784	9.902279	-0.949819	-0.007880	0.003662	-0.000365	-0.178223	-1.019043	-0.387939	0.417489	0.424604	-0.609869	-0.522948
32555		0.691969	9.823936	-0.973281	-0.018194	0.004326	0.000657	-0.187500	-1.016602	-0.387695	0.417617	0.424443	-0.609839	-0.523011
