// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37295		0.253137	-9.604480	-1.846034	0.015938	0.021566	0.006920	-0.185303	0.951660	0.480469	0.314575	-0.397631	0.660995	-0.553189
37296		0.261110	-9.479440	-1.835870	0.008005	0.012748	0.009168	-0.180420	0.953613	0.488281	0.314618	-0.397494	0.661000	-0.553257
37297		0.169495	-9.454444	-1.938512	-0.011966	0.003090	0.006627	-0.190430	0.949951	0.489746	0.314659	-0.397489	0.661074	-0.553149
37298		0.094381	-9.581009	-1.956286	-0.037856	-0.013703	0.005291	-0.186523	0.951660	0.476562	0.314620	-0.397616	0.661244	-0.552877
37299		0.140079	-9.642036	-1.949908	-0.038291	-0.015976	0.002416	-0.178955	0.951660	0.484375	0.314630	-0.397756	0.661358	-0.552634
37300		0.131592	-9.621505	-1.953970	-0.047407	-0.017713	0.004535	-0.186523	0.952393	0.495361	0.314672	-0.397947	0.661520	-0.552278
37301		0.134901	-9.622263	-1.935262	-0.029155	-0.018876	0.003099	-0.185059	0.952881	0.483398	0.314704	-0.398098	0.661628	-0.552023
37302		0.080832	-9.632290	-1.929187	-0.004170	-0.031814	-0.000670	-0.182617	0.951172	0.490723	0.314898	-0.398241	0.661544	-0.551909
37303		0.125131	-9.709689	-1.969678	0.002976	-0.039215	-0.003588	-0.186523	0.952637	0.490234	0.315147	-0.398438	0.661411	-0.551783
37304		0.140429	-9.723436	-1.988766	0.023055	-0.027377	-0.009821	-0.194092	0.947021	0.492188	0.315340	-0.398547	0.661203	-0.551844
37305		0.169967	-9.639265	-1.956324	0.038428	-0.019823	-0.017686	-0.189697	0.947021	0.487793	0.315439	-0.398613	0.660943	-0.552051
37306		0.207857	-9.492176	-1.876013	0.038332	-0.023061	-0.021043	-0.196289	0.952881	0.490234	0.315578	-0.398718	0.660647	-0.552250
