// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37021		8.933889	-1.563851	-3.794698	0.018141	-0.011930	-0.008153	-0.927002	-0.075195	0.759033	-0.121096	-0.766783	0.317625	-0.544513
37022		8.954746	-1.549753	-3.775218	0.023633	-0.008095	-0.007750	-0.923340	-0.087402	0.759521	-0.120694	-0.766896	0.317456	-0.544541
37023		8.924577	-1.563115	-3.777007	0.026010	-0.001712	-0.007188	-0.928467	-0.082275	0.750977	-0.120500	-0.767029	0.317251	-0.544517
37024		8.943173	-1.573120	-3.778405	0.021707	0.003889	-0.003252	-0.923828	-0.077148	0.765381	-0.120372	-0.766981	0.317177	-0.544655
37025		8.946637	-1.550471	-3.754075	0.004282	0.014881	0.004242	-0.915039	-0.080078	0.753906	-0.120077	-0.767028	0.317098	-0.544700
37026		8.958620	-1.632170	-3.706137	-0.006561	0.019838	0.001369	-0.930420	-0.080566	0.750000	-0.120059	-0.766996	0.317113	-0.544740
37027		8.943412	-1.647800	-3.675669	-0.009607	0.017802	0.004958	-0.932129	-0.086426	0.760254	-0.120139	-0.766806	0.317246	-0.544913
37028		8.922492	-1.650281	-3.649324	-0.004585	0.011269	0.000367	-0.931396	-0.094727	0.745117	-0.120141	-0.766787	0.317216	-0.544957
37029		8.932726	-1.657877	-3.631386	-0.001928	0.008620	-0.002393	-0.929932	-0.085938	0.755127	-0.120456	-0.766650	0.317267	-0.545051
37030		8.918773	-1.758067	-3.618507	0.001448	0.005037	-0.005808	-0.925781	-0.084961	0.763184	-0.120474	-0.766643	0.317218	-0.545084
37031		8.922483	-1.745301	-3.640292	0.014816	-0.002530	-0.013780	-0.929688	-0.079834	0.750488	-0.120300	-0.766813	0.317006	-0.545007
37032		8.955347	-1.597203	-3.693217	0.019091	-0.010399	-0.020045	-0.935791	-0.080566	0.764404	-0.120188	-0.766866	0.316859	-0.545043
37033		8.979163	-1.562512	-3.731029	0.005020	-0.004127	-0.017142	-0.930176	-0.084717	0.751221	-0.120032	-0.766971	0.316690	-0.545027
37034		8.957087	-1.610718	-3.703796	-0.016127	0.002434	-0.015697	-0.931396	-0.084717	0.754150	-0.120233	-0.766933	0.316700	-0.545032
37035		8.948623	-1.666598	-3.726779	-0.014203	0.002947	-0.012077	-0.933350	-0.089844	0.755615	-0.120365	-0.766908	0.316701	-0.545037
37036		8.925987	-1.592701	-3.731267	-0.007063	0.000480	-0.019739	-0.923340	-0.084473	0.750732	-0.120532	-0.766938	0.316597	-0.545018
37037		8.940860	-1.604029	-3.746357	-0.005061	0.003311	-0.017183	-0.929932	-0.077881	0.762695	-0.120637	-0.766951	0.316543	-0.545007
37038		8.936295	-1.643205	-3.710893	0.004325	0.004863	-0.019822	-0.934814	-0.086914	0.755859	-0.120475	-0.767035	0.316370	-0.545026
37039		8.942306	-1.598692	-3.745186	0.016217	-0.000864	-0.023091	-0.933105	-0.076904	0.755371	-0.120450	-0.767090	0.316150	-0.545081
37040		8.944210	-1.559651	-3.792300	0.023737	0.004728	-0.024694	-0.927490	-0.082764	0.761475	-0.120266	-0.767111	0.315923	-0.545224
37041		8.968965	-1.465178	-3.786017	0.024478	0.009431	-0.016132	-0.931396	-0.085205	0.752441	-0.120050	-0.767203	0.315660	-0.545295
37042		8.977664	-1.447314	-3.792556	0.010225	0.020171	-0.009875	-0.937744	-0.081299	0.761963	-0.120078	-0.767107	0.315562	-0.545480
37043		8.967503	-1.511998	-3.709313	-0.009183	0.031706	-0.001461	-0.934326	-0.082275	0.753662	-0.120066	-0.766972	0.315533	-0.545690
37044		8.949285	-1.587428	-3.651465	-0.013363	0.033900	0.003671	-0.936035	-0.083008	0.745850	-0.120167	-0.766756	0.315611	-0.545925
37045		8.958555	-1.570362	-3.656208	-0.004434	0.028453	0.002935	-0.933838	-0.080566	0.750000	-0.120300	-0.766499	0.315710	-0.546200
37046		8.980428	-1.489575	-3.625545	-0.001898	0.023443	0.004641	-0.927490	-0.091309	0.750732	-0.120300	-0.766322	0.315773	-0.546412
37047		8.995218	-1.493336	-3.592717	-0.007248	0.020687	0.013490	-0.927979	-0.089111	0.744873	-0.120405	-0.766206	0.315864	-0.546499
37048		8.973154	-1.594353	-3.559026	-0.013778	0.024539	0.014719	-0.927734	-0.088623	0.752441	-0.120594	-0.766001	0.316041	-0.546642
37049		8.954131	-1.683706	-3.548224	-0.010694	0.012812	0.016741	-0.936035	-0.080078	0.752930	-0.120627	-0.765924	0.316170	-0.546668
37050		8.966364	-1.674870	-3.588384	0.002516	-0.001657	0.008598	-0.931641	-0.078369	0.755371	-0.120464	-0.765892	0.316221	-0.546720
37051		8.964459	-1.602876	-3.617801	0.003358	-0.007134	0.007984	-0.935059	-0.092773	0.753662	-0.120236	-0.765928	0.316259	-0.546698
37052		8.953657	-1.644428	-3.632250	0.000495	-0.006763	0.003711	-0.927490	-0.088379	0.754395	-0.120256	-0.765970	0.316243	-0.546644
37053		8.934674	-1.750711	-3.634815	-0.002753	-0.011087	0.000270	-0.932617	-0.083984	0.749756	-0.120233	-0.766069	0.316240	-0.546511
37054		8.942235	-1.745133	-3.690325	-0.002900	-0.008816	-0.002099	-0.938965	-0.089844	0.747314	-0.120225	-0.766082	0.316269	-0.546478
37055		8.909679	-1.732140	-3.719458	0.007930	-0.013624	-0.014088	-0.936279	-0.086670	0.753662	-0.120287	-0.766122	0.316163	-0.546469
37056		8.904523	-1.668315	-3.727915	0.016880	-0.015527	-0.026210	-0.931152	-0.083008	0.755127	-0.120238	-0.766270	0.315921	-0.546413
37057		8.964937	-1.530895	-3.687511	0.013709	-0.013028	-0.022665	-0.929932	-0.082520	0.755371	-0.120141	-0.766417	0.315726	-0.546341
37058		8.975735	-1.494337	-3.640237	-0.006099	-0.007315	-0.014600	-0.924561	-0.087158	0.750977	-0.120142	-0.766500	0.315670	-0.546256
37059		9.061645	-1.397899	-3.607113	-0.034953	0.002614	-0.000175	-0.930664	-0.083008	0.755859	-0.120381	-0.766468	0.315842	-0.546148
37060		8.918717	-1.612395	-3.706150	-0.049658	0.002994	0.001073	-0.933105	-0.083984	0.746094	-0.120617	-0.766418	0.316071	-0.546035
37061		8.933042	-1.740144	-3.726052	-0.012219	-0.009185	-0.001707	-0.930908	-0.082520	0.751221	-0.120688	-0.766380	0.316171	-0.546015
37062		8.926556	-1.496123	-3.724357	0.031326	-0.016129	-0.010497	-0.935791	-0.084717	0.755127	-0.120434	-0.766488	0.316004	-0.546015
37063		9.016515	-1.404484	-3.643522	0.028053	-0.013735	-0.000156	-0.928955	-0.075684	0.744873	-0.120161	-0.766569	0.315879	-0.546034
37064		9.025010	-1.457559	-3.544799	-0.001531	-0.004014	0.013770	-0.929688	-0.086182	0.749756	-0.120033	-0.766465	0.316062	-0.546102
37065		8.993723	-1.538502	-3.669984	-0.005680	-0.016735	0.023344	-0.926025	-0.081299	0.754883	-0.119940	-0.766450	0.316274	-0.546022
37066		8.913762	-1.557904	-3.673990	-0.012186	-0.015106	0.018853	-0.932617	-0.080566	0.750732	-0.119812	-0.766479	0.316471	-0.545894
37067		8.941420	-1.596288	-3.672073	-0.008070	-0.020892	0.028502	-0.929932	-0.082764	0.755127	-0.119637	-0.766447	0.316736	-0.545824
37068		8.946940	-1.698156	-3.687811	-0.004811	-0.019922	0.025047	-0.927734	-0.085693	0.754395	-0.119453	-0.766473	0.316936	-0.545713
37069		8.935195	-1.809014	-3.711210	0.015626	-0.028894	0.017368	-0.930176	-0.084961	0.754639	-0.119197	-0.766585	0.317003	-0.545572
37070		8.927250	-1.743918	-3.757159	0.032029	-0.035527	0.004633	-0.932861	-0.073975	0.762695	-0.118875	-0.766763	0.316921	-0.545440
37071		8.923504	-1.673078	-3.790215	0.036524	-0.034199	0.000890	-0.925049	-0.084717	0.759766	-0.118362	-0.766972	0.316779	-0.545339
37072		8.911007	-1.660934	-3.845669	0.034005	-0.028041	0.000348	-0.932129	-0.078613	0.756104	-0.118038	-0.767180	0.316632	-0.545203
37073		8.876763	-1.639115	-3.831169	0.031241	-0.023076	-0.002658	-0.925537	-0.085205	0.752197	-0.117738	-0.767294	0.316508	-0.545179
37074		8.878672	-1.617227	-3.810143	0.020095	-0.006881	0.003512	-0.928467	-0.078125	0.761719	-0.117633	-0.767317	0.316468	-0.545193
37075		8.989500	-1.626860	-3.826006	0.019816	0.005513	0.013712	-0.934814	-0.073975	0.755371	-0.117364	-0.767301	0.316449	-0.545284
37076		8.928555	-1.577084	-3.776654	0.021176	0.008230	0.008962	-0.928467	-0.076660	0.754639	-0.117134	-0.767206	0.316429	-0.545479
37077		8.964629	-1.519810	-3.728146	0.010620	0.010874	0.016554	-0.922852	-0.084229	0.755615	-0.116981	-0.767099	0.316502	-0.545620
37078		8.906917	-1.731033	-3.622937	-0.013534	0.021174	0.012548	-0.933594	-0.082520	0.750732	-0.117102	-0.766980	0.316626	-0.545689
37079		8.891607	-1.858092	-3.515524	-0.006403	0.015178	0.016273	-0.924561	-0.075439	0.754395	-0.117164	-0.766808	0.316760	-0.545840
37080		8.936139	-1.817946	-3.611770	0.004424	-0.006764	0.002996	-0.925781	-0.082031	0.756348	-0.117051	-0.766831	0.316796	-0.545811
37081		8.924765	-1.676779	-3.617289	0.017251	-0.016746	-0.006516	-0.931396	-0.074707	0.760986	-0.116932	-0.766957	0.316695	-0.545718
37082		8.950642	-1.632916	-3.679335	0.024561	-0.026098	-0.004981	-0.930420	-0.081543	0.759766	-0.116625	-0.767124	0.316569	-0.545623
37083		8.917252	-1.676578	-3.671131	0.019782	-0.021741	-0.004816	-0.933105	-0.079834	0.752930	-0.116446	-0.767270	0.316448	-0.545525
37084		8.928353	-1.721329	-3.676159	0.009087	-0.019067	-0.005314	-0.925537	-0.072510	0.750000	-0.116382	-0.767333	0.316400	-0.545478
37085		8.907696	-1.693188	-3.667123	0.000789	-0.018001	-0.005312	-0.927246	-0.075195	0.760986	-0.116324	-0.767371	0.316439	-0.545414
37086		8.912053	-1.662576	-3.750293	-0.002168	-0.026842	-0.003996	-0.927734	-0.080811	0.753906	-0.116204	-0.767517	0.316449	-0.545230
37087		8.924114	-1.608978	-3.763619	-0.006822	-0.029257	-0.009505	-0.923340	-0.074219	0.763672	-0.116246	-0.767638	0.316466	-0.545039
37088		8.930817	-1.712126	-3.744923	-0.011720	-0.027261	-0.004870	-0.934326	-0.073730	0.758301	-0.116166	-0.767799	0.316517	-0.544800
37089		8.883116	-1.696467	-3.805931	0.005224	-0.026972	-0.008054	-0.921875	-0.075195	0.755127	-0.116028	-0.767905	0.316473	-0.544705
37090		8.932867	-1.614039	-3.825890	0.024715	-0.021428	-0.007164	-0.923584	-0.085205	0.757812	-0.115820	-0.768022	0.316379	-0.544640
37091		8.945209	-1.622441	-3.878196	0.016197	-0.010167	-0.006076	-0.929199	-0.075195	0.760742	-0.115779	-0.768102	0.316284	-0.544590
37092		8.887216	-1.788428	-3.858476	0.009418	0.001594	-0.006068	-0.918945	-0.074707	0.759521	-0.115688	-0.768108	0.316202	-0.544649
37093		8.864297	-1.717059	-3.862700	0.023869	-0.002191	-0.015572	-0.925781	-0.074951	0.756836	-0.115545	-0.768194	0.316029	-0.544659
37094		8.946079	-1.560723	-3.836253	0.018025	0.000676	-0.011576	-0.924805	-0.080566	0.759766	-0.115451	-0.768211	0.315900	-0.544729
37095		8.926587	-1.580713	-3.819601	-0.003597	0.018419	-0.005741	-0.913330	-0.076904	0.752686	-0.115554	-0.768143	0.315868	-0.544821
37096		8.886812	-1.669807	-3.783004	-0.005869	0.025745	-0.003819	-0.925781	-0.078369	0.760986	-0.115695	-0.768021	0.315916	-0.544936
37097		8.908339	-1.696822	-3.790621	-0.002104	0.030227	-0.001196	-0.920898	-0.079834	0.754395	-0.115762	-0.767896	0.315892	-0.545112
37098		8.927406	-1.687692	-3.778748	0.009907	0.030246	-0.002070	-0.922363	-0.079102	0.757568	-0.115815	-0.767763	0.315843	-0.545317
37099		8.933143	-1.670704	-3.716375	0.026998	0.024924	-0.009766	-0.924561	-0.077393	0.753906	-0.115748	-0.767710	0.315657	-0.545513
37100		8.955770	-1.602163	-3.730525	0.031251	0.021541	-0.004585	-0.918701	-0.075195	0.757568	-0.115626	-0.767634	0.315497	-0.545738
37101		8.901881	-1.678615	-3.677456	0.035373	0.026205	-0.010852	-0.927979	-0.074707	0.755615	-0.115478	-0.767597	0.315279	-0.545948
37102		8.936137	-1.703586	-3.690318	0.029464	0.021015	-0.000114	-0.931641	-0.078613	0.749756	-0.115309	-0.767514	0.315141	-0.546180
37103		8.850965	-1.672440	-3.671762	0.032995	0.025455	0.001203	-0.919922	-0.077881	0.755859	-0.115199	-0.767373	0.314994	-0.546485
37104		9.042571	-1.495292	-3.604619	0.020785	0.010504	0.005254	-0.930420	-0.079346	0.760498	-0.115077	-0.767349	0.314961	-0.546564
37105		8.992140	-1.699915	-3.667078	-0.016014	0.028477	0.009712	-0.930420	-0.076904	0.750977	-0.115201	-0.767197	0.315059	-0.546694
37106		8.855542	-1.907430	-3.551567	-0.004659	0.020345	0.004917	-0.920654	-0.081299	0.758545	-0.115277	-0.767053	0.315107	-0.546853
37107		8.889285	-1.888407	-3.650426	0.011741	0.003436	-0.010165	-0.925781	-0.078125	0.749023	-0.115287	-0.767113	0.315017	-0.546819
