// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58994		6.124295	-0.802381	7.555418	-0.001269	-0.007713	0.007038	-0.213135	0.080078	-0.377197	0.903797	-0.136520	-0.307529	-0.264459
58995		6.114697	-0.801855	7.585525	-0.004088	-0.008605	0.005881	-0.208984	0.084961	-0.388428	0.903783	-0.136545	-0.307573	-0.264445
58996		6.085339	-0.810200	7.602486	-0.002676	-0.006633	0.003233	-0.218750	0.086182	-0.384521	0.903807	-0.136538	-0.307529	-0.264416
58997		6.090813	-0.780332	7.574078	-0.001469	-0.007939	0.004423	-0.217529	0.088135	-0.381836	0.903800	-0.136561	-0.307566	-0.264385
58998		6.097713	-0.812862	7.569905	-0.000295	-0.008266	0.003025	-0.213623	0.084229	-0.386230	0.903790	-0.136592	-0.307610	-0.264352
58999		6.106029	-0.801576	7.598862	-0.000544	-0.005689	0.003781	-0.216309	0.085449	-0.381836	0.903804	-0.136575	-0.307600	-0.264326
59000		6.095081	-0.782933	7.586387	-0.000612	-0.006781	0.005060	-0.211914	0.092773	-0.383789	0.903802	-0.136591	-0.307629	-0.264291
59001		6.101885	-0.815528	7.582277	-0.001570	-0.008051	0.003115	-0.217285	0.079102	-0.381348	0.903816	-0.136653	-0.307613	-0.264231
59002		6.092593	-0.798117	7.584357	-0.002168	-0.003012	0.003319	-0.213135	0.080566	-0.379883	0.903807	-0.136621	-0.307637	-0.264249
59003		6.110995	-0.788614	7.582654	-0.000860	-0.004204	0.005816	-0.210693	0.083008	-0.380615	0.903813	-0.136598	-0.307645	-0.264230
59004		6.089641	-0.813590	7.582664	-0.002744	-0.007721	0.004513	-0.206543	0.073975	-0.383545	0.903817	-0.136605	-0.307650	-0.264207
59005		6.114239	-0.791408	7.595768	-0.001785	-0.006450	0.006458	-0.208496	0.083984	-0.375000	0.903843	-0.136511	-0.307622	-0.264198
59006		6.101038	-0.833369	7.578626	-0.002891	-0.005029	0.006577	-0.212891	0.087891	-0.384521	0.903854	-0.136546	-0.307610	-0.264158
