// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59030		4.331443	2.699161	8.403542	0.021246	0.033829	0.042019	-0.100586	-0.004150	-0.784668	0.902074	0.052074	-0.273017	-0.330170
59031		4.308103	2.723469	8.346053	0.021016	0.043712	0.041611	-0.103027	-0.002930	-0.780273	0.902288	0.052198	-0.272747	-0.329788
59032		4.248725	2.746675	8.286000	0.016023	0.039850	0.043308	-0.093018	-0.008057	-0.781982	0.902486	0.052232	-0.272547	-0.329408
59033		4.265277	2.689028	8.352077	0.016795	0.037933	0.045370	-0.101807	-0.004150	-0.777832	0.902711	0.052396	-0.272239	-0.329020
59034		4.189080	2.604503	8.454845	0.037206	0.041779	0.046479	-0.092529	-0.002686	-0.780029	0.902907	0.052607	-0.272092	-0.328568
59035		4.214122	2.618642	8.538275	0.045012	0.049066	0.061935	-0.093750	-0.000244	-0.794922	0.903193	0.052877	-0.271762	-0.328014
59036		4.150369	2.676255	8.521377	0.038704	0.056214	0.079617	-0.094482	-0.012451	-0.772949	0.903567	0.053035	-0.271322	-0.327320
59037		4.099921	2.824966	8.549183	0.031179	0.053101	0.082611	-0.096436	-0.007568	-0.778564	0.903891	0.053295	-0.271056	-0.326603
59038		4.201297	2.979983	8.616677	0.028575	0.063200	0.052699	-0.094482	-0.013672	-0.781982	0.904166	0.053541	-0.270679	-0.326114
59039		4.184150	2.822486	8.537347	0.018449	0.080112	0.028449	-0.087158	-0.005127	-0.789062	0.904418	0.053920	-0.270135	-0.325802
59040		4.391418	2.632082	8.541464	0.037209	0.097475	0.029547	-0.085693	-0.004150	-0.785400	0.904746	0.054379	-0.269339	-0.325475
59041		4.362347	2.724539	8.429923	0.050256	0.124462	0.029801	-0.095215	-0.011475	-0.781250	0.905124	0.054983	-0.268381	-0.325114
59042		4.090461	2.839854	8.336356	0.034501	0.114327	0.025844	-0.093018	-0.011475	-0.782715	0.905425	0.055505	-0.267680	-0.324764
59043		4.210850	2.886135	8.367911	0.013718	0.103043	-0.017727	-0.083008	-0.009277	-0.779297	0.905597	0.055938	-0.266966	-0.324798
59044		4.223245	2.836702	8.466811	0.001104	0.100612	-0.038222	-0.089600	-0.016602	-0.781006	0.905734	0.056314	-0.266095	-0.325067
59045		4.094693	2.773720	8.522044	-0.006083	0.107883	-0.041967	-0.082520	-0.003906	-0.783691	0.905848	0.056747	-0.265302	-0.325320
59046		3.982479	2.638332	8.535350	0.003941	0.108502	-0.041795	-0.076660	-0.009766	-0.787109	0.906000	0.057084	-0.264363	-0.325602
59047		4.181166	2.575154	8.667257	0.021029	0.122443	-0.036613	-0.083984	-0.008789	-0.782715	0.906198	0.057693	-0.263320	-0.325791
59048		4.179122	2.520427	8.678604	0.023186	0.151996	-0.001164	-0.079834	-0.002441	-0.794189	0.906524	0.058253	-0.262220	-0.325672
59049		4.153352	2.547841	8.545720	0.035606	0.170595	0.045664	-0.084473	-0.011963	-0.790527	0.907053	0.058778	-0.260925	-0.325144
59050		4.028866	2.713005	8.533376	0.058455	0.181315	0.074033	-0.080322	-0.007812	-0.787598	0.907629	0.059550	-0.259789	-0.324305
59051		3.825978	2.756571	8.485900	0.081978	0.178391	0.078207	-0.082275	-0.020996	-0.793457	0.908202	0.060415	-0.258695	-0.323412
