// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59020		8.307569	-4.829252	-1.975293	0.016414	0.001115	-0.016557	-0.269775	0.649414	0.354492	0.450945	-0.746951	-0.211515	-0.440425
59021		8.326089	-4.821497	-2.044902	0.008746	0.003581	-0.014867	-0.267822	0.650391	0.349854	0.450983	-0.746909	-0.211630	-0.440402
59022		8.342568	-4.800287	-1.926798	0.008333	-0.001624	-0.012042	-0.269775	0.648926	0.351807	0.451084	-0.746867	-0.211739	-0.440317
59023		8.293764	-4.850616	-1.961300	0.019681	-0.016447	-0.006253	-0.261719	0.644287	0.340820	0.451208	-0.746855	-0.211920	-0.440125
59024		8.312757	-4.864969	-2.037248	0.023188	-0.019950	-0.002060	-0.264404	0.643799	0.354004	0.451431	-0.746841	-0.212013	-0.439874
59025		8.363573	-4.879295	-1.995595	0.028409	-0.006353	-0.004681	-0.270996	0.646484	0.351074	0.451559	-0.746840	-0.212116	-0.439695
59026		8.353804	-4.798033	-2.032138	0.016388	0.001397	-0.005776	-0.260742	0.641846	0.348145	0.451658	-0.746774	-0.212217	-0.439655
59027		8.298027	-4.833908	-2.041152	0.006991	0.005193	0.004138	-0.278320	0.647949	0.352051	0.451740	-0.746820	-0.212098	-0.439552
59028		8.305497	-4.831478	-1.950709	0.014841	-0.009821	0.005464	-0.267578	0.648193	0.347656	0.451832	-0.746772	-0.212240	-0.439469
59029		8.292131	-4.833805	-1.900455	0.006061	-0.017353	0.004501	-0.275146	0.635010	0.341309	0.451926	-0.746826	-0.212285	-0.439259
59030		8.294904	-4.804164	-2.047268	0.008335	-0.020893	0.002431	-0.273193	0.646240	0.341064	0.451882	-0.746835	-0.212362	-0.439252
59031		8.359622	-4.817665	-2.003592	0.010322	-0.006744	-0.001458	-0.275391	0.646729	0.346924	0.452016	-0.746739	-0.212457	-0.439231
59032		8.375804	-4.824374	-2.065003	0.019610	0.015579	-0.003409	-0.266113	0.640625	0.344482	0.452182	-0.746553	-0.212541	-0.439336
59033		8.318608	-4.730630	-2.031972	0.021321	0.003503	-0.001688	-0.274414	0.646240	0.349609	0.452314	-0.746487	-0.212553	-0.439308
59034		8.359426	-4.823876	-1.868494	0.021594	-0.013059	-0.004951	-0.263184	0.642090	0.347168	0.452398	-0.746433	-0.212752	-0.439216
59035		8.257653	-4.860375	-1.998997	0.007180	-0.006534	-0.008717	-0.271729	0.649414	0.332764	0.452395	-0.746482	-0.212776	-0.439123
59036		8.314533	-4.785309	-2.122362	0.002508	-0.010475	-0.014958	-0.267334	0.639893	0.355225	0.452536	-0.746344	-0.212940	-0.439133
59037		8.411172	-4.706046	-2.039522	0.002106	-0.005746	-0.006201	-0.268555	0.641113	0.347656	0.452390	-0.746463	-0.212958	-0.439074
59038		8.416194	-4.714628	-1.996158	0.019018	0.001119	0.005510	-0.269287	0.636963	0.347412	0.452488	-0.746436	-0.212953	-0.439019
59039		8.357272	-4.776380	-1.989672	0.001506	0.004473	0.009757	-0.261475	0.646240	0.342041	0.452442	-0.746483	-0.212833	-0.439046
59040		8.273744	-4.802084	-2.014140	-0.017779	0.012547	0.006950	-0.262451	0.646973	0.344727	0.452477	-0.746539	-0.212600	-0.439028
59041		8.316620	-4.819680	-2.062825	-0.034237	0.014866	0.008236	-0.272461	0.642822	0.351807	0.452397	-0.746661	-0.212303	-0.439046
59042		8.307139	-4.873241	-2.012862	-0.037689	0.015778	0.003446	-0.270996	0.638916	0.347900	0.452129	-0.746783	-0.212103	-0.439211
59043		8.321815	-4.891888	-2.068748	-0.014917	0.009023	0.005634	-0.260742	0.640869	0.352295	0.452001	-0.746839	-0.211965	-0.439314
59044		8.302049	-4.885510	-2.114397	0.013420	0.001850	0.012060	-0.270752	0.633545	0.347168	0.452073	-0.746930	-0.211820	-0.439155
59045		8.284747	-4.862080	-1.989638	0.045817	0.000833	0.013806	-0.260010	0.644287	0.347900	0.452283	-0.746817	-0.211868	-0.439109
59046		8.279991	-4.779499	-1.990163	0.041466	-0.014874	0.004260	-0.259277	0.638428	0.344482	0.452549	-0.746808	-0.211939	-0.438815
59047		8.282175	-4.775660	-2.064902	0.038751	-0.035270	-0.007773	-0.264648	0.641846	0.348877	0.452678	-0.746864	-0.212131	-0.438495
59048		8.323139	-4.850498	-2.095570	0.038428	-0.029765	-0.010113	-0.263672	0.650146	0.337891	0.452779	-0.746881	-0.212383	-0.438240
59049		8.367484	-4.790967	-2.104026	0.028728	-0.003440	-0.006869	-0.267578	0.639160	0.345459	0.453092	-0.746726	-0.212509	-0.438118
59050		8.360142	-4.723058	-2.022405	0.024333	0.010667	-0.003430	-0.265381	0.640869	0.344971	0.453187	-0.746624	-0.212548	-0.438175
59051		8.352660	-4.692444	-1.808086	0.004106	0.007266	-0.005018	-0.269775	0.631104	0.343994	0.453171	-0.746617	-0.212516	-0.438219
