// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56297		9.431490	-0.176168	-2.562933	-0.013003	-0.181415	0.819204	-0.621338	0.233643	0.791504	0.169363	-0.702244	-0.340105	-0.602078
56298		9.519257	0.108797	-2.580762	0.117516	-0.204901	0.780404	-0.615234	0.247803	0.771240	0.173446	-0.705355	-0.336313	-0.599404
56299		9.632141	0.529465	-2.519444	0.111903	-0.230370	0.766685	-0.606934	0.256104	0.751465	0.177349	-0.708530	-0.332593	-0.596586
56300		9.695301	0.322863	-2.571456	0.078134	-0.235260	0.788499	-0.616943	0.268799	0.730225	0.181140	-0.711807	-0.328566	-0.593771
56301		9.604620	0.081287	-2.535518	0.105896	-0.233799	0.814828	-0.610840	0.283936	0.717773	0.185222	-0.715071	-0.324502	-0.590818
56302		9.793861	0.407019	-2.566392	0.151751	-0.269013	0.796478	-0.603760	0.289062	0.699463	0.189383	-0.718351	-0.320808	-0.587527
56303		9.892080	0.757379	-2.582560	0.159439	-0.283036	0.786763	-0.605469	0.290039	0.669189	0.193495	-0.721624	-0.317216	-0.584117
56304		9.931459	0.545555	-2.618751	0.137068	-0.263320	0.795435	-0.602539	0.297852	0.655029	0.196631	-0.725313	-0.312375	-0.581102
56305		10.001447	0.203184	-2.564285	0.171259	-0.250210	0.795191	-0.596191	0.305420	0.648193	0.200152	-0.728754	-0.307822	-0.578016
56306		9.976145	0.254935	-2.475764	0.250678	-0.251693	0.760662	-0.605225	0.317383	0.632080	0.204054	-0.731899	-0.303919	-0.574734
56307		10.059593	0.614638	-2.498894	0.303908	-0.265536	0.714811	-0.590332	0.319092	0.614990	0.208197	-0.734769	-0.300755	-0.571240
56308		10.058048	0.868248	-2.429958	0.312282	-0.241832	0.682793	-0.588135	0.312256	0.605957	0.212811	-0.737126	-0.298364	-0.567747
56309		10.039959	0.816529	-2.381110	0.298099	-0.204136	0.667386	-0.588623	0.328125	0.598145	0.217348	-0.739258	-0.295922	-0.564525
56310		10.094338	0.663133	-2.399368	0.318610	-0.183045	0.630078	-0.584961	0.319336	0.587891	0.221878	-0.741131	-0.293758	-0.561428
56311		10.034071	0.824558	-2.394411	0.356757	-0.168279	0.570070	-0.586182	0.328857	0.566162	0.226391	-0.742689	-0.292105	-0.558422
56312		10.069686	1.338800	-2.316469	0.342652	-0.159566	0.509152	-0.574707	0.340332	0.563232	0.230546	-0.744060	-0.290740	-0.555602
56313		10.070991	1.701407	-2.221383	0.245375	-0.127127	0.477211	-0.575195	0.328613	0.554932	0.234022	-0.745369	-0.289056	-0.553268
56314		10.017011	1.468977	-2.124100	0.145477	-0.084633	0.451577	-0.577637	0.333740	0.555664	0.236854	-0.746599	-0.286984	-0.551481
56315		9.977451	1.049792	-2.040263	0.127596	-0.063220	0.386284	-0.581543	0.339600	0.558838	0.239320	-0.747596	-0.285193	-0.549992
