// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37043		0.351458	4.602894	8.184150	-0.112990	1.213777	-0.667318	0.059326	0.113037	-1.089844	0.624125	0.192975	-0.132710	-0.745397
37044		0.097069	4.564990	8.086142	-0.118957	1.143024	-0.693391	0.076416	0.109863	-1.091797	0.621222	0.200318	-0.124843	-0.747241
37045		-0.142939	4.480052	8.049458	-0.134130	1.071731	-0.701833	0.094238	0.115479	-1.079834	0.618147	0.207110	-0.117243	-0.749169
37046		-0.325785	4.342591	8.056161	-0.159025	1.011323	-0.696555	0.116699	0.105713	-1.072510	0.615023	0.213356	-0.109813	-0.751110
37047		-0.514058	4.049737	8.073078	-0.172645	0.966430	-0.682098	0.131104	0.110107	-1.072998	0.611915	0.219203	-0.102559	-0.752989
37048		-0.812035	3.820975	8.103328	-0.129436	0.928615	-0.678511	0.143555	0.113037	-1.059082	0.608663	0.224996	-0.095778	-0.754806
37049		-1.120337	3.892605	8.306898	-0.074857	0.886904	-0.683383	0.148438	0.118408	-1.053223	0.605194	0.230774	-0.089543	-0.756614
37050		-1.009056	4.168097	8.547551	-0.083280	0.869744	-0.674264	0.167725	0.120605	-1.045898	0.601798	0.236377	-0.083333	-0.758301
37051		-1.386784	4.178550	8.462159	-0.156787	0.874054	-0.643816	0.178711	0.110107	-1.044678	0.598732	0.241590	-0.076685	-0.759785
37052		-2.069398	4.074497	8.300731	-0.249278	0.866094	-0.615031	0.197510	0.118164	-1.036133	0.595938	0.246233	-0.069572	-0.761174
37053		-2.395793	3.960561	8.195601	-0.305966	0.836559	-0.587500	0.202881	0.125000	-1.032715	0.593410	0.250374	-0.062285	-0.762429
37054		-2.139373	3.963601	8.314587	-0.332567	0.819173	-0.572598	0.210449	0.125244	-1.035889	0.590933	0.254235	-0.054964	-0.763637
37055		-1.956721	3.931895	8.338918	-0.315564	0.838087	-0.567433	0.222168	0.132812	-1.022949	0.588370	0.258263	-0.047694	-0.764753
37056		-2.392790	3.959294	8.052649	-0.274805	0.842293	-0.569641	0.238525	0.145020	-1.013672	0.585672	0.262492	-0.040660	-0.765789
37057		-3.159298	4.142086	7.863027	-0.274180	0.797564	-0.579066	0.253662	0.145020	-1.008789	0.582893	0.266426	-0.033816	-0.766883
37058		-3.747352	4.015174	7.813175	-0.328938	0.714031	-0.569494	0.268555	0.154541	-1.008789	0.580241	0.269544	-0.027047	-0.768072
37059		-3.662292	3.696769	8.122067	-0.389893	0.656444	-0.557986	0.269043	0.161133	-1.001465	0.577768	0.271990	-0.020182	-0.769285
37060		-3.214432	3.457028	8.581182	-0.358914	0.656222	-0.574779	0.278320	0.167480	-1.001953	0.575038	0.274566	-0.013498	-0.770560
37061		-2.762717	3.647955	8.726989	-0.317629	0.681259	-0.588067	0.291748	0.173096	-0.992676	0.572087	0.277479	-0.006934	-0.771799
37062		-2.609355	3.608680	8.551838	-0.272865	0.728568	-0.604047	0.291260	0.179199	-0.985840	0.568926	0.280887	-0.000392	-0.772933
37063		-3.795260	3.570666	8.067461	-0.245088	0.720077	-0.613920	0.310791	0.193115	-0.987793	0.565558	0.284339	0.005922	-0.774120
37064		-5.199134	3.366502	7.996122	-0.251291	0.642945	-0.619863	0.315430	0.186768	-0.975586	0.562184	0.287252	0.011947	-0.775431
37065		-5.511427	2.918125	8.851210	-0.215971	0.561235	-0.618898	0.326416	0.194824	-0.972656	0.558678	0.289795	0.017350	-0.776915
37066		-4.391867	2.915028	9.715201	-0.072947	0.582898	-0.659194	0.323975	0.197754	-0.970947	0.554549	0.293129	0.022044	-0.778501
37067		-3.230983	3.257421	9.811205	-0.030697	0.711356	-0.672747	0.335449	0.197754	-0.961670	0.550127	0.297460	0.027066	-0.779837
37068		-2.992266	3.039282	9.144368	-0.087501	0.860816	-0.623877	0.348389	0.196777	-0.959961	0.546112	0.302476	0.033018	-0.780499
37069		-3.947346	2.500522	8.051289	-0.123036	0.936596	-0.533831	0.358398	0.201416	-0.949951	0.542707	0.307810	0.039302	-0.780498
37070		-4.785657	2.372924	7.406724	-0.086628	0.867949	-0.477366	0.365479	0.213135	-0.942383	0.539558	0.312851	0.044890	-0.780376
37071		-4.932544	2.857407	7.251011	-0.075779	0.723639	-0.492071	0.384766	0.207275	-0.938965	0.536305	0.316981	0.049798	-0.780654
37072		-5.065597	3.016990	7.313296	-0.131852	0.588930	-0.529072	0.382324	0.211914	-0.942627	0.533009	0.319958	0.054574	-0.781377
37073		-4.988776	2.786161	7.398313	-0.141193	0.522436	-0.587618	0.394043	0.212646	-0.939941	0.529307	0.322426	0.059239	-0.782538
37074		-5.118647	2.544981	7.479754	-0.165540	0.513643	-0.606177	0.395508	0.221680	-0.925049	0.525543	0.324709	0.064076	-0.783749
37075		-4.856755	2.148366	7.520079	-0.199650	0.536351	-0.587024	0.396484	0.231934	-0.926025	0.521975	0.326988	0.069188	-0.784751
37076		-4.670605	2.017749	7.154719	-0.232042	0.590926	-0.554325	0.410889	0.233154	-0.921631	0.518631	0.329486	0.074646	-0.785422
37077		-4.536589	1.954318	6.681452	-0.276067	0.593653	-0.526379	0.420898	0.229736	-0.918701	0.515583	0.331810	0.080335	-0.785890
37078		-4.634061	1.702710	6.117270	-0.243951	0.559080	-0.547883	0.418701	0.239746	-0.914551	0.512291	0.334017	0.085712	-0.786540
37079		-4.527155	1.703062	5.965138	-0.201798	0.469726	-0.566456	0.433594	0.250977	-0.905762	0.508776	0.335793	0.090468	-0.787532
37080		-3.892703	1.572687	5.910205	-0.222707	0.392447	-0.517450	0.433350	0.250977	-0.900391	0.505736	0.336998	0.094925	-0.788450
37081		-4.351424	0.803239	5.616636	-0.191063	0.313781	-0.443057	0.432617	0.263428	-0.895508	0.503124	0.337867	0.098619	-0.789295
37082		-5.025500	0.206909	5.447395	-0.044713	0.194020	-0.389661	0.434570	0.255615	-0.895508	0.500545	0.338599	0.100704	-0.790357
37083		-5.584018	0.409636	5.852634	0.086139	0.088954	-0.321116	0.429932	0.262695	-0.902588	0.498187	0.339237	0.101341	-0.791491
37084		-5.179496	1.287761	6.585365	0.097542	0.017075	-0.257161	0.436768	0.266602	-0.904541	0.496163	0.339507	0.101375	-0.792641
37085		-4.819524	2.024427	6.876210	-0.011669	-0.006040	-0.268398	0.435059	0.265869	-0.895020	0.494421	0.339160	0.102085	-0.793787
37086		-4.989126	1.624794	6.992020	-0.084896	0.000109	-0.310709	0.432617	0.263672	-0.899170	0.492617	0.338511	0.103429	-0.795010
37087		-5.407911	0.895593	7.007458	-0.031818	0.034314	-0.266040	0.434814	0.268555	-0.892334	0.490987	0.338337	0.104467	-0.795956
37088		-5.977437	0.457708	6.927224	0.042044	0.020662	-0.124947	0.424561	0.273682	-0.897461	0.490093	0.338494	0.104564	-0.796428
37089		-5.917081	0.909450	7.173016	0.061348	-0.026997	-0.033507	0.435791	0.268799	-0.902344	0.489699	0.338498	0.104041	-0.796737
37090		-5.912480	1.762429	7.449129	0.047845	-0.026461	-0.016003	0.432373	0.255127	-0.900146	0.489544	0.338458	0.103613	-0.796905
37091		-5.484189	2.307069	7.605448	0.007761	0.022031	-0.021534	0.427002	0.268799	-0.900146	0.489423	0.338572	0.103665	-0.796924
37092		-5.451161	1.686100	7.078157	0.040437	0.049774	-0.034445	0.438965	0.270752	-0.896484	0.489017	0.338997	0.103596	-0.797001
37093		-6.073353	0.912582	6.467587	0.109588	-0.005998	-0.050162	0.432617	0.264648	-0.905029	0.488448	0.339314	0.102932	-0.797302
37094		-6.352031	0.718132	6.735623	0.121363	-0.121138	-0.058709	0.434570	0.259521	-0.898438	0.487881	0.338909	0.101752	-0.797972
37095		-5.575013	1.018004	7.455244	0.030291	-0.159474	-0.020530	0.439941	0.265137	-0.904785	0.487851	0.337913	0.100920	-0.798518
