// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51590		4.903817	2.729883	8.040563	0.002943	-0.018886	0.011998	-0.066162	-0.066895	-0.725586	0.930631	0.086968	-0.287604	-0.208917
51591		4.835092	2.809155	8.033152	0.000859	-0.017818	0.012857	-0.063721	-0.077393	-0.724365	0.930611	0.086884	-0.287748	-0.208842
51592		4.906770	2.733816	8.009129	-0.002685	-0.015575	0.016033	-0.061035	-0.064209	-0.729492	0.930601	0.086965	-0.287864	-0.208694
51593		4.856563	2.770666	8.052016	-0.006219	-0.011290	0.020192	-0.065430	-0.062256	-0.732178	0.930648	0.086793	-0.287842	-0.208587
51594		4.903494	2.732544	8.039148	-0.003838	-0.010438	0.016690	-0.063721	-0.067383	-0.732178	0.930675	0.086600	-0.287872	-0.208504
51595		4.907346	2.727384	8.052699	-0.009149	-0.014143	0.014785	-0.067871	-0.067383	-0.731445	0.930694	0.086464	-0.287908	-0.208426
51596		4.895833	2.740502	8.026285	-0.002394	-0.015694	0.012405	-0.067383	-0.062988	-0.731689	0.930682	0.086370	-0.288034	-0.208346
51597		4.874496	2.760102	8.017138	-0.003559	-0.012599	0.012083	-0.065674	-0.069092	-0.729736	0.930687	0.086200	-0.288108	-0.208291
51598		4.895580	2.763620	8.000505	-0.006258	-0.009599	0.012475	-0.076172	-0.067871	-0.723389	0.930698	0.086131	-0.288150	-0.208213
51599		4.889254	2.747491	8.013111	-0.007975	-0.005342	0.012305	-0.070557	-0.071777	-0.731689	0.930669	0.086001	-0.288341	-0.208133
51600		4.901804	2.719123	7.991392	-0.010123	-0.003504	0.012546	-0.066406	-0.067871	-0.729980	0.930676	0.085946	-0.288407	-0.208031
51601		4.882615	2.714575	7.993086	-0.009936	-0.007852	0.013426	-0.071533	-0.058594	-0.723145	0.930696	0.085832	-0.288431	-0.207955
51602		4.906103	2.711724	8.005419	-0.005466	-0.006031	0.010045	-0.068359	-0.067627	-0.726074	0.930692	0.085581	-0.288519	-0.207957
51603		4.894684	2.739533	8.012520	-0.002766	-0.009031	0.009650	-0.062988	-0.066406	-0.729736	0.930686	0.085528	-0.288600	-0.207893
51604		4.883576	2.750624	8.000733	-0.000250	-0.007682	0.008376	-0.067871	-0.067871	-0.732422	0.930709	0.085498	-0.288569	-0.207844
51605		4.889894	2.723781	8.024047	0.001480	-0.009897	0.009525	-0.070801	-0.063477	-0.725098	0.930706	0.085481	-0.288640	-0.207765
