// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38488		6.202866	-0.690135	7.505167	-0.004824	-0.008220	0.005078	-1.412842	0.187744	-0.864014	0.070329	-0.339827	0.012780	-0.937768
38489		6.203250	-0.671182	7.501078	-0.007537	-0.006256	0.008955	-1.410889	0.188965	-0.870850	0.070345	-0.339822	0.012843	-0.937767
38490		6.207500	-0.705074	7.495409	-0.005379	-0.006600	0.008416	-1.417236	0.185791	-0.870850	0.070361	-0.339815	0.012887	-0.937768
38491		6.180523	-0.728971	7.489964	-0.006649	-0.006388	0.007463	-1.408203	0.196777	-0.878418	0.070352	-0.339809	0.012943	-0.937770
38492		6.208519	-0.687833	7.490640	-0.005496	-0.006980	0.009555	-1.422607	0.189453	-0.870605	0.070399	-0.339800	0.012983	-0.937769
38493		6.225605	-0.659722	7.479065	-0.010925	-0.007271	0.009155	-1.407471	0.188232	-0.873291	0.070405	-0.339805	0.013073	-0.937766
38494		6.221271	-0.700044	7.504554	-0.011406	-0.003702	0.010750	-1.411377	0.186035	-0.872803	0.070414	-0.339775	0.013175	-0.937774
38495		6.180017	-0.725545	7.495224	-0.007658	-0.006638	0.010101	-1.407715	0.193604	-0.866943	0.070420	-0.339768	0.013247	-0.937776
38496		6.218972	-0.672300	7.508095	-0.009818	-0.006295	0.010645	-1.417969	0.189941	-0.871338	0.070459	-0.339763	0.013326	-0.937774
38497		6.186636	-0.714501	7.525490	-0.011818	-0.007141	0.010658	-1.420410	0.191162	-0.869873	0.070470	-0.339765	0.013428	-0.937770
38498		6.207503	-0.739567	7.512275	-0.011249	-0.004893	0.010226	-1.413818	0.188232	-0.868408	0.070484	-0.339752	0.013525	-0.937773
38499		6.177350	-0.752451	7.515012	-0.008391	-0.007700	0.011072	-1.417969	0.190674	-0.869141	0.070504	-0.339757	0.013602	-0.937768
38500		6.203496	-0.738768	7.475412	-0.004791	-0.009793	0.005693	-1.415771	0.180420	-0.877441	0.070498	-0.339778	0.013633	-0.937761
38501		6.184745	-0.737608	7.490145	-0.002558	-0.008187	0.003405	-1.408936	0.196533	-0.871582	0.070437	-0.339778	0.013654	-0.937765
38502		6.202126	-0.709841	7.533222	-0.000854	-0.010400	0.002157	-1.406738	0.195068	-0.868896	0.070439	-0.339798	0.013636	-0.937758
38503		6.195113	-0.713978	7.508468	0.001189	-0.011125	0.002752	-1.411377	0.188477	-0.873535	0.070448	-0.339823	0.013605	-0.937748
38504		6.186265	-0.767272	7.501672	0.004967	-0.010541	-0.000254	-1.412598	0.184570	-0.872559	0.070414	-0.339840	0.013544	-0.937746
38505		6.197715	-0.712779	7.506434	0.006701	-0.009233	-0.003855	-1.416016	0.193115	-0.873779	0.070344	-0.339846	0.013465	-0.937750
38506		6.218787	-0.713827	7.489760	0.004585	-0.010459	-0.002702	-1.415283	0.194092	-0.873291	0.070308	-0.339865	0.013396	-0.937747
38507		6.206537	-0.734178	7.487969	0.007400	-0.011696	-0.002465	-1.416992	0.197754	-0.870117	0.070286	-0.339891	0.013303	-0.937740
38508		6.212757	-0.696869	7.515583	0.006699	-0.009233	-0.003852	-1.414795	0.186279	-0.862793	0.070267	-0.339902	0.013209	-0.937739
38509		6.225400	-0.703509	7.530098	0.006583	-0.009614	-0.002712	-1.417480	0.192627	-0.873535	0.070222	-0.339917	0.013130	-0.937738
38510		6.207264	-0.718969	7.493382	0.006583	-0.009614	-0.002711	-1.409668	0.189453	-0.869629	0.070192	-0.339929	0.013045	-0.937737
38511		6.218684	-0.664405	7.498112	0.005196	-0.009781	-0.002524	-1.410645	0.189941	-0.864014	0.070156	-0.339941	0.012973	-0.937737
38512		6.189398	-0.694576	7.504111	0.004879	-0.007401	-0.001463	-1.418213	0.183594	-0.874756	0.070133	-0.339939	0.012906	-0.937740
38513		6.210605	-0.716662	7.490834	0.003146	-0.008709	0.002141	-1.415283	0.189209	-0.872559	0.070102	-0.339943	0.012872	-0.937741
38514		6.210687	-0.677166	7.538404	0.003947	-0.005699	-0.000574	-1.413574	0.183838	-0.873779	0.070074	-0.339924	0.012818	-0.937751
38515		6.202930	-0.680942	7.514282	0.000628	-0.004413	0.003137	-1.405762	0.198730	-0.871582	0.070048	-0.339895	0.012807	-0.937763
38516		6.217170	-0.660114	7.514438	-0.001104	-0.005721	0.006741	-1.410645	0.187256	-0.878906	0.070105	-0.339878	0.012800	-0.937766
38517		6.207104	-0.694181	7.505007	-0.005075	-0.003890	0.004415	-1.416260	0.196289	-0.866211	0.070084	-0.339845	0.012833	-0.937779
38518		6.201989	-0.692486	7.524092	-0.005378	-0.006602	0.008442	-1.419678	0.192383	-0.877441	0.070129	-0.339842	0.012869	-0.937776
38519		6.200085	-0.700865	7.479996	-0.005105	-0.007412	0.006773	-1.417480	0.191406	-0.874023	0.070139	-0.339841	0.012904	-0.937775
38520		6.195190	-0.699316	7.498889	-0.008420	-0.006473	0.005229	-1.413330	0.193604	-0.870605	0.070127	-0.339835	0.012961	-0.937777
38521		6.223980	-0.699180	7.506076	-0.006309	-0.004901	0.009333	-1.411621	0.187988	-0.875244	0.070165	-0.339816	0.013011	-0.937781
38522		6.193809	-0.711553	7.508988	-0.008153	-0.006937	0.008820	-1.404297	0.183350	-0.869385	0.070171	-0.339811	0.013079	-0.937781
38523		6.200263	-0.716461	7.488478	-0.006882	-0.007151	0.009773	-1.410400	0.197510	-0.870605	0.070178	-0.339807	0.013143	-0.937781
38524		6.198416	-0.726923	7.499121	-0.005996	-0.007283	0.008276	-1.413818	0.195068	-0.870361	0.070222	-0.339806	0.013182	-0.937778
38525		6.196610	-0.737091	7.509756	-0.003838	-0.007628	0.007730	-1.412354	0.192139	-0.874512	0.070256	-0.339808	0.013205	-0.937774
38526		6.199345	-0.688491	7.490988	-0.003335	-0.007676	0.003782	-1.415039	0.192871	-0.873291	0.070249	-0.339807	0.013218	-0.937775
38527		6.209420	-0.726490	7.520260	-0.003723	-0.007248	0.006592	-1.409912	0.185547	-0.876465	0.070264	-0.339804	0.013241	-0.937774
38528		6.193497	-0.737093	7.527048	-0.002222	-0.006701	0.005265	-1.414795	0.199219	-0.869629	0.070247	-0.339792	0.013256	-0.937780
38529		6.188654	-0.732775	7.491144	0.000365	-0.009046	0.002517	-1.418213	0.193848	-0.868896	0.070266	-0.339804	0.013227	-0.937774
38530		6.214518	-0.698921	7.503049	-0.000020	-0.008963	0.000067	-1.412109	0.198242	-0.862305	0.070246	-0.339817	0.013201	-0.937772
38531		6.226681	-0.686118	7.514300	0.002753	-0.008631	-0.000310	-1.421631	0.189697	-0.872314	0.070254	-0.339828	0.013145	-0.937768
38532		6.207968	-0.684025	7.529231	0.000093	-0.008237	0.004189	-1.406250	0.189209	-0.867432	0.070250	-0.339833	0.013134	-0.937766
38533		6.206454	-0.711906	7.488383	-0.000835	-0.006535	0.005079	-1.425049	0.198730	-0.880859	0.070257	-0.339823	0.013132	-0.937770
38534		6.198518	-0.697733	7.515654	-0.000721	-0.006154	0.003940	-1.409912	0.200684	-0.863525	0.070272	-0.339810	0.013121	-0.937773
38535		6.199347	-0.698355	7.514912	-0.002066	-0.007892	0.004739	-1.417969	0.189941	-0.876221	0.070314	-0.339816	0.013115	-0.937768
38536		6.214207	-0.698198	7.518115	-0.000992	-0.005345	0.005611	-1.423828	0.190430	-0.866699	0.070317	-0.339796	0.013119	-0.937775
38537		6.217838	-0.711058	7.509264	-0.006038	-0.005712	0.007679	-1.414062	0.191895	-0.873047	0.070331	-0.339788	0.013165	-0.937776
38538		6.217990	-0.691765	7.505482	-0.001149	-0.004155	0.006142	-1.410889	0.185303	-0.868896	0.070347	-0.339760	0.013169	-0.937785
38539		6.201753	-0.702538	7.512537	-0.006695	-0.004818	0.006900	-1.415771	0.192383	-0.879395	0.070335	-0.339740	0.013224	-0.937792
38540		6.197169	-0.740327	7.483358	-0.007081	-0.004391	0.009712	-1.415527	0.203857	-0.872803	0.070357	-0.339714	0.013286	-0.937800
38541		6.189054	-0.727083	7.510720	-0.003767	-0.005678	0.005992	-1.417725	0.190674	-0.867188	0.070402	-0.339700	0.013298	-0.937801
38542		6.219648	-0.676882	7.500059	-0.004694	-0.003975	0.006883	-1.407959	0.196045	-0.877441	0.070414	-0.339677	0.013332	-0.937808
38543		6.195681	-0.732898	7.489921	-0.007698	-0.005069	0.009545	-1.411621	0.193604	-0.870361	0.070445	-0.339655	0.013395	-0.937813
38544		6.176247	-0.712083	7.501796	-0.006001	-0.007284	0.008295	-1.412354	0.193115	-0.871582	0.070470	-0.339655	0.013440	-0.937810
38545		6.191537	-0.732825	7.508115	-0.001456	-0.007216	0.004913	-1.416016	0.191162	-0.864746	0.070478	-0.339651	0.013440	-0.937811
38546		6.203804	-0.739698	7.467770	-0.002262	-0.010229	0.007636	-1.411865	0.188965	-0.865967	0.070506	-0.339675	0.013453	-0.937800
38547		6.224398	-0.724026	7.502588	-0.001843	-0.007131	0.002463	-1.414307	0.195312	-0.873291	0.070486	-0.339673	0.013453	-0.937802
38548		6.180599	-0.735754	7.501419	-0.000221	-0.011300	0.002964	-1.405029	0.193604	-0.868896	0.070487	-0.339701	0.013434	-0.937792
38549		6.195683	-0.714403	7.500980	0.002281	-0.010502	-0.001010	-1.411377	0.192383	-0.863770	0.070463	-0.339720	0.013386	-0.937788
38550		6.211019	-0.713092	7.503883	0.003512	-0.009147	-0.000670	-1.414307	0.188721	-0.873291	0.070448	-0.339733	0.013329	-0.937785
38551		6.209550	-0.721443	7.514430	0.000853	-0.009096	-0.001428	-1.411133	0.186035	-0.875000	0.070398	-0.339742	0.013298	-0.937786
38552		6.210225	-0.700576	7.510391	0.005246	-0.007495	0.000981	-1.406494	0.193359	-0.869141	0.070370	-0.339734	0.013242	-0.937792
38553		6.196748	-0.680645	7.502510	0.001856	-0.008504	0.001194	-1.414307	0.193115	-0.871338	0.070363	-0.339738	0.013204	-0.937791
38554		6.224001	-0.728569	7.527390	0.000930	-0.006801	0.002085	-1.408447	0.194580	-0.864746	0.070358	-0.339731	0.013178	-0.937795
38555		6.229081	-0.670332	7.497525	0.000582	-0.002848	0.002534	-1.406250	0.195312	-0.869629	0.070367	-0.339694	0.013155	-0.937808
38556		6.192775	-0.657865	7.517303	-0.002381	-0.005513	0.005811	-1.416504	0.197266	-0.873047	0.070390	-0.339677	0.013163	-0.937812
38557		6.227169	-0.660440	7.504725	-0.006810	-0.005199	0.008057	-1.412109	0.199707	-0.865967	0.070421	-0.339661	0.013211	-0.937815
38558		6.182774	-0.673694	7.503969	-0.008580	-0.004937	0.011062	-1.411865	0.195312	-0.873291	0.070485	-0.339646	0.013278	-0.937815
38559		6.226305	-0.714668	7.521341	-0.012354	-0.005518	0.014092	-1.414795	0.191406	-0.864014	0.070539	-0.339633	0.013389	-0.937814
38560		6.237857	-0.705176	7.532827	-0.012007	-0.004033	0.015935	-1.408691	0.195557	-0.871338	0.070608	-0.339614	0.013503	-0.937814
