// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62068		9.716463	0.624929	1.569787	0.032246	0.072983	-0.005228	-0.661133	-0.429199	0.238770	-0.339376	-0.596942	0.240519	-0.686028
62069		9.738609	0.631414	1.559852	0.045188	0.077668	-0.017800	-0.661865	-0.433350	0.247070	-0.339447	-0.596601	0.239981	-0.686478
62070		9.738665	0.706917	1.595217	0.050062	0.067995	-0.026301	-0.669189	-0.429199	0.244629	-0.339481	-0.596468	0.239356	-0.686795
62071		9.703716	0.776129	1.627990	0.047813	0.058850	-0.034550	-0.668945	-0.428711	0.240967	-0.339475	-0.596325	0.238774	-0.687124
62072		9.664759	0.806794	1.678048	0.040535	0.052187	-0.040623	-0.663330	-0.437256	0.244629	-0.339561	-0.596167	0.238239	-0.687405
62073		9.600141	0.869271	1.741880	0.040241	0.033881	-0.036022	-0.663086	-0.433594	0.250732	-0.339702	-0.596192	0.237727	-0.687491
62074		9.510297	0.949094	1.698292	0.034359	0.024339	-0.034423	-0.661377	-0.434326	0.245361	-0.339702	-0.596337	0.237257	-0.687527
62075		9.502962	0.929685	1.690434	0.021435	0.023265	-0.043749	-0.663330	-0.426514	0.242432	-0.339901	-0.596402	0.236836	-0.687518
62076		9.499758	0.867107	1.669859	0.013015	0.020862	-0.053638	-0.667480	-0.434814	0.246582	-0.340085	-0.596425	0.236454	-0.687538
62077		9.547346	0.799952	1.636010	0.029324	0.023671	-0.059113	-0.664307	-0.435791	0.247559	-0.340281	-0.596523	0.235926	-0.687538
62078		9.678506	0.749129	1.561258	0.043014	0.037803	-0.062005	-0.664307	-0.436279	0.253906	-0.340460	-0.596614	0.235249	-0.687602
62079		9.808895	0.694811	1.537704	0.033428	0.055585	-0.063319	-0.670410	-0.432129	0.244141	-0.340648	-0.596663	0.234540	-0.687708
62080		9.802576	0.684388	1.638076	0.044606	0.061546	-0.057372	-0.659424	-0.430664	0.250488	-0.340781	-0.596531	0.233869	-0.687986
62081		9.741652	0.726712	1.714986	0.047920	0.048729	-0.042690	-0.667725	-0.433838	0.249023	-0.340724	-0.596602	0.233214	-0.688175
62082		9.657460	0.790037	1.787033	0.050142	0.039795	-0.036395	-0.661377	-0.443848	0.239014	-0.340627	-0.596653	0.232638	-0.688374
62083		9.530862	0.807670	1.789645	0.049787	0.011011	-0.019627	-0.673584	-0.437256	0.243164	-0.340661	-0.596744	0.232217	-0.688420
62084		9.442475	0.822565	1.772550	0.038797	0.009408	-0.018091	-0.666748	-0.430420	0.242432	-0.340549	-0.596790	0.231929	-0.688533
62085		9.397203	0.840572	1.725955	0.043277	0.019369	-0.021622	-0.662842	-0.436279	0.248535	-0.340408	-0.596815	0.231573	-0.688700
62086		9.389340	0.858114	1.663186	0.038183	0.023708	-0.026440	-0.663086	-0.428711	0.244873	-0.340345	-0.596916	0.231137	-0.688790
62087		9.407475	0.908039	1.705003	0.026599	0.015732	-0.034248	-0.668457	-0.434326	0.234375	-0.340321	-0.596985	0.230805	-0.688853
62088		9.539721	0.871815	1.699967	-0.002022	-0.004214	-0.041632	-0.668945	-0.431641	0.244873	-0.340624	-0.596939	0.230719	-0.688773
62089		9.660832	0.938487	1.688089	-0.019660	-0.005438	-0.054377	-0.650391	-0.434326	0.251221	-0.340903	-0.597010	0.230622	-0.688606
62090		9.743178	0.958758	1.694007	-0.023136	-0.006945	-0.058302	-0.664551	-0.438965	0.244873	-0.341243	-0.597268	0.230409	-0.688285
62091		9.700086	0.881066	1.731017	-0.022810	0.004924	-0.066543	-0.669678	-0.436279	0.244141	-0.341719	-0.597317	0.230203	-0.688075
62092		9.631997	0.842975	1.687041	-0.006282	0.000911	-0.061492	-0.665283	-0.438232	0.245850	-0.342018	-0.597388	0.229980	-0.687940
62093		9.561145	0.880703	1.734105	0.013001	0.018970	-0.057137	-0.661377	-0.436035	0.249268	-0.342241	-0.597447	0.229583	-0.687910
62094		9.558951	0.907942	1.810053	0.018570	0.029134	-0.046203	-0.667236	-0.439941	0.246582	-0.342332	-0.597502	0.229154	-0.687959
62095		9.535801	0.946928	1.865058	0.024685	0.026401	-0.035163	-0.654541	-0.433838	0.246826	-0.342373	-0.597509	0.228778	-0.688058
62096		9.494939	0.943727	1.831400	0.030093	0.018053	-0.024284	-0.666504	-0.437012	0.245117	-0.342294	-0.597614	0.228428	-0.688123
62097		9.533568	0.934115	1.848054	0.043603	0.037000	-0.011863	-0.667725	-0.434082	0.240479	-0.342119	-0.597546	0.228054	-0.688393
62098		9.593320	0.935874	1.864958	0.047968	0.060771	-0.000744	-0.666748	-0.437012	0.245850	-0.341937	-0.597262	0.227695	-0.688848
62099		9.630327	0.875267	1.888635	0.048137	0.073371	0.000200	-0.664795	-0.429443	0.246338	-0.341729	-0.596991	0.227236	-0.689338
62100		9.646155	0.827215	1.892741	0.042371	0.082747	0.006378	-0.663086	-0.434814	0.238037	-0.341458	-0.596649	0.226836	-0.689900
62101		9.632865	0.845565	1.907819	0.037790	0.097916	0.002900	-0.657959	-0.433105	0.240723	-0.341440	-0.596128	0.226427	-0.690493
62102		9.575898	0.860730	1.953389	0.031224	0.091323	0.002380	-0.663818	-0.435547	0.237305	-0.341399	-0.595698	0.226025	-0.691016
62103		9.557624	0.901301	1.956863	0.025895	0.091869	-0.000648	-0.666748	-0.439453	0.236328	-0.341446	-0.595198	0.225668	-0.691540
62104		9.455280	0.926328	2.000789	0.025775	0.085034	-0.002338	-0.662842	-0.437256	0.240479	-0.341522	-0.594731	0.225312	-0.692021
62105		9.431534	0.892091	1.990804	0.021596	0.057702	-0.002860	-0.669678	-0.427002	0.240234	-0.341492	-0.594493	0.225005	-0.692339
62106		9.422416	0.972731	2.005211	0.011887	0.057845	-0.001789	-0.652100	-0.425537	0.240479	-0.341365	-0.594185	0.224825	-0.692725
62107		9.421030	1.021957	2.013497	0.006350	0.061058	-0.002668	-0.668701	-0.428223	0.244141	-0.341329	-0.593934	0.224592	-0.693033
62108		9.387055	1.026740	2.025888	-0.003185	0.048263	0.005011	-0.666016	-0.436523	0.243164	-0.341162	-0.593701	0.224495	-0.693347
62109		9.406159	1.028595	1.975916	-0.011314	0.036816	0.007758	-0.671143	-0.425781	0.242676	-0.341108	-0.593521	0.224446	-0.693543
62110		9.502453	1.038208	1.946759	-0.029576	0.046460	0.004999	-0.674805	-0.437012	0.232910	-0.341062	-0.593198	0.224536	-0.693813
62111		9.486266	1.020960	2.077604	-0.040262	0.051674	0.004895	-0.669678	-0.432861	0.238770	-0.341329	-0.592692	0.224724	-0.694053
62112		9.434233	1.001487	2.073032	-0.043699	0.030479	0.005748	-0.674561	-0.437012	0.231934	-0.341437	-0.592407	0.224921	-0.694179
62113		9.439302	0.931653	2.041019	-0.037716	0.009469	0.013402	-0.668945	-0.426270	0.235840	-0.341559	-0.592147	0.225244	-0.694237
62114		9.467697	0.861720	2.035838	-0.036366	0.025514	0.010395	-0.670654	-0.426025	0.228271	-0.341578	-0.591871	0.225487	-0.694384
62115		9.409846	0.843560	2.143843	-0.040636	0.027325	0.008930	-0.669434	-0.432129	0.238037	-0.341751	-0.591470	0.225829	-0.694529
62116		9.357240	0.890469	2.207013	-0.039269	0.009836	0.014689	-0.667480	-0.432617	0.229004	-0.341720	-0.591325	0.226076	-0.694588
62117		9.398633	0.893834	2.094571	-0.036059	-0.005702	0.010277	-0.669189	-0.434326	0.238281	-0.341845	-0.591175	0.226420	-0.694542
62118		9.446107	0.885065	2.045983	-0.049862	-0.014847	0.009483	-0.665771	-0.427490	0.235596	-0.341859	-0.591166	0.226748	-0.694435
62119		9.414689	0.886541	2.047783	-0.055337	-0.019688	0.011774	-0.672607	-0.441162	0.230957	-0.341879	-0.591135	0.227185	-0.694309
62120		9.418919	0.873323	2.026145	-0.052614	-0.032321	0.017439	-0.670410	-0.436523	0.235352	-0.342005	-0.591102	0.227679	-0.694114
62121		9.451760	0.908594	2.065164	-0.047164	-0.041857	0.017850	-0.675781	-0.437988	0.239746	-0.341972	-0.591202	0.228133	-0.693896
62122		9.457937	0.903979	2.094191	-0.058173	-0.052012	0.021139	-0.667480	-0.435303	0.235107	-0.341872	-0.591359	0.228659	-0.693638
62123		9.446672	0.925228	2.105907	-0.068255	-0.059212	0.022435	-0.664062	-0.437988	0.231934	-0.341899	-0.591489	0.229309	-0.693298
62124		9.393134	0.985887	2.042670	-0.078468	-0.075874	0.023008	-0.672363	-0.429932	0.233154	-0.342035	-0.591659	0.230078	-0.692832
