// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37494		6.781261	-4.376151	5.584732	0.007340	0.008156	-0.004478	-1.505859	0.549316	-0.892090	-0.280248	-0.289325	0.366469	-0.838721
37495		6.784643	-4.419096	5.571035	0.002116	0.005891	-0.001373	-1.507324	0.536377	-0.895752	-0.280207	-0.289301	0.366446	-0.838753
37496		6.760009	-4.425703	5.556738	0.000763	0.004502	-0.000551	-1.500000	0.533447	-0.901367	-0.280257	-0.289256	0.366453	-0.838748
37497		6.766546	-4.408712	5.567107	-0.000710	0.003036	-0.001822	-1.496338	0.540527	-0.891846	-0.280359	-0.289193	0.366477	-0.838725
37498		6.754863	-4.400261	5.581794	-0.006186	-0.000393	0.000373	-1.503174	0.540527	-0.892090	-0.280351	-0.289173	0.366535	-0.838710
37499		6.743401	-4.398480	5.541246	-0.009916	-0.004511	0.001564	-1.504395	0.550293	-0.892578	-0.280341	-0.289172	0.366635	-0.838670
37500		6.760170	-4.427742	5.554919	-0.012874	-0.003117	-0.001073	-1.500000	0.548828	-0.895020	-0.280301	-0.289174	0.366736	-0.838638
37501		6.777050	-4.462972	5.514003	-0.010615	-0.005803	-0.000165	-1.500488	0.549561	-0.888672	-0.280263	-0.289183	0.366831	-0.838607
37502		6.761421	-4.417475	5.574841	-0.008052	0.000215	-0.000717	-1.502686	0.542480	-0.889648	-0.280206	-0.289179	0.366887	-0.838602
37503		6.738950	-4.394818	5.571323	-0.009393	-0.005502	0.000197	-1.506592	0.544678	-0.890381	-0.280186	-0.289197	0.366980	-0.838562
37504		6.773794	-4.427912	5.557712	-0.012034	-0.005069	-0.000437	-1.499023	0.543945	-0.889648	-0.280173	-0.289210	0.367089	-0.838515
37505		6.754837	-4.461128	5.516697	-0.008041	-0.004114	-0.000625	-1.502441	0.539062	-0.885254	-0.280153	-0.289220	0.367164	-0.838485
37506		6.772212	-4.483223	5.498867	-0.000364	-0.000230	-0.006281	-1.505615	0.536621	-0.888184	-0.280178	-0.289248	0.367168	-0.838465
37507		6.780353	-4.441146	5.553882	0.003626	0.006064	-0.009838	-1.502930	0.550049	-0.893311	-0.280271	-0.289243	0.367128	-0.838454
37508		6.757640	-4.416308	5.552400	0.006191	0.006745	-0.007020	-1.506104	0.543701	-0.887207	-0.280277	-0.289228	0.367060	-0.838486
37509		6.752296	-4.401628	5.555891	0.002525	0.005837	-0.008107	-1.510498	0.538574	-0.886963	-0.280306	-0.289230	0.367022	-0.838492
37510		6.785764	-4.450705	5.554399	0.003944	0.005101	-0.007836	-1.496826	0.541260	-0.890381	-0.280360	-0.289238	0.366985	-0.838488
37511		6.786256	-4.443174	5.523369	0.007095	0.008006	-0.008660	-1.502197	0.544678	-0.892578	-0.280409	-0.289218	0.366908	-0.838512
37512		6.774362	-4.432733	5.539925	0.011142	0.011164	-0.007848	-1.503662	0.543945	-0.894043	-0.280444	-0.289185	0.366797	-0.838560
37513		6.781407	-4.402134	5.573747	0.007033	0.004793	-0.006383	-1.506348	0.545898	-0.896973	-0.280469	-0.289180	0.366737	-0.838580
37514		6.739194	-4.403829	5.586961	0.003998	0.007300	-0.006837	-1.497803	0.546631	-0.894775	-0.280515	-0.289147	0.366691	-0.838596
37515		6.761784	-4.432180	5.536191	0.002579	0.008034	-0.007109	-1.500732	0.537842	-0.885742	-0.280542	-0.289110	0.366644	-0.838620
37516		6.763625	-4.388711	5.571829	0.003171	0.004921	-0.007381	-1.496826	0.539795	-0.895264	-0.280573	-0.289116	0.366607	-0.838624
37517		6.762094	-4.418229	5.560149	-0.000649	0.006244	-0.004101	-1.504883	0.552002	-0.903320	-0.280624	-0.289065	0.366603	-0.838627
37518		6.763038	-4.399727	5.550547	-0.003078	0.001312	-0.004733	-1.502441	0.541260	-0.898438	-0.280637	-0.289041	0.366619	-0.838623
37519		6.768597	-4.413033	5.547916	-0.003982	0.000050	-0.003092	-1.502441	0.548340	-0.889160	-0.280683	-0.289018	0.366660	-0.838598
37520		6.762707	-4.417742	5.559789	-0.003838	-0.003190	-0.004183	-1.510498	0.548828	-0.902588	-0.280630	-0.289061	0.366686	-0.838589
37521		6.780516	-4.427492	5.564575	-0.002501	0.002525	-0.005098	-1.505615	0.542725	-0.886963	-0.280675	-0.289032	0.366704	-0.838577
37522		6.763327	-4.417128	5.559523	0.000405	-0.001067	-0.003460	-1.510742	0.546631	-0.895020	-0.280647	-0.289068	0.366707	-0.838572
37523		6.794089	-4.405330	5.562002	-0.005401	0.000784	-0.003365	-1.502441	0.537354	-0.898682	-0.280659	-0.289059	0.366750	-0.838552
37524		6.762345	-4.447288	5.546675	-0.002761	0.000353	-0.002729	-1.505371	0.545166	-0.891113	-0.280731	-0.289028	0.366788	-0.838522
37525		6.763966	-4.416711	5.559077	0.000337	0.001057	-0.004554	-1.505371	0.535889	-0.897705	-0.280723	-0.289041	0.366784	-0.838522
37526		6.769461	-4.429710	5.556771	-0.002054	0.002652	-0.004279	-1.506348	0.546875	-0.893311	-0.280821	-0.289002	0.366812	-0.838491
37527		6.757407	-4.432825	5.549471	-0.000832	0.002955	-0.003916	-1.498535	0.542969	-0.892578	-0.280817	-0.288994	0.366813	-0.838495
37528		6.774991	-4.442575	5.554531	-0.002563	-0.000685	-0.002820	-1.505615	0.541748	-0.898682	-0.280808	-0.288997	0.366835	-0.838487
37529		6.775971	-4.418149	5.599216	0.000836	0.003386	-0.002734	-1.510010	0.543945	-0.896484	-0.280855	-0.288961	0.366837	-0.838483
37530		6.781769	-4.425152	5.564909	0.000904	0.001262	-0.001640	-1.504639	0.544922	-0.894775	-0.280869	-0.288948	0.366845	-0.838479
37531		6.770153	-4.416624	5.579562	-0.004766	-0.001136	0.000642	-1.499023	0.536865	-0.895020	-0.280848	-0.288937	0.366896	-0.838467
37532		6.745612	-4.435830	5.541947	-0.003405	0.001262	-0.003458	-1.505127	0.547119	-0.888672	-0.280912	-0.288908	0.366931	-0.838441
37533		6.781631	-4.437560	5.541981	-0.003982	0.000048	-0.003093	-1.502686	0.550537	-0.884521	-0.280878	-0.288924	0.366958	-0.838434
37534		6.759059	-4.414255	5.539053	-0.004756	-0.000128	-0.002637	-1.505127	0.548096	-0.891846	-0.280794	-0.288955	0.366981	-0.838442
37535		6.770524	-4.429119	5.555947	-0.003716	-0.003113	-0.002090	-1.499023	0.541992	-0.892822	-0.280752	-0.288982	0.367017	-0.838431
37536		6.752461	-4.437400	5.560312	-0.003982	0.000048	-0.003093	-1.500244	0.549072	-0.895752	-0.280767	-0.288973	0.367050	-0.838414
37537		6.735294	-4.427438	5.554919	-0.003784	-0.000990	-0.003184	-1.506104	0.542236	-0.890137	-0.280744	-0.288975	0.367075	-0.838411
37538		6.784085	-4.419668	5.530031	-0.005006	-0.001294	-0.003547	-1.507324	0.537598	-0.883789	-0.280760	-0.288985	0.367122	-0.838381
37539		6.765092	-4.446015	5.544345	-0.001144	-0.001420	-0.002549	-1.502197	0.552002	-0.893066	-0.280768	-0.289012	0.367150	-0.838357
37540		6.772145	-4.429049	5.554027	-0.004429	-0.000080	-0.003912	-1.499268	0.544922	-0.889404	-0.280727	-0.289021	0.367172	-0.838358
37541		6.760826	-4.420492	5.568357	-0.005780	-0.001471	-0.003092	-1.502686	0.541748	-0.893311	-0.280710	-0.289031	0.367215	-0.838341
37542		6.766175	-4.446192	5.542881	-0.006804	-0.002812	-0.003546	-1.499756	0.548828	-0.889893	-0.280742	-0.289034	0.367279	-0.838302
37543		6.779603	-4.424690	5.539942	-0.003337	-0.000863	-0.002365	-1.497803	0.538086	-0.888672	-0.280693	-0.289048	0.367300	-0.838304
37544		6.796284	-4.452730	5.554729	-0.001410	0.001742	-0.003551	-1.511475	0.544189	-0.883789	-0.280725	-0.289036	0.367314	-0.838291
37545		6.762651	-4.402359	5.557374	-0.001109	0.005108	-0.001639	-1.504639	0.547363	-0.895752	-0.280708	-0.289026	0.367321	-0.838297
37546		6.760192	-4.450910	5.554879	-0.003217	-0.000785	-0.000271	-1.504639	0.548828	-0.893799	-0.280693	-0.289014	0.367357	-0.838290
37547		6.778524	-4.442978	5.549895	-0.001300	0.000811	0.001822	-1.495117	0.548584	-0.886963	-0.280645	-0.288997	0.367378	-0.838303
37548		6.773010	-4.429538	5.552581	0.000835	0.003387	-0.002733	-1.500244	0.545166	-0.888184	-0.280588	-0.288997	0.367355	-0.838333
37549		6.737059	-4.427773	5.552511	-0.003613	0.001289	-0.000089	-1.498779	0.548584	-0.887207	-0.280554	-0.288986	0.367385	-0.838335
37550		6.777790	-4.455140	5.527873	-0.002958	0.001388	-0.002639	-1.509277	0.548340	-0.891113	-0.280508	-0.288991	0.367397	-0.838343
37551		6.696380	-4.412048	5.468491	0.004638	0.006395	-0.006104	-1.501709	0.550537	-0.887207	-0.280518	-0.288983	0.367347	-0.838365
37552		6.865086	-4.507932	5.587131	0.014899	0.004153	-0.022867	-1.512939	0.535889	-0.889404	-0.280569	-0.289076	0.367178	-0.838389
37553		6.736246	-4.324580	5.627349	0.002751	0.004984	-0.000640	-1.507812	0.552246	-0.884521	-0.280603	-0.289052	0.367173	-0.838388
37554		6.764253	-4.501508	5.521209	-0.001410	0.001740	-0.003551	-1.502930	0.543213	-0.888672	-0.280529	-0.289081	0.367169	-0.838405
37555		6.763365	-4.384504	5.583898	0.003992	0.007303	-0.006834	-1.509521	0.536865	-0.897461	-0.280554	-0.289066	0.367119	-0.838424
37556		6.749033	-4.441617	5.519998	-0.001280	0.002826	-0.004736	-1.504883	0.544922	-0.879883	-0.280645	-0.289036	0.367137	-0.838395
37557		6.778777	-4.447112	5.533124	0.005243	0.004289	-0.009657	-1.495361	0.541992	-0.886475	-0.280624	-0.289086	0.367071	-0.838414
37558		6.744532	-4.413484	5.546329	0.007040	0.005807	-0.009659	-1.507568	0.546631	-0.891602	-0.280645	-0.289097	0.366991	-0.838438
37559		6.779020	-4.443648	5.535609	0.007795	0.010308	-0.010207	-1.500488	0.543701	-0.897217	-0.280686	-0.289081	0.366899	-0.838470
37560		6.761373	-4.431692	5.532392	0.011210	0.010056	-0.010027	-1.505371	0.535156	-0.894531	-0.280756	-0.289048	0.366788	-0.838507
37561		6.773420	-4.414179	5.564301	0.009958	0.013068	-0.007205	-1.506836	0.549072	-0.890625	-0.280848	-0.288989	0.366694	-0.838538
37562		6.743255	-4.405973	5.553850	0.010157	0.012030	-0.007296	-1.503174	0.540039	-0.896973	-0.280841	-0.288966	0.366583	-0.838597
37563		6.748301	-4.417754	5.553101	0.006961	0.006918	-0.007475	-1.497314	0.548828	-0.893555	-0.280902	-0.288942	0.366518	-0.838613
37564		6.771780	-4.421544	5.547292	0.006036	0.009979	-0.005929	-1.510498	0.542969	-0.896729	-0.280893	-0.288905	0.366441	-0.838662
37565		6.770811	-4.426388	5.580967	0.006880	0.008034	-0.005290	-1.503418	0.541016	-0.891846	-0.280925	-0.288877	0.366379	-0.838688
37566		6.765944	-4.393449	5.575081	0.007585	0.010331	-0.006841	-1.497314	0.538086	-0.892090	-0.280954	-0.288849	0.366297	-0.838724
37567		6.758960	-4.409038	5.566505	0.004638	0.006385	-0.006109	-1.503906	0.554199	-0.887695	-0.280984	-0.288831	0.366247	-0.838742
37568		6.764631	-4.409488	5.587130	0.001163	0.003429	-0.004012	-1.502686	0.544434	-0.907227	-0.280892	-0.288855	0.366215	-0.838778
37569		6.753472	-4.394397	5.570036	-0.001607	0.002771	-0.003465	-1.500977	0.549316	-0.886230	-0.280955	-0.288802	0.366233	-0.838767
37570		6.752274	-4.424627	5.557579	-0.005398	0.000770	-0.003373	-1.512695	0.541016	-0.889160	-0.280882	-0.288826	0.366257	-0.838773
37571		6.759011	-4.419739	5.544827	-0.001632	-0.003754	-0.004369	-1.503662	0.541748	-0.893311	-0.280852	-0.288888	0.366277	-0.838753
37572		6.753561	-4.411964	5.579186	-0.001971	0.001524	-0.006470	-1.500244	0.546875	-0.899658	-0.280874	-0.288895	0.366283	-0.838741
37573		6.772274	-4.403284	5.574320	-0.002875	0.000263	-0.004829	-1.499512	0.541016	-0.890381	-0.280894	-0.288883	0.366304	-0.838729
37574		6.778077	-4.416561	5.571486	-0.004800	-0.002341	-0.003643	-1.500488	0.545166	-0.889404	-0.280880	-0.288907	0.366342	-0.838709
37575		6.771541	-4.445528	5.538640	-0.004026	-0.002164	-0.004098	-1.502930	0.537354	-0.895996	-0.280843	-0.288939	0.366370	-0.838698
37576		6.780337	-4.386220	5.582737	-0.004800	-0.002341	-0.003643	-1.499756	0.544434	-0.894775	-0.280878	-0.288945	0.366417	-0.838664
37577		6.743556	-4.414938	5.569562	-0.002887	-0.000741	-0.001549	-1.503174	0.542236	-0.891113	-0.280860	-0.288941	0.366446	-0.838658
37578		6.754653	-4.441689	5.564355	-0.003451	-0.000951	-0.004464	-1.510254	0.546387	-0.894043	-0.280854	-0.288962	0.366471	-0.838643
37579		6.767939	-4.419787	5.561813	-0.003721	0.002206	-0.005469	-1.512207	0.545410	-0.896240	-0.280861	-0.288963	0.366488	-0.838632
37580		6.761459	-4.436378	5.551846	-0.001854	0.001605	-0.004375	-1.507324	0.539307	-0.888916	-0.280870	-0.288964	0.366500	-0.838624
37581		6.767942	-4.431047	5.539746	0.001690	0.002442	-0.005376	-1.500732	0.536865	-0.896484	-0.280868	-0.288985	0.366479	-0.838626
37582		6.768432	-4.418076	5.562573	0.003039	0.003832	-0.006197	-1.502441	0.539062	-0.894043	-0.280926	-0.288969	0.366451	-0.838625
37583		6.756758	-4.408566	5.578001	0.002065	0.004691	-0.005652	-1.496826	0.540527	-0.888916	-0.280961	-0.288954	0.366426	-0.838629
37584		6.762642	-4.415125	5.544076	0.001091	0.005550	-0.005106	-1.493652	0.538818	-0.900146	-0.280963	-0.288941	0.366399	-0.838644
37585		6.763053	-4.402289	5.566874	0.001890	0.001404	-0.005467	-1.502686	0.543945	-0.889404	-0.281021	-0.288919	0.366388	-0.838637
37586		6.749966	-4.435298	5.547271	0.001690	0.002441	-0.005377	-1.501465	0.544189	-0.895752	-0.280999	-0.288938	0.366363	-0.838649
37587		6.763314	-4.400828	5.567713	-0.000130	0.005243	-0.005471	-1.502441	0.540283	-0.897949	-0.281024	-0.288911	0.366350	-0.838656
37588		6.780428	-4.422349	5.550920	-0.000188	0.002039	-0.003191	-1.504883	0.545166	-0.895996	-0.281051	-0.288891	0.366355	-0.838651
37589		6.757462	-4.392687	5.602834	-0.002300	0.001473	-0.005196	-1.507812	0.541992	-0.891846	-0.281063	-0.288889	0.366366	-0.838643
37590		6.780834	-4.421762	5.550892	-0.002557	-0.000695	-0.002825	-1.507812	0.541748	-0.899902	-0.281045	-0.288908	0.366389	-0.838633
37591		6.757333	-4.416389	5.557982	-0.000879	0.000743	-0.004921	-1.501465	0.542969	-0.901367	-0.281086	-0.288901	0.366400	-0.838617
37592		6.764277	-4.399093	5.567914	-0.001008	-0.000341	-0.003736	-1.501953	0.543945	-0.895996	-0.281116	-0.288889	0.366416	-0.838604
37593		6.752178	-4.414580	5.537812	-0.005198	-0.000273	-0.003465	-1.505127	0.541260	-0.898926	-0.281122	-0.288883	0.366455	-0.838587
37594		6.758275	-4.415824	5.557285	-0.003449	-0.000954	-0.004465	-1.505127	0.548340	-0.888672	-0.281160	-0.288880	0.366489	-0.838560
37595		6.770086	-4.418254	5.596747	-0.003849	0.001118	-0.004285	-1.511719	0.545166	-0.894531	-0.281114	-0.288899	0.366503	-0.838563
37596		6.770472	-4.424196	5.542131	-0.002312	0.000470	-0.001915	-1.498047	0.538086	-0.883789	-0.281096	-0.288904	0.366526	-0.838558
37597		6.764548	-4.416716	5.576826	-0.000834	0.002945	-0.003921	-1.505859	0.547852	-0.891846	-0.281071	-0.288916	0.366519	-0.838565
37598		6.764386	-4.428551	5.554530	-0.003649	0.000081	-0.004376	-1.500488	0.542480	-0.885498	-0.281045	-0.288932	0.366539	-0.838559
37599		6.764852	-4.416382	5.576722	-0.003158	0.002413	-0.002555	-1.503906	0.541992	-0.900146	-0.281003	-0.288939	0.366551	-0.838565
37600		6.765322	-4.410232	5.544701	-0.003230	0.004533	-0.003650	-1.511719	0.549561	-0.891113	-0.281057	-0.288890	0.366572	-0.838555
37601		6.770912	-4.411328	5.564909	-0.000589	0.004111	-0.003010	-1.505859	0.548584	-0.897461	-0.281015	-0.288891	0.366564	-0.838572
37602		6.740386	-4.422580	5.562710	0.001418	0.005597	-0.006381	-1.502441	0.550781	-0.897705	-0.281037	-0.288868	0.366537	-0.838584
37603		6.759060	-4.401152	5.581066	0.004388	0.005223	-0.007017	-1.502197	0.541748	-0.887451	-0.281048	-0.288853	0.366488	-0.838608
37604		6.764513	-4.413608	5.579329	0.002581	0.002700	-0.003736	-1.508057	0.543213	-0.889893	-0.281011	-0.288873	0.366458	-0.838627
37605		6.765344	-4.394958	5.569882	0.000057	0.003204	-0.002281	-1.503174	0.541260	-0.895020	-0.280974	-0.288878	0.366449	-0.838641
37606		6.788255	-4.417825	5.572861	0.000141	0.002085	-0.004466	-1.508545	0.538574	-0.895020	-0.280990	-0.288874	0.366445	-0.838639
37607		6.765420	-4.394127	5.570446	-0.000834	0.002944	-0.003921	-1.500000	0.549316	-0.897949	-0.281013	-0.288866	0.366447	-0.838633
37608		6.770777	-4.407187	5.568354	-0.000589	0.004109	-0.003011	-1.510986	0.547363	-0.893066	-0.281014	-0.288831	0.366446	-0.838645
37609		6.758290	-4.416353	5.593161	0.000743	-0.001023	-0.004737	-1.498047	0.539551	-0.886475	-0.280980	-0.288870	0.366438	-0.838646
37610		6.753707	-4.396438	5.563436	-0.001408	0.001730	-0.003556	-1.502441	0.542236	-0.898926	-0.280952	-0.288884	0.366438	-0.838651
37611		6.770655	-4.412429	5.600653	-0.005928	0.001748	-0.002012	-1.504883	0.547852	-0.900391	-0.280983	-0.288847	0.366487	-0.838632
37612		6.753344	-4.402732	5.595199	-0.003130	-0.001911	-0.002462	-1.505127	0.543457	-0.884521	-0.280986	-0.288843	0.366523	-0.838616
