// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51563		9.312302	-1.414004	-2.897935	0.203576	-0.051994	0.294582	-0.611328	0.428223	0.468750	0.303057	-0.726129	-0.322791	-0.526021
51564		9.425733	-1.737707	-2.797692	0.149265	-0.041986	0.335835	-0.600586	0.432861	0.456055	0.305617	-0.727005	-0.321262	-0.524265
51565		9.439126	-2.027413	-2.667109	0.129627	-0.050694	0.365939	-0.608398	0.429443	0.461914	0.308159	-0.728038	-0.319484	-0.522426
51566		9.386405	-2.210215	-2.721996	0.153356	-0.064313	0.382665	-0.614258	0.435547	0.460449	0.310882	-0.729102	-0.317734	-0.520392
51567		9.414581	-2.118993	-2.800862	0.189248	-0.073998	0.390093	-0.609619	0.428223	0.455811	0.313831	-0.730122	-0.316109	-0.518176
51568		9.413325	-1.943641	-2.716681	0.200812	-0.065607	0.414557	-0.603271	0.434326	0.455322	0.316973	-0.731127	-0.314357	-0.515908
51569		9.474461	-1.904653	-2.617771	0.157414	-0.056796	0.449748	-0.606445	0.429932	0.442139	0.320012	-0.732282	-0.312179	-0.513712
51570		9.545548	-2.207810	-2.607134	0.136222	-0.044934	0.479311	-0.605957	0.427490	0.455566	0.323066	-0.733496	-0.309698	-0.511565
51571		9.584188	-2.435351	-2.610082	0.144476	-0.039160	0.482022	-0.595215	0.425293	0.447754	0.326188	-0.734648	-0.307215	-0.509424
51572		9.592073	-2.397421	-2.689508	0.146963	-0.039126	0.484989	-0.599365	0.431152	0.452148	0.329332	-0.735779	-0.304717	-0.507264
51573		9.642153	-2.292412	-2.714528	0.109122	-0.035916	0.500516	-0.594971	0.428955	0.440186	0.332307	-0.737019	-0.301952	-0.505173
51574		9.590638	-2.325375	-2.691078	0.045166	-0.022823	0.547452	-0.592285	0.433838	0.443359	0.335104	-0.738476	-0.298592	-0.503190
51575		9.503344	-2.634050	-2.710811	0.011253	-0.014335	0.579799	-0.599365	0.430176	0.452148	0.337832	-0.740048	-0.294868	-0.501250
51576		9.465415	-3.102181	-2.798207	0.046685	-0.016061	0.587200	-0.594238	0.429199	0.443359	0.340790	-0.741521	-0.291246	-0.499183
51577		9.428471	-3.280220	-2.816379	0.108519	-0.022773	0.573179	-0.593506	0.433594	0.443848	0.344049	-0.742793	-0.287976	-0.496949
51578		9.417681	-3.046071	-2.686900	0.142641	-0.031005	0.587262	-0.588867	0.435059	0.435303	0.347552	-0.744014	-0.284773	-0.494526
51579		9.443882	-2.972878	-2.677798	0.125883	-0.023752	0.627521	-0.587158	0.436279	0.444092	0.351120	-0.745322	-0.281223	-0.492060
51580		9.503040	-3.300235	-2.714803	0.129169	-0.015831	0.667781	-0.572998	0.447266	0.435303	0.354875	-0.746653	-0.277409	-0.489508
51581		9.514633	-3.754561	-2.854165	0.181858	-0.021259	0.680326	-0.586182	0.446289	0.443848	0.358980	-0.747847	-0.273739	-0.486750
51582		9.539006	-3.934830	-2.917856	0.241159	-0.033827	0.683413	-0.574707	0.448730	0.436279	0.363426	-0.748892	-0.270315	-0.483748
51583		9.540485	-3.949201	-2.945380	0.287432	-0.039602	0.699457	-0.576172	0.449463	0.423096	0.368199	-0.749825	-0.266980	-0.480535
51584		9.522263	-3.966816	-2.998008	0.309305	-0.038927	0.731126	-0.574707	0.466553	0.431396	0.373218	-0.750724	-0.263521	-0.477157
51585		9.461996	-3.882236	-2.934589	0.322729	-0.039730	0.776475	-0.569824	0.475098	0.431885	0.378476	-0.751645	-0.259823	-0.473580
51586		9.386287	-3.952512	-2.880271	0.306395	-0.043520	0.824167	-0.574219	0.475830	0.424072	0.383783	-0.752692	-0.255763	-0.469840
51587		9.431042	-4.228722	-2.910547	0.289355	-0.054425	0.859653	-0.561035	0.481201	0.427002	0.389068	-0.753865	-0.251439	-0.465931
51588		9.455161	-4.514976	-2.924209	0.282885	-0.054050	0.887040	-0.560791	0.494873	0.422119	0.394389	-0.755065	-0.246905	-0.461922
51589		9.488665	-4.543648	-2.757133	0.281196	-0.051514	0.913524	-0.559570	0.495605	0.422607	0.399775	-0.756264	-0.242175	-0.457817
51590		9.387055	-4.391170	-2.622214	0.264369	-0.059618	0.947484	-0.553223	0.506836	0.425293	0.405134	-0.757561	-0.237182	-0.453556
51591		9.257101	-4.265509	-2.584398	0.258768	-0.059316	0.982822	-0.544678	0.507080	0.426270	0.410555	-0.758883	-0.231934	-0.449164
51592		9.306376	-4.246438	-2.534835	0.265157	-0.054447	1.018053	-0.540771	0.530518	0.421631	0.416115	-0.760166	-0.226462	-0.444647
51593		9.338685	-4.365719	-2.462132	0.257258	-0.043881	1.045442	-0.533691	0.544434	0.413574	0.421700	-0.761419	-0.220744	-0.440093
51594		9.264089	-4.512450	-2.390999	0.258705	-0.034239	1.049594	-0.524902	0.546875	0.412842	0.427279	-0.762567	-0.214966	-0.435562
51595		9.110796	-4.508651	-2.389304	0.278684	-0.030260	1.041155	-0.523438	0.555664	0.412109	0.432915	-0.763541	-0.209294	-0.431029
51596		9.044038	-4.259999	-2.348569	0.277818	-0.017605	1.027404	-0.512939	0.572510	0.409668	0.438471	-0.764378	-0.203657	-0.426606
51597		8.936925	-4.269845	-2.309498	0.243897	0.001499	1.023678	-0.505127	0.576660	0.410400	0.443780	-0.765196	-0.197854	-0.422361
51598		8.883697	-4.357270	-2.339241	0.234680	0.001976	1.010945	-0.507324	0.589355	0.417969	0.448936	-0.765958	-0.192100	-0.418165
51599		8.818283	-4.118012	-2.361371	0.217676	0.024182	0.996461	-0.495605	0.595459	0.405762	0.453919	-0.766620	-0.186300	-0.414178
51600		8.766373	-4.241671	-2.396629	0.164766	0.033750	0.979563	-0.482666	0.610107	0.406494	0.458470	-0.767362	-0.180396	-0.410388
