// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59007		9.740138	1.624226	-0.894389	-0.001790	0.002454	-0.021487	-0.658691	-0.479492	-0.197754	0.635186	0.377815	-0.631123	0.235538
59008		9.751333	1.664252	-0.872604	0.020187	0.008295	-0.021226	-0.657959	-0.482666	-0.197021	0.635138	0.377882	-0.631078	0.235683
59009		9.760550	1.686199	-0.768978	0.039938	0.004474	-0.018150	-0.663086	-0.484619	-0.202881	0.634988	0.378095	-0.631003	0.235943
59010		9.702997	1.617750	-0.746232	0.039952	0.010222	-0.017497	-0.658936	-0.493652	-0.200684	0.634960	0.378038	-0.631011	0.236090
59011		9.677616	1.611584	-0.758385	0.038635	0.010328	-0.012115	-0.664307	-0.481934	-0.198730	0.634901	0.378143	-0.630935	0.236281
59012		9.672688	1.603162	-0.808989	0.041078	0.016487	-0.009947	-0.661377	-0.485352	-0.194092	0.634817	0.378106	-0.630927	0.236591
59013		9.608150	1.677025	-0.827337	0.047267	0.021107	-0.010598	-0.662354	-0.479248	-0.198486	0.634666	0.378306	-0.630792	0.237033
59014		9.630817	1.667414	-0.829728	0.065371	0.021661	-0.010999	-0.660889	-0.487793	-0.204102	0.634542	0.378406	-0.630687	0.237486
59015		9.685286	1.693406	-0.850745	0.053765	0.013089	-0.017164	-0.664062	-0.478271	-0.194580	0.634537	0.378407	-0.630627	0.237656
59016		9.702355	1.764627	-0.827736	0.052659	0.010928	-0.019222	-0.660645	-0.489990	-0.203125	0.634333	0.378589	-0.630569	0.238066
59017		9.646494	1.802699	-0.807810	0.023747	0.014757	-0.015984	-0.662109	-0.487793	-0.208008	0.634427	0.378449	-0.630552	0.238082
59018		9.693669	1.773798	-0.878284	-0.007596	0.019798	-0.019116	-0.663086	-0.484131	-0.198975	0.634736	0.377964	-0.630626	0.237831
59019		9.685439	1.783227	-0.829919	-0.005834	0.015956	-0.024189	-0.655762	-0.484863	-0.192627	0.634835	0.377798	-0.630635	0.237808
59020		9.651667	1.728381	-0.858772	0.000236	0.013712	-0.028302	-0.659424	-0.480225	-0.191406	0.634806	0.378043	-0.630466	0.237944
59021		9.635016	1.715409	-0.848446	0.019880	0.006771	-0.030758	-0.657471	-0.480225	-0.195312	0.634641	0.378358	-0.630346	0.238201
59022		9.677218	1.653352	-0.855248	0.045937	0.013678	-0.040030	-0.660889	-0.480713	-0.195068	0.634539	0.378729	-0.630130	0.238455
59023		9.722968	1.690017	-0.830736	0.049915	0.019724	-0.044160	-0.654541	-0.487305	-0.208252	0.634456	0.379058	-0.629917	0.238717
59024		9.690233	1.716006	-0.846219	0.057973	0.025761	-0.041586	-0.654053	-0.490234	-0.188965	0.634664	0.379128	-0.629669	0.238704
59025		9.676842	1.829290	-0.823331	0.084474	0.016268	-0.039361	-0.662109	-0.484863	-0.196777	0.634356	0.379982	-0.629253	0.239262
59026		9.684945	1.880413	-0.836272	0.051464	0.022089	-0.040133	-0.652344	-0.490479	-0.193359	0.634321	0.380191	-0.629080	0.239479
59027		9.679404	1.905483	-0.804846	0.041204	0.016039	-0.037535	-0.665771	-0.488037	-0.190918	0.634255	0.380652	-0.628788	0.239687
59028		9.696885	1.808273	-0.804442	0.009841	0.023029	-0.037979	-0.659912	-0.486328	-0.194336	0.634241	0.380741	-0.628708	0.239794
59029		9.651842	1.774789	-0.789056	-0.005066	0.023900	-0.035959	-0.664795	-0.499512	-0.203125	0.634357	0.380719	-0.628612	0.239773
59030		9.679530	1.746128	-0.851801	-0.015848	0.014252	-0.044718	-0.663818	-0.488037	-0.202881	0.634641	0.380462	-0.628642	0.239350
59031		9.580461	1.795738	-0.819493	-0.006148	0.021302	-0.045607	-0.663818	-0.487305	-0.197021	0.634904	0.380199	-0.628638	0.239082
59032		9.632699	1.778800	-0.771310	0.006491	0.005744	-0.049248	-0.652832	-0.493896	-0.200195	0.634926	0.380249	-0.628629	0.238967
59033		9.838618	1.875777	-0.829969	-0.010795	0.008564	-0.073669	-0.661377	-0.488770	-0.194580	0.635179	0.380435	-0.628430	0.238522
59034		9.772732	2.116122	-0.854612	-0.095553	-0.004614	-0.108986	-0.652344	-0.489990	-0.199707	0.635544	0.380399	-0.628438	0.237585
59035		9.430840	2.056242	-0.811201	-0.171614	-0.008121	-0.096044	-0.656006	-0.486328	-0.214111	0.636220	0.379896	-0.628581	0.236196
59036		9.532375	1.845399	-0.859938	-0.159624	-0.021062	-0.086722	-0.653320	-0.497070	-0.191650	0.636998	0.378942	-0.628966	0.234604
59037		9.658534	1.620409	-0.848355	-0.115712	-0.014842	-0.090589	-0.656006	-0.495850	-0.197754	0.637251	0.379066	-0.628967	0.233711
59038		9.698776	1.575239	-0.822603	-0.038222	0.002750	-0.098203	-0.657227	-0.501465	-0.200684	0.637457	0.379366	-0.628797	0.233118
59039		9.705313	1.661400	-0.785264	0.015140	0.012206	-0.103686	-0.647461	-0.494873	-0.206787	0.637613	0.379866	-0.628492	0.232702
59040		9.691965	1.770534	-0.759308	0.061442	0.017461	-0.097340	-0.648193	-0.493896	-0.202637	0.637758	0.380486	-0.628037	0.232518
59041		9.662394	1.888223	-0.742227	0.048612	0.019624	-0.092996	-0.656738	-0.498291	-0.197998	0.637861	0.381097	-0.627603	0.232405
59042		9.782249	2.079744	-0.797589	0.007737	0.003685	-0.099403	-0.652588	-0.502686	-0.197998	0.637923	0.381563	-0.627388	0.232053
59043		9.573556	2.180030	-0.791410	-0.100574	-0.006185	-0.087460	-0.644531	-0.504883	-0.193604	0.638279	0.381473	-0.627422	0.231130
59044		9.513917	2.076707	-0.764907	-0.146937	-0.005386	-0.085610	-0.651611	-0.505859	-0.198730	0.638720	0.381389	-0.627413	0.230071
59045		9.616842	1.899726	-0.699926	-0.137517	0.000146	-0.080727	-0.644043	-0.498291	-0.202393	0.639203	0.381088	-0.627495	0.229001
59046		9.650824	1.778919	-0.740265	-0.131253	-0.004724	-0.083749	-0.639160	-0.502197	-0.203857	0.639698	0.380829	-0.627531	0.227947
59047		9.564870	1.726254	-0.729981	-0.078480	0.010817	-0.086710	-0.647217	-0.500000	-0.201416	0.640139	0.380909	-0.627313	0.227178
59048		9.582606	1.717594	-0.814898	0.000029	0.018370	-0.100082	-0.644287	-0.497803	-0.208984	0.640310	0.381391	-0.626969	0.226834
59049		9.629083	1.876405	-0.871501	0.084919	0.027002	-0.112867	-0.652344	-0.506348	-0.206787	0.640407	0.382191	-0.626401	0.226781
59050		9.636905	1.926590	-0.782545	0.117515	0.020264	-0.120738	-0.643311	-0.506348	-0.205811	0.640332	0.383193	-0.625855	0.226813
59051		9.600876	1.987422	-0.750994	0.133786	0.026320	-0.128483	-0.647705	-0.517578	-0.205322	0.640267	0.384420	-0.625124	0.226932
59052		9.465521	2.062083	-0.839383	0.135552	0.020196	-0.123979	-0.640137	-0.504150	-0.198486	0.640165	0.385618	-0.624473	0.226984
59053		9.437659	2.163474	-0.755395	0.117273	0.020979	-0.108532	-0.641113	-0.508301	-0.199219	0.639985	0.386783	-0.623841	0.227246
59054		9.574285	2.260329	-0.782717	0.111614	0.021435	-0.101392	-0.637451	-0.510986	-0.200439	0.639840	0.387828	-0.623261	0.227462
59055		9.618870	2.321060	-0.775052	0.090747	0.021165	-0.097992	-0.642090	-0.519775	-0.195312	0.639799	0.388745	-0.622702	0.227545
59056		9.793822	2.402449	-0.697473	0.015214	0.004552	-0.110226	-0.648926	-0.517822	-0.201904	0.639866	0.389435	-0.622354	0.227129
59057		9.609112	2.431165	-0.958717	-0.094221	-0.007744	-0.115828	-0.626221	-0.521729	-0.207031	0.640316	0.389312	-0.622388	0.225974
59058		9.404529	2.480368	-0.896959	-0.108331	-0.008119	-0.116486	-0.635498	-0.523193	-0.203369	0.640948	0.389336	-0.622192	0.224677
59059		9.426325	2.455358	-0.847069	-0.093266	-0.025242	-0.127244	-0.640625	-0.509277	-0.200439	0.641361	0.389497	-0.622128	0.223394
59060		9.508311	2.343824	-0.881819	-0.062516	-0.018389	-0.151507	-0.638916	-0.517334	-0.205078	0.641652	0.389849	-0.621993	0.222318
59061		9.513814	2.375445	-0.876182	-0.040757	-0.017838	-0.177722	-0.635010	-0.520752	-0.206787	0.642005	0.390407	-0.621714	0.221098
59062		9.473478	2.512459	-0.829539	0.000176	-0.012847	-0.199376	-0.639160	-0.523438	-0.201416	0.642323	0.391298	-0.621231	0.219954
59063		9.495611	2.555493	-0.832391	0.009718	-0.020883	-0.224454	-0.622803	-0.526611	-0.208984	0.642518	0.392431	-0.620733	0.218765
59064		9.469260	2.599875	-0.943863	0.000781	-0.018222	-0.240281	-0.628174	-0.524414	-0.207275	0.642948	0.393611	-0.620043	0.217336
59065		9.558929	2.646389	-0.909507	0.000123	-0.015198	-0.258864	-0.623535	-0.533447	-0.201660	0.643366	0.394803	-0.619361	0.215874
59066		9.586083	2.844405	-0.908612	-0.010508	-0.036609	-0.293262	-0.620850	-0.533936	-0.197510	0.643711	0.396325	-0.618640	0.214119
59067		9.286851	3.024527	-0.879006	-0.091896	-0.027872	-0.315020	-0.625488	-0.537598	-0.190430	0.644344	0.397580	-0.617929	0.211930
59068		9.428259	3.119188	-0.843801	-0.145988	-0.041846	-0.330022	-0.630859	-0.533447	-0.201660	0.644982	0.398709	-0.617393	0.209419
59069		9.719956	3.077337	-0.843898	-0.254845	-0.051878	-0.355099	-0.626465	-0.544434	-0.200195	0.646080	0.399056	-0.617143	0.206082
59070		9.625548	3.095995	-0.862139	-0.325354	-0.065589	-0.385011	-0.618408	-0.546143	-0.198486	0.647363	0.399321	-0.616929	0.202147
59071		9.168954	3.077829	-0.904521	-0.364766	-0.065218	-0.369368	-0.613525	-0.551514	-0.212891	0.648703	0.399415	-0.616756	0.198150
59072		9.177930	3.020185	-0.920344	-0.319478	-0.074107	-0.362999	-0.607178	-0.542236	-0.207275	0.649995	0.399544	-0.616565	0.194211
59073		9.467727	3.131705	-0.933097	-0.305569	-0.072724	-0.396451	-0.610107	-0.550781	-0.203369	0.651180	0.400041	-0.616197	0.190351
