// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01846		8.931320	-3.525289	-2.025982	-0.000470	0.018162	-0.025093	-0.783691	-0.041504	0.301025	-0.255966	-0.550994	0.556568	-0.566674
01847		9.006563	-3.391017	-1.928077	0.009924	0.025968	-0.024524	-0.782471	-0.037109	0.294678	-0.256015	-0.550996	0.556348	-0.566865
01848		9.098060	-3.297601	-1.886505	-0.000977	0.053498	-0.015858	-0.794678	-0.039062	0.294678	-0.256258	-0.550714	0.556195	-0.567181
01849		9.088696	-3.377857	-1.896539	-0.016124	0.084886	-0.005410	-0.789551	-0.044922	0.296631	-0.256678	-0.550130	0.556114	-0.567637
01850		9.080059	-3.438754	-1.902457	-0.001801	0.101603	0.002114	-0.796875	-0.043457	0.296143	-0.257104	-0.549562	0.555906	-0.568197
01851		9.106543	-3.439733	-1.875020	-0.009994	0.125749	0.003417	-0.791260	-0.041260	0.288330	-0.257650	-0.548811	0.555703	-0.568874
01852		9.149427	-3.399068	-1.875399	-0.013681	0.152705	0.008867	-0.789062	-0.042236	0.290039	-0.258398	-0.547851	0.555498	-0.569659
01853		9.117149	-3.337635	-1.827740	-0.028673	0.179309	0.010986	-0.795654	-0.041748	0.280029	-0.259283	-0.546805	0.555270	-0.570484
01854		9.106934	-3.450696	-1.856558	-0.047839	0.198794	0.016280	-0.790283	-0.037109	0.282715	-0.260456	-0.545435	0.555179	-0.571348
01855		9.056782	-3.543307	-1.837198	-0.046937	0.199339	0.012192	-0.787109	-0.032471	0.282227	-0.261482	-0.544219	0.554992	-0.572220
01856		9.028931	-3.553201	-1.780265	-0.025937	0.183252	-0.006436	-0.787109	-0.043701	0.272461	-0.262311	-0.543277	0.554619	-0.573098
01857		9.090554	-3.573055	-1.715257	-0.000124	0.166957	-0.030503	-0.794189	-0.039551	0.274414	-0.263355	-0.542471	0.554105	-0.573878
01858		9.091130	-3.494963	-1.672149	0.027054	0.149927	-0.053144	-0.791016	-0.041748	0.267822	-0.264173	-0.541915	0.553383	-0.574724
01859		9.009559	-3.524341	-1.719161	0.078499	0.122550	-0.077193	-0.789062	-0.039795	0.267334	-0.264845	-0.541675	0.552379	-0.575606
01860		9.005576	-3.522737	-1.749904	0.139003	0.085105	-0.101662	-0.792236	-0.045410	0.268311	-0.265109	-0.541906	0.551030	-0.576560
01861		9.074615	-3.437560	-1.772789	0.182047	0.049902	-0.126776	-0.797363	-0.043945	0.255859	-0.265192	-0.542519	0.549445	-0.577457
01862		9.166000	-3.249820	-1.665292	0.186963	0.045451	-0.137090	-0.796631	-0.047607	0.261963	-0.265482	-0.542960	0.547891	-0.578385
01863		9.236975	-3.192213	-1.656013	0.166941	0.069148	-0.144418	-0.793213	-0.047607	0.260498	-0.265928	-0.543403	0.546299	-0.579270
01864		9.274482	-3.205185	-1.615722	0.149869	0.087229	-0.153896	-0.793701	-0.049805	0.263184	-0.266545	-0.543805	0.544676	-0.580136
01865		9.255668	-3.204322	-1.649274	0.150606	0.085947	-0.165859	-0.797852	-0.046143	0.253418	-0.267164	-0.544331	0.542974	-0.580954
01866		9.309534	-3.203167	-1.580241	0.161922	0.084649	-0.180490	-0.804443	-0.052734	0.254150	-0.267858	-0.544789	0.541182	-0.581876
01867		9.473745	-3.033730	-1.521190	0.172139	0.085200	-0.191994	-0.791748	-0.050781	0.258301	-0.268692	-0.545255	0.539334	-0.582770
01868		9.458287	-2.975997	-1.518004	0.142975	0.112130	-0.195837	-0.795654	-0.053467	0.256592	-0.269514	-0.545824	0.537407	-0.583637
01869		9.428802	-2.948707	-1.540577	0.141110	0.121117	-0.197703	-0.788818	-0.058350	0.248047	-0.270454	-0.546297	0.535482	-0.584528
01870		9.409674	-2.920550	-1.543541	0.136015	0.133529	-0.209605	-0.791748	-0.063232	0.246094	-0.271668	-0.546717	0.533509	-0.585376
01871		9.402955	-2.921615	-1.492454	0.154969	0.136182	-0.223386	-0.800537	-0.060059	0.247070	-0.272970	-0.547177	0.531406	-0.586253
01872		9.492851	-2.857058	-1.444179	0.165689	0.143837	-0.235075	-0.801025	-0.069092	0.243408	-0.274184	-0.547656	0.529149	-0.587280
01873		9.451042	-2.886847	-1.428250	0.169146	0.159264	-0.241779	-0.798340	-0.072021	0.238037	-0.275704	-0.548017	0.526879	-0.588271
01874		9.432177	-2.894345	-1.399431	0.180010	0.157593	-0.253196	-0.796875	-0.070557	0.245605	-0.277247	-0.548457	0.524491	-0.589269
01875		9.478168	-2.794619	-1.336522	0.183013	0.158966	-0.260405	-0.804199	-0.075195	0.235107	-0.278517	-0.549143	0.521953	-0.590285
01876		9.544060	-2.836111	-1.208362	0.156711	0.178696	-0.269274	-0.796387	-0.084961	0.235596	-0.280288	-0.549472	0.519533	-0.591273
01877		9.699324	-2.666970	-1.247227	0.134966	0.191767	-0.277904	-0.797607	-0.083496	0.224609	-0.282353	-0.549800	0.517183	-0.592046
01878		9.518512	-2.871247	-1.226814	0.100603	0.216449	-0.287990	-0.801514	-0.083740	0.227051	-0.284669	-0.549912	0.514818	-0.592893
01879		9.445610	-2.977065	-1.251658	0.130083	0.197359	-0.312713	-0.801270	-0.095459	0.219482	-0.286734	-0.550361	0.512199	-0.593749
01880		9.542202	-2.816400	-1.050579	0.165678	0.176103	-0.340693	-0.799805	-0.094971	0.214111	-0.289013	-0.550955	0.509448	-0.594460
01881		9.799001	-2.605904	-1.047756	0.153530	0.182093	-0.344406	-0.794434	-0.101074	0.220947	-0.291206	-0.551569	0.506614	-0.595242
01882		9.905009	-2.571349	-0.831812	0.100091	0.217901	-0.347803	-0.802979	-0.103516	0.209473	-0.293728	-0.552040	0.503952	-0.595826
01883		9.829120	-2.749283	-0.776635	0.078040	0.225925	-0.355443	-0.802246	-0.110840	0.208740	-0.296502	-0.552278	0.501321	-0.596449
01884		9.735847	-2.946372	-0.663590	0.093549	0.230512	-0.373385	-0.799561	-0.121826	0.209473	-0.299369	-0.552603	0.498563	-0.597028
01885		9.842862	-2.749480	-0.488984	0.108535	0.226197	-0.378502	-0.801270	-0.125488	0.210693	-0.302331	-0.552975	0.495827	-0.597470
01886		10.073773	-2.531385	-0.384821	0.084072	0.248982	-0.378001	-0.804932	-0.132812	0.204102	-0.305412	-0.553202	0.493144	-0.597913
01887		9.993772	-2.561495	-0.353242	0.063448	0.281368	-0.379834	-0.806396	-0.132812	0.200439	-0.308848	-0.553113	0.490505	-0.598401
01888		9.780699	-2.708701	-0.315906	0.112829	0.285039	-0.401948	-0.801270	-0.146484	0.187500	-0.311957	-0.553305	0.487387	-0.599158
01889		9.895926	-2.614684	-0.331287	0.172564	0.283048	-0.412497	-0.805908	-0.148438	0.190918	-0.315098	-0.553564	0.484000	-0.600020
01890		10.020989	-2.372122	-0.361376	0.175042	0.311485	-0.415369	-0.804688	-0.150391	0.183105	-0.318209	-0.553752	0.480494	-0.601022
01891		10.017481	-2.297245	-0.348745	0.145107	0.337449	-0.427763	-0.798828	-0.160645	0.184570	-0.321427	-0.553858	0.476873	-0.602095
01892		10.078768	-2.208467	-0.294289	0.153497	0.349714	-0.458013	-0.799561	-0.173828	0.169922	-0.324891	-0.554044	0.473130	-0.603017
01893		10.142384	-2.119932	-0.159035	0.174280	0.352754	-0.480464	-0.806885	-0.187988	0.171143	-0.328545	-0.554225	0.469194	-0.603945
01894		10.213869	-2.030220	-0.116936	0.201205	0.337004	-0.509082	-0.804443	-0.188232	0.161865	-0.332233	-0.554602	0.465128	-0.604726
01895		10.325870	-1.931443	-0.286144	0.245602	0.293899	-0.542390	-0.795898	-0.186768	0.164795	-0.335263	-0.555665	0.460529	-0.605597
01896		10.317030	-1.772772	-0.158121	0.269102	0.290991	-0.573420	-0.793945	-0.198975	0.150635	-0.338104	-0.557045	0.455565	-0.606504
01897		10.401467	-1.608497	-0.224366	0.279801	0.304359	-0.585921	-0.794189	-0.215088	0.157471	-0.341054	-0.558376	0.450450	-0.607448
01898		10.642752	-1.271420	-0.228060	0.273523	0.334711	-0.584852	-0.794922	-0.222168	0.146240	-0.344155	-0.559504	0.445302	-0.608455
01899		10.770977	-0.945288	-0.260222	0.175344	0.397015	-0.563744	-0.790527	-0.229492	0.141602	-0.347795	-0.559951	0.440530	-0.609447
01900		10.784174	-0.925506	-0.123369	0.098703	0.474444	-0.541495	-0.791992	-0.242432	0.140137	-0.351946	-0.559691	0.436005	-0.610556
01901		10.834206	-0.921390	0.036585	0.062409	0.539976	-0.518463	-0.795654	-0.246582	0.129639	-0.356377	-0.558890	0.431562	-0.611876
01902		10.800140	-0.837310	0.156129	0.032901	0.608535	-0.493144	-0.791504	-0.258545	0.119629	-0.361046	-0.557540	0.427163	-0.613455
01903		10.690897	-0.814880	0.096903	0.017732	0.646052	-0.471640	-0.786621	-0.266602	0.113281	-0.365796	-0.555854	0.422806	-0.615187
01904		10.638326	-0.833863	0.086435	-0.011732	0.686612	-0.455247	-0.794678	-0.267090	0.101074	-0.370722	-0.553789	0.418533	-0.617019
01905		10.448388	-0.988837	0.147305	-0.033287	0.726606	-0.451642	-0.789551	-0.279541	0.096191	-0.375847	-0.551415	0.414244	-0.618936
