// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58997		8.658387	-0.173844	-4.554735	-0.005294	0.003805	0.004856	-0.475830	0.333984	0.684570	0.178521	-0.806551	-0.290780	-0.482755
58998		8.663763	-0.148632	-4.635424	0.008302	0.003715	0.002946	-0.469971	0.328125	0.680664	0.178739	-0.806546	-0.290763	-0.482693
58999		8.658796	-0.035002	-4.606710	0.000734	0.002628	0.005013	-0.473389	0.326904	0.681396	0.178789	-0.806573	-0.290685	-0.482676
59000		8.670960	-0.176834	-4.600408	-0.012188	0.003323	0.007116	-0.474609	0.336914	0.683838	0.178758	-0.806601	-0.290554	-0.482721
59001		8.684278	-0.226281	-4.641224	0.006476	0.002959	-0.000254	-0.476074	0.322510	0.686035	0.178982	-0.806596	-0.290550	-0.482647
59002		8.638529	-0.052291	-4.551077	0.001286	0.003826	0.001256	-0.470459	0.326172	0.684814	0.178969	-0.806580	-0.290554	-0.482677
59003		8.696174	-0.107845	-4.580817	-0.017259	-0.001045	0.006892	-0.468506	0.329102	0.685547	0.178867	-0.806660	-0.290429	-0.482657
59004		8.668282	-0.235350	-4.562517	-0.002123	0.001128	0.002759	-0.465820	0.319824	0.684326	0.178894	-0.806716	-0.290384	-0.482581
59005		8.675474	-0.243956	-4.633439	0.009183	-0.001562	-0.003546	-0.466797	0.329346	0.689209	0.178806	-0.806757	-0.290418	-0.482524
59006		8.629836	-0.189263	-4.650544	0.019052	0.001750	-0.012600	-0.474121	0.331543	0.682861	0.178914	-0.806769	-0.290564	-0.482375
59007		8.664869	-0.150278	-4.633303	0.010977	-0.000856	-0.009256	-0.471436	0.333496	0.683350	0.179044	-0.806737	-0.290645	-0.482332
59008		8.663731	-0.101502	-4.639000	0.015777	0.002730	-0.012852	-0.470215	0.332031	0.685303	0.179216	-0.806698	-0.290759	-0.482265
59009		8.671744	-0.035188	-4.651792	-0.000914	0.000583	-0.008100	-0.471436	0.330566	0.680420	0.179256	-0.806718	-0.290788	-0.482199
59010		8.664967	-0.225754	-4.581067	-0.002993	0.001388	-0.007819	-0.467773	0.324463	0.684082	0.179264	-0.806710	-0.290784	-0.482211
59011		8.701780	-0.294074	-4.610760	0.009837	0.007907	-0.012286	-0.475586	0.333740	0.686035	0.179239	-0.806685	-0.290860	-0.482216
59012		8.663488	-0.187605	-4.644722	0.031814	0.001990	-0.016195	-0.473633	0.329346	0.686279	0.179523	-0.806594	-0.291096	-0.482122
59013		8.655129	0.009463	-4.632192	0.025515	0.007024	-0.014492	-0.475586	0.334229	0.680176	0.179696	-0.806510	-0.291285	-0.482083
59014		8.661954	-0.092845	-4.600199	0.001927	0.004379	-0.007467	-0.476318	0.326660	0.675049	0.179818	-0.806454	-0.291310	-0.482116
59015		8.668790	-0.196973	-4.513774	0.003858	0.002196	-0.007610	-0.473877	0.336426	0.687256	0.179822	-0.806378	-0.291318	-0.482237
59016		8.689331	-0.254444	-4.625658	0.031163	-0.000897	-0.014790	-0.471924	0.325928	0.673584	0.180123	-0.806320	-0.291561	-0.482074
59017		8.650972	-0.072934	-4.657390	0.045254	0.002850	-0.019621	-0.473145	0.331787	0.671387	0.180324	-0.806183	-0.291785	-0.482093
59018		8.668959	0.021322	-4.618314	0.012688	0.000505	-0.010031	-0.472900	0.332031	0.681152	0.180452	-0.806106	-0.291834	-0.482143
59019		8.710265	-0.120357	-4.517889	0.000028	0.001969	-0.004097	-0.470703	0.334229	0.686035	0.180502	-0.806099	-0.291841	-0.482133
59020		8.683973	-0.215843	-4.599851	0.018018	-0.003236	-0.005974	-0.474365	0.337402	0.689697	0.180671	-0.806118	-0.291958	-0.481967
59021		8.655071	-0.217578	-4.639215	0.027338	-0.001107	-0.011297	-0.470459	0.338867	0.683105	0.180952	-0.806079	-0.292191	-0.481785
59022		8.657057	-0.251862	-4.629094	0.020238	-0.005010	-0.013705	-0.474365	0.337891	0.686035	0.181184	-0.806068	-0.292369	-0.481609
59023		8.663574	-0.199631	-4.647547	0.018102	-0.006238	-0.018245	-0.468994	0.333984	0.674072	0.181370	-0.806030	-0.292606	-0.481458
59024		8.672601	-0.106974	-4.598162	0.012449	-0.007226	-0.017925	-0.468506	0.330811	0.687744	0.181431	-0.806016	-0.292706	-0.481399
59025		8.713294	-0.167104	-4.605578	0.008351	-0.008243	-0.018222	-0.473633	0.334473	0.686279	0.181387	-0.806060	-0.292878	-0.481236
59026		8.650205	-0.115030	-4.655455	0.015275	-0.005774	-0.024609	-0.467285	0.330078	0.684570	0.181460	-0.806015	-0.293138	-0.481125
59027		8.665241	-0.135940	-4.633051	0.005262	0.002691	-0.021134	-0.480225	0.334961	0.688965	0.181395	-0.806012	-0.293273	-0.481073
59028		8.668979	-0.292117	-4.618913	0.003322	0.000611	-0.015269	-0.473877	0.334229	0.682861	0.181471	-0.805934	-0.293462	-0.481059
59029		8.670100	-0.200380	-4.611474	0.020375	0.002948	-0.021221	-0.480713	0.319824	0.673340	0.181612	-0.805844	-0.293682	-0.481023
59030		8.661593	-0.065959	-4.543833	0.018695	-0.000696	-0.018843	-0.480225	0.329590	0.675293	0.181499	-0.805709	-0.293796	-0.481223
59031		8.690640	-0.045245	-4.610073	0.008898	-0.002390	-0.016324	-0.479980	0.334229	0.682129	0.181516	-0.805597	-0.293917	-0.481329
59032		8.668844	-0.073555	-4.560366	-0.001012	-0.001141	-0.010459	-0.467285	0.328125	0.677734	0.181569	-0.805530	-0.294019	-0.481360
59033		8.670989	-0.182410	-4.552733	-0.004317	-0.002144	-0.006594	-0.479492	0.333984	0.683350	0.181450	-0.805590	-0.293960	-0.481340
59034		8.699138	-0.251778	-4.626252	0.014980	-0.003864	-0.018666	-0.471191	0.331543	0.681885	0.181565	-0.805496	-0.294191	-0.481313
59035		8.653573	-0.030672	-4.634682	0.030787	-0.005278	-0.016945	-0.475342	0.336426	0.667480	0.181711	-0.805463	-0.294408	-0.481181
59036		8.668125	-0.051636	-4.667559	0.012515	-0.005172	-0.013135	-0.474854	0.326660	0.691895	0.181887	-0.805369	-0.294504	-0.481212
59037		8.646202	-0.156708	-4.620801	0.006076	-0.003836	-0.009650	-0.474121	0.330078	0.681885	0.181785	-0.805399	-0.294618	-0.481131
59038		8.677494	-0.172565	-4.622224	0.009617	-0.006361	-0.012900	-0.474121	0.322998	0.681641	0.181775	-0.805390	-0.294735	-0.481079
59039		8.671713	-0.116863	-4.648461	0.005596	-0.003390	-0.012472	-0.468018	0.332520	0.675781	0.181610	-0.805389	-0.294788	-0.481110
59040		8.657852	-0.064038	-4.662702	-0.009466	-0.001635	-0.007550	-0.470215	0.332031	0.678955	0.181547	-0.805432	-0.294732	-0.481095
59041		8.671812	-0.191328	-4.596797	-0.013991	-0.000185	-0.005830	-0.478760	0.330078	0.685059	0.181456	-0.805473	-0.294670	-0.481099
59042		8.668584	-0.243679	-4.669159	0.008112	-0.000042	-0.013191	-0.475098	0.326172	0.684082	0.181470	-0.805407	-0.294821	-0.481112
59043		8.683026	-0.053397	-4.588255	0.009454	0.001175	-0.012810	-0.467285	0.326416	0.685791	0.181409	-0.805375	-0.294918	-0.481128
59044		8.656969	-0.015292	-4.504619	-0.024718	-0.000941	-0.000000	-0.472656	0.320557	0.681885	0.181124	-0.805519	-0.294737	-0.481106
59045		8.678638	-0.286309	-4.620187	-0.005176	-0.003811	-0.004160	-0.471191	0.332031	0.684082	0.180886	-0.805571	-0.294677	-0.481146
59046		8.650083	-0.121391	-4.650123	0.028447	-0.002885	-0.013195	-0.461914	0.329590	0.678711	0.181045	-0.805551	-0.294853	-0.481011
59047		8.650894	-0.016025	-4.694055	0.022559	-0.004617	-0.007750	-0.475342	0.330566	0.684082	0.181103	-0.805635	-0.294865	-0.480841
59048		8.643512	-0.083913	-4.626331	0.015759	-0.003428	-0.003114	-0.468994	0.336914	0.674072	0.181202	-0.805620	-0.294959	-0.480772
59049		8.725921	-0.073788	-4.528680	0.004746	-0.000325	0.004587	-0.474609	0.328369	0.681152	0.181393	-0.805635	-0.294911	-0.480704
59050		8.689813	-0.198356	-4.716871	0.017101	-0.002210	-0.002734	-0.473877	0.328613	0.683105	0.181467	-0.805609	-0.294987	-0.480673
59051		8.663239	-0.083443	-4.739991	0.020266	0.006399	0.002421	-0.476318	0.319580	0.677734	0.181592	-0.805575	-0.295022	-0.480661
59052		8.621286	-0.128718	-4.689053	-0.012785	0.010985	0.010902	-0.469238	0.335693	0.685059	0.181412	-0.805557	-0.294842	-0.480869
59053		8.647583	-0.292983	-4.512258	-0.008282	0.018449	0.009124	-0.472168	0.335205	0.684814	0.181487	-0.805588	-0.294676	-0.480892
59054		8.710793	-0.202907	-4.514225	0.005657	0.025121	-0.001358	-0.469727	0.333008	0.681152	0.181639	-0.805513	-0.294653	-0.480973
59055		8.657299	-0.240229	-4.578620	0.011404	0.018857	-0.008241	-0.473145	0.328369	0.683838	0.181751	-0.805450	-0.294674	-0.481024
59056		8.664103	-0.126366	-4.596425	0.003498	0.008679	-0.004934	-0.480957	0.331787	0.676758	0.181719	-0.805435	-0.294671	-0.481063
59057		8.678117	-0.174924	-4.636380	-0.000622	0.003319	-0.008418	-0.461182	0.322754	0.672607	0.181782	-0.805316	-0.294784	-0.481169
59058		8.676794	-0.053197	-4.530397	-0.001101	-0.000493	-0.005498	-0.471191	0.326904	0.678711	0.181579	-0.805427	-0.294620	-0.481160
