// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41445		9.019484	4.492832	-1.127099	-0.200185	-0.295395	-0.865805	-0.575684	-0.620605	-0.185303	0.652218	0.447711	-0.583609	0.183215
41446		9.132858	4.531177	-1.242357	-0.254039	-0.318843	-0.910237	-0.567139	-0.625488	-0.175781	0.652858	0.451526	-0.582224	0.175828
41447		9.175359	4.696235	-1.268989	-0.329670	-0.324234	-0.940438	-0.556152	-0.632080	-0.178467	0.653633	0.455166	-0.580844	0.167955
41448		9.129428	4.754412	-1.237414	-0.413443	-0.312251	-0.952599	-0.540771	-0.640625	-0.180420	0.654801	0.458308	-0.579414	0.159591
41449		9.093465	4.688309	-1.153639	-0.492843	-0.322578	-0.970382	-0.544678	-0.651855	-0.178223	0.656222	0.461159	-0.577926	0.150687
41450		9.209233	4.846978	-1.255148	-0.527944	-0.369994	-0.981429	-0.531982	-0.654541	-0.177734	0.657389	0.463847	-0.576793	0.141403
41451		8.977521	4.842986	-1.243954	-0.559405	-0.384008	-0.970832	-0.517334	-0.673828	-0.186035	0.658537	0.466248	-0.575793	0.131924
41452		8.893004	4.759269	-1.175717	-0.503898	-0.408978	-0.960859	-0.508545	-0.672852	-0.176758	0.659325	0.469163	-0.574546	0.122775
41453		8.786854	4.672439	-1.055256	-0.426250	-0.405144	-0.975144	-0.502441	-0.682129	-0.184082	0.659694	0.472404	-0.573303	0.113850
41454		8.747713	4.531870	-1.066413	-0.396381	-0.390267	-0.992028	-0.485840	-0.685303	-0.184814	0.660043	0.475750	-0.571818	0.105021
41455		8.814673	4.716976	-1.037904	-0.313713	-0.355393	-1.006173	-0.483643	-0.688477	-0.178223	0.660238	0.479505	-0.569937	0.096609
41456		8.555752	4.841333	-1.160953	-0.288344	-0.302025	-0.995091	-0.470215	-0.706299	-0.178467	0.660465	0.483040	-0.568006	0.088475
41457		8.569860	5.047285	-1.050247	-0.259655	-0.316535	-1.003199	-0.463379	-0.714844	-0.181885	0.660459	0.486996	-0.565810	0.080543
41458		8.563013	5.304373	-1.072711	-0.210639	-0.328831	-1.032533	-0.451904	-0.710693	-0.176758	0.660224	0.491205	-0.563517	0.072598
41459		8.418656	5.633645	-1.133362	-0.173057	-0.337570	-1.053690	-0.430176	-0.732178	-0.182129	0.659795	0.495439	-0.561291	0.064520
41460		8.352004	5.660243	-1.162800	-0.108385	-0.327789	-1.083990	-0.427002	-0.730469	-0.176514	0.659153	0.500351	-0.558517	0.056784
