// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
39929		8.984686	-0.782825	4.501360	0.026875	0.448076	0.201773	-0.375732	0.414551	-0.538574	0.775132	-0.242939	-0.478144	-0.333959
39930		8.882689	-0.638014	4.463897	0.022685	0.446214	0.187679	-0.370605	0.415527	-0.537109	0.777486	-0.242330	-0.474882	-0.333583
39931		8.923953	-0.653182	4.567711	-0.035354	0.442161	0.191372	-0.348145	0.404053	-0.541992	0.779705	-0.242118	-0.471470	-0.333400
39932		8.816511	-0.800667	4.541295	-0.054953	0.441410	0.192366	-0.332520	0.398682	-0.541504	0.781871	-0.242036	-0.467998	-0.333280
39933		8.780288	-0.740263	4.634586	-0.043541	0.438837	0.211363	-0.328857	0.391602	-0.537354	0.784089	-0.241956	-0.464528	-0.332980
39934		8.684993	-0.734966	4.716001	-0.015851	0.435117	0.235888	-0.314697	0.386230	-0.534668	0.786403	-0.241796	-0.461102	-0.332401
39935		8.717590	-0.570745	4.858550	0.024578	0.433924	0.250272	-0.294678	0.386475	-0.534912	0.788820	-0.241425	-0.457758	-0.331564
39936		8.890758	-0.470509	4.950069	0.041153	0.455678	0.260092	-0.285889	0.389893	-0.520508	0.791366	-0.240918	-0.454289	-0.330637
39937		8.809741	-0.344997	4.939983	0.068408	0.474992	0.238686	-0.274658	0.384766	-0.517334	0.793964	-0.240091	-0.450801	-0.329780
39938		8.755934	-0.332449	4.925827	0.064864	0.470584	0.211027	-0.265381	0.373047	-0.516846	0.796447	-0.239191	-0.447380	-0.329106
39939		8.791638	-0.659392	4.981811	0.066583	0.462045	0.187907	-0.254883	0.370850	-0.506836	0.798823	-0.238213	-0.444057	-0.328556
39940		8.648066	-0.875545	5.053475	0.086319	0.467094	0.169712	-0.252441	0.372070	-0.510254	0.801193	-0.237017	-0.440784	-0.328058
39941		8.590011	-0.859956	5.178755	0.047831	0.470676	0.182220	-0.237793	0.375488	-0.506592	0.803520	-0.236109	-0.437349	-0.327620
39942		8.609627	-1.055449	5.182129	0.005206	0.483276	0.202157	-0.226318	0.378906	-0.503418	0.805847	-0.235521	-0.433665	-0.327222
39943		8.562112	-1.229837	5.150318	0.030685	0.494127	0.205170	-0.212646	0.371582	-0.493652	0.808256	-0.234738	-0.429964	-0.326727
39944		8.607529	-1.199228	5.122400	0.071503	0.495793	0.222826	-0.205566	0.383545	-0.496826	0.810783	-0.233733	-0.426320	-0.325963
39945		8.551906	-1.230849	5.005320	0.103387	0.493087	0.241362	-0.195557	0.384521	-0.491455	0.813394	-0.232581	-0.422735	-0.324947
39946		8.432608	-0.952098	5.062703	0.103866	0.482917	0.243137	-0.188477	0.379395	-0.496582	0.815958	-0.231454	-0.419208	-0.323891
39947		8.477170	-0.775315	5.190438	0.029351	0.491060	0.230504	-0.177246	0.381104	-0.503174	0.818355	-0.230763	-0.415441	-0.323190
39948		8.589578	-0.859342	5.240135	-0.046702	0.524921	0.192236	-0.164551	0.385254	-0.493896	0.820603	-0.230361	-0.411303	-0.323071
39949		8.571470	-0.973139	5.121673	-0.076125	0.551862	0.163167	-0.155029	0.384033	-0.496826	0.822788	-0.229983	-0.406949	-0.323295
39950		8.581851	-1.079433	4.926084	-0.078264	0.561307	0.149525	-0.153076	0.382812	-0.500732	0.824945	-0.229541	-0.402541	-0.323631
39951		8.565498	-1.156580	4.756860	-0.069001	0.548275	0.140482	-0.138916	0.378906	-0.499023	0.827032	-0.229035	-0.398256	-0.323964
39952		8.590072	-1.172242	4.640199	-0.071070	0.520671	0.138678	-0.139648	0.376953	-0.503174	0.829001	-0.228606	-0.394151	-0.324255
39953		8.584004	-1.169718	4.556786	-0.076746	0.484463	0.147871	-0.133301	0.369385	-0.500000	0.830848	-0.228339	-0.390258	-0.324426
