// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28324		9.586291	0.180038	-2.187378	0.004850	0.005585	-0.001047	-0.868408	0.048584	-0.351318	0.619667	-0.046316	-0.781960	-0.049041
28325		9.568681	0.210450	-2.156490	0.007579	0.003820	-0.002709	-0.877930	0.047852	-0.347412	0.619711	-0.046308	-0.781929	-0.049006
28326		9.550289	0.219735	-2.155103	0.004501	0.000382	0.000574	-0.880371	0.048584	-0.352539	0.619696	-0.046331	-0.781942	-0.048967
28327		9.587103	0.200971	-2.157765	0.007492	-0.006592	-0.002023	-0.867432	0.047363	-0.348389	0.619654	-0.046332	-0.781977	-0.048926
28328		9.576191	0.204771	-2.176246	0.006176	-0.007518	0.000283	-0.876221	0.045898	-0.357178	0.619613	-0.046345	-0.782012	-0.048876
28329		9.564501	0.181976	-2.175996	0.003263	-0.012545	-0.000316	-0.873291	0.044189	-0.354004	0.619562	-0.046365	-0.782053	-0.048855
28330		9.554031	0.212872	-2.214557	0.004123	-0.012840	-0.007161	-0.876465	0.043945	-0.354004	0.619498	-0.046322	-0.782106	-0.048860
28331		9.577598	0.213080	-2.194864	0.004124	-0.017392	-0.007016	-0.874756	0.039795	-0.352539	0.619399	-0.046280	-0.782186	-0.048862
28332		9.568422	0.203603	-2.256384	0.000526	-0.014967	-0.001721	-0.884277	0.044434	-0.354736	0.619314	-0.046259	-0.782255	-0.048856
28333		9.559261	0.193912	-2.317720	0.000167	-0.015250	-0.003451	-0.881348	0.052002	-0.348145	0.619221	-0.046265	-0.782328	-0.048868
28334		9.568774	0.164101	-2.283337	0.007745	-0.011428	-0.006165	-0.876221	0.049805	-0.350830	0.619131	-0.046264	-0.782401	-0.048844
28335		9.559087	0.216325	-2.292246	0.011266	-0.006405	-0.008125	-0.873291	0.052734	-0.346191	0.619096	-0.046215	-0.782433	-0.048811
28336		9.571618	0.199267	-2.317418	0.003773	-0.004374	-0.005960	-0.874268	0.043701	-0.346924	0.619059	-0.046238	-0.782461	-0.048813
28337		9.534515	0.218712	-2.315839	0.001304	-0.003263	-0.005374	-0.874023	0.048340	-0.351807	0.619028	-0.046211	-0.782486	-0.048823
28338		9.566332	0.213631	-2.312640	-0.001884	-0.002722	-0.008251	-0.875244	0.050537	-0.349121	0.619022	-0.046220	-0.782487	-0.048878
28339		9.565715	0.188537	-2.293305	0.001460	0.004253	-0.009545	-0.870605	0.042236	-0.346191	0.619049	-0.046214	-0.782464	-0.048919
28340		9.577268	0.212329	-2.294048	0.002882	0.010307	-0.005978	-0.872803	0.049072	-0.351807	0.619111	-0.046159	-0.782418	-0.048925
