// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48781		6.167366	-1.587682	7.431019	0.004034	-0.003113	-0.001828	-0.753906	0.061035	-0.436768	-0.075753	-0.327616	0.112202	-0.935062
48782		6.165515	-1.505094	7.448119	0.001388	-0.002177	0.003204	-0.756104	0.073242	-0.432373	-0.075881	-0.327579	0.112130	-0.935073
48783		6.170159	-1.591891	7.450902	0.000267	0.000684	0.004777	-0.760742	0.069824	-0.438477	-0.075753	-0.327583	0.112190	-0.935074
48784		6.160984	-1.640372	7.431553	0.003314	0.002026	0.003893	-0.756836	0.072998	-0.427979	-0.075708	-0.327533	0.112180	-0.935097
48785		6.151224	-1.646703	7.474337	0.004010	0.002943	0.000667	-0.757568	0.062988	-0.441650	-0.075605	-0.327594	0.112206	-0.935081
48786		6.131643	-1.647359	7.444634	0.011945	-0.002372	-0.008394	-0.759521	0.077637	-0.437500	-0.075766	-0.327535	0.112026	-0.935110
48787		6.154694	-1.622782	7.478606	0.013736	0.000238	-0.007075	-0.754639	0.071777	-0.430176	-0.075615	-0.327512	0.111987	-0.935135
48788		6.170151	-1.651188	7.406742	0.018598	-0.000861	-0.011548	-0.762207	0.064453	-0.432129	-0.075584	-0.327576	0.111857	-0.935130
48789		6.161762	-1.629448	7.433311	0.022898	-0.000277	-0.015836	-0.756592	0.072998	-0.432373	-0.075712	-0.327684	0.111609	-0.935112
48790		6.145203	-1.618428	7.416167	0.028159	0.003415	-0.022192	-0.757568	0.066895	-0.438721	-0.075712	-0.327711	0.111391	-0.935129
48791		6.173181	-1.652339	7.437777	0.031333	0.006367	-0.023697	-0.760498	0.076660	-0.442871	-0.075841	-0.327644	0.111074	-0.935179
48792		6.135654	-1.623865	7.469594	0.039660	0.003859	-0.029796	-0.751465	0.072021	-0.434570	-0.075806	-0.327562	0.110775	-0.935246
48793		6.141773	-1.665215	7.449546	0.045071	0.002610	-0.038049	-0.755127	0.067383	-0.435547	-0.075886	-0.327554	0.110386	-0.935289
48794		6.142481	-1.576717	7.488438	0.052531	0.005674	-0.042619	-0.764893	0.065918	-0.440186	-0.076056	-0.327553	0.109884	-0.935334
48795		6.158191	-1.609287	7.426357	0.055027	0.002184	-0.044571	-0.756104	0.068848	-0.437256	-0.076236	-0.327599	0.109345	-0.935366
48796		6.133274	-1.483503	7.464978	0.056789	0.006844	-0.048059	-0.756836	0.069092	-0.439941	-0.076379	-0.327580	0.108826	-0.935422
48797		6.165135	-1.545524	7.437828	0.056211	0.007063	-0.044236	-0.760742	0.059570	-0.435791	-0.076482	-0.327523	0.108330	-0.935491
48798		6.179202	-1.571797	7.462670	0.058275	0.006356	-0.045428	-0.753662	0.056641	-0.433105	-0.076720	-0.327582	0.107730	-0.935520
48799		6.159832	-1.483739	7.471619	0.058123	0.005803	-0.047179	-0.755127	0.058838	-0.432129	-0.077020	-0.327631	0.107116	-0.935549
48800		6.174648	-1.473436	7.471522	0.057411	0.005927	-0.046344	-0.756348	0.060059	-0.433105	-0.077244	-0.327700	0.106542	-0.935572
48801		6.163441	-1.439997	7.479235	0.053926	0.006872	-0.043490	-0.756592	0.056152	-0.435791	-0.077413	-0.327752	0.106023	-0.935599
48802		6.149178	-1.427496	7.483316	0.049618	0.007294	-0.041612	-0.762451	0.061768	-0.431396	-0.077646	-0.327765	0.105509	-0.935633
48803		6.178134	-1.396739	7.464500	0.047226	0.010436	-0.035449	-0.756836	0.054199	-0.437500	-0.077684	-0.327850	0.105096	-0.935647
48804		6.168668	-1.472100	7.472820	0.044433	0.012281	-0.035827	-0.756104	0.057129	-0.434570	-0.077899	-0.327796	0.104628	-0.935700
48805		6.167652	-1.486584	7.491957	0.047315	0.013587	-0.039667	-0.760742	0.052490	-0.435791	-0.078061	-0.327771	0.104168	-0.935747
48806		6.135194	-1.492738	7.495473	0.052384	0.017260	-0.048963	-0.757568	0.057373	-0.437012	-0.078339	-0.327759	0.103597	-0.935791
48807		6.157030	-1.421637	7.506998	0.054422	0.019066	-0.056171	-0.754883	0.064209	-0.435059	-0.078582	-0.327690	0.103055	-0.935855
48808		6.109977	-1.424351	7.513041	0.055092	0.019038	-0.056943	-0.763184	0.051758	-0.443359	-0.078696	-0.327619	0.102592	-0.935921
48809		6.160876	-1.331909	7.503434	0.054135	0.015970	-0.054833	-0.758789	0.052002	-0.437988	-0.078987	-0.327545	0.102008	-0.935986
48810		6.154826	-1.336942	7.482480	0.047084	0.014684	-0.044935	-0.754639	0.050293	-0.439697	-0.079193	-0.327509	0.101527	-0.936033
48811		6.179047	-1.260392	7.504906	0.038926	0.014232	-0.028694	-0.758057	0.046387	-0.435059	-0.079334	-0.327404	0.101149	-0.936099
48812		6.143424	-1.327049	7.529411	0.030965	0.009292	-0.015536	-0.758301	0.060303	-0.441895	-0.079404	-0.327424	0.100834	-0.936120
