// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35530		9.601215	-1.511921	-1.199511	-0.000659	-0.001644	-0.031189	-0.599121	0.389404	0.496826	0.245187	-0.728517	-0.169746	-0.616711
35531		9.610215	-1.560524	-1.208094	-0.000434	0.004153	-0.029586	-0.605957	0.390869	0.497559	0.245011	-0.728462	-0.169940	-0.616793
35532		9.618204	-1.556241	-1.175445	0.015214	0.002109	-0.027219	-0.601807	0.385010	0.496582	0.244926	-0.728348	-0.170224	-0.616883
35533		9.607531	-1.513525	-1.151596	0.031976	0.002819	-0.029443	-0.608643	0.387451	0.499756	0.244883	-0.728224	-0.170587	-0.616946
35534		9.614619	-1.474906	-1.158738	0.034390	-0.001929	-0.031297	-0.608887	0.392822	0.497070	0.244796	-0.728100	-0.170974	-0.617020
35535		9.593460	-1.446613	-1.153568	0.023052	-0.004287	-0.030664	-0.615479	0.379639	0.500977	0.244765	-0.727978	-0.171340	-0.617074
35536		9.611968	-1.451077	-1.204815	0.004129	-0.002477	-0.029334	-0.605713	0.389893	0.497314	0.244343	-0.727901	-0.171560	-0.617272
35537		9.620788	-1.485427	-1.153811	-0.016405	-0.005806	-0.030157	-0.609863	0.381836	0.487793	0.244051	-0.727903	-0.171697	-0.617346
35538		9.689005	-1.483932	-1.143517	-0.025108	-0.004390	-0.024874	-0.610107	0.393066	0.492188	0.243774	-0.727798	-0.171898	-0.617524
35539		9.704072	-1.489197	-1.120903	-0.015798	-0.001201	-0.023836	-0.607422	0.384521	0.500977	0.243676	-0.727689	-0.172089	-0.617638
35540		9.707724	-1.470617	-1.135538	-0.006456	-0.001936	-0.019803	-0.607666	0.376709	0.493652	0.243364	-0.727706	-0.172135	-0.617728
