// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
44427		5.156997	1.831220	8.352956	-0.026337	-0.959616	0.169369	-0.069580	-0.160645	-0.648193	0.972128	0.110251	-0.179491	0.102932
44428		5.105893	1.625740	8.521083	-0.014250	-0.980743	0.168097	-0.065186	-0.158691	-0.631592	0.970493	0.110764	-0.187615	0.103321
44429		5.104055	1.496922	8.736300	-0.005572	-0.995663	0.199409	-0.079346	-0.159668	-0.631104	0.968734	0.111301	-0.195858	0.103950
44430		5.004380	1.429700	8.947852	0.014133	-0.996797	0.237460	-0.095947	-0.156738	-0.625244	0.966850	0.111929	-0.204123	0.104913
44431		5.064622	1.588062	9.120719	0.028395	-0.990484	0.256546	-0.107666	-0.161865	-0.618164	0.964875	0.112620	-0.212338	0.106044
44432		5.084696	1.760264	9.076420	0.000580	-0.981961	0.261398	-0.111084	-0.156006	-0.615234	0.962863	0.113075	-0.220496	0.107193
44433		5.158502	1.801213	8.972083	-0.037855	-0.983373	0.247042	-0.123047	-0.165039	-0.617676	0.960836	0.113224	-0.228665	0.108108
44434		5.190917	1.823470	8.909887	-0.061842	-1.000997	0.227543	-0.134766	-0.163574	-0.600342	0.958739	0.113245	-0.236961	0.108837
44435		5.312450	1.741461	8.947801	-0.079132	-1.026467	0.213355	-0.145752	-0.158203	-0.601807	0.956550	0.113161	-0.245451	0.109366
44436		5.585984	1.609281	8.996201	-0.080905	-1.026913	0.188689	-0.153564	-0.167969	-0.604248	0.954314	0.113094	-0.253907	0.109667
44437		5.802367	1.324290	8.883740	-0.095254	-1.025423	0.197925	-0.163574	-0.173096	-0.603271	0.952012	0.112887	-0.262350	0.110011
44438		5.801547	1.097326	8.898403	-0.085012	-1.033883	0.247080	-0.160400	-0.159424	-0.598877	0.949563	0.112649	-0.270879	0.110748
44439		5.715087	1.326892	9.055566	-0.061574	-1.057524	0.308334	-0.170654	-0.164307	-0.605713	0.946905	0.112467	-0.279608	0.111986
44440		5.713750	1.765838	9.348605	-0.052287	-1.061783	0.334475	-0.186035	-0.164551	-0.592529	0.944123	0.112292	-0.288363	0.113442
