// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35547		9.650960	0.658708	-1.767140	-0.002509	-0.001388	-0.023441	-0.755371	-0.330322	-0.165527	0.603001	0.308699	-0.701692	0.220733
35548		9.670210	0.658338	-1.762456	-0.011752	-0.005648	-0.022197	-0.764160	-0.332764	-0.178467	0.602925	0.308823	-0.701730	0.220645
35549		9.659981	0.688078	-1.745691	-0.014436	-0.002784	-0.019430	-0.768555	-0.324707	-0.166748	0.603049	0.308566	-0.701823	0.220371
35550		9.677851	0.673330	-1.745696	-0.016210	0.002077	-0.013107	-0.762451	-0.332520	-0.166748	0.602967	0.308406	-0.701968	0.220356
35551		9.676103	0.709927	-1.710479	-0.019639	0.004314	-0.010583	-0.755371	-0.333984	-0.174072	0.602941	0.308366	-0.702027	0.220297
35552		9.657685	0.741936	-1.740011	-0.023516	0.002806	-0.009721	-0.764404	-0.329102	-0.173096	0.603074	0.308194	-0.702059	0.220074
35553		9.647896	0.722336	-1.762038	-0.030363	-0.001081	-0.007084	-0.754150	-0.330811	-0.175781	0.603130	0.307884	-0.702210	0.219870
35554		9.639617	0.716105	-1.779003	-0.032002	-0.000712	-0.005494	-0.762939	-0.331787	-0.167236	0.603282	0.307588	-0.702296	0.219591
35555		9.664257	0.694755	-1.767002	-0.034695	-0.000721	-0.005374	-0.762695	-0.331543	-0.174561	0.603253	0.307459	-0.702419	0.219459
35556		9.670878	0.691027	-1.754602	-0.036040	0.002141	-0.002675	-0.765625	-0.330078	-0.167236	0.603363	0.307127	-0.702543	0.219222
35557		9.653039	0.662769	-1.793534	-0.035605	0.003016	-0.003664	-0.764404	-0.319580	-0.169678	0.603339	0.306954	-0.702673	0.219117
35558		9.663274	0.626359	-1.779928	-0.025585	-0.000320	-0.004314	-0.760742	-0.325439	-0.170166	0.603307	0.306648	-0.702855	0.219049
35559		9.663515	0.615565	-1.749513	-0.027654	-0.003575	-0.001636	-0.761230	-0.329102	-0.169189	0.603285	0.306422	-0.703007	0.218936
35560		9.661878	0.603100	-1.755096	-0.030946	-0.002963	-0.001207	-0.758057	-0.330322	-0.171143	0.603261	0.306254	-0.703140	0.218813
35561		9.675376	0.545611	-1.771123	-0.025880	0.002913	-0.000148	-0.758301	-0.333740	-0.169434	0.603304	0.306086	-0.703212	0.218695
35562		9.688755	0.535893	-1.746576	-0.018597	0.004822	-0.006398	-0.764893	-0.329834	-0.164551	0.603323	0.306082	-0.703224	0.218613
35563		9.680668	0.529173	-1.762925	-0.008872	0.004602	-0.005610	-0.758545	-0.324463	-0.169434	0.603201	0.306140	-0.703279	0.218692
35564		9.659686	0.521018	-1.772276	0.006199	0.009772	-0.008041	-0.767090	-0.320557	-0.165771	0.603184	0.306112	-0.703279	0.218779
35565		9.659819	0.522155	-1.771216	0.020408	0.004838	-0.010956	-0.756836	-0.326172	-0.166992	0.603008	0.306156	-0.703340	0.219005
