// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48757		9.861436	1.907149	0.150358	-0.004006	0.095621	-0.069028	-0.769531	0.212402	0.032715	0.435521	-0.472953	-0.531937	-0.551071
48758		9.941747	1.941680	0.194411	0.026164	0.103757	-0.087909	-0.772705	0.222168	0.027588	0.435595	-0.471944	-0.532045	-0.551773
48759		10.053087	2.008286	0.231688	0.053167	0.136403	-0.105559	-0.768066	0.220703	0.022705	0.435971	-0.470605	-0.532173	-0.552497
48760		9.990129	1.996569	0.284735	0.035448	0.177359	-0.112904	-0.766357	0.215820	0.029541	0.436437	-0.469102	-0.532072	-0.553503
48761		10.022384	1.968097	0.387768	-0.002541	0.201290	-0.112379	-0.775879	0.216309	0.025391	0.436754	-0.467692	-0.531750	-0.554755
48762		10.155824	1.900381	0.421611	-0.018901	0.233427	-0.119411	-0.780029	0.210693	0.014893	0.437168	-0.466100	-0.531259	-0.556236
48763		10.120335	1.803322	0.552305	0.003000	0.294222	-0.136905	-0.775146	0.213623	0.013428	0.437890	-0.463960	-0.530699	-0.557990
48764		10.055543	1.834103	0.710029	0.041543	0.360577	-0.159184	-0.775879	0.219727	-0.000244	0.438973	-0.461337	-0.530125	-0.559855
48765		10.138634	1.895019	0.773246	0.087938	0.410563	-0.185365	-0.778809	0.211670	0.002197	0.440505	-0.458137	-0.529603	-0.561771
48766		10.123798	1.837721	0.795049	0.116482	0.464984	-0.214715	-0.779785	0.210693	-0.004883	0.442120	-0.454469	-0.529171	-0.563884
48767		10.092530	1.805309	0.912417	0.161504	0.526174	-0.243830	-0.771484	0.213867	-0.011719	0.444067	-0.450205	-0.528807	-0.566112
48768		10.202231	1.851874	0.941300	0.215501	0.579153	-0.258879	-0.776367	0.196045	-0.017334	0.446424	-0.445499	-0.528492	-0.568272
48769		10.126734	1.968577	1.002942	0.257528	0.636837	-0.289403	-0.774658	0.196045	-0.027588	0.448835	-0.440170	-0.528305	-0.570694
48770		10.128403	2.092469	1.126723	0.309643	0.689216	-0.319165	-0.777588	0.196045	-0.042480	0.451565	-0.434265	-0.528227	-0.573131
48771		10.227415	2.256514	1.214662	0.341712	0.738326	-0.358233	-0.783203	0.178467	-0.051514	0.454534	-0.427755	-0.528197	-0.575702
48772		10.210743	2.284651	1.363457	0.347431	0.794430	-0.387847	-0.770752	0.180420	-0.053955	0.457421	-0.420737	-0.528110	-0.578659
48773		10.192139	2.418878	1.445777	0.341178	0.842713	-0.406586	-0.775391	0.179688	-0.084229	0.460335	-0.413626	-0.527815	-0.581736
48774		10.274249	2.551334	1.574680	0.344926	0.875713	-0.439905	-0.769531	0.167969	-0.082764	0.463499	-0.405935	-0.527388	-0.585019
48775		10.289130	2.685026	1.648940	0.338102	0.910342	-0.477426	-0.778076	0.165039	-0.104980	0.466299	-0.398098	-0.526943	-0.588569
