// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38521		7.604937	-0.197531	6.151650	-0.018603	0.059936	0.000142	-0.602783	-0.486084	-0.200684	-0.490869	-0.350003	0.242675	-0.760036
38522		7.571714	-0.190083	6.176093	-0.015623	0.065385	-0.003925	-0.604004	-0.467529	-0.205811	-0.491174	-0.349509	0.242464	-0.760134
38523		7.564308	-0.165652	6.169748	-0.017151	0.067520	-0.008280	-0.601318	-0.488037	-0.204102	-0.491309	-0.348874	0.242362	-0.760370
38524		7.518225	-0.186488	6.203477	-0.022105	0.067878	-0.012437	-0.604004	-0.480957	-0.195312	-0.491739	-0.348339	0.242146	-0.760406
38525		7.467021	-0.208028	6.176669	-0.020306	0.063229	-0.016918	-0.602783	-0.475586	-0.204590	-0.491994	-0.347966	0.241961	-0.760471
38526		7.442701	-0.259740	6.183321	-0.019423	0.062951	-0.017363	-0.604736	-0.482910	-0.197754	-0.492254	-0.347456	0.241812	-0.760583
38527		7.384942	-0.283150	6.209345	-0.016236	0.049195	-0.020175	-0.600586	-0.479736	-0.200928	-0.492508	-0.347190	0.241649	-0.760592
38528		7.431877	-0.280317	6.246203	-0.015992	0.043702	-0.017254	-0.601074	-0.482178	-0.203369	-0.492739	-0.346901	0.241517	-0.760617
38529		7.465108	-0.230657	6.247564	-0.015455	0.043933	-0.016073	-0.594727	-0.482178	-0.196777	-0.492998	-0.346592	0.241381	-0.760633
38530		7.467268	-0.258408	6.291976	-0.014525	0.042071	-0.013775	-0.609863	-0.475586	-0.201416	-0.493218	-0.346393	0.241203	-0.760637
38531		7.458796	-0.296885	6.258805	-0.013456	0.040562	-0.018674	-0.597168	-0.481689	-0.207275	-0.493316	-0.346139	0.241146	-0.760707
38532		7.378881	-0.356157	6.249174	-0.011214	0.033309	-0.021140	-0.599609	-0.478027	-0.210449	-0.493606	-0.345886	0.241004	-0.760680
38533		7.382425	-0.370120	6.284287	-0.007061	0.021290	-0.017206	-0.599121	-0.476074	-0.206299	-0.493793	-0.345667	0.240940	-0.760678
38534		7.425825	-0.364038	6.293767	-0.001945	0.021129	-0.009288	-0.598877	-0.487549	-0.205566	-0.493855	-0.345510	0.240867	-0.760732
38535		7.429576	-0.353535	6.313330	0.000143	0.017097	-0.000076	-0.591064	-0.474121	-0.208496	-0.493969	-0.345422	0.240759	-0.760732
38536		7.447704	-0.343220	6.302677	0.006577	0.011546	0.003078	-0.596191	-0.477051	-0.205566	-0.493955	-0.345299	0.240682	-0.760821
38537		7.441162	-0.353235	6.286440	0.005792	0.003468	0.007305	-0.601074	-0.475830	-0.209717	-0.493873	-0.345272	0.240659	-0.760894
38538		7.466328	-0.333238	6.291432	0.011841	-0.000522	0.010262	-0.598389	-0.475586	-0.208252	-0.493734	-0.345230	0.240666	-0.761002
38539		7.411874	-0.290375	6.309351	0.008953	-0.001533	0.010692	-0.600830	-0.478271	-0.205322	-0.493607	-0.345199	0.240679	-0.761094
38540		7.385978	-0.260121	6.274745	0.012869	-0.009126	0.013560	-0.601074	-0.479736	-0.208008	-0.493422	-0.345279	0.240695	-0.761172
38541		7.367337	-0.257925	6.278386	0.010955	-0.016089	0.012702	-0.598877	-0.483887	-0.199951	-0.493282	-0.345362	0.240751	-0.761208
38542		7.403738	-0.286164	6.255747	0.010330	-0.024878	0.011578	-0.602539	-0.488525	-0.211182	-0.493126	-0.345621	0.240786	-0.761180
