// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46584		9.232983	-2.684145	-1.708012	0.054708	0.025249	0.029039	-0.782715	-0.060303	0.374512	-0.173501	-0.645029	0.408794	-0.621870
46585		9.254627	-2.745397	-1.813268	0.034237	0.020643	0.025399	-0.776855	-0.046143	0.362549	-0.173257	-0.644947	0.408704	-0.622082
46586		9.177543	-2.832008	-1.785017	-0.016802	0.024985	0.022443	-0.776611	-0.057373	0.367920	-0.173327	-0.644528	0.409037	-0.622278
46587		9.136760	-2.963030	-1.810641	-0.045895	0.031739	0.016758	-0.786377	-0.050781	0.364746	-0.173679	-0.644201	0.409376	-0.622295
46588		9.110271	-2.986450	-1.835607	-0.060784	0.030720	0.020042	-0.781738	-0.052246	0.369873	-0.173977	-0.643786	0.409834	-0.622341
46589		9.098512	-3.011115	-1.891024	-0.080655	0.026711	0.020896	-0.789062	-0.055908	0.367432	-0.174317	-0.643459	0.410379	-0.622225
46590		9.060455	-3.059772	-1.872034	-0.092250	0.015896	0.028687	-0.785400	-0.054688	0.361328	-0.174698	-0.643120	0.411028	-0.622040
46591		9.008222	-3.120425	-1.927296	-0.092625	0.011776	0.037387	-0.784912	-0.055908	0.369385	-0.175091	-0.642672	0.411793	-0.621886
46592		9.089139	-3.079532	-1.787633	-0.081294	-0.001484	0.044721	-0.783936	-0.051758	0.369629	-0.175227	-0.642430	0.412505	-0.621626
46593		9.481150	-2.632921	-1.723248	-0.116126	-0.006052	0.063092	-0.785400	-0.060791	0.368408	-0.175361	-0.642091	0.413516	-0.621267
46594		8.846112	-3.291776	-1.853010	-0.157870	0.015698	0.035673	-0.783203	-0.053223	0.360352	-0.176119	-0.641677	0.414538	-0.620799
46595		9.098510	-3.200962	-1.779847	-0.082200	-0.042311	0.001540	-0.779785	-0.037842	0.371826	-0.176424	-0.641635	0.415165	-0.620336
46596		9.390955	-2.666405	-1.906776	-0.085578	-0.050752	0.028007	-0.784668	-0.048828	0.364258	-0.176105	-0.641701	0.415918	-0.619854
46597		9.295199	-2.630392	-1.878188	-0.187491	-0.005805	0.026524	-0.780518	-0.054688	0.366943	-0.176847	-0.641260	0.417160	-0.619264
46598		9.074160	-3.070691	-1.696569	-0.072494	-0.061022	0.018760	-0.785400	-0.043701	0.362061	-0.176882	-0.641378	0.417814	-0.618691
46599		9.351225	-2.638684	-1.928958	-0.054374	-0.059328	-0.000798	-0.775146	-0.054932	0.370850	-0.176808	-0.641437	0.418332	-0.618301
46600		9.444335	-2.460162	-1.809472	-0.098796	-0.027789	-0.001908	-0.774658	-0.054443	0.377686	-0.177165	-0.641481	0.418937	-0.617742
46601		9.564272	-2.356992	-1.588466	-0.123987	0.016792	0.006098	-0.778564	-0.054688	0.368652	-0.177626	-0.641363	0.419570	-0.617304
46602		9.605880	-2.427700	-1.342572	-0.171685	0.086305	0.010214	-0.781982	-0.051514	0.365234	-0.178749	-0.640611	0.420454	-0.617158
46603		9.463499	-2.770626	-1.169755	-0.155449	0.096168	0.005837	-0.784912	-0.050293	0.372559	-0.179817	-0.639784	0.421232	-0.617176
46604		9.428938	-2.931215	-1.118628	-0.052336	0.043984	-0.024418	-0.784668	-0.051514	0.367188	-0.180084	-0.639650	0.421280	-0.617204
46605		9.575265	-2.789714	-1.008791	0.060432	-0.006213	-0.063152	-0.792725	-0.049561	0.372803	-0.179902	-0.639970	0.420675	-0.617338
46606		9.827879	-2.447611	-1.021084	0.106017	-0.015414	-0.093084	-0.794678	-0.058350	0.363525	-0.179432	-0.640590	0.419603	-0.617561
