// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30689		6.170105	-1.456227	7.472991	0.003978	-0.004678	-0.002125	-0.892334	0.866699	-0.388672	0.476396	-0.330410	-0.102259	-0.808343
30690		6.159110	-1.481839	7.489112	0.001827	-0.002280	0.002667	-0.888184	0.865967	-0.392578	0.476369	-0.330473	-0.102281	-0.808331
30691		6.165539	-1.480173	7.469053	0.004354	-0.004738	-0.000624	-0.895020	0.865234	-0.391357	0.476358	-0.330475	-0.102329	-0.808330
30692		6.159297	-1.470833	7.478097	0.001854	-0.003928	0.000382	-0.893066	0.861816	-0.392090	0.476298	-0.330513	-0.102394	-0.808342
30693		6.159671	-1.483519	7.444188	0.001289	-0.004797	0.000194	-0.887451	0.866455	-0.397705	0.476215	-0.330533	-0.102466	-0.808374
30694		6.167113	-1.479631	7.467861	0.000026	-0.003568	0.001840	-0.894287	0.875000	-0.391113	0.476258	-0.330481	-0.102481	-0.808368
30695		6.161520	-1.481298	7.487236	-0.000835	-0.004047	0.002701	-0.883301	0.871094	-0.397949	0.476314	-0.330559	-0.102459	-0.808305
30696		6.142071	-1.490747	7.458412	0.001370	-0.004467	0.002743	-0.886230	0.873535	-0.388672	0.476430	-0.330509	-0.102436	-0.808260
30697		6.162579	-1.481671	7.486291	-0.000808	-0.005695	0.000416	-0.889893	0.863525	-0.397949	0.476490	-0.330599	-0.102389	-0.808194
30698		6.156076	-1.485909	7.461769	-0.001237	-0.002338	0.003486	-0.883789	0.873535	-0.391113	0.476483	-0.330541	-0.102413	-0.808219
30699		6.157404	-1.496433	7.471633	0.001503	-0.007434	0.000723	-0.884033	0.869629	-0.395508	0.476572	-0.330598	-0.102384	-0.808147
30700		6.170990	-1.491017	7.475449	0.002795	-0.003119	0.002070	-0.885254	0.870850	-0.398438	0.476649	-0.330559	-0.102375	-0.808119
30701		6.145511	-1.501248	7.466542	0.003681	-0.004288	-0.001076	-0.890869	0.876465	-0.391357	0.476724	-0.330496	-0.102396	-0.808098
30702		6.145996	-1.500556	7.466282	0.005107	-0.002939	-0.001749	-0.887451	0.865479	-0.389404	0.476818	-0.330523	-0.102414	-0.808029
30703		6.172431	-1.488993	7.474663	0.006369	-0.004169	-0.003394	-0.888184	0.862061	-0.386719	0.476773	-0.330543	-0.102470	-0.808040
30704		6.133402	-1.480685	7.484722	0.005672	-0.002070	-0.001561	-0.885986	0.867432	-0.387451	0.476686	-0.330578	-0.102517	-0.808071
30705		6.159492	-1.482121	7.459702	0.005107	-0.002939	-0.001748	-0.885498	0.866699	-0.392334	0.476675	-0.330618	-0.102531	-0.808060
30706		6.161483	-1.501542	7.480322	0.009327	-0.002790	-0.004476	-0.891602	0.866943	-0.396729	0.476673	-0.330579	-0.102595	-0.808068
30707		6.161237	-1.489458	7.469867	0.009918	-0.003569	-0.006572	-0.883057	0.863770	-0.389404	0.476657	-0.330507	-0.102714	-0.808092
30708		6.154937	-1.478718	7.479242	0.009892	-0.001920	-0.004288	-0.890381	0.871094	-0.394043	0.476624	-0.330486	-0.102764	-0.808114
30709		6.128610	-1.477263	7.460314	0.010188	-0.002309	-0.005335	-0.884766	0.865479	-0.398193	0.476663	-0.330445	-0.102843	-0.808098
30710		6.155085	-1.464725	7.468827	0.010214	-0.003957	-0.007618	-0.898682	0.872070	-0.394531	0.476665	-0.330346	-0.102939	-0.808124
30711		6.177828	-1.497203	7.494718	0.011451	-0.003536	-0.006977	-0.884277	0.871826	-0.387939	0.476680	-0.330322	-0.103076	-0.808108
30712		6.169248	-1.455037	7.472983	0.013548	-0.002636	-0.007198	-0.884766	0.870361	-0.397705	0.476726	-0.330329	-0.103130	-0.808071
30713		6.157531	-1.468379	7.479144	0.010671	-0.001767	-0.007692	-0.897461	0.868164	-0.389404	0.476783	-0.330236	-0.103196	-0.808067
30714		6.138142	-1.462592	7.484394	0.011236	-0.000897	-0.007504	-0.878662	0.870117	-0.393066	0.476749	-0.330240	-0.103316	-0.808070
30715		6.165030	-1.472991	7.470003	0.010294	-0.001707	-0.009190	-0.886719	0.867432	-0.384521	0.476793	-0.330188	-0.103336	-0.808063
30716		6.157746	-1.451682	7.469181	0.010646	-0.000115	-0.005407	-0.882324	0.867432	-0.392822	0.476776	-0.330226	-0.103374	-0.808053
30717		6.153458	-1.484537	7.476422	0.011345	-0.002213	-0.007235	-0.882568	0.867432	-0.396973	0.476791	-0.330179	-0.103424	-0.808057
30718		6.157682	-1.437267	7.458985	0.011722	-0.002270	-0.005734	-0.889648	0.866211	-0.392090	0.476834	-0.330092	-0.103485	-0.808059
30719		6.153592	-1.470181	7.466069	0.009248	-0.003112	-0.007011	-0.893555	0.867432	-0.403320	0.476807	-0.330081	-0.103564	-0.808069
30720		6.147408	-1.459430	7.475322	0.009062	-0.004040	-0.005697	-0.884033	0.865967	-0.387451	0.476837	-0.329973	-0.103686	-0.808080
30721		6.160810	-1.452563	7.479532	0.007017	-0.001044	-0.004774	-0.895752	0.870605	-0.396729	0.476819	-0.330001	-0.103693	-0.808079
30722		6.154063	-1.455370	7.455512	0.005861	-0.001133	-0.002865	-0.888672	0.859375	-0.399170	0.476876	-0.329965	-0.103760	-0.808050
30723		6.161475	-1.450446	7.479396	0.003605	-0.004613	-0.003610	-0.886719	0.869873	-0.390381	0.476797	-0.329911	-0.103821	-0.808112
30724		6.161057	-1.439629	7.468782	0.003929	-0.001370	0.002450	-0.891846	0.864258	-0.395020	0.476875	-0.329941	-0.103799	-0.808056
30725		6.162078	-1.449695	7.479044	0.001750	-0.002604	0.000125	-0.892578	0.870361	-0.391846	0.476863	-0.329937	-0.103826	-0.808062
30726		6.162476	-1.449613	7.478732	0.000326	-0.003954	0.000800	-0.887695	0.866943	-0.391113	0.476915	-0.329990	-0.103829	-0.808009
30727		6.155344	-1.430575	7.477311	-0.000829	-0.004043	0.002708	-0.882080	0.867920	-0.397705	0.476941	-0.330044	-0.103800	-0.807975
30728		6.163417	-1.450437	7.477797	-0.001498	-0.005508	0.006383	-0.892334	0.855957	-0.387939	0.477034	-0.330042	-0.103747	-0.807928
30729		6.170101	-1.437239	7.490833	-0.005235	-0.005123	0.006747	-0.883545	0.868164	-0.386719	0.476899	-0.330144	-0.103720	-0.807969
30730		6.145191	-1.472583	7.458615	-0.006203	-0.004284	0.007342	-0.892334	0.868896	-0.399414	0.476941	-0.330259	-0.103609	-0.807912
30731		6.172463	-1.473538	7.476838	-0.005210	-0.006772	0.004468	-0.887695	0.869141	-0.388672	0.477009	-0.330272	-0.103603	-0.807867
30732		6.172190	-1.464503	7.465758	-0.004293	-0.004309	0.008435	-0.890381	0.870850	-0.398438	0.477072	-0.330365	-0.103530	-0.807802
30733		6.161179	-1.491756	7.481727	-0.004670	-0.004251	0.006936	-0.886963	0.865479	-0.394531	0.477180	-0.330368	-0.103495	-0.807741
30734		6.175111	-1.510754	7.462389	-0.003894	-0.004104	0.003527	-0.887207	0.869385	-0.392578	0.477187	-0.330389	-0.103459	-0.807732
30735		6.161071	-1.483034	7.470449	0.002210	-0.002330	0.004172	-0.887695	0.868408	-0.393066	0.477258	-0.330398	-0.103445	-0.807689
30736		6.148397	-1.488255	7.465964	0.002044	-0.002995	-0.000923	-0.886719	0.867188	-0.386475	0.477281	-0.330402	-0.103452	-0.807673
30737		6.168455	-1.491580	7.460622	0.002986	-0.002183	0.000763	-0.886475	0.861572	-0.390625	0.477276	-0.330456	-0.103439	-0.807655
30738		6.162649	-1.492392	7.480389	0.005270	-0.000355	-0.000775	-0.891357	0.870117	-0.396973	0.477214	-0.330440	-0.103456	-0.807696
30739		6.175757	-1.486075	7.484733	0.007392	-0.001105	-0.003278	-0.884277	0.871338	-0.392578	0.477271	-0.330379	-0.103524	-0.807679
30740		6.149257	-1.484998	7.465904	0.008546	-0.001016	-0.005186	-0.884277	0.867188	-0.398682	0.477326	-0.330345	-0.103556	-0.807656
30741		6.162480	-1.477964	7.470292	0.010079	-0.000984	-0.005595	-0.885742	0.867676	-0.389404	0.477356	-0.330246	-0.103621	-0.807670
30742		6.130009	-1.477655	7.471375	0.012849	-0.000531	-0.005364	-0.892578	0.871826	-0.397217	0.477360	-0.330221	-0.103684	-0.807670
30743		6.149995	-1.479025	7.466482	0.012766	-0.000863	-0.007909	-0.892090	0.873291	-0.395752	0.477424	-0.330140	-0.103802	-0.807651
30744		6.151497	-1.473543	7.510499	0.016529	-0.002897	-0.010551	-0.888184	0.871094	-0.392090	0.477496	-0.330071	-0.103952	-0.807617
30745		6.150789	-1.473489	7.466922	0.014273	0.000823	-0.006036	-0.893066	0.870117	-0.401367	0.477562	-0.330016	-0.104035	-0.807590
30746		6.170073	-1.451251	7.485217	0.014485	0.000099	-0.009627	-0.887939	0.870117	-0.395752	0.477617	-0.329888	-0.104176	-0.807591
30747		6.139159	-1.483732	7.473714	0.014704	-0.002534	-0.009089	-0.883545	0.865234	-0.397217	0.477661	-0.329824	-0.104288	-0.807577
30748		6.156320	-1.430674	7.460486	0.011151	-0.001224	-0.010039	-0.883789	0.862549	-0.398438	0.477619	-0.329746	-0.104352	-0.807625
30749		6.152177	-1.463149	7.467812	0.012203	-0.001726	-0.008085	-0.893799	0.867920	-0.402344	0.477561	-0.329659	-0.104425	-0.807686
30750		6.145049	-1.441734	7.466811	0.011159	-0.003131	-0.005908	-0.890869	0.865967	-0.397217	0.477611	-0.329569	-0.104549	-0.807676
30751		6.147201	-1.460402	7.487592	0.008953	-0.002716	-0.005953	-0.886719	0.874023	-0.400391	0.477614	-0.329525	-0.104632	-0.807682
30752		6.153022	-1.434253	7.490716	0.007799	-0.002805	-0.004045	-0.877197	0.862793	-0.390869	0.477753	-0.329467	-0.104684	-0.807617
30753		6.153559	-1.433319	7.490454	0.002451	-0.004700	-0.001692	-0.883057	0.864014	-0.398682	0.477691	-0.329509	-0.104634	-0.807643
30754		6.147203	-1.436509	7.466046	0.006671	-0.004545	-0.004414	-0.889160	0.864258	-0.391846	0.477670	-0.329470	-0.104667	-0.807667
30755		6.174580	-1.435351	7.484566	0.001297	-0.004789	0.000215	-0.889160	0.871338	-0.393555	0.477650	-0.329521	-0.104669	-0.807658
30756		6.149261	-1.445953	7.475613	0.002349	-0.005291	0.002168	-0.887939	0.863281	-0.395508	0.477756	-0.329562	-0.104679	-0.807577
30757		6.149857	-1.445964	7.475120	-0.000235	-0.004821	0.000623	-0.885986	0.866211	-0.387939	0.477728	-0.329586	-0.104671	-0.807584
30758		6.158068	-1.465396	7.475628	-0.001094	-0.005301	0.001485	-0.890625	0.865967	-0.404053	0.477726	-0.329678	-0.104634	-0.807554
30759		6.177805	-1.445954	7.492947	0.000143	-0.004877	0.002123	-0.891602	0.864990	-0.396484	0.477777	-0.329635	-0.104656	-0.807538
30760		6.157507	-1.445359	7.453781	-0.001204	-0.003984	0.001216	-0.888916	0.865234	-0.397949	0.477781	-0.329652	-0.104657	-0.807528
