// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52240		17.605423	-12.752466	10.191413	0.640585	-1.781919	-0.722087	-0.676025	-0.403809	-0.112549	-0.388813	-0.299659	0.157081	-0.856945
52241		6.481420	-2.713770	5.563039	1.170633	-1.162462	-0.384814	-0.672607	-0.415771	-0.089111	-0.387196	-0.312233	0.151736	-0.854147
52242		10.137252	2.451600	9.159667	1.105860	-0.881482	-0.689668	-0.670898	-0.420410	-0.078857	-0.388194	-0.322919	0.145132	-0.850861
52243		8.027345	-1.061276	8.177504	0.636610	-0.302536	-0.484046	-0.661865	-0.432861	-0.076416	-0.389627	-0.327711	0.140471	-0.849155
52244		7.615423	-0.021338	8.138823	0.367703	-0.171310	-0.330802	-0.653076	-0.440674	-0.066650	-0.390843	-0.330505	0.137691	-0.847968
52245		7.453383	0.262460	7.556516	0.199855	-0.084348	-0.186851	-0.650879	-0.448486	-0.074219	-0.391588	-0.331965	0.136192	-0.847296
52246		7.043342	0.009692	7.425251	0.109007	-0.063143	-0.097094	-0.633789	-0.445801	-0.077148	-0.391964	-0.332873	0.135495	-0.846877
52247		6.454944	-0.435926	7.619432	0.068880	-0.054154	-0.031731	-0.635254	-0.449951	-0.078613	-0.391992	-0.333510	0.135222	-0.846657
52248		6.447534	-0.551140	7.594066	0.043744	-0.048068	0.009073	-0.637451	-0.455078	-0.096436	-0.391804	-0.333969	0.135210	-0.846565
52249		6.342094	-1.142338	7.334447	0.032702	-0.044322	0.008675	-0.628906	-0.451904	-0.114014	-0.391649	-0.334361	0.135256	-0.846475
52250		6.336304	-1.423600	7.324182	0.046813	-0.015305	-0.035256	-0.631104	-0.453857	-0.121582	-0.391796	-0.334638	0.134985	-0.846341
52251		6.465340	-1.294570	7.205271	0.056771	0.015208	-0.088385	-0.636719	-0.465820	-0.152344	-0.392325	-0.334786	0.134398	-0.846130
52252		6.313731	-0.903411	7.526313	0.052785	0.032856	-0.119693	-0.640869	-0.467285	-0.168213	-0.393106	-0.334827	0.133697	-0.845863
52253		6.425956	-0.210553	7.487509	0.041658	0.004521	-0.088740	-0.654541	-0.464111	-0.177979	-0.393665	-0.334993	0.133251	-0.845607
52254		6.323976	-0.315181	7.532826	0.035260	-0.008202	-0.064138	-0.666992	-0.476318	-0.200928	-0.394052	-0.335199	0.132954	-0.845392
52255		6.361211	-0.493656	7.463631	0.018885	-0.008706	-0.067980	-0.668945	-0.487793	-0.207764	-0.394508	-0.335356	0.132758	-0.845148
52256		6.350917	-0.916367	7.320671	-0.000765	0.012162	-0.086668	-0.690430	-0.499512	-0.226807	-0.395172	-0.335321	0.132578	-0.844880
52257		6.260018	-0.911432	7.483117	-0.017458	0.001102	-0.072532	-0.704346	-0.509521	-0.231201	-0.395771	-0.335290	0.132592	-0.844610
52258		6.315771	-0.530743	7.399479	-0.022941	-0.025770	-0.051739	-0.724609	-0.526123	-0.240234	-0.396210	-0.335404	0.132793	-0.844327
52259		6.218129	-0.710228	7.542547	-0.025091	-0.034401	-0.034847	-0.744873	-0.528076	-0.236816	-0.396525	-0.335551	0.133083	-0.844075
52260		6.354424	-0.697620	7.378139	-0.023800	-0.037806	-0.030440	-0.760986	-0.531250	-0.226807	-0.397887	-0.335418	0.133903	-0.843357
52261		6.304586	-0.825487	7.366462	-0.023639	-0.031615	-0.035501	-0.771729	-0.534912	-0.227783	-0.398905	-0.335357	0.134506	-0.842804
