// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65420		8.039159	-1.027154	6.415326	-0.004149	-1.046559	-0.413979	-0.155273	0.038574	-0.357178	0.934487	-0.079790	-0.336795	-0.083283
65421		7.957317	-0.978571	6.790232	0.010155	-1.101235	-0.452512	-0.158447	0.030762	-0.355713	0.930692	-0.079019	-0.346626	-0.086136
65422		7.643459	-1.323388	7.179697	-0.027303	-1.138726	-0.447997	-0.163818	0.047607	-0.352539	0.926654	-0.078583	-0.356669	-0.089023
65423		7.650585	-1.622346	7.512048	-0.028153	-1.133731	-0.413334	-0.157959	0.042725	-0.363770	0.922552	-0.078268	-0.366573	-0.091626
65424		7.427210	-1.545649	7.687453	-0.039558	-1.094883	-0.380147	-0.152100	0.042480	-0.356689	0.918497	-0.078135	-0.376058	-0.094011
65425		7.302186	-1.404443	7.596750	-0.092221	-1.075316	-0.367257	-0.156738	0.044189	-0.358154	0.914402	-0.078447	-0.385243	-0.096453
65426		7.446341	-1.446919	7.545037	-0.145871	-1.046256	-0.378610	-0.171143	0.054688	-0.369873	0.910285	-0.079120	-0.394068	-0.099152
65427		7.355933	-1.476932	7.544284	-0.178275	-1.019382	-0.417088	-0.167969	0.062256	-0.367188	0.906137	-0.079901	-0.402588	-0.102248
65428		7.259504	-1.414292	7.654888	-0.203428	-0.994765	-0.430906	-0.169434	0.072021	-0.370117	0.901981	-0.080815	-0.410807	-0.105530
65429		7.331275	-1.318835	7.644504	-0.233297	-0.953376	-0.430908	-0.180664	0.077637	-0.373047	0.897893	-0.081924	-0.418584	-0.108923
65430		7.228413	-1.256450	7.513849	-0.250356	-0.929494	-0.422251	-0.186279	0.095703	-0.378174	0.893836	-0.083173	-0.426058	-0.112311
65431		7.349819	-1.175651	7.574024	-0.241096	-0.910109	-0.389594	-0.186523	0.096191	-0.372314	0.889842	-0.084453	-0.433275	-0.115421
65432		7.301654	-0.985433	7.623432	-0.229245	-0.869865	-0.373951	-0.197998	0.107910	-0.369629	0.885980	-0.085662	-0.440099	-0.118387
65433		7.291320	-0.677472	7.602241	-0.235882	-0.830523	-0.401045	-0.215576	0.120117	-0.366943	0.882200	-0.086777	-0.446551	-0.121595
65434		7.255945	-0.650942	7.474949	-0.270731	-0.800915	-0.452122	-0.227783	0.121338	-0.370605	0.878424	-0.087916	-0.452698	-0.125323
65435		7.160371	-0.780270	7.417647	-0.276746	-0.773358	-0.483852	-0.234619	0.130127	-0.362549	0.874687	-0.088938	-0.458573	-0.129320
65436		7.082309	-0.854755	7.393037	-0.243760	-0.749114	-0.462061	-0.251221	0.138916	-0.360596	0.871065	-0.089770	-0.464206	-0.133042
65437		7.155275	-0.549681	7.271955	-0.230896	-0.736755	-0.437143	-0.263916	0.144043	-0.361816	0.867508	-0.090587	-0.469661	-0.136533
65438		7.272904	-0.287884	7.074344	-0.254151	-0.729453	-0.422163	-0.277100	0.153320	-0.349609	0.863960	-0.091613	-0.474951	-0.140008
65439		7.354316	-0.179600	6.947993	-0.265552	-0.724685	-0.439028	-0.290527	0.152588	-0.351562	0.860379	-0.092636	-0.480136	-0.143649
65440		7.679550	0.005402	6.934056	-0.271041	-0.713744	-0.467558	-0.300537	0.156494	-0.346680	0.856779	-0.093557	-0.485194	-0.147524
65441		7.838700	-0.180085	6.609729	-0.274614	-0.685762	-0.489602	-0.317871	0.156250	-0.334961	0.853236	-0.094364	-0.490004	-0.151591
65442		7.892395	-0.341916	6.263293	-0.181063	-0.693080	-0.515053	-0.331299	0.155762	-0.335205	0.849675	-0.094403	-0.494951	-0.155446
65443		7.866074	-0.158710	6.119111	-0.101733	-0.721347	-0.488505	-0.352783	0.162598	-0.334961	0.846064	-0.094023	-0.500132	-0.158758
65444		7.666356	-0.267696	6.332195	-0.041085	-0.755313	-0.434581	-0.370605	0.161865	-0.330566	0.842398	-0.093478	-0.505545	-0.161403
65445		7.560628	-0.035363	6.596657	-0.005309	-0.738877	-0.393542	-0.379639	0.161621	-0.324463	0.838860	-0.092830	-0.510809	-0.163617
65446		7.301277	0.128325	6.766527	-0.011914	-0.686666	-0.376617	-0.391602	0.161133	-0.321289	0.835545	-0.092221	-0.515633	-0.165779
65447		7.269147	-0.015882	6.766407	-0.004602	-0.616435	-0.384188	-0.404053	0.164551	-0.325439	0.832517	-0.091423	-0.519931	-0.168017
65448		7.348902	-0.257826	6.492459	0.026686	-0.553247	-0.412521	-0.422607	0.160645	-0.306885	0.829741	-0.090191	-0.523805	-0.170364
65449		7.347923	-0.459833	6.240231	0.043018	-0.520473	-0.416640	-0.419922	0.154541	-0.309326	0.827110	-0.088783	-0.527433	-0.172690
65450		7.086020	-0.583826	6.139947	0.034608	-0.526719	-0.378479	-0.437744	0.162598	-0.302246	0.824493	-0.087615	-0.531025	-0.174779
65451		6.817116	-0.772573	6.475993	0.041355	-0.510078	-0.317103	-0.444092	0.155273	-0.300049	0.822041	-0.086656	-0.534429	-0.176422
65452		6.564733	-0.849911	6.848024	0.072304	-0.439978	-0.268665	-0.458984	0.154297	-0.303711	0.820001	-0.085607	-0.537321	-0.177640
65453		6.349015	-1.050068	7.050311	0.094209	-0.331885	-0.260945	-0.458252	0.156250	-0.294922	0.818485	-0.084293	-0.539458	-0.178779
65454		5.982687	-1.372503	7.072551	0.076686	-0.221724	-0.231822	-0.471191	0.158447	-0.294678	0.817516	-0.083077	-0.540752	-0.179871
65455		5.750290	-1.693523	7.048891	0.075954	-0.137284	-0.165710	-0.470947	0.147217	-0.299316	0.817049	-0.082054	-0.541381	-0.180567
65456		5.540162	-1.755360	7.032374	0.067329	-0.080780	-0.072587	-0.465088	0.143066	-0.295654	0.816997	-0.081442	-0.541508	-0.180699
65457		5.611804	-1.886144	7.143899	0.056159	-0.016750	0.010841	-0.474854	0.147949	-0.301025	0.817377	-0.081205	-0.541086	-0.180348
65458		5.553859	-1.928061	7.306677	0.052881	0.072154	0.055498	-0.468994	0.156494	-0.303223	0.818248	-0.081075	-0.539986	-0.179759
65459		5.500664	-1.898427	7.313255	0.026442	0.168535	0.102833	-0.456055	0.146240	-0.291748	0.819626	-0.081211	-0.538116	-0.179021
65460		5.512690	-2.026497	7.201635	0.008084	0.238549	0.151433	-0.455078	0.145020	-0.304199	0.821395	-0.081599	-0.535669	-0.178072
65461		5.386309	-1.996980	7.284366	0.000328	0.291990	0.227947	-0.450439	0.154053	-0.308350	0.823522	-0.082317	-0.532755	-0.176658
65462		5.607512	-1.960981	7.500763	0.004049	0.352321	0.343374	-0.437256	0.152100	-0.304199	0.826091	-0.083442	-0.529313	-0.174466
65463		5.748572	-1.713443	7.643285	0.059707	0.442912	0.455107	-0.430664	0.154785	-0.311523	0.829255	-0.084552	-0.525204	-0.171310
65464		6.024976	-1.210998	7.553182	0.088011	0.524094	0.536058	-0.421387	0.153320	-0.314697	0.832891	-0.085703	-0.520468	-0.167515
65465		6.143472	-0.893276	7.430057	0.099474	0.578092	0.580821	-0.395020	0.155762	-0.314453	0.836798	-0.086884	-0.515291	-0.163389
65466		6.529507	-0.851147	7.575007	0.126698	0.622376	0.603030	-0.388672	0.152832	-0.317871	0.840901	-0.087895	-0.509779	-0.159015
65467		6.574576	-0.718633	7.881760	0.158973	0.708192	0.624267	-0.366943	0.151855	-0.323975	0.845367	-0.088639	-0.503642	-0.154409
65468		6.363452	-0.435470	8.031728	0.185918	0.796109	0.630517	-0.354248	0.149414	-0.330811	0.850166	-0.089086	-0.496861	-0.149702
65469		6.607525	0.006534	8.194005	0.137016	0.862029	0.613612	-0.337158	0.145264	-0.339355	0.855108	-0.089701	-0.489505	-0.145359
65470		6.867526	0.344429	8.164345	0.056625	0.949333	0.553995	-0.309814	0.150391	-0.348145	0.860193	-0.090510	-0.481416	-0.141829
65471		6.538606	0.447288	8.299674	-0.023908	1.009191	0.448489	-0.299316	0.136719	-0.342773	0.865244	-0.091371	-0.472828	-0.139419
65472		6.137808	-0.042780	9.082800	-0.046454	1.088193	0.330770	-0.277100	0.131348	-0.348145	0.870361	-0.091808	-0.463680	-0.138003
65473		5.932060	-0.814919	10.010371	-0.027409	1.255685	0.273952	-0.260742	0.127686	-0.353516	0.875970	-0.091668	-0.453312	-0.137045
65474		6.073049	-1.572050	10.230224	-0.009405	1.445150	0.292153	-0.239502	0.117432	-0.355469	0.882200	-0.091227	-0.441476	-0.136014
65475		6.089761	-1.905549	9.977306	-0.000237	1.574242	0.381796	-0.216797	0.111572	-0.358887	0.888848	-0.090882	-0.428528	-0.134364
65476		6.424887	-1.978459	9.561496	-0.012439	1.600470	0.507018	-0.196289	0.096680	-0.357422	0.895529	-0.091026	-0.415171	-0.131818
65477		6.967870	-2.288439	9.333093	0.019903	1.583814	0.611416	-0.192139	0.085693	-0.359131	0.902085	-0.091289	-0.401795	-0.128337
65478		7.448310	-2.447953	9.236698	0.113957	1.560599	0.697023	-0.182617	0.079834	-0.352051	0.908511	-0.091136	-0.388541	-0.123846
65479		7.383821	-2.479523	9.186313	0.218162	1.528603	0.808343	-0.177246	0.059326	-0.356445	0.914804	-0.090568	-0.375472	-0.118119
65480		7.395682	-2.297936	9.349110	0.295100	1.479786	0.945663	-0.168701	0.052490	-0.347412	0.920904	-0.089866	-0.362671	-0.111037
65481		7.602854	-2.070208	9.608285	0.383193	1.449834	1.034409	-0.175293	0.041016	-0.347900	0.926820	-0.088756	-0.350039	-0.102957
65482		7.524228	-1.712232	9.719176	0.441765	1.460496	1.052481	-0.178711	0.042480	-0.347412	0.932572	-0.087203	-0.337291	-0.094552
65483		7.531268	-1.438820	9.850073	0.455354	1.461739	0.985804	-0.180664	0.041504	-0.343018	0.938031	-0.085319	-0.324526	-0.086607
65484		7.595184	-1.360216	10.084808	0.400288	1.496131	0.865712	-0.193848	0.038086	-0.350342	0.943212	-0.083480	-0.311481	-0.079760
65485		7.292043	-1.492831	10.279477	0.307644	1.556380	0.726842	-0.207520	0.038330	-0.357910	0.948154	-0.081936	-0.297950	-0.074273
65486		6.873834	-1.567598	10.412372	0.195625	1.612497	0.596925	-0.216797	0.047852	-0.367920	0.952845	-0.080892	-0.283950	-0.070117
65487		6.630305	-1.419124	10.620507	0.035148	1.652083	0.497720	-0.228027	0.053955	-0.387695	0.957231	-0.080840	-0.269566	-0.067142
65488		6.572747	-1.283988	10.864311	-0.138359	1.709638	0.397620	-0.230469	0.061768	-0.403809	0.961338	-0.081891	-0.254655	-0.065378
65489		6.304811	-1.358784	11.027189	-0.252764	1.771113	0.286204	-0.227539	0.073242	-0.435791	0.965190	-0.083564	-0.239228	-0.064777
