// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63302		6.928006	-4.380490	5.380201	0.007414	0.007629	0.000914	-1.378906	0.392334	-0.104248	-0.009318	-0.398035	0.261404	-0.879289
63303		6.899000	-4.414269	5.413769	-0.000866	0.003768	0.005137	-1.380371	0.392578	-0.102051	-0.009247	-0.398001	0.261430	-0.879297
63304		6.917679	-4.429868	5.343000	-0.007323	-0.000114	0.005648	-1.384033	0.392334	-0.100342	-0.009189	-0.397996	0.261507	-0.879277
63305		6.905895	-4.431528	5.351819	-0.004335	0.001461	0.003028	-1.383789	0.392334	-0.108887	-0.009150	-0.397986	0.261556	-0.879268
63306		6.895898	-4.435352	5.385772	-0.007348	-0.001422	0.001999	-1.372559	0.397705	-0.108398	-0.009110	-0.397994	0.261618	-0.879246
63307		6.906894	-4.456186	5.374013	-0.004599	-0.002530	0.003513	-1.375977	0.386475	-0.108643	-0.009022	-0.398011	0.261654	-0.879229
63308		6.900874	-4.425210	5.368310	-0.006417	-0.000158	0.002259	-1.371338	0.397705	-0.095703	-0.008999	-0.398004	0.261718	-0.879213
63309		6.881765	-4.411882	5.437815	-0.014277	-0.007145	0.003329	-1.379639	0.396729	-0.102783	-0.008954	-0.398061	0.261834	-0.879153
63310		6.917421	-4.457140	5.335386	-0.020760	-0.013510	0.002672	-1.375000	0.391113	-0.093018	-0.008920	-0.398160	0.261995	-0.879061
63311		6.907285	-4.438990	5.343837	-0.012706	-0.011092	0.003166	-1.375488	0.394775	-0.101318	-0.008893	-0.398242	0.262113	-0.878989
63312		6.873616	-4.462938	5.367111	-0.016618	-0.010404	-0.001921	-1.371094	0.395996	-0.094727	-0.008893	-0.398328	0.262231	-0.878915
63313		6.904957	-4.498187	5.283145	-0.012713	-0.007627	-0.007346	-1.378418	0.394287	-0.099365	-0.008928	-0.398409	0.262304	-0.878856
63314		6.921460	-4.460729	5.327142	-0.002356	-0.002142	-0.010798	-1.377441	0.387695	-0.099854	-0.008970	-0.398455	0.262290	-0.878839
63315		6.900260	-4.419798	5.349160	0.000420	-0.000768	-0.008117	-1.378418	0.388672	-0.100098	-0.009007	-0.398480	0.262274	-0.878831
63316		6.911333	-4.459674	5.336111	-0.000693	0.001422	-0.004392	-1.379150	0.387451	-0.099609	-0.009022	-0.398482	0.262277	-0.878830
63317		6.913330	-4.461472	5.361336	-0.000261	-0.000460	-0.006963	-1.374268	0.393555	-0.100098	-0.009057	-0.398503	0.262271	-0.878822
63318		6.930225	-4.447862	5.336305	0.002987	0.005111	-0.010064	-1.375488	0.391113	-0.102539	-0.009088	-0.398494	0.262218	-0.878841
63319		6.936949	-4.436996	5.346437	0.006470	0.008658	-0.007371	-1.373047	0.387939	-0.111816	-0.009100	-0.398450	0.262151	-0.878881
63320		6.913828	-4.437046	5.366274	0.004650	0.009852	-0.006141	-1.374023	0.390381	-0.106201	-0.009102	-0.398391	0.262095	-0.878924
