// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07553		2.837316	3.580716	10.761669	-0.073694	1.628568	-0.773619	0.290771	0.027344	-0.900146	0.888443	0.160821	-0.030591	-0.428801
07554		2.607947	3.169737	10.430292	-0.087997	1.595746	-0.731396	0.330322	0.029053	-0.908936	0.886084	0.166129	-0.017297	-0.432385
07555		2.661979	3.213937	10.143287	-0.028600	1.558366	-0.672973	0.365723	0.038818	-0.898193	0.883705	0.171689	-0.004611	-0.435393
07556		2.541069	3.126604	9.817183	0.033550	1.542413	-0.631865	0.387939	0.042725	-0.889648	0.881244	0.177599	0.007626	-0.437962
07557		2.365464	3.113818	9.355171	0.053885	1.512232	-0.633224	0.417480	0.031738	-0.877930	0.878590	0.183486	0.019504	-0.440490
07558		2.563729	2.563881	9.100690	0.048099	1.455250	-0.641809	0.453857	0.039062	-0.868408	0.875829	0.189082	0.030972	-0.442959
07559		2.766546	2.685689	8.782370	0.032273	1.398917	-0.600843	0.477539	0.043213	-0.849854	0.873158	0.194311	0.041982	-0.445056
07560		2.629466	2.660081	8.357234	-0.045735	1.321630	-0.547543	0.498291	0.054443	-0.839355	0.870743	0.198647	0.052580	-0.446746
07561		2.163644	2.350048	7.761347	-0.076486	1.220067	-0.521944	0.518066	0.056396	-0.823730	0.868415	0.202333	0.062449	-0.448348
07562		1.855847	2.353596	7.572475	-0.065412	1.102061	-0.510297	0.537598	0.064697	-0.821289	0.866113	0.205619	0.071363	-0.449974
07563		1.569901	2.697062	7.264988	-0.107045	1.027367	-0.482972	0.558350	0.072266	-0.809326	0.863959	0.208296	0.079799	-0.451464
07564		1.172168	2.581236	6.864902	-0.123660	0.984341	-0.488824	0.577148	0.068604	-0.794189	0.861797	0.210657	0.087963	-0.452982
07565		1.494994	2.304177	6.310350	-0.061581	0.936114	-0.531885	0.591309	0.095215	-0.784180	0.859373	0.213224	0.095604	-0.454834
07566		2.232596	2.161769	5.894326	-0.029783	0.871894	-0.516894	0.605469	0.090332	-0.775879	0.856930	0.215751	0.102588	-0.456725
07567		2.116851	3.548818	5.036453	-0.181824	0.746036	-0.425280	0.615723	0.102051	-0.768311	0.855201	0.216765	0.109056	-0.457986
07568		0.972120	2.371462	4.160425	-0.268829	0.593728	-0.397820	0.621338	0.100830	-0.754150	0.853841	0.216593	0.114674	-0.459230
07569		0.960710	0.747471	4.114402	0.102198	0.502431	-0.460860	0.631592	0.110107	-0.751221	0.851651	0.218647	0.118324	-0.461392
07570		1.521943	0.974758	4.185330	0.295717	0.450715	-0.358634	0.637207	0.105225	-0.750732	0.849538	0.221955	0.120668	-0.463098
07571		2.050678	0.882942	3.742503	0.114622	0.368803	-0.202888	0.649658	0.115479	-0.740967	0.848441	0.223804	0.122831	-0.463651
