// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25911		6.990930	-4.269172	5.387150	-0.078833	-0.093072	0.018669	-0.698975	0.451416	-0.383057	0.316606	-0.465141	0.085229	-0.822277
25912		7.022595	-4.266830	5.389303	-0.075198	-0.083607	0.016062	-0.695312	0.456299	-0.382568	0.316477	-0.465919	0.085549	-0.821853
25913		7.031060	-4.270246	5.320374	-0.066544	-0.076224	0.018253	-0.694336	0.462158	-0.377930	0.316404	-0.466601	0.085887	-0.821459
25914		7.024754	-4.248025	5.400001	-0.060810	-0.070884	0.023361	-0.692871	0.461914	-0.377930	0.316405	-0.467249	0.086259	-0.821052
25915		7.003864	-4.300016	5.354742	-0.056048	-0.072220	0.026084	-0.698486	0.457764	-0.373535	0.316440	-0.467874	0.086607	-0.820645
25916		7.017153	-4.342209	5.304886	-0.043364	-0.063864	0.017017	-0.698975	0.456543	-0.381348	0.316442	-0.468455	0.086797	-0.820293
25917		7.038025	-4.381516	5.269227	-0.033683	-0.050952	0.009254	-0.699951	0.458496	-0.370117	0.316401	-0.468863	0.086915	-0.820063
25918		7.033885	-4.352057	5.265551	-0.011820	-0.029415	-0.003756	-0.690186	0.459717	-0.373779	0.316357	-0.469154	0.086897	-0.819916
25919		7.044305	-4.374714	5.241860	0.005561	-0.003604	-0.009966	-0.696045	0.459717	-0.367920	0.316329	-0.469162	0.086855	-0.819927
25920		7.018957	-4.334398	5.293443	0.029246	0.014907	-0.021621	-0.697266	0.456299	-0.369629	0.316301	-0.469051	0.086631	-0.820024
25921		7.044630	-4.309057	5.297599	0.036970	0.032448	-0.024064	-0.693604	0.462158	-0.374023	0.316261	-0.468795	0.086367	-0.820214
25922		7.018393	-4.280622	5.302514	0.051636	0.047669	-0.028144	-0.702148	0.458984	-0.374023	0.316260	-0.468363	0.086081	-0.820491
25923		7.022216	-4.244324	5.393492	0.055621	0.047352	-0.023648	-0.697021	0.460205	-0.380615	0.316290	-0.467954	0.085731	-0.820749
25924		6.985405	-4.245735	5.407898	0.047389	0.041078	-0.020157	-0.693115	0.453125	-0.373291	0.316321	-0.467551	0.085467	-0.820995
25925		7.025171	-4.262665	5.407446	0.040213	0.037550	-0.018940	-0.696045	0.457275	-0.377441	0.316324	-0.467230	0.085224	-0.821202
