// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10344		7.250050	-5.770445	-3.107665	-0.037448	0.054523	-0.011498	-0.181641	0.766357	0.096191	0.545258	-0.681630	-0.447703	-0.194002
10345		7.232571	-5.843660	-3.103377	0.013191	0.015168	-0.024564	-0.181885	0.767822	0.094727	0.545286	-0.681649	-0.447584	-0.194132
10346		7.305001	-5.663930	-3.024542	0.006669	0.015831	-0.030117	-0.187256	0.760254	0.090088	0.545296	-0.681654	-0.447493	-0.194294
10347		7.305811	-5.729791	-3.122587	0.029690	-0.005782	-0.032267	-0.189697	0.766357	0.085938	0.545386	-0.681475	-0.447655	-0.194294
10348		7.505845	-5.495674	-3.176910	0.069483	-0.024100	-0.036689	-0.182373	0.765137	0.094727	0.545709	-0.681034	-0.448066	-0.193988
10349		7.552763	-5.360879	-3.313886	0.065021	-0.015413	-0.025064	-0.192139	0.763428	0.089844	0.545913	-0.680872	-0.448160	-0.193765
10350		7.403986	-5.611532	-3.331100	0.053506	-0.003628	-0.014631	-0.190430	0.764404	0.087158	0.546173	-0.680584	-0.448356	-0.193590
10351		7.415717	-5.544181	-3.294645	0.041090	0.005983	-0.012101	-0.192383	0.761719	0.093018	0.546432	-0.680352	-0.448439	-0.193484
10352		7.450689	-5.509016	-3.066915	-0.022792	0.045865	0.002222	-0.188721	0.765381	0.088379	0.546404	-0.680450	-0.448171	-0.193841
10353		7.277672	-5.871982	-3.061042	-0.002835	0.032715	-0.005821	-0.191895	0.760254	0.087402	0.546504	-0.680439	-0.447983	-0.194027
10354		7.404436	-5.636115	-3.104346	0.044302	0.005192	-0.014739	-0.184814	0.757324	0.087158	0.546752	-0.680176	-0.448115	-0.193947
10355		7.402847	-5.518063	-3.055517	-0.001974	0.019239	-0.011567	-0.186768	0.769531	0.088135	0.546769	-0.680242	-0.447913	-0.194137
10356		7.324941	-5.636292	-3.080461	-0.015196	0.027593	-0.006063	-0.186279	0.766846	0.087646	0.546791	-0.680323	-0.447685	-0.194316
10357		7.357146	-5.706213	-3.137211	-0.007567	0.017166	-0.010140	-0.189453	0.765381	0.091553	0.546807	-0.680377	-0.447528	-0.194441
10358		7.391784	-5.545902	-3.121634	-0.030878	0.027236	-0.013608	-0.185547	0.769043	0.083984	0.546672	-0.680503	-0.447364	-0.194758
10359		7.412437	-5.571807	-3.090786	-0.063516	0.044271	-0.007375	-0.196045	0.761719	0.090332	0.546540	-0.680738	-0.446980	-0.195188
10360		7.365300	-5.637802	-3.046547	-0.065162	0.041729	-0.006679	-0.179688	0.768799	0.094238	0.546304	-0.680892	-0.446821	-0.195678
10361		7.371751	-5.672375	-3.093989	-0.042780	0.023649	-0.012373	-0.185303	0.769043	0.095459	0.546075	-0.681251	-0.446405	-0.196014
10362		7.352358	-5.682240	-3.053631	-0.027251	0.011424	-0.012964	-0.186523	0.770996	0.092773	0.545889	-0.681471	-0.446207	-0.196221
10363		7.369576	-5.557189	-3.085569	-0.019769	0.001163	-0.014812	-0.189697	0.760010	0.093750	0.545755	-0.681607	-0.446121	-0.196315
10364		7.402875	-5.694085	-3.135357	0.007104	-0.012864	-0.016465	-0.188965	0.769287	0.092285	0.545681	-0.681600	-0.446232	-0.196291
10365		7.378310	-5.646477	-3.139643	0.024999	-0.025129	-0.019083	-0.183350	0.758301	0.099609	0.545707	-0.681512	-0.446424	-0.196087
10366		7.319136	-5.670568	-2.921513	0.022299	-0.032609	-0.022055	-0.188721	0.770752	0.084961	0.545538	-0.681632	-0.446491	-0.195990
10367		7.313155	-5.773101	-3.027012	0.036906	-0.042106	-0.029636	-0.183350	0.762939	0.099121	0.545649	-0.681404	-0.446855	-0.195641
10368		7.358543	-5.733128	-3.103354	0.027708	-0.053868	-0.039090	-0.185303	0.767090	0.098389	0.545423	-0.681466	-0.447119	-0.195454
10369		7.420754	-5.598129	-3.045144	-0.000039	-0.042049	-0.034770	-0.191406	0.762695	0.094482	0.545117	-0.681610	-0.447302	-0.195390
10370		7.362246	-5.653630	-3.037757	0.020647	-0.052819	-0.043225	-0.192139	0.763428	0.091797	0.544934	-0.681486	-0.447803	-0.195185
10371		7.387724	-5.673045	-3.155172	0.069026	-0.084173	-0.050022	-0.196289	0.770996	0.089600	0.544935	-0.681133	-0.448579	-0.194631
10372		7.358089	-5.543789	-3.299297	0.042379	-0.066507	-0.046943	-0.190674	0.760010	0.091064	0.544904	-0.680805	-0.449294	-0.194214
10373		7.379815	-5.560522	-3.238179	-0.005493	-0.032716	-0.038288	-0.190186	0.762451	0.092773	0.544675	-0.680796	-0.449589	-0.194204
10374		7.358242	-5.595809	-3.168991	0.005599	-0.032382	-0.039504	-0.188721	0.761963	0.099365	0.544494	-0.680765	-0.449873	-0.194165
