// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
09213		6.700261	-3.943946	6.008805	-0.007260	0.002563	-0.001219	-0.239014	0.517334	-0.259766	0.710575	-0.407115	-0.165461	-0.549511
09214		6.713259	-3.860750	6.016647	-0.009471	-0.000880	0.000617	-0.233154	0.506592	-0.265625	0.710564	-0.407185	-0.165422	-0.549485
09215		6.690295	-3.878681	6.038038	-0.012624	-0.000518	0.004796	-0.237305	0.508789	-0.261230	0.710572	-0.407273	-0.165361	-0.549428
09216		6.693063	-3.925827	5.996737	-0.015349	-0.003798	0.008145	-0.234863	0.507812	-0.263428	0.710577	-0.407399	-0.165292	-0.549349
09217		6.687979	-3.921876	6.013916	-0.018394	-0.008336	0.008748	-0.233643	0.507812	-0.263916	0.710570	-0.407563	-0.165236	-0.549253
09218		6.691418	-3.915245	5.964632	-0.014256	-0.003504	0.010017	-0.233887	0.511230	-0.261963	0.710590	-0.407683	-0.165166	-0.549159
09219		6.687384	-3.931556	5.978520	-0.017618	0.000500	0.007983	-0.233154	0.512451	-0.264648	0.710592	-0.407803	-0.165060	-0.549100
09220		6.659535	-3.885500	6.043580	-0.015016	-0.002549	0.010892	-0.238770	0.511963	-0.256836	0.710614	-0.407925	-0.164976	-0.549007
09221		6.663719	-3.953521	5.998001	-0.017624	-0.005115	0.009322	-0.231689	0.514404	-0.256836	0.710610	-0.408074	-0.164897	-0.548925
09222		6.679324	-3.971408	5.971757	-0.016760	-0.006785	0.006318	-0.236328	0.501221	-0.258545	0.710590	-0.408225	-0.164835	-0.548857
09223		6.692319	-3.939627	6.018268	-0.016321	-0.004813	0.004147	-0.241699	0.513672	-0.258789	0.710574	-0.408353	-0.164786	-0.548797
09224		6.685442	-3.923384	5.974898	-0.011592	-0.002280	0.004563	-0.233887	0.507324	-0.258789	0.710575	-0.408445	-0.164737	-0.548742
09225		6.681771	-3.938790	5.988962	-0.011591	-0.002281	0.004563	-0.233887	0.507568	-0.253174	0.710577	-0.408537	-0.164688	-0.548685
09226		6.691943	-3.949081	5.982703	-0.007797	-0.000130	0.005876	-0.241211	0.518799	-0.261230	0.710595	-0.408602	-0.164633	-0.548629
09227		6.684445	-3.977742	6.012409	-0.007265	0.001136	0.001576	-0.230469	0.506104	-0.252686	0.710603	-0.408649	-0.164594	-0.548597
09228		6.680915	-3.942290	5.987615	-0.005991	0.004200	0.000639	-0.229004	0.511230	-0.260254	0.710609	-0.408677	-0.164537	-0.548585
09229		6.692621	-3.967531	6.010720	-0.005895	0.003493	-0.001491	-0.234863	0.507568	-0.264893	0.710609	-0.408703	-0.164496	-0.548578
09230		6.669848	-3.934472	5.993249	-0.003875	0.004170	-0.000516	-0.241943	0.515137	-0.268799	0.710630	-0.408709	-0.164469	-0.548554
09231		6.690599	-3.947982	6.014704	-0.004385	0.000148	-0.000456	-0.245605	0.509521	-0.257324	0.710647	-0.408734	-0.164466	-0.548514
09232		6.685191	-3.946338	6.001000	-0.005911	0.002063	0.001296	-0.237549	0.510010	-0.264160	0.710661	-0.408766	-0.164434	-0.548482
09233		6.664127	-3.929694	6.011741	-0.009362	0.002593	-0.000056	-0.240723	0.516357	-0.255371	0.710662	-0.408813	-0.164389	-0.548459
09234		6.703539	-3.999505	6.000469	-0.009436	0.000545	-0.002167	-0.239014	0.517822	-0.258301	0.710640	-0.408873	-0.164351	-0.548455
09235		6.686854	-3.914707	5.988743	-0.005413	0.000470	0.002570	-0.238770	0.513672	-0.256348	0.710654	-0.408915	-0.164318	-0.548414
09236		6.673928	-3.941103	6.005157	-0.007702	0.003342	0.005200	-0.236084	0.511963	-0.263916	0.710677	-0.408961	-0.164248	-0.548372
09237		6.674913	-3.962696	6.000963	-0.008958	0.001707	0.003348	-0.231201	0.512451	-0.256348	0.710693	-0.409015	-0.164196	-0.548327
09238		6.676380	-3.979799	6.028979	-0.009699	-0.000090	-0.000017	-0.233643	0.510254	-0.262451	0.710679	-0.409083	-0.164151	-0.548307
09239		6.699415	-3.968366	5.973497	-0.010362	-0.004023	-0.002727	-0.238037	0.501465	-0.258545	0.710653	-0.409164	-0.164146	-0.548282
09240		6.696647	-3.928469	5.980625	-0.007413	0.001222	-0.001191	-0.238037	0.502686	-0.261230	0.710653	-0.409203	-0.164123	-0.548260
09241		6.674982	-3.970113	5.966188	-0.006139	0.004287	-0.002124	-0.236328	0.511719	-0.254395	0.710659	-0.409219	-0.164092	-0.548250
09242		6.704349	-3.972079	5.986368	-0.006046	0.007765	-0.002798	-0.238037	0.505615	-0.253906	0.710655	-0.409224	-0.164029	-0.548269
09243		6.658565	-3.955162	5.991478	-0.006847	0.009537	-0.009604	-0.236084	0.515869	-0.257324	0.710623	-0.409215	-0.163981	-0.548332
09244		6.691979	-3.938604	6.029057	-0.008974	0.003950	-0.007121	-0.236084	0.513672	-0.253662	0.710586	-0.409249	-0.163942	-0.548366
09245		6.679441	-3.972697	5.980338	-0.010247	0.000883	-0.006188	-0.225830	0.516357	-0.262451	0.710542	-0.409308	-0.163911	-0.548389
09246		6.674748	-3.966615	5.998558	-0.009671	-0.002847	-0.004262	-0.224121	0.509521	-0.259521	0.710508	-0.409382	-0.163897	-0.548382
09247		6.685427	-3.980142	5.959765	-0.010512	0.000246	-0.004038	-0.236572	0.506348	-0.259033	0.710476	-0.409447	-0.163861	-0.548386
09248		6.680345	-3.974125	5.978380	-0.009068	0.004653	-0.004988	-0.227539	0.510254	-0.264404	0.710456	-0.409477	-0.163820	-0.548402
09249		6.659603	-3.952625	6.021807	-0.004609	0.002372	-0.003878	-0.235352	0.517334	-0.255127	0.710454	-0.409493	-0.163805	-0.548397
09250		6.679160	-3.949678	6.014513	-0.005518	-0.000764	-0.007226	-0.233154	0.513672	-0.260742	0.710418	-0.409530	-0.163807	-0.548414
09251		6.665828	-3.959016	6.001673	-0.009909	-0.006236	-0.006357	-0.242920	0.514648	-0.253418	0.710371	-0.409616	-0.163825	-0.548406
09252		6.682216	-3.974677	5.975921	-0.011016	-0.003780	-0.003984	-0.241455	0.507324	-0.264160	0.710330	-0.409701	-0.163815	-0.548398
09253		6.667253	-3.964171	5.966859	-0.009567	-0.003555	-0.006393	-0.236084	0.520264	-0.253174	0.710297	-0.409766	-0.163833	-0.548388
09254		6.673339	-3.962360	6.011937	-0.007798	-0.002080	-0.006052	-0.239014	0.510254	-0.254639	0.710255	-0.409825	-0.163825	-0.548400
09255		6.677610	-3.952911	5.963447	-0.008306	-0.006104	-0.005999	-0.240234	0.505371	-0.255859	0.710213	-0.409901	-0.163850	-0.548390
09256		6.685162	-3.975763	5.971902	-0.009244	-0.002308	-0.003643	-0.238525	0.505127	-0.261719	0.710188	-0.409966	-0.163845	-0.548376
09257		6.669811	-4.019159	5.970078	-0.004077	-0.006154	-0.008310	-0.235107	0.512939	-0.258545	0.710159	-0.410008	-0.163907	-0.548363
