// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15423		10.279324	1.505943	-0.898459	0.297827	0.346084	0.097110	-0.754639	0.221924	0.194092	0.333032	-0.566435	-0.484743	-0.577292
15424		10.283856	1.561062	-0.940013	0.378628	0.384368	0.094774	-0.750732	0.224365	0.180908	0.337000	-0.563969	-0.484877	-0.577290
15425		10.224925	1.640168	-0.699378	0.423909	0.430887	0.082481	-0.753662	0.228516	0.179688	0.341307	-0.561061	-0.485086	-0.577418
15426		10.279671	1.746701	-0.557792	0.411362	0.475999	0.068938	-0.760010	0.226318	0.171387	0.345677	-0.557932	-0.485192	-0.577761
15427		10.113167	1.761341	-0.506640	0.380846	0.531578	0.045835	-0.755859	0.229736	0.165771	0.349979	-0.554458	-0.485099	-0.578594
15428		10.108784	1.753387	-0.434323	0.356743	0.585733	0.013290	-0.760498	0.228516	0.146729	0.354206	-0.550675	-0.484883	-0.579813
15429		10.293414	1.923912	-0.382716	0.344669	0.633095	-0.041202	-0.755371	0.233887	0.145264	0.358310	-0.546370	-0.484617	-0.581584
15430		10.221109	1.931102	-0.390074	0.140081	0.659523	-0.124934	-0.765869	0.231445	0.128662	0.361173	-0.542279	-0.483699	-0.584400
15431		10.140686	1.927374	-0.360377	-0.116191	0.703986	-0.189279	-0.764893	0.221436	0.123291	0.362779	-0.538370	-0.481614	-0.588725
15432		10.201856	2.060655	-0.117459	-0.216374	0.743375	-0.216306	-0.771240	0.223389	0.119141	0.363799	-0.534429	-0.479090	-0.593725
15433		10.373661	2.007742	0.214761	-0.252776	0.753617	-0.235856	-0.771729	0.224854	0.112061	0.364659	-0.530475	-0.476452	-0.598844
15434		10.409927	2.012847	0.085631	-0.281845	0.814054	-0.260380	-0.768555	0.221436	0.095215	0.365543	-0.526220	-0.473563	-0.604325
15435		10.319670	1.979053	0.321713	-0.163727	0.935235	-0.274769	-0.771240	0.214111	0.089111	0.367332	-0.520878	-0.470855	-0.609959
15436		10.587055	1.859866	0.833364	0.017366	1.015719	-0.276253	-0.770996	0.218262	0.071289	0.370100	-0.514546	-0.468861	-0.615173
15437		10.751296	1.751493	0.665272	0.116448	1.119881	-0.287306	-0.776367	0.213867	0.058594	0.373755	-0.507295	-0.466975	-0.620398
15438		10.463305	1.558321	0.701055	0.173910	1.235805	-0.312198	-0.778076	0.203125	0.041992	0.377929	-0.499114	-0.465108	-0.625882
15439		10.573085	1.485365	0.990767	0.310682	1.288210	-0.331382	-0.774170	0.206299	0.016602	0.382599	-0.490073	-0.463832	-0.631115
15440		10.800406	1.540596	1.129028	0.463842	1.354256	-0.340704	-0.781006	0.192139	0.007812	0.388194	-0.480091	-0.462999	-0.635964
