// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25751		1.137084	3.528988	9.027214	-0.010348	0.111667	0.154106	-0.369629	0.092285	-0.556152	0.343850	0.026635	-0.224983	-0.911285
25752		1.209355	3.393920	9.068804	-0.000619	0.137709	0.236033	-0.366699	0.083252	-0.566162	0.345971	0.027026	-0.224432	-0.910606
25753		1.622402	3.385180	9.326631	-0.000155	0.209171	0.315752	-0.358887	0.089844	-0.556152	0.348828	0.027814	-0.223684	-0.909676
25754		1.596238	3.021580	9.450164	-0.016581	0.295763	0.444438	-0.357178	0.097900	-0.558105	0.352823	0.028962	-0.222577	-0.908370
25755		1.924826	2.895025	9.723931	-0.022867	0.415635	0.610543	-0.353760	0.093262	-0.568848	0.358291	0.030681	-0.221086	-0.906536
25756		2.292318	2.973571	9.886899	-0.009952	0.558352	0.744059	-0.341309	0.090332	-0.566650	0.365013	0.033252	-0.219271	-0.904201
25757		1.900936	2.947227	9.615430	0.003770	0.687758	0.850195	-0.347900	0.097412	-0.570312	0.372746	0.036623	-0.217165	-0.901420
25758		1.550907	2.949994	9.373434	0.009432	0.749947	0.994687	-0.327393	0.099854	-0.577637	0.381641	0.040201	-0.214916	-0.898079
25759		1.590378	3.119228	9.422461	0.002821	0.805997	1.134756	-0.317871	0.105713	-0.578857	0.391639	0.043919	-0.212446	-0.894179
25760		1.763890	3.229349	9.407465	-0.009401	0.881593	1.257714	-0.307373	0.106445	-0.588623	0.402632	0.047934	-0.209642	-0.889741
25761		1.469406	3.258577	9.135849	-0.030788	0.934731	1.382604	-0.297363	0.105225	-0.591309	0.414580	0.052041	-0.206507	-0.884743
25762		1.844322	3.662604	9.428043	-0.045047	0.999362	1.485312	-0.283691	0.117920	-0.601318	0.427314	0.056390	-0.203041	-0.879203
25763		1.586374	3.828951	9.065943	-0.066710	1.074729	1.521241	-0.271484	0.111084	-0.612061	0.440346	0.061138	-0.199118	-0.873332
25764		1.344999	4.026436	9.079750	-0.085354	1.111728	1.550983	-0.258301	0.111084	-0.614502	0.453552	0.066032	-0.194903	-0.867146
25765		0.835511	3.893155	8.591065	-0.159902	1.109599	1.618985	-0.238525	0.126465	-0.623291	0.467165	0.070512	-0.190158	-0.860596
25766		0.831629	3.523277	8.703612	-0.282858	1.075675	1.786200	-0.226562	0.136475	-0.630615	0.481846	0.074000	-0.184701	-0.853366
25767		1.527356	3.716532	9.339252	-0.429190	1.100325	2.017799	-0.209473	0.150879	-0.639893	0.498136	0.076704	-0.178184	-0.845120
25768		1.943863	3.538718	9.388333	-0.523689	1.237196	2.156031	-0.197754	0.148193	-0.642090	0.515449	0.079744	-0.170447	-0.836003
25769		1.313325	3.742324	9.062199	-0.500329	1.242326	2.192095	-0.163086	0.154297	-0.652344	0.532778	0.082840	-0.162844	-0.826297
25770		0.918700	3.842919	9.030314	-0.468810	1.229691	2.147018	-0.155273	0.170166	-0.654785	0.549479	0.086049	-0.155409	-0.816405
25771		0.407730	3.503153	8.903878	-0.444456	1.172379	2.138916	-0.127197	0.175781	-0.662842	0.565816	0.088927	-0.148328	-0.806191
25772		0.148693	3.296467	8.756758	-0.459299	1.100762	2.195314	-0.116943	0.196289	-0.666748	0.582196	0.091170	-0.141455	-0.795441
25773		0.852874	3.635311	9.182089	-0.468137	1.058170	2.266818	-0.093506	0.193359	-0.675781	0.598750	0.092968	-0.134714	-0.784033
25774		1.263851	3.720471	9.166403	-0.435210	1.096017	2.206464	-0.080811	0.203613	-0.676025	0.614654	0.095220	-0.127904	-0.772511
25775		0.067257	3.739686	8.419974	-0.334026	1.032594	2.059568	-0.059326	0.211914	-0.686523	0.629213	0.097705	-0.121917	-0.761368
25776		-0.010477	4.228223	9.080579	-0.207142	0.929596	1.853993	-0.043213	0.207520	-0.699219	0.642040	0.100399	-0.117074	-0.750998
25777		-0.213629	3.983964	8.757057	-0.132996	0.895815	1.620823	-0.027832	0.205811	-0.689453	0.653135	0.103502	-0.112660	-0.741626
25778		-0.286975	3.367407	8.759680	-0.111280	0.798292	1.558465	-0.008789	0.211426	-0.694336	0.663581	0.106178	-0.108842	-0.732488
25779		-0.125066	2.748862	8.966402	-0.159961	0.757700	1.631296	0.007568	0.214111	-0.695801	0.674329	0.108264	-0.104995	-0.722866
25780		0.588508	2.413184	9.616313	-0.202319	0.752292	1.783199	0.019775	0.219727	-0.705322	0.685858	0.109927	-0.101032	-0.712255
25781		0.722341	2.220494	9.667272	-0.230541	0.830716	1.918710	0.031006	0.212402	-0.705811	0.698087	0.111743	-0.096549	-0.700618
25782		0.400919	2.072298	9.392207	-0.199550	0.859822	2.010093	0.057617	0.218506	-0.709473	0.710620	0.113793	-0.092131	-0.688173
25783		0.107108	2.102964	9.360891	-0.128727	0.854539	2.059922	0.072266	0.215332	-0.713867	0.723124	0.116149	-0.088162	-0.675150
25784		0.085045	1.998687	9.570400	-0.073621	0.863714	2.132592	0.091064	0.217773	-0.709961	0.735732	0.118794	-0.084481	-0.661400
25785		0.013381	1.906502	9.404466	-0.020019	0.879883	2.206167	0.105225	0.207031	-0.719971	0.748423	0.121756	-0.081030	-0.646895
25786		0.234759	1.966528	9.500281	0.089908	0.889046	2.210225	0.136719	0.202393	-0.721191	0.760736	0.125401	-0.078079	-0.632028
25787		0.213312	2.204456	9.162112	0.177299	0.894257	2.201453	0.152588	0.197021	-0.726074	0.772615	0.129579	-0.075511	-0.616906
25788		0.332559	2.462520	9.215895	0.209325	0.885954	2.269257	0.174316	0.194824	-0.725342	0.784490	0.133825	-0.073201	-0.601089
25789		-0.094950	2.525334	8.719509	0.283882	0.860884	2.265006	0.182861	0.188721	-0.732666	0.795921	0.138381	-0.071394	-0.585033
25790		-0.151382	3.091318	8.964299	0.370788	0.803255	2.233937	0.203125	0.170166	-0.729004	0.806742	0.143199	-0.070326	-0.568960
25791		-0.261185	3.601623	8.861248	0.385017	0.777448	2.214565	0.221436	0.152832	-0.743652	0.817118	0.147954	-0.069448	-0.552815
25792		0.171163	3.935513	8.790986	0.395388	0.738776	2.143828	0.233398	0.149414	-0.745117	0.826822	0.152598	-0.068771	-0.536983
25793		0.290098	3.942085	8.769406	0.412220	0.712378	2.045496	0.255859	0.126221	-0.741455	0.835756	0.157256	-0.068210	-0.521660
25794		0.095632	3.958521	8.877887	0.398929	0.689137	2.020424	0.258545	0.120850	-0.742920	0.844308	0.161691	-0.067707	-0.506376
25795		-0.187143	4.483194	8.795897	0.353362	0.674519	2.003283	0.281738	0.109863	-0.740479	0.852566	0.165711	-0.067077	-0.491092
25796		-0.018154	4.874816	8.744795	0.315469	0.614101	1.913302	0.288086	0.093994	-0.752686	0.860215	0.169230	-0.066582	-0.476402
25797		0.785883	5.009658	9.090935	0.258106	0.638029	1.809033	0.300293	0.084961	-0.747070	0.867306	0.172460	-0.065532	-0.462324
25798		0.579372	4.695566	8.959919	0.139550	0.676753	1.824207	0.310303	0.071777	-0.740723	0.874418	0.174939	-0.063766	-0.448021
25799		-0.223407	4.860536	8.319783	0.096506	0.669338	1.762554	0.323975	0.059326	-0.748779	0.881134	0.177073	-0.061800	-0.434084
25800		-0.870596	5.280460	7.951687	0.153762	0.525959	1.557581	0.347656	0.054199	-0.749756	0.886755	0.179190	-0.060783	-0.421737
25801		-0.360369	5.445756	8.688569	0.217081	0.410491	1.270421	0.345215	0.036133	-0.751221	0.891070	0.181508	-0.060406	-0.411584
25802		0.603645	5.337759	9.149536	0.206463	0.445071	1.049950	0.354736	0.032715	-0.750000	0.894560	0.183973	-0.059401	-0.402973
25803		-0.540634	5.074496	8.257113	0.145703	0.425046	0.978485	0.360352	0.030029	-0.748779	0.897815	0.185947	-0.058241	-0.394917
